state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-23,,estimate,3319.1,3450.2,913.5,2236,2796.2,3112.4,3545.2,3960.9,5156.3
Alabama,2021-07-24,,estimate,3391.8,3516.2,901.9,2306.6,2866.7,3178.3,3613.5,4011.8,5183.7
Alabama,2021-07-25,,estimate,3453.7,3570.8,878.8,2389.3,2934.5,3246,3663.5,4061.1,5177.2
Alabama,2021-07-26,,estimate,3508.9,3622.1,853.2,2477.5,2995.8,3306,3722.3,4105.7,5183.2
Alabama,2021-07-27,,estimate,3565.1,3673.1,828.2,2555.6,3063.6,3372.8,3771.5,4138.1,5186.1
Alabama,2021-07-28,,estimate,3620.5,3724.8,805.5,2626,3143.6,3437.5,3823.4,4188.9,5178.7
Alabama,2021-07-29,,estimate,3672.5,3777.6,785.6,2681.9,3223.6,3492,3878.2,4238.3,5199.6
Alabama,2021-07-30,,estimate,3728.6,3831.3,769.1,2738.7,3290.5,3557.8,3931.1,4273.3,5201.6
Alabama,2021-07-31,,estimate,3798.8,3885.9,756.2,2794.7,3359.9,3625.3,3988.7,4325.5,5233.4
Alabama,2021-08-01,,estimate,3865.8,3941,746.8,2858.5,3414.2,3689.2,4047.7,4369.9,5287.3
Alabama,2021-08-02,,estimate,3921,3996.1,741.1,2915.9,3472,3760.7,4105,4429.6,5310.5
Alabama,2021-08-03,,estimate,3975.7,4051,738.9,2970,3524.4,3812.8,4160.7,4486.8,5361.1
Alabama,2021-08-04,,estimate,4035.6,4105,739.9,3020.7,3584.8,3867.9,4216.7,4541.2,5408.9
Alabama,2021-08-05,,estimate,4094.7,4157.8,743.9,3063.2,3641.3,3913,4270.9,4604.9,5464.6
Alabama,2021-08-06,,estimate,4145.1,4208.8,750.3,3104.8,3688.5,3960.1,4319.8,4650.3,5526.6
Alabama,2021-08-07,,estimate,4190.1,4257.6,758.7,3146.6,3728.4,4006.7,4372.6,4703.2,5585.5
Alabama,2021-08-08,,estimate,4232,4303.6,768.5,3189.4,3767.1,4049.8,4419.2,4746.6,5657.5
Alabama,2021-08-09,,estimate,4267.9,4346.5,779.2,3217.7,3805.2,4090.1,4459,4797,5727.1
Alabama,2021-08-10,,estimate,4299.6,4385.9,790.3,3236.7,3832.9,4119.6,4494.6,4835.6,5813.3
Alabama,2021-08-11,,estimate,4327.6,4421.2,801.5,3274.1,3853.6,4150.5,4529.4,4883,5878.1
Alabama,2021-08-12,,estimate,4358.7,4452.2,812.4,3288.3,3876.9,4176.9,4555.5,4907.6,5948.9
Alabama,2021-08-13,,estimate,4379.1,4478.4,822.6,3315.5,3902.9,4194.7,4577.5,4939.1,5980
Alabama,2021-08-14,,estimate,4397.7,4499.6,832,3337,3918.5,4209,4600.9,4963.2,6034.1
Alabama,2021-08-15,,estimate,4413.3,4515.5,840.3,3344.5,3929.6,4215.1,4613.9,4994.4,6054.6
Alabama,2021-08-16,,estimate,4415,4525.8,847.3,3345,3940.6,4226.9,4633.8,5008.2,6072.8
Alabama,2021-08-17,,estimate,4421.6,4530.3,853,3339.2,3939.2,4225.9,4640.9,5011,6074.9
Alabama,2021-08-18,,estimate,4414.6,4528.6,857.3,3349.7,3932,4213.3,4640,5014.6,6072
Alabama,2021-08-19,,estimate,4412,4520.7,860.2,3340,3922.6,4204.5,4624,4997.6,6053.1
Alabama,2021-08-20,,estimate,4392.5,4506.3,861.7,3321.5,3908.7,4188.5,4612.3,4988.4,6033.4
Alabama,2021-08-21,,estimate,4371.1,4485.3,862.1,3301.8,3887.9,4175.1,4584.4,4968.6,6012
Alabama,2021-08-22,,estimate,4337.5,4457.7,861.4,3264.2,3857.4,4143,4549.7,4944.2,6051.2
Alabama,2021-08-23,,estimate,4309,4423.5,859.7,3228.6,3825.9,4112.1,4509.8,4917.5,6029.2
Alabama,2021-08-24,,estimate,4268.4,4382.7,857.3,3193.6,3779.3,4059.7,4470.2,4864.5,5982.6
Alabama,2021-08-25,,estimate,4214.6,4335.3,854.2,3160.3,3738.7,4015.7,4414.8,4804.2,5940.5
Alabama,2021-08-26,,estimate,4166.1,4281.6,850.4,3119.1,3692.7,3967.5,4358,4736.5,5883.7
Alabama,2021-08-27,,estimate,4104.4,4221.7,845.9,3080.7,3637.5,3912.7,4298.4,4662.8,5795.6
Alabama,2021-08-28,,estimate,4041.8,4155.9,840.5,3032.8,3575.5,3849.4,4237.2,4589,5699.4
Alabama,2021-08-29,,estimate,3972.9,4084.4,833.9,2982.2,3513.7,3783.7,4161.8,4495.3,5587.9
Alabama,2021-08-30,,estimate,3892,4007.7,825.9,2933,3446.1,3714.7,4078.9,4407.3,5460.1
Alabama,2021-08-31,,estimate,3807.2,3926,816.3,2873.4,3379,3649.1,3986.9,4311.8,5329.2
Alabama,2021-09-01,,estimate,3727,3840,804.8,2816.4,3310.5,3567.3,3901.1,4207.6,5198.5
Alabama,2021-09-02,,estimate,3634,3750,791.3,2748.1,3233.5,3478.7,3803.6,4110.7,5088.6
Alabama,2021-09-03,,estimate,3542.9,3656.5,775.6,2685.9,3154.6,3391.4,3711.6,3999.9,4937.8
Alabama,2021-09-04,,estimate,3451.1,3560,757.6,2618.5,3072.6,3305.6,3612.9,3883.4,4800.8
Alabama,2021-09-05,,estimate,3355.6,3461.2,737.2,2559.3,2988.4,3217.2,3517,3776.4,4646
Alabama,2021-09-06,,estimate,3263.5,3360.4,714.3,2482.7,2905,3125.3,3412.6,3671.9,4489
Alabama,2021-09-07,,estimate,3165.3,3258.3,689.1,2408.4,2822.4,3037.4,3310,3566.4,4334.7
Alabama,2021-09-08,,estimate,3065.8,3155.4,661.7,2335.1,2737.9,2945.7,3206,3448.9,4196.3
Alabama,2021-09-09,,estimate,2974.8,3052.1,632.6,2256.5,2655.3,2847.2,3106.5,3338.5,4048.7
Alabama,2021-09-10,,estimate,2875,2949.2,602.6,2180.5,2568.2,2750.5,3000.1,3222.3,3910.5
Alabama,2021-09-11,,estimate,2776.3,2847.1,572.5,2112.8,2479.9,2661,2900.7,3107.5,3777.8
Alabama,2021-09-12,,estimate,2681.6,2746.4,543.3,2030.6,2389.2,2567.5,2797.3,3010.1,3644.6
Alabama,2021-09-13,,estimate,2589.3,2647.5,515.6,1953.8,2304.4,2477.8,2698.3,2905.1,3521.4
Alabama,2021-09-14,,estimate,2495.6,2550.7,489.9,1875.5,2223.9,2391.2,2602.3,2806.9,3387.7
Alabama,2021-09-15,,estimate,2405.3,2456.6,466.7,1794.2,2140.6,2304,2513.3,2715,3263.4
Alabama,2021-09-16,,estimate,2319.9,2365.4,445.9,1728.6,2056.2,2220.1,2425.1,2620.8,3153.9
Alabama,2021-09-17,,estimate,2233.8,2277.2,427.5,1662.1,1976.4,2138.5,2344.4,2526.8,3032.8
Alabama,2021-09-18,,estimate,2155.2,2192.4,411.3,1594.9,1903.3,2059.1,2259,2438.2,2929.4
Alabama,2021-09-19,,estimate,2076.8,2111,397.1,1527.7,1828.8,1984.4,2179.6,2354.6,2821.6
Alabama,2021-09-20,,estimate,2004.3,2033.1,384.7,1459.1,1762.1,1912.2,2105.9,2269.8,2705.9
Alabama,2021-09-21,,estimate,1935.7,1958.7,373.6,1400.5,1697.5,1841.2,2032.6,2191,2609.9
Alabama,2021-09-22,,estimate,1867.7,1887.8,363.7,1343.5,1633.7,1771.8,1962.8,2113.3,2512.2
Alabama,2021-09-23,,estimate,1802.2,1820.3,354.6,1286.7,1573.5,1708.3,1890.6,2042.4,2430
Alabama,2021-09-24,,estimate,1735.2,1756.3,346,1232.2,1516.9,1648.5,1827.3,1973.2,2351.9
Alabama,2021-09-25,,estimate,1674.1,1695.6,337.7,1184.4,1460,1588.7,1767.7,1909.4,2269.8
Alabama,2021-09-26,,estimate,1615.5,1638.2,329.4,1136.2,1406.1,1533.8,1708.7,1846.2,2197.8
Alabama,2021-09-27,,estimate,1559.8,1583.8,321.1,1092.3,1358.2,1484.8,1652.1,1786.8,2121.1
Alabama,2021-09-28,,estimate,1511.9,1532.5,312.6,1055.7,1313,1437.7,1593.6,1731.3,2054
Alabama,2021-09-29,,estimate,1466.2,1484,303.9,1024.3,1271.9,1392.5,1543.4,1680.1,1996.1
Alabama,2021-09-30,,estimate,1419.1,1438.3,295,995,1229.8,1351.9,1496.6,1629.5,1939.4
Alabama,2021-10-01,,estimate,1377.9,1395.2,285.8,961.2,1195,1310.1,1453,1584.3,1888.5
Alabama,2021-10-02,,estimate,1338,1354.6,276.4,932.1,1163.1,1269.5,1411.1,1536.4,1828.4
Alabama,2021-10-03,,estimate,1302.5,1316.3,266.9,910.9,1128.2,1235,1371,1488.7,1771.9
Alabama,2021-10-04,,estimate,1266.8,1280.2,257.3,891.9,1099.5,1200.2,1333.7,1445.5,1717.6
Alabama,2021-10-05,,estimate,1233.6,1246.2,247.7,874.6,1069.8,1167.6,1294.9,1405.9,1668.5
Alabama,2021-10-06,,estimate,1200.8,1214.1,238.2,856.3,1043.9,1137,1259.5,1365.7,1623.7
Alabama,2021-10-07,,estimate,1170.1,1183.8,228.9,844.7,1020.4,1111.3,1228,1329.9,1582.2
Alabama,2021-10-08,,estimate,1140.4,1155,219.9,828.4,997.8,1083.7,1196.7,1297.7,1541.1
Alabama,2021-10-09,,estimate,1113,1127.7,211.5,814.1,974.6,1057.3,1164.1,1261.2,1501.6
Alabama,2021-10-10,,estimate,1085.4,1101.7,203.6,802.9,953.9,1036.3,1135.2,1230.1,1466.8
Alabama,2021-10-11,,estimate,1061.5,1076.7,196.6,789.1,934.5,1013.5,1106.6,1199.3,1424.3
Alabama,2021-10-12,,estimate,1036.5,1052.7,190.3,772,915.7,991.9,1079,1170.1,1395.3
Alabama,2021-10-13,,estimate,1011.4,1029.5,185,755.7,897.6,970.6,1056.3,1139.7,1370.2
Alabama,2021-10-14,,estimate,988.6,1006.9,180.6,740.5,878.9,948.4,1033.5,1111.8,1341.4
Alabama,2021-10-15,,estimate,967.8,984.7,177,724.3,861.8,926.1,1011.2,1087.2,1311
Alabama,2021-10-16,,estimate,944.5,963,174.1,707.2,842.1,905.2,988.1,1062.6,1283.3
Alabama,2021-10-17,,estimate,922.4,941.5,171.8,689.8,821.7,883.4,965.4,1037.4,1249.8
Alabama,2021-10-18,,estimate,900.6,920.2,169.9,672.3,802.8,862.2,940.3,1014.2,1229.2
