state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-21,,estimate,2887.5,2996.6,784.4,1938.4,2435.9,2696.4,3075,3433.5,4466.8
Alabama,2021-07-22,,estimate,2970.2,3072.4,775.4,2022.3,2522.1,2783.5,3155,3507.3,4503.4
Alabama,2021-07-23,,estimate,3043.8,3140.8,757.1,2103.4,2598.6,2864.3,3228.7,3566.1,4519.6
Alabama,2021-07-24,,estimate,3118.9,3207.9,737.1,2187.9,2677.2,2937.4,3307.5,3620.8,4556.4
Alabama,2021-07-25,,estimate,3196.9,3275.9,718.4,2264.8,2764.4,3016.1,3380.3,3686.4,4575.8
Alabama,2021-07-26,,estimate,3273.3,3345.5,702.2,2345,2845.3,3089.2,3451.7,3741.7,4605.9
Alabama,2021-07-27,,estimate,3351.2,3416.8,689.4,2428.5,2927.2,3177.2,3532.2,3818.2,4637.5
Alabama,2021-07-28,,estimate,3427.5,3489.7,680.4,2503.4,3011,3263.8,3604.6,3886.8,4692.7
Alabama,2021-07-29,,estimate,3507.7,3563.9,675.3,2569.5,3084.9,3346.9,3674.8,3962.4,4775.5
Alabama,2021-07-30,,estimate,3578,3639.1,674.3,2638.4,3162.1,3425.6,3751.8,4033.2,4857.8
Alabama,2021-07-31,,estimate,3656.5,3714.8,677.2,2703.2,3236.4,3502.5,3827.1,4111.9,4919
Alabama,2021-08-01,,estimate,3732.9,3790.6,683.7,2776.9,3316.7,3569.3,3901.1,4186.4,4969.7
Alabama,2021-08-02,,estimate,3807,3865.9,693.3,2845.8,3394.4,3638.5,3966.7,4272.6,5079.7
Alabama,2021-08-03,,estimate,3865.7,3940.2,705.4,2900.8,3463.9,3710.1,4030.6,4344.3,5205
Alabama,2021-08-04,,estimate,3927.3,4012.9,719.5,2967.1,3522.5,3780.7,4104.8,4426.4,5310.4
Alabama,2021-08-05,,estimate,3990.3,4083.5,734.8,3029,3573.7,3843.6,4171.3,4508.7,5416.2
Alabama,2021-08-06,,estimate,4052.8,4151.4,750.7,3088.5,3638.1,3900.9,4237.3,4577.4,5528.4
Alabama,2021-08-07,,estimate,4119.5,4216.1,766.8,3137.2,3686.6,3952.2,4302.1,4641.8,5628.6
Alabama,2021-08-08,,estimate,4176.2,4277.1,782.6,3190.5,3737.3,4002.3,4369.4,4703.3,5737.1
Alabama,2021-08-09,,estimate,4223.9,4333.9,797.8,3226.2,3786.2,4049.7,4438.6,4767.4,5836.5
Alabama,2021-08-10,,estimate,4277,4385.9,812.3,3260.4,3822.4,4096.1,4476.9,4820.7,5943.4
Alabama,2021-08-11,,estimate,4317.1,4432.8,825.8,3287.4,3857.8,4140.4,4528.5,4880.4,6021.2
Alabama,2021-08-12,,estimate,4360.7,4474,838.1,3312.6,3895.4,4178.6,4574.4,4931.2,6052.5
Alabama,2021-08-13,,estimate,4394.5,4509.2,849,3338.1,3913.8,4212.1,4610.3,4971.8,6108.9
Alabama,2021-08-14,,estimate,4427.2,4538,858.3,3357.4,3924.9,4237.1,4632.9,4998.5,6132.8
Alabama,2021-08-15,,estimate,4452.6,4560.1,865.7,3369.5,3943.9,4256.8,4660.5,5038.3,6173.5
Alabama,2021-08-16,,estimate,4465.3,4575.3,871.3,3373.2,3961.1,4264.2,4678.4,5056,6191.6
Alabama,2021-08-17,,estimate,4467.3,4583.1,875,3381.6,3965.9,4270.9,4691.5,5058.5,6191.3
