state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-29,,estimate,736,797.4,313.8,420.3,581.7,675.8,806.7,942.6,1381.2
Alabama,2021-04-30,,estimate,737,795.5,305.3,425.7,585.6,677.8,804.1,940,1361.5
Alabama,2021-05-01,,estimate,730.2,786,292.2,427.9,586.6,673.3,794.4,921,1346.5
Alabama,2021-05-02,,estimate,720.3,772.8,278.4,430.3,583.8,662.9,784.2,904,1297.9
Alabama,2021-05-03,,estimate,705.5,757.5,265.2,428.9,577.6,653.5,767.1,884.9,1249.3
Alabama,2021-05-04,,estimate,689.5,740.5,253.2,424.2,568.6,642.8,751.4,860.8,1215.1
Alabama,2021-05-05,,estimate,675.4,722.3,242.6,419.1,557.1,628.8,730.9,835.3,1178.4
Alabama,2021-05-06,,estimate,656.6,702.9,233.2,412.8,542.1,613.1,710.4,812.8,1146.9
Alabama,2021-05-07,,estimate,640.3,682.5,225,402.8,526.6,595.4,688.8,789,1100.5
Alabama,2021-05-08,,estimate,621.6,661.2,217.5,393.5,510.7,576.1,670.4,763.6,1066.4
Alabama,2021-05-09,,estimate,600.1,639,210.4,382.2,495.1,556.5,646.8,737.2,1023.4
Alabama,2021-05-10,,estimate,578.6,616.1,203.6,368.1,475.7,537.2,622.4,710.2,987.8
Alabama,2021-05-11,,estimate,555.9,592.7,196.7,352.5,458.3,515.9,599.7,686.1,958.6
Alabama,2021-05-12,,estimate,534.7,568.9,189.8,336.9,439.3,492.8,574.5,658.9,915.5
Alabama,2021-05-13,,estimate,511.7,544.9,182.7,322.8,419.5,473.5,550.4,630.3,876.8
Alabama,2021-05-14,,estimate,486.6,520.9,175.5,307.1,401.1,453.6,526.2,602.7,843.9
Alabama,2021-05-15,,estimate,465.3,497.1,168.1,292.4,382.7,431.4,502.2,575.1,801.7
Alabama,2021-05-16,,estimate,442.6,473.6,160.5,278.1,366.4,410.3,478.5,548.4,764.1
Alabama,2021-05-17,,estimate,421.4,450.7,152.8,265.3,347.9,390.2,456.4,522.8,732.5
Alabama,2021-05-18,,estimate,401.9,428.4,145,252.6,330.2,371.3,433.7,498.4,695.3
Alabama,2021-05-19,,estimate,382,406.8,137.1,240.5,313.7,352.7,412,471.6,663.3
Alabama,2021-05-20,,estimate,363.3,386.2,129.4,229.2,299.3,336.3,391.7,446.9,627.4
Alabama,2021-05-21,,estimate,344.8,366.5,121.9,217.9,284.2,320.3,373.5,423.6,594.6
Alabama,2021-05-22,,estimate,327.7,347.8,114.7,205.8,269.3,305.4,354.4,401.8,559.3
Alabama,2021-05-23,,estimate,312.3,330.1,108.1,196.5,254.5,289.4,337.5,381.9,522.5
Alabama,2021-05-24,,estimate,297.8,313.6,101.9,184.7,243.3,275.3,321,361.9,493.2
Alabama,2021-05-25,,estimate,283.6,298,96.3,175.4,231.9,262.3,304.8,346,468
Alabama,2021-05-26,,estimate,270,283.6,91.3,166,220.9,249.4,290.4,329.1,448.9
Alabama,2021-05-27,,estimate,256.4,270.1,86.8,157.4,210.2,237.5,277.2,313.9,426.8
Alabama,2021-05-28,,estimate,244.4,257.7,82.9,149.4,200.2,226,264.6,300.8,409.4
Alabama,2021-05-29,,estimate,234,246.2,79.5,142.7,190.5,215.5,252.4,286.7,392.9
Alabama,2021-05-30,,estimate,224,235.7,76.6,136.3,181.1,206.5,241.9,275.4,377.6
Alabama,2021-05-31,,estimate,214.7,226,74.1,130.3,172.5,198.2,232.2,264.2,362.3
Alabama,2021-06-01,,estimate,206.5,217.3,72,124.8,165.8,190.2,223,253.3,351.2
Alabama,2021-06-02,,estimate,198.6,209.3,70.2,119.2,159.5,182.9,214.5,246,342.2
Alabama,2021-06-03,,estimate,191.2,202.2,68.7,113.6,153,176.8,207.5,238,329.7
Alabama,2021-06-04,,estimate,184.4,195.8,67.5,108.8,147.6,170.8,201.1,232.1,321.8
Alabama,2021-06-05,,estimate,178.9,190.2,66.6,103.8,142.7,165.5,195.2,225.6,315.8
Alabama,2021-06-06,,estimate,174.2,185.4,65.9,99.8,138.2,160.8,190.4,220.3,309
Alabama,2021-06-07,,estimate,170.7,181.3,65.5,96.6,134.3,156.6,186.1,216.1,304
Alabama,2021-06-08,,estimate,167,177.9,65.2,93.5,130.9,153.7,182.2,211.8,300.9
Alabama,2021-06-09,,estimate,164.3,175.2,65.2,90.3,128.4,151.4,179.5,209.5,299.3
Alabama,2021-06-10,,estimate,163.1,173.3,65.4,87.2,126.2,149.5,177.8,206.8,297.7
Alabama,2021-06-11,,estimate,162.1,172.1,65.8,85.9,124.2,147.8,177.6,205.3,298.2
Alabama,2021-06-12,,estimate,161.7,171.7,66.4,84.8,123.4,146.7,177,205.7,298.5
Alabama,2021-06-13,,estimate,162.4,172,67.3,83.9,122.6,146.3,178.3,206.1,300.2
Alabama,2021-06-14,,estimate,162.9,173.1,68.4,83.5,123,146.9,179.1,208,304.5
Alabama,2021-06-15,,estimate,165,175.2,69.8,82.9,123.8,148.5,181.3,211.5,306.7
Alabama,2021-06-16,,estimate,167.4,178.1,71.5,83.6,125.6,150.8,184.4,215.3,312.5
Alabama,2021-06-17,,estimate,171.3,182,73.4,84.7,128.4,154.9,188.3,220.4,318.6
Alabama,2021-06-18,,estimate,175.5,187,75.7,86.9,131.6,159.2,193.6,225.9,326.8
Alabama,2021-06-19,,estimate,181,193.2,78.3,90.1,135.7,164,200.2,234.2,337
Alabama,2021-06-20,,estimate,188.4,200.7,81.2,93.5,141.3,171.1,207.7,243.7,348.1
Alabama,2021-06-21,,estimate,197,209.5,84.4,97.7,148,178.6,217.5,255.5,364.1
Alabama,2021-06-22,,estimate,206.7,220,88.1,103,156.5,187.7,228.7,267.6,382.4
Alabama,2021-06-23,,estimate,218.4,232.3,92.2,108.6,165.6,199.1,240.7,282.7,401.1
Alabama,2021-06-24,,estimate,232.1,246.6,96.8,116,177,210.7,254.7,299.1,422.7
Alabama,2021-06-25,,estimate,248.6,263.1,101.9,124.6,189.7,224.6,271.1,318.1,450.8
Alabama,2021-06-26,,estimate,266.4,282.2,107.7,135,205.2,241.5,291.6,340.3,480.7
Alabama,2021-06-27,,estimate,286.3,304.3,114.2,147.7,223.4,261.6,313.9,366.5,520.1
Alabama,2021-06-28,,estimate,311.1,329.6,121.4,164.1,242.5,284.7,339.8,398.4,559.4
Alabama,2021-06-29,,estimate,339.5,358.7,129.7,182.3,266.7,309.7,370.2,432.6,605.3
Alabama,2021-06-30,,estimate,371.6,392,139.1,203.1,292.3,340.3,404.1,468,656.1
Alabama,2021-07-01,,estimate,408.9,430.1,149.8,227.1,322.1,375.2,442.3,512,717.3
Alabama,2021-07-02,,estimate,448,473.7,162.1,255.7,356,414.5,487.2,563.1,780.9
Alabama,2021-07-03,,estimate,497.6,523.3,176.4,288.7,397.8,457.2,538.4,619.4,851.6
Alabama,2021-07-04,,estimate,549.8,579.6,193,326.7,442.8,506.1,596,683.3,946.5
Alabama,2021-07-05,,estimate,609,643.6,212.5,367.9,494.1,561.9,662.9,755.6,1038.6
Alabama,2021-07-06,,estimate,676.9,715.9,235.3,415.4,551.1,626.5,734.2,838.6,1143.4
Alabama,2021-07-07,,estimate,755,797.4,262.1,468.5,615.5,697.1,812,930.7,1271.1
Alabama,2021-07-08,,estimate,837.2,888.7,293.5,525.6,685.3,777.7,903.4,1033,1413.6
Alabama,2021-07-09,,estimate,930.4,990.7,330.2,588.4,763.8,862.5,1009.5,1146.1,1590.1
Alabama,2021-07-10,,estimate,1034.5,1104,372.6,655.7,847.2,958.4,1123.9,1277.1,1775.3
Alabama,2021-07-11,,estimate,1151.3,1229,421.1,724.6,941.4,1058.2,1248.8,1422.4,1975.4
Alabama,2021-07-12,,estimate,1280.6,1366,476,797.2,1042.4,1174.4,1385.9,1577.3,2209.7
Alabama,2021-07-13,,estimate,1411,1515.2,537.2,877.4,1147.7,1297.9,1534,1748.1,2482.9
Alabama,2021-07-14,,estimate,1558.9,1676.3,604.6,962.6,1257.6,1434.8,1691.4,1937.3,2771.6
Alabama,2021-07-15,,estimate,1713.3,1849,678.1,1052.6,1382.7,1584.7,1860.1,2132.6,3114.9
Alabama,2021-07-16,,estimate,1873.3,2032.6,757,1153.6,1511.9,1737.9,2036.3,2348.6,3482.7
Alabama,2021-07-17,,estimate,2050.5,2226.2,840.5,1249.8,1651.2,1895.2,2236.7,2561.9,3832.7
Alabama,2021-07-18,,estimate,2237.7,2428.5,927.8,1358,1794.2,2052.2,2436.7,2801.9,4226.3
Alabama,2021-07-19,,estimate,2418,2638.1,1017.8,1464.5,1941.9,2226,2653.4,3058.9,4560.5
Alabama,2021-07-20,,estimate,2618.5,2853.7,1109.3,1582.4,2094.9,2400.7,2879.6,3318,4930.6
Alabama,2021-07-21,,estimate,2816,3073.5,1200.8,1695.2,2252,2582.2,3098.1,3588.8,5338.1
Alabama,2021-07-22,,estimate,3022.2,3296,1290.9,1814.6,2405.7,2756.8,3318.7,3873.3,5649
Alabama,2021-07-23,,estimate,3226.3,3519.6,1377.8,1935.9,2572,2950.9,3540.9,4159.6,6019.2
Alabama,2021-07-24,,estimate,3438.2,3742.7,1460.1,2061.8,2737.7,3134.4,3768.9,4427.9,6408.5
Alabama,2021-07-25,,estimate,3638.4,3964.1,1536.8,2188.4,2906.9,3331.4,3999.8,4684.9,6720.6
Alabama,2021-07-26,,estimate,3855.5,4182.8,1607.7,2310.9,3070.2,3518.2,4232,4957.6,7027.7
Alabama,2021-07-27,,estimate,4043.8,4398.1,1673.5,2415.9,3241.7,3715.8,4451.3,5198.2,7430.7
Alabama,2021-07-28,,estimate,4254.2,4609.6,1736.4,2532.6,3402.6,3904.1,4652.2,5410.1,7705.1
Alabama,2021-07-29,,estimate,4448.2,4817.4,1799.9,2636.5,3559.1,4082.5,4865.8,5664.6,8080.9
Alabama,2021-07-30,,estimate,4640,5022,1868.5,2754.8,3711.6,4257.3,5070.4,5905.8,8443.4
Alabama,2021-07-31,,estimate,4818,5224.3,1947.2,2860.8,3859,4409.7,5276.5,6147,8912.3
Alabama,2021-08-01,,estimate,5005.1,5425.6,2040.8,2950.6,3992.3,4572.1,5499.8,6391.7,9302.1
Alabama,2021-08-02,,estimate,5173.4,5627.5,2154.4,3024.4,4129.9,4721.2,5700,6661.5,9630.5
Alabama,2021-08-03,,estimate,5309.1,5832.3,2292.9,3092.6,4242.9,4886.8,5892.2,6921.9,10159.4
Alabama,2021-08-04,,estimate,5502.6,6042.5,2462.2,3112.5,4316,5037.7,6108,7190.9,10708.8
Alabama,2021-08-05,,estimate,5655.6,6261.6,2669,3143,4408.3,5162.7,6283.2,7484,11236.1
Alabama,2021-08-06,,estimate,5833,6493.7,2921.7,3161.5,4466.4,5269.5,6500,7809.5,12084.3
Alabama,2021-08-07,,estimate,6025.6,6743.6,3230.3,3113.4,4520.2,5367.1,6722.4,8112.1,12898.1
Alabama,2021-08-08,,estimate,6203.3,7017.6,3607.1,3020,4560.1,5496.9,6918.8,8532.1,13785.3
Alabama,2021-08-09,,estimate based on partial data,6335.5,7322.8,4067.8,2920.5,4572.8,5617.9,7152.1,8961.5,15017.4
Alabama,2021-08-10,,estimate based on partial data,6521,7668.4,4633.9,2775.9,4578.9,5721.2,7416.5,9429.2,16444.9
Alabama,2021-08-11,,estimate based on partial data,6679,8065.7,5338.2,2677.6,4587.9,5791.6,7662.2,9866.4,18326.5
Alabama,2021-08-12,,estimate based on partial data,6869.2,8529.8,6235.1,2523.1,4546,5889.2,8005.3,10505,20372.1
Alabama,2021-08-13,,estimate based on partial data,7043.9,9080.9,7426.6,2366,4521.9,6008.2,8325.7,11192.7,22980.6
Alabama,2021-08-14,,estimate based on partial data,7234.9,9748.3,9124.1,2206.4,4479,6057.3,8680.5,11920.1,25842.3
Alabama,2021-08-15,,estimate based on partial data,7519.1,10575.9,11799.9,1994,4400.8,6132.5,9026,12757.5,29245.5
Alabama,2021-08-16,,estimate based on partial data,7731.3,11635.2,16531.2,1818.7,4313.7,6218.2,9489.2,13785.3,33955.8
Alabama,2021-08-17,,estimate based on partial data,7926.8,13048.9,25703.8,1675.2,4215,6262.5,10044.2,14818.7,38559.2
Alabama,2021-08-18,,estimate based on partial data,8136.1,15044.5,44420.2,1509.4,4119.5,6350.7,10536.4,15837.7,44462.1
Alabama,2021-08-19,,estimate based on partial data,8317.3,18073.5,83648.2,1327.3,3967.5,6416.6,10971.2,17139.3,52420.5
Alabama,2021-08-20,,forecast,8552.2,22547.1,158622.6,1196.9,3884.1,6479.7,11546.8,18679.3,61486.9
Alabama,2021-08-21,,forecast,8827.5,29792.7,305637,1083.2,3791.7,6517.8,12043.1,20218.4,71227.5
Alabama,2021-08-22,,forecast,9093.5,42146.6,593995.6,977,3705.3,6555.3,12622.4,21926.1,82864.3
Alabama,2021-08-23,,forecast,9378,64155.5,1160947.6,885,3587,6618.1,13306.7,23849,97357.6
Alabama,2021-08-24,,forecast,9585.5,104756.8,2279412.7,798.1,3480,6635,13957.9,25792.4,114720
Alabama,2021-08-25,,forecast,9877.6,181665.8,4494650.7,727,3374.4,6646.2,14688,28020.8,135665.7
Alabama,2021-08-26,,forecast,10114.9,330243.6,8901574.9,652.8,3269.8,6695.9,15384.9,30389.6,164620.4
Alabama,2021-08-27,,forecast,10447.7,621485.2,17710619.7,585.2,3205.6,6751,16133.6,32894.6,196347.6
Alabama,2021-08-28,,forecast,10719.3,1198649.8,35408827,524.7,3103.5,6747.1,16954.6,35522.6,234983.7
Alabama,2021-08-29,,forecast,10965.4,2352099.7,71154961.8,467.7,2993.5,6748.9,17689.5,38574.9,277599.6
Alabama,2021-08-30,,forecast,11258.6,4672698.1,143744950.9,421.8,2892.3,6812.5,18452.2,41678.5,325524.3
Alabama,2021-08-31,,forecast,11541.6,9367174.4,291953275.4,378.6,2810.4,6820.1,19432.5,44919.2,392284.2
Alabama,2021-09-01,,forecast,11864,18908315.3,596159649.8,338.8,2712.1,6900.3,20234.5,49207.9,477706.9
Alabama,2021-09-02,,forecast,12146.5,38379066.1,1223741258.1,303.9,2645.8,6912.1,21127.7,53582.6,580872
Alaska,2021-04-29,,estimate,127.6,139.1,55.8,72.9,100.3,115.8,140.4,165.3,243.9
Alaska,2021-04-30,,estimate,124.1,135.5,53.9,71.5,98.1,113.1,136.8,160.9,235.8
Alaska,2021-05-01,,estimate,120.7,131.1,51.3,69.8,95.4,110.1,132.2,155.8,228
Alaska,2021-05-02,,estimate,116.8,126.5,48.6,68.3,92.5,106.4,127.8,149.5,217.7
Alaska,2021-05-03,,estimate,112.8,121.7,46,66.2,89.5,102.7,123.5,143.1,208.4
Alaska,2021-05-04,,estimate,108.4,117,43.5,64.2,86.4,99.2,119,137.8,198.9
Alaska,2021-05-05,,estimate,104.1,112.3,41.2,62.3,83.3,95.5,114.3,132.9,189.3
Alaska,2021-05-06,,estimate,99.9,107.7,38.9,60.3,80.3,92,109.6,127,180.4
Alaska,2021-05-07,,estimate,96,103.1,36.9,57.8,77.3,87.9,105,121.6,171.2
