state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-29,,estimate,4147.6,4277.2,1104.1,2768.9,3476.9,3854.6,4404.2,4937.1,6334.4
Alabama,2021-07-30,,estimate,4191.4,4323.1,1078.1,2838.9,3541.3,3910.8,4448.6,4972.5,6312.3
Alabama,2021-07-31,,estimate,4225.5,4350.5,1037.9,2923.1,3606.7,3955.4,4496.5,4967.6,6261
Alabama,2021-08-01,,estimate,4246.1,4371,995.5,2984.2,3656.8,3999.2,4521,4969.3,6186.3
Alabama,2021-08-02,,estimate,4276.5,4388.9,955.3,3044.5,3709.3,4036.4,4531.4,4961.7,6127.4
Alabama,2021-08-03,,estimate,4301.7,4405.8,919.4,3096.9,3755,4084.6,4546.2,4961.8,6080.9
Alabama,2021-08-04,,estimate,4323.8,4422,888.6,3143.9,3796.4,4124.1,4557.2,4956.9,6032
Alabama,2021-08-05,,estimate,4340.3,4437.7,863.2,3186.5,3825.6,4155.2,4566.1,4962.2,5976.3
Alabama,2021-08-06,,estimate,4371.5,4452.8,843.2,3223.5,3858.2,4184.2,4573.8,4964.7,5955.4
Alabama,2021-08-07,,estimate,4391.4,4466.9,828.6,3244.5,3884.7,4204,4571.7,4957.4,5950
Alabama,2021-08-08,,estimate,4405.2,4479.7,818.9,3277.4,3909.6,4221.6,4590.8,4945.2,5923.2
Alabama,2021-08-09,,estimate,4411.9,4491,813.8,3309.6,3935.7,4229.2,4605.6,4952.9,5930.4
Alabama,2021-08-10,,estimate,4415.4,4500.3,812.5,3332.8,3945.9,4238.4,4617.2,4958.4,5969.4
Alabama,2021-08-11,,estimate,4424,4507.4,814.5,3345.7,3959.6,4254.5,4611.7,4963.2,5971.7
Alabama,2021-08-12,,estimate,4426.5,4511.8,818.9,3350.2,3949.6,4254.4,4612.7,4959.6,6020.5
Alabama,2021-08-13,,estimate,4422.3,4513.2,825.1,3366.8,3950.2,4243.9,4619,4966.3,6009.4
Alabama,2021-08-14,,estimate,4412.6,4511.2,832.2,3361.9,3930.4,4237.1,4619.4,4970.5,5989.9
Alabama,2021-08-15,,estimate,4405.3,4505.6,839.6,3348,3925.7,4224,4602.2,4970.3,5960.4
Alabama,2021-08-16,,estimate,4391.3,4496,846.7,3344.7,3910.8,4202,4587.1,4951.2,5966.9
Alabama,2021-08-17,,estimate,4364.6,4482.1,852.7,3341.1,3893.9,4184.2,4576.2,4937.1,5962.8
Alabama,2021-08-18,,estimate,4340.9,4463.6,857.3,3328.4,3869.3,4162.4,4558.9,4921.1,5977.6
Alabama,2021-08-19,,estimate,4317.9,4440.3,860.1,3295,3844.8,4132.3,4527.8,4900.3,5956.6
Alabama,2021-08-20,,estimate,4292.3,4411.9,860.8,3269.6,3820.2,4095.9,4502.9,4881.5,5916.7
Alabama,2021-08-21,,estimate,4252,4378.5,859.4,3234.3,3784.2,4060.7,4465.8,4844.1,5879.1
Alabama,2021-08-22,,estimate,4214.4,4339.8,855.8,3192.9,3746.4,4026.2,4430.4,4805.3,5860.1
Alabama,2021-08-23,,estimate,4168.2,4295.9,850.1,3160.1,3697,3983.8,4379.3,4764,5835.4
Alabama,2021-08-24,,estimate,4123.2,4246.9,842.3,3123.7,3649,3938.2,4323,4716.8,5784.2
Alabama,2021-08-25,,estimate,4072.3,4192.8,832.6,3080.4,3602.7,3885.6,4268.7,4651.7,5706.5
Alabama,2021-08-26,,estimate,4015.3,4133.7,821.1,3033.5,3546.8,3839.7,4210.8,4578.8,5632.8
Alabama,2021-08-27,,estimate,3956.3,4069.9,807.9,2988.4,3492.1,3778.8,4143.9,4514.4,5571.3
Alabama,2021-08-28,,estimate,3893,4001.6,793,2933.9,3438.1,3710.6,4075.2,4426.7,5469.8
Alabama,2021-08-29,,estimate,3825.2,3929.1,776.7,2878.1,3377.6,3642.4,3998.8,4345.7,5356.3
Alabama,2021-08-30,,estimate,3746.4,3852.6,758.9,2823.1,3317.8,3575.6,3932.2,4260.3,5256.9
Alabama,2021-08-31,,estimate,3667.7,3772.5,739.9,2761.6,3252.6,3501.5,3860.4,4175.3,5126.9
Alabama,2021-09-01,,estimate,3591.9,3689.1,719.7,2697.1,3180.9,3427.9,3772.3,4086.8,5009.3
