state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-17,,estimate,756.5,815.5,324.8,414.5,589.4,691.4,837.3,970.7,1422.6
Alabama,2021-04-18,,estimate,755.9,814,318.9,417.4,590.8,692.4,836.5,969.8,1403.3
Alabama,2021-04-19,,estimate,751.6,808.2,308.8,422.1,591.2,692,830.3,958.1,1370.2
Alabama,2021-04-20,,estimate,749,801,297.9,425.5,592.4,687.8,821,950.7,1352.9
Alabama,2021-04-21,,estimate,745.8,793.3,287.3,428.2,591.3,685.5,811.4,938.8,1328.3
Alabama,2021-04-22,,estimate,741.4,785.7,277.6,432.4,592.8,681.1,802.2,924.7,1294.2
Alabama,2021-04-23,,estimate,733.9,778.1,268.9,433.9,592.2,679.8,797.8,913.9,1272.2
Alabama,2021-04-24,,estimate,725.3,770.6,261.2,434.1,586.7,674.4,790.5,902.9,1232.1
Alabama,2021-04-25,,estimate,719.1,763.1,254.5,437.5,585.4,670.3,781.3,888.7,1218.1
Alabama,2021-04-26,,estimate,712.6,755.6,248.7,438.1,580.1,663.7,773.8,878.4,1205.7
Alabama,2021-04-27,,estimate,705.7,747.9,243.8,437.5,575.1,656.6,764.4,870.2,1193.1
Alabama,2021-04-28,,estimate,699.1,739.9,239.5,435,569.7,652.1,754.3,862.6,1171.4
Alabama,2021-04-29,,estimate,691.3,731.4,235.9,434,563.1,643.9,746.7,849.2,1154.6
Alabama,2021-04-30,,estimate,682,722.4,232.7,430.8,557,635.8,734.9,838.3,1140.8
Alabama,2021-05-01,,estimate,672.2,712.5,229.9,425,550.4,626.9,720.5,828.6,1127.8
Alabama,2021-05-02,,estimate,662.3,701.8,227.3,420.7,541.8,617,710.6,818.6,1114
Alabama,2021-05-03,,estimate,651,690.1,224.8,412.4,531.7,605,698.9,804.2,1096.4
Alabama,2021-05-04,,estimate,638.1,677.3,222,403.7,520.7,591.4,686.9,786.5,1076.7
Alabama,2021-05-05,,estimate,623.9,663.4,218.9,396.5,509.9,577.8,672.7,766.3,1063.4
Alabama,2021-05-06,,estimate,607.6,648.2,215.2,386.5,497.9,562.6,657.9,751.5,1042.8
Alabama,2021-05-07,,estimate,592.6,631.9,210.8,375.8,484.2,548.8,640.4,732.8,1024.9
Alabama,2021-05-08,,estimate,575.6,614.4,205.7,363.6,470.6,534.4,621,712.1,1001.3
Alabama,2021-05-09,,estimate,557.7,595.9,200,350.9,455.5,518.1,603.8,689.2,976.5
Alabama,2021-05-10,,estimate,539,576.6,193.7,338.7,440.5,499.8,583.6,668.7,943.9
Alabama,2021-05-11,,estimate,518.7,556.6,187,326.4,425.8,481.7,564.3,645.2,909.7
Alabama,2021-05-12,,estimate,500.1,536,179.9,313.8,411.1,464.2,543.2,620,873.2
Alabama,2021-05-13,,estimate,482.3,515.1,172.6,302.5,395.6,446.6,522.8,597.8,838.8
Alabama,2021-05-14,,estimate,463,494,165.1,291.1,379.9,428.4,501.1,571.5,804.2
Alabama,2021-05-15,,estimate,442.9,473,157.5,280.4,363,411.9,479.3,546.9,772.6
Alabama,2021-05-16,,estimate,423.6,452.3,149.9,269.1,348.5,394.8,458,523.2,733.1
Alabama,2021-05-17,,estimate,405.4,431.9,142.4,257.2,333.4,376.8,437.4,499.7,699.5
Alabama,2021-05-18,,estimate,387.2,412.1,135,247.1,318.8,359,417.4,476.1,665.1
Alabama,2021-05-19,,estimate,369.5,393,127.9,235,303.8,342,398.7,453.7,630
Alabama,2021-05-20,,estimate,351.9,374.6,121.2,224.2,290.3,326,381,432.7,596.7
Alabama,2021-05-21,,estimate,335.3,357,114.8,213.6,277.2,312.1,363.6,414.1,565.9
Alabama,2021-05-22,,estimate,318.8,340.3,108.9,204.9,265.5,297.8,346,396,540
Alabama,2021-05-23,,estimate,304.3,324.5,103.4,196,253.7,284,330.3,377,512.2
Alabama,2021-05-24,,estimate,290.6,309.6,98.3,187.1,242.6,271.1,315.2,359.5,488.3
Alabama,2021-05-25,,estimate,278.1,295.7,93.7,177.5,232.3,259.8,300,342.7,466.1
Alabama,2021-05-26,,estimate,265.5,282.6,89.5,169.4,221.8,249.1,287.1,327.8,445.7
Alabama,2021-05-27,,estimate,254.3,270.4,85.8,162.3,212.3,238.1,274.4,313.6,425.7
Alabama,2021-05-28,,estimate,244.5,259.1,82.4,154.1,202.6,227.8,264.8,299.8,408
Alabama,2021-05-29,,estimate,234.3,248.7,79.5,147.2,193.7,218.6,254,287.2,393
Alabama,2021-05-30,,estimate,225.4,239.1,76.9,141.3,186.1,209.7,244.5,275.7,377.7
Alabama,2021-05-31,,estimate,217.5,230.2,74.6,135,179.1,202,236.3,265.6,366.4
Alabama,2021-06-01,,estimate,209.8,222.2,72.6,129.1,172.6,195.2,227.9,257.3,355.4
Alabama,2021-06-02,,estimate,203.2,214.9,71,122.8,165.9,188.6,220.3,249.8,345.8
Alabama,2021-06-03,,estimate,197.4,208.3,69.6,116.8,160.1,182.9,213.8,242.6,336.6
Alabama,2021-06-04,,estimate,191.9,202.5,68.5,112.6,154.9,178,207.3,236.4,330.5
Alabama,2021-06-05,,estimate,186.7,197.3,67.7,108.6,149.8,172.9,202.4,231.2,323.7
Alabama,2021-06-06,,estimate,182.4,192.8,67.1,104.5,145.5,167.8,197.7,226.6,317.8
Alabama,2021-06-07,,estimate,178.5,189,66.8,101.1,142,164,194.7,223.3,312.6
Alabama,2021-06-08,,estimate,175.6,185.8,66.6,98.5,139.5,160.8,191.8,220.4,306.7
Alabama,2021-06-09,,estimate,173.1,183.4,66.7,96,137,158.4,189.1,217.9,304.2
Alabama,2021-06-10,,estimate,171.1,181.6,67,94.1,135,156.7,187.4,216.3,302.5
Alabama,2021-06-11,,estimate,170,180.5,67.5,92.6,133.5,155.5,185.9,215.8,302.8
Alabama,2021-06-12,,estimate,169.4,180.1,68.2,91.7,132.9,155.1,184.9,215.5,304.2
Alabama,2021-06-13,,estimate,170.2,180.4,69.1,90.3,132.5,154.9,184.5,216.4,306.1
Alabama,2021-06-14,,estimate,170.9,181.5,70.2,89.9,132.8,156.3,185.3,217.9,308.2
Alabama,2021-06-15,,estimate,172.4,183.5,71.4,89.8,133.8,157.4,187.6,220,312.5
Alabama,2021-06-16,,estimate,175.1,186.3,72.9,91.1,134.8,159.8,191.2,223.7,317.6
Alabama,2021-06-17,,estimate,178.5,190.1,74.7,92.8,136.6,162.1,195.6,229,325.8
Alabama,2021-06-18,,estimate,182.4,194.9,76.7,95.3,140.4,165.8,201,234.8,334.9
Alabama,2021-06-19,,estimate,187.8,200.8,79,98.2,144.3,170.8,206.8,241.9,345.8
Alabama,2021-06-20,,estimate,195,207.9,81.6,101.3,149.1,176.4,215,251.6,357.8
Alabama,2021-06-21,,estimate,203.2,216.5,84.6,105.1,155.2,183.7,223.8,262.9,372.9
Alabama,2021-06-22,,estimate,212.5,226.5,88,111.3,162.3,192.5,233.8,274.8,387.9
Alabama,2021-06-23,,estimate,223,238.3,91.8,119.3,171.8,203.2,246.1,288.5,405.4
Alabama,2021-06-24,,estimate,236.3,252,96.1,127.3,182.7,214.3,259.6,303.7,430.6
Alabama,2021-06-25,,estimate,251.7,267.9,100.8,138.2,195.1,228.4,275.4,321.6,454.9
Alabama,2021-06-26,,estimate,268,286.2,106.2,149,210.3,244.5,293.9,343.3,485
Alabama,2021-06-27,,estimate,288.6,307.3,112.2,162.7,227.5,262.9,316.6,366.7,517.9
Alabama,2021-06-28,,estimate,312.7,331.5,119,178.2,248.2,283.7,339.2,394.2,549.5
Alabama,2021-06-29,,estimate,338.6,359.2,126.7,196.4,270.4,308.9,366.7,425.9,595.8
