state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-01,,estimate,744.6,806.5,308.2,432.2,596.2,681.7,813,955.2,1375
Alabama,2021-05-02,,estimate,742.5,800.1,298,433.4,593.9,680.8,810.5,943.7,1352.8
Alabama,2021-05-03,,estimate,730.8,785.6,283.5,436.2,587.8,673.4,798.4,922.3,1319
Alabama,2021-05-04,,estimate,717.7,767.3,268.4,432.5,579.6,661.7,779.3,901.7,1285.3
Alabama,2021-05-05,,estimate,700.8,746.9,253.9,426.4,568.5,647.8,758.4,877.2,1231.7
Alabama,2021-05-06,,estimate,681.3,725.1,240.5,418.3,557.5,630.9,733.3,852.2,1179.8
Alabama,2021-05-07,,estimate,658.2,702.2,228.3,408.8,544.9,611.2,709.8,824,1141.1
Alabama,2021-05-08,,estimate,638.2,678.4,217.4,395.8,528.3,591.3,687.1,790.1,1093.8
Alabama,2021-05-09,,estimate,613.6,654,207.7,384,509.9,572.4,663.2,758,1053.4
Alabama,2021-05-10,,estimate,592.2,629.1,198.9,372.4,490.7,551.5,635.6,729.6,1015.5
Alabama,2021-05-11,,estimate,568.1,603.9,190.8,359.4,468.9,529,610.3,698.5,969.3
Alabama,2021-05-12,,estimate,544.5,578.5,183.3,345.1,450.1,506.7,584.7,670.7,926.7
Alabama,2021-05-13,,estimate,520.6,553.3,176,329.7,429.5,483.5,559.7,640.3,884.7
Alabama,2021-05-14,,estimate,497.3,528.2,168.9,314.8,409.3,460.9,535.2,612.5,852.6
Alabama,2021-05-15,,estimate,473.2,503.5,161.7,299.2,389.7,438.4,510.9,583,813.6
Alabama,2021-05-16,,estimate,451,479.3,154.6,283.1,371.9,417.6,487.1,556,773.2
Alabama,2021-05-17,,estimate,429.3,455.8,147.6,267.7,353.4,397.9,463.1,529.7,737.1
Alabama,2021-05-18,,estimate,407.3,433,140.7,253.5,335.2,377.6,439.4,502.9,700
Alabama,2021-05-19,,estimate,386.9,411.2,134.1,240.3,318.9,358.3,418.6,477.1,662.3
Alabama,2021-05-20,,estimate,367.5,390.3,127.6,225.9,302.8,339.9,397.6,454.2,631.1
Alabama,2021-05-21,,estimate,350.1,370.4,121.4,212.2,286.3,322.3,377.9,432.1,599.4
Alabama,2021-05-22,,estimate,331.8,351.6,115.5,200,270.5,306.3,358.7,410,569.1
Alabama,2021-05-23,,estimate,315,333.8,109.9,189.5,256.9,291.6,342.9,390.4,540.1
Alabama,2021-05-24,,estimate,299.4,317,104.5,178.4,243.2,277.3,325.5,370.8,515.3
Alabama,2021-05-25,,estimate,284.1,301.3,99.4,168.6,230.9,263.3,309.7,352.7,489.5
Alabama,2021-05-26,,estimate,270.9,286.6,94.6,159.8,219.5,250.7,294.7,337,465.8
Alabama,2021-05-27,,estimate,258.4,273,90.2,152.1,209.3,238.6,280.6,321.4,441
Alabama,2021-05-28,,estimate,246.3,260.3,86.1,144.5,199.7,227.3,267.4,307.5,421.9
Alabama,2021-05-29,,estimate,235.6,248.5,82.4,137.8,190.4,216.9,256.1,295.1,401.3
Alabama,2021-05-30,,estimate,225.3,237.7,79.1,130.4,181.5,207.8,245.7,283.3,381.7
Alabama,2021-05-31,,estimate,216.9,227.8,76.1,124.2,173.8,199.3,235,270.6,367.7
Alabama,2021-06-01,,estimate,208.1,218.8,73.6,118.7,166.3,191.8,225.6,259.9,354
Alabama,2021-06-02,,estimate,200.4,210.6,71.4,114.1,159.3,184.6,217.4,251.3,341.3
Alabama,2021-06-03,,estimate,193.3,203.3,69.5,109.4,153.9,178.2,209.4,242.7,328.6
Alabama,2021-06-04,,estimate,186.8,196.7,68,105.5,148.5,172.6,202.8,235,319.6
Alabama,2021-06-05,,estimate,181.7,190.9,66.8,101.1,143.2,166.8,197.6,228.3,312.5
Alabama,2021-06-06,,estimate,176.7,185.9,65.8,98.3,138.7,161.7,192,222.8,305.7
Alabama,2021-06-07,,estimate,172.3,181.7,65.2,95,134.9,157.6,187.5,218.3,301.6
Alabama,2021-06-08,,estimate,168.2,178.1,64.8,92.9,131.6,153.9,184.1,214.1,296.6
Alabama,2021-06-09,,estimate,165.1,175.3,64.7,91.4,128.6,151,181.4,211.5,293.5
Alabama,2021-06-10,,estimate,163.2,173.2,64.9,88.8,126.8,148.6,179,209.2,293
Alabama,2021-06-11,,estimate,162.1,171.8,65.3,86.7,124.8,146.7,177.1,207.9,291.2
Alabama,2021-06-12,,estimate,161.3,171.2,65.9,86.4,123.3,145.7,176.1,206.1,292.4
Alabama,2021-06-13,,estimate,161.4,171.4,66.8,84.8,123.5,146,176.7,206.1,295.4
Alabama,2021-06-14,,estimate,161.8,172.3,67.9,84.8,124.3,146.5,176.8,208.6,296.3
Alabama,2021-06-15,,estimate,163,174.1,69.3,85.2,125.3,147.5,178.6,211,301.2
Alabama,2021-06-16,,estimate,164.9,176.8,70.9,86.1,127,149.8,181.6,214.1,308.6
Alabama,2021-06-17,,estimate,168.1,180.5,72.7,87.2,129.6,152.2,185.5,218.5,315.9
Alabama,2021-06-18,,estimate,172.7,185.3,74.9,88.8,132.3,155.8,190,223.2,324.9
Alabama,2021-06-19,,estimate,178.2,191.2,77.3,91.2,136.3,160.3,196.1,230.5,333.9
Alabama,2021-06-20,,estimate,185,198.3,80.1,95.5,141.2,166.5,203.3,239.7,346.9
Alabama,2021-06-21,,estimate,192.8,206.9,83.3,99,147.6,174.2,212.1,249.6,364.4
Alabama,2021-06-22,,estimate,202.5,217.1,86.9,104.5,154.8,182.7,222.3,263.5,380.7
Alabama,2021-06-23,,estimate,213.6,229,90.9,110.8,163.7,193.8,234.9,277.1,401.6
Alabama,2021-06-24,,estimate,226.6,242.9,95.3,117.6,175.4,205.1,250,292.3,421.2
Alabama,2021-06-25,,estimate,241.3,259.1,100.4,127.7,187.7,219.7,268.2,312,447.5
Alabama,2021-06-26,,estimate,260,277.9,106,138.7,202,235.9,287.6,332.4,474.9
Alabama,2021-06-27,,estimate,281.7,299.5,112.3,151.5,218.7,255.7,310.2,358.4,511
Alabama,2021-06-28,,estimate,304.9,324.5,119.5,167.8,238.7,277.2,335.7,388.1,546.3
Alabama,2021-06-29,,estimate,333.3,353.3,127.6,186.4,262.3,303.4,365.4,421.2,591.6
Alabama,2021-06-30,,estimate,365.5,386.3,137.1,207.4,288,332.7,397.5,458.9,641.1
Alabama,2021-07-01,,estimate,402.2,424.2,148,231.2,317,366.5,437.1,503.9,702.1
Alabama,2021-07-02,,estimate,442.6,467.5,160.9,258.1,351.1,404.2,481.2,550.6,769.5
Alabama,2021-07-03,,estimate,488.9,517,176.1,290.3,391,448.5,530.6,607.1,842.1
Alabama,2021-07-04,,estimate,540.9,573.4,194.1,326.6,435.8,497.2,585.6,670.5,927.6
Alabama,2021-07-05,,estimate,599.4,637.3,215.1,368,485.5,554.1,650.4,744.4,1031.7
Alabama,2021-07-06,,estimate,666.4,709.6,239.5,414,542.7,616,721.7,825.4,1154.2
Alabama,2021-07-07,,estimate,740.9,791,267.7,462.9,604.3,685.6,802.9,918.4,1285.6
Alabama,2021-07-08,,estimate,822.7,882.1,299.9,520,672.9,763.3,892.2,1019.1,1437.4
Alabama,2021-07-09,,estimate,917.9,983.7,336.4,577.2,748.8,849.3,989.9,1138.5,1610.4
Alabama,2021-07-10,,estimate,1021.2,1096.3,377.7,643,833.6,945.1,1099.4,1267.1,1804.9
Alabama,2021-07-11,,estimate,1129.7,1220.3,424.4,712.4,923.3,1048.3,1227.5,1416.3,2026.4
Alabama,2021-07-12,,estimate,1253,1356.2,476.9,784.4,1021.8,1161.2,1367.8,1577.8,2273.1
Alabama,2021-07-13,,estimate,1390.4,1504,535.8,862.7,1131.3,1279.7,1513.5,1751.2,2525.3
Alabama,2021-07-14,,estimate,1531.4,1663.6,601.2,948.4,1244.1,1410.5,1670.2,1932.7,2810.3
Alabama,2021-07-15,,estimate,1695.2,1834.6,672.9,1039.6,1365.5,1550.3,1843.5,2151.4,3078.3
Alabama,2021-07-16,,estimate,1859.3,2016.3,750.4,1132.6,1489.2,1705.1,2020.1,2367.4,3395.3
Alabama,2021-07-17,,estimate,2028.8,2207.8,832.3,1231.4,1627.3,1869,2218.1,2592,3712.4
Alabama,2021-07-18,,estimate,2208.9,2407.7,916.8,1336,1778.2,2034.7,2416.5,2813.9,4066.8
Alabama,2021-07-19,,estimate,2397.9,2614.7,1001.4,1443.6,1929.4,2210.2,2628.8,3057.9,4451.9
Alabama,2021-07-20,,estimate,2589,2827.3,1084.3,1553.6,2082.2,2385.1,2837.8,3305.5,4811.6
Alabama,2021-07-21,,estimate,2789.3,3043.8,1164.5,1670.3,2245.8,2570.3,3054.3,3558.7,5248.6
Alabama,2021-07-22,,estimate,2994.3,3262.7,1241.9,1786.3,2407.3,2755.5,3266,3838,5655.7
Alabama,2021-07-23,,estimate,3202.8,3482.7,1317.6,1907.7,2567.4,2945.9,3493.6,4111.1,6022.8
Alabama,2021-07-24,,estimate,3415.9,3702.3,1392.7,2036.1,2719,3126.4,3720.6,4372,6351
Alabama,2021-07-25,,estimate,3615.8,3920.2,1467.9,2151.9,2880.4,3315.3,3958.1,4625.2,6722.6
Alabama,2021-07-26,,estimate,3816.3,4135.4,1543.9,2264.6,3041.1,3511.1,4174.3,4874.7,7049.7
Alabama,2021-07-27,,estimate,3999.6,4346.9,1620.7,2373.9,3201.4,3692.4,4388.9,5128,7395.2
Alabama,2021-07-28,,estimate,4208.9,4553.8,1698,2478.3,3356,3861.9,4598.5,5390.6,7737.7
Alabama,2021-07-29,,estimate,4408.2,4755.7,1775.5,2578.7,3517.1,4033.3,4809.7,5636,8036.4
Alabama,2021-07-30,,estimate,4587.3,4952.4,1853.2,2681.9,3652.3,4209.9,5010.6,5884.1,8280.2
Alabama,2021-07-31,,estimate,4768.7,5144.2,1931.8,2798.3,3796.8,4378,5207.6,6137.2,8603.9
Alabama,2021-08-01,,estimate,4930.1,5331.7,2013.1,2900.2,3946.4,4542.8,5389.1,6317.8,8943.2
Alabama,2021-08-02,,estimate,5119,5516.2,2100.7,2991.8,4096,4703.9,5572.4,6522.9,9331.9
Alabama,2021-08-03,,estimate,5283.4,5699.1,2199.8,3065.6,4232.8,4825.7,5769.7,6722.3,9768.4
Alabama,2021-08-04,,estimate,5431.4,5882.7,2317.4,3112.1,4328.3,4974.6,5941.2,6958.4,10067.5
Alabama,2021-08-05,,estimate,5573.2,6069.6,2461.2,3165.1,4397.7,5107.5,6096.7,7218.9,10569.6
Alabama,2021-08-06,,estimate,5714.2,6262.9,2639.2,3217.8,4485.6,5246.4,6286.7,7455.7,11130.6
Alabama,2021-08-07,,estimate,5855.6,6466.3,2859.2,3245.6,4528.7,5349.5,6445.7,7693.7,11756
Alabama,2021-08-08,,estimate,5999,6684.2,3129.3,3228.8,4595.7,5440.8,6625.5,7955,12445.9
Alabama,2021-08-09,,estimate,6125.2,6921.8,3458.4,3151.6,4633.2,5540.7,6813.5,8280.8,13243
Alabama,2021-08-10,,estimate,6265.8,7185.7,3857.9,3079.2,4651.6,5614.6,7032.9,8621.4,14332.4
Alabama,2021-08-11,,estimate based on partial data,6439.3,7483.7,4343.5,2989.4,4648.1,5706.5,7272.8,8993.9,15726.6
Alabama,2021-08-12,,estimate based on partial data,6578.2,7825.8,4938.7,2896.7,4641.2,5815.4,7558.2,9406.7,17155.6
Alabama,2021-08-13,,estimate based on partial data,6762.4,8225,5680.3,2733.2,4601.4,5841,7858.3,9915.6,18735.2
Alabama,2021-08-14,,estimate based on partial data,6941.4,8699.2,6629.9,2536.8,4561,5935.6,8149.2,10514.2,20943.5
Alabama,2021-08-15,,estimate based on partial data,7078,9274,7896.6,2370.7,4518.9,5975,8481.1,11198.9,23412.6
Alabama,2021-08-16,,estimate based on partial data,7249,9988.5,9690.3,2178.6,4440.7,6053,8837.8,11859.1,26493.3
Alabama,2021-08-17,,estimate based on partial data,7397.4,10907.2,12456.1,1986.4,4358.5,6117.3,9173.6,12718.6,30580.5
Alabama,2021-08-18,,estimate based on partial data,7585.4,12148.1,17248.4,1796.4,4210.5,6111.9,9526.1,13609.6,35241.9
Alabama,2021-08-19,,estimate based on partial data,7721.7,13954.1,26883.6,1614.4,4161.8,6164.5,9872.8,14844.6,41089.2
Alabama,2021-08-20,,estimate based on partial data,7908.9,16899.8,49816.7,1452.3,4033.9,6208.4,10273.1,16111,47595.1
