state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-08,,estimate,1110.9,1170.1,370.4,683.7,908.9,1025.5,1199.5,1367.4,1838.5
Alabama,2021-10-09,,estimate,1118.3,1178.7,365.4,698.9,919,1038.7,1208.9,1369.2,1841.5
Alabama,2021-10-10,,estimate,1121.4,1178.6,355,716.4,922.3,1042.5,1208.8,1364.9,1821.4
Alabama,2021-10-11,,estimate,1120,1174.2,343.7,724.9,924,1044.4,1205.2,1359.7,1801.9
Alabama,2021-10-12,,estimate,1113.4,1167.3,332.8,729.7,928.4,1038.9,1196.9,1349.1,1777.2
Alabama,2021-10-13,,estimate,1106.6,1158.2,322.9,731.9,924.7,1035,1189.2,1336.1,1754.5
Alabama,2021-10-14,,estimate,1098.3,1147.1,313.8,737,923.6,1029.4,1178.3,1314.4,1724.9
Alabama,2021-10-15,,estimate,1087.1,1134.1,305.4,734.3,916.1,1019.2,1159,1295.9,1703
Alabama,2021-10-16,,estimate,1072.8,1119,297.5,728.9,909.6,1008.7,1144.2,1275.3,1669.4
Alabama,2021-10-17,,estimate,1056.4,1101.9,290.1,720.9,898.8,994.3,1126.3,1255.8,1634.2
Alabama,2021-10-18,,estimate,1039.6,1082.7,282.9,710.3,884.5,979.1,1108.4,1231.4,1600.6
Alabama,2021-10-19,,estimate,1020.6,1061.4,275.9,695.2,866.9,956.6,1086,1207.6,1576.1
Alabama,2021-10-20,,estimate,1000.6,1038.1,268.9,682.2,849.8,936.7,1065.5,1179.8,1532.5
Alabama,2021-10-21,,estimate,977.6,1012.9,262,666.5,828.1,913.6,1041.7,1147.8,1486.9
Alabama,2021-10-22,,estimate,951.5,986.1,255.1,644.2,805.8,890.4,1014.3,1117.6,1446.7
Alabama,2021-10-23,,estimate,925.8,957.8,248,625.7,782.4,865.5,981.9,1089,1412.2
Alabama,2021-10-24,,estimate,894,928.3,240.8,603.2,758.2,836.7,951.8,1059.5,1367.1
Alabama,2021-10-25,,estimate,863.5,898.1,233.5,584.4,736.2,810.2,921.1,1024.3,1324.7
Alabama,2021-10-26,,estimate,835.5,867.3,226.1,565.4,709.1,781.1,889.2,990.3,1280.5
Alabama,2021-10-27,,estimate,805.1,836.4,218.6,545.7,683,751.8,857.2,956.1,1239.2
Alabama,2021-10-28,,estimate,775.6,805.6,210.9,525.8,654.9,727.1,826.7,920.9,1188.7
Alabama,2021-10-29,,estimate,743.1,775.3,203.1,506.7,630.9,700.7,795.5,884.9,1144.9
Alabama,2021-10-30,,estimate,717.3,745.6,195.3,485.8,608.8,674.5,765.5,850.7,1105.1
Alabama,2021-10-31,,estimate,691.9,716.9,187.4,466.6,584.9,647.5,735.6,817.2,1059.3
Alabama,2021-11-01,,estimate,662.8,689.2,179.8,448.5,561.4,624.4,706.5,786.8,1014.4
Alabama,2021-11-02,,estimate,637.4,662.8,172.4,428.9,540.9,600.3,682.6,754.6,973.7
Alabama,2021-11-03,,estimate,615.3,637.8,165.3,412.4,520.8,578.2,655.8,726.5,942.8
Alabama,2021-11-04,,estimate,593.5,614.2,158.8,396.4,501.7,557.1,632,700.1,905.6
Alabama,2021-11-05,,estimate,571.9,592.1,152.8,382.3,482.9,537.6,608.8,674.5,874.7
Alabama,2021-11-06,,estimate,551.8,571.6,147.5,369.3,467,518.2,588.6,649.3,843.8
Alabama,2021-11-07,,estimate,533.8,552.6,142.8,354.8,450.8,503.1,569.4,629.2,821
Alabama,2021-11-08,,estimate,517.2,535.3,138.7,343.3,436.5,486.5,551,610.4,793.1
Alabama,2021-11-09,,estimate,501.3,519.5,135.2,331.6,424,473,535.3,591.8,770.9
Alabama,2021-11-10,,estimate,489.1,505.3,132.3,322.3,412.4,458.6,519.3,577.1,748.8
Alabama,2021-11-11,,estimate,476.3,492.6,129.8,313.4,402.1,446.9,506.4,563.8,728.3
Alabama,2021-11-12,,estimate,466,481.4,127.9,305.8,391,436.1,495.2,552,713
Alabama,2021-11-13,,estimate,455.5,471.7,126.3,297.8,382.5,427.3,485.2,541.4,700.5
Alabama,2021-11-14,,estimate,446.8,463.5,125,294,375.7,419.5,476.7,530.2,686.2
Alabama,2021-11-15,,estimate,440.6,456.7,124,287.5,368.9,411.4,468.8,522.9,678.9
Alabama,2021-11-16,,estimate,434.4,451.4,123.2,284.3,364.7,405.7,464.8,516.1,677.9
Alabama,2021-11-17,,estimate,429.6,447.6,122.8,282.6,360.9,402.4,459.5,512.4,676.6
Alabama,2021-11-18,,estimate,426.8,445.3,122.7,281.8,358.6,401.4,456.2,511,677.9
Alabama,2021-11-19,,estimate,425.7,444.5,123,279.7,355.6,401.7,456,511.6,676.8
Alabama,2021-11-20,,estimate,426.8,445.3,123.7,279.6,356.2,401.1,457.4,511.8,681.6
Alabama,2021-11-21,,estimate,430.2,447.7,124.9,279.1,358.3,402.5,460,513.9,688
Alabama,2021-11-22,,estimate,434.2,451.9,126.6,281,361.5,405.3,463.4,518.3,693.9
Alabama,2021-11-23,,estimate,439.5,457.9,128.9,286.8,365.6,410.3,469.4,527,701.7
Alabama,2021-11-24,,estimate,445.9,465.8,131.7,291.2,370.8,417.1,477.6,535.3,710.5
Alabama,2021-11-25,,estimate,456.3,475.8,135.2,298.4,379.3,424.5,488.4,547,725.4
Alabama,2021-11-26,,estimate,466.9,488.1,139.4,304.7,388.8,433.7,501,562.8,745.3
Alabama,2021-11-27,,estimate,478.6,502.8,144.3,311.2,400.2,446,516.7,581.3,767.9
