state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-02,,estimate,576.8,619.7,233.1,327.6,454.9,529.4,630.7,733.1,1058.4
Alabama,2021-04-03,,estimate,588.4,628.3,232.6,337.7,463.1,537.1,639.5,744.2,1061.2
Alabama,2021-04-04,,estimate,598.2,633.2,229.2,346.3,472.3,544.5,643.8,748.4,1065.2
Alabama,2021-04-05,,estimate,601.4,636.8,225.3,355.2,476.7,547.9,648.4,755.3,1060.2
Alabama,2021-04-06,,estimate,602.8,640.1,221.6,362.2,480.1,553.8,656.1,760.9,1051.4
Alabama,2021-04-07,,estimate,608.6,643.3,218.4,369.8,487.2,557.5,657,755.5,1037.1
Alabama,2021-04-08,,estimate,612.5,646.6,215.9,373.7,493.3,563.4,661.9,756.6,1032.6
Alabama,2021-04-09,,estimate,614.8,650,213.9,376.3,499.3,568.2,666,760.8,1033.5
Alabama,2021-04-10,,estimate,621.4,653.7,212.7,377.9,504.8,571.9,669.7,762.6,1036.2
Alabama,2021-04-11,,estimate,622.3,657.5,212,379.8,508.5,576.8,673.4,767.1,1053.4
Alabama,2021-04-12,,estimate,627,661.4,211.8,381.9,513,583.4,676.8,774.2,1056.6
Alabama,2021-04-13,,estimate,636.5,665.5,212.2,386.9,515.9,587.5,678.7,775,1068.7
Alabama,2021-04-14,,estimate,640.4,669.6,213.1,386.8,521.5,592,683.7,780.2,1066.9
Alabama,2021-04-15,,estimate,644.4,673.9,214.5,392.2,524.3,595.8,691,783.4,1069
Alabama,2021-04-16,,estimate,647.4,678.2,216.3,392.5,527.5,600.2,696.7,788,1069
Alabama,2021-04-17,,estimate,650.8,682.6,218.5,390,531.5,600.9,702.4,794.6,1082.8
Alabama,2021-04-18,,estimate,654.6,686.9,221,389.4,533.2,604.2,707.9,804.3,1089.5
Alabama,2021-04-19,,estimate,657.1,691.2,223.5,394.9,535.2,608.7,711.7,809.7,1099.9
Alabama,2021-04-20,,estimate,658.4,695.3,226.1,392.4,536.3,611.5,714.4,815,1126
Alabama,2021-04-21,,estimate,663,699.2,228.5,393.7,538.2,614.6,714.1,822.6,1131.2
Alabama,2021-04-22,,estimate,662.8,702.8,230.7,395.6,542,617,719,823.6,1138.3
Alabama,2021-04-23,,estimate,664.8,705.9,232.5,399.8,545.4,619.8,721.1,825.5,1139.7
Alabama,2021-04-24,,estimate,666.5,708.4,233.7,399.8,546.1,622,722.9,830.5,1142.2
Alabama,2021-04-25,,estimate,669.8,710.3,234.4,402.6,546.2,625.1,725.3,833.7,1135.1
Alabama,2021-04-26,,estimate,667.6,711.3,234.4,404,547.4,627.2,725,831.2,1136.7
Alabama,2021-04-27,,estimate,669.7,711.4,233.6,407.4,549.4,626.5,725.4,827.2,1131.5
