state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-10,,estimate,741.7,805.3,320.9,410.6,580.9,675.8,817.3,961.4,1404.3
Alabama,2021-04-11,,estimate,747.2,805.2,315.6,414.5,582.1,678.4,818.7,957.9,1403.2
Alabama,2021-04-12,,estimate,745.8,800.4,306.6,418,581.4,676.5,815.3,951.5,1382.1
Alabama,2021-04-13,,estimate,742.2,794.2,297.1,422.5,582.2,676.5,811.8,941.9,1351.9
Alabama,2021-04-14,,estimate,737.3,787.7,288.4,425.3,582.7,675.1,804.9,931.3,1333.7
Alabama,2021-04-15,,estimate,735,781.4,280.9,424.3,581.6,672.7,798.6,921.2,1313.5
Alabama,2021-04-16,,estimate,732.8,775.6,274.6,423.9,580.4,671.4,795.5,912,1285.8
Alabama,2021-04-17,,estimate,726.7,770.3,269.5,426.2,580.1,667.3,789.6,907.4,1268.7
Alabama,2021-04-18,,estimate,724.4,765.4,265.2,427.3,577.7,664.1,781.9,902.5,1254.1
Alabama,2021-04-19,,estimate,717.3,761,261.7,423.6,575,661.6,780,898.1,1247.9
Alabama,2021-04-20,,estimate,714,756.9,258.6,423.2,573.6,657.4,777.7,893.1,1234.1
Alabama,2021-04-21,,estimate,710.6,753.1,255.8,425,573.1,655.3,772.7,887.1,1220
Alabama,2021-04-22,,estimate,707.9,749.4,253.1,424.7,571.3,652,766.8,884.7,1208.8
Alabama,2021-04-23,,estimate,704.2,745.7,250.5,423.5,570.1,649.1,761.9,876.6,1203.5
Alabama,2021-04-24,,estimate,702.1,742,247.9,424.9,566.9,647.3,759.2,871.6,1197.4
Alabama,2021-04-25,,estimate,701.1,738,245.1,426.5,562.8,645.9,755,864,1189.8
Alabama,2021-04-26,,estimate,698.1,733.7,242.3,424.2,560.3,641.8,753.1,855.1,1183.4
Alabama,2021-04-27,,estimate,694.5,729,239.5,423.8,557.7,638.2,747,849.4,1173
Alabama,2021-04-28,,estimate,686.3,723.7,236.6,420.9,554.8,632.1,740.1,845,1166.5
Alabama,2021-04-29,,estimate,678.8,717.7,233.7,420.1,553,628.3,733.6,837.6,1159.6
Alabama,2021-04-30,,estimate,670.3,710.7,230.8,417.3,548.6,622.6,725.2,827.7,1150.9
Alabama,2021-05-01,,estimate,662,702.7,227.8,416.4,544.9,615.5,716.4,817.3,1139.6
Alabama,2021-05-02,,estimate,653.4,693.5,224.4,411.8,535.7,606,707.5,806.7,1121.8
Alabama,2021-05-03,,estimate,642.8,682.9,220.6,408.1,527.8,598.6,694.5,793.5,1094.7
Alabama,2021-05-04,,estimate,631.6,670.8,216.1,401.4,518,586.4,683,778.7,1072.6
Alabama,2021-05-05,,estimate,618.4,657.3,210.9,396,508.3,574.1,669.1,764.2,1052.6
Alabama,2021-05-06,,estimate,604.1,642.3,205.3,387.4,497.8,561.8,652.2,750.2,1019.6
Alabama,2021-05-07,,estimate,589.4,626.1,199.5,379.4,485,547.8,634.7,729.4,996.2
Alabama,2021-05-08,,estimate,572.5,608.6,193.6,370.1,471.7,532,615.3,710.1,961.6
Alabama,2021-05-09,,estimate,552.7,590.2,187.7,358.9,456.7,516.4,596.9,689.4,931
Alabama,2021-05-10,,estimate,536.5,571,181.8,347.9,442.1,499.1,577.8,666.2,902.5
Alabama,2021-05-11,,estimate,518.4,551.2,175.6,336.2,427,481.7,559.4,641.7,869.8
Alabama,2021-05-12,,estimate,499.3,530.9,169.2,320.4,411.7,464.7,539.5,616.1,842.4
Alabama,2021-05-13,,estimate,479.7,510.3,162.6,305.9,396.7,447.2,518.4,590,811.8
Alabama,2021-05-14,,estimate,461.7,489.6,155.8,291.5,381.6,429.6,497.3,565.4,775.4
Alabama,2021-05-15,,estimate,442.7,469,148.9,279.7,364.4,412.5,476.5,543,747.8
