state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-22,,estimate,283.4,310,121.3,167.3,227,259.9,311.5,362.3,540.3
Alabama,2021-05-23,,estimate,279.7,304.2,115.2,166.6,225.1,256.3,306.3,354.4,524.6
Alabama,2021-05-24,,estimate,274.6,296.8,107.9,165.9,221.7,253,299.6,346,500
Alabama,2021-05-25,,estimate,268.3,288.8,100.7,165.8,217.8,248.7,292.3,335.4,478.8
Alabama,2021-05-26,,estimate,262.4,280.7,94,165.2,214.4,242.6,284.1,325.4,457
Alabama,2021-05-27,,estimate,256,272.8,88.1,163.3,210.8,237.7,277.3,315.9,435.8
Alabama,2021-05-28,,estimate,249.9,265,83.1,159.9,206.6,232.1,269.9,307.4,420.1
Alabama,2021-05-29,,estimate,242.9,257.5,78.9,156.6,202.5,226,261.7,298.5,404.7
Alabama,2021-05-30,,estimate,236.4,250.4,75.6,153.7,197,220.7,254.9,289.2,394.2
Alabama,2021-05-31,,estimate,230.7,243.6,73.1,148.7,192,215.3,248.8,281.3,384.6
Alabama,2021-06-01,,estimate,225.4,237.3,71.4,144.6,186.4,209.7,242.5,273,371.8
Alabama,2021-06-02,,estimate,220.2,231.4,70.2,140.3,182,205,237.5,267.7,365.2
Alabama,2021-06-03,,estimate,215,226,69.7,135,177,199.2,232.5,262.7,358
Alabama,2021-06-04,,estimate,209.9,221.1,69.6,130,172.2,194.5,227.9,258.2,353.3
Alabama,2021-06-05,,estimate,205.7,216.8,69.9,124.3,167.6,190.2,222.8,254.3,347.8
Alabama,2021-06-06,,estimate,202.3,213,70.6,119.3,163.6,186.3,218,251,344.3
Alabama,2021-06-07,,estimate,198.8,209.7,71.6,115.7,158.8,183.1,214.8,247.6,341.4
Alabama,2021-06-08,,estimate,195.5,207.1,72.9,112.1,155.7,180.6,212.3,245,340.3
Alabama,2021-06-09,,estimate,192.7,205.1,74.5,108.4,152.3,177.6,210,242.9,339.9
Alabama,2021-06-10,,estimate,191.4,203.7,76.3,105.4,149.9,175.4,208.8,241.9,345.3
Alabama,2021-06-11,,estimate,190.9,203.1,78.4,103,148.3,173.7,208.4,242,349.4
Alabama,2021-06-12,,estimate,189.5,203.2,80.7,100.2,147,172.9,208.4,243,354.9
Alabama,2021-06-13,,estimate,189.6,204,83.1,98.7,145.8,171.9,209.2,245.3,361.1
Alabama,2021-06-14,,estimate,190.2,205.7,85.8,97.2,146.3,172.8,210.2,247.3,369.3
Alabama,2021-06-15,,estimate,191.8,208.3,88.6,96.7,147.2,173.8,212.1,251.1,377.4
Alabama,2021-06-16,,estimate,194.5,211.8,91.7,97.1,149,175.9,215.1,256.3,386.5
Alabama,2021-06-17,,estimate,198.4,216.3,95,97.7,150.3,179.3,219.5,262.4,396.8
Alabama,2021-06-18,,estimate,202.6,221.9,98.5,99.7,153.8,183,224.8,271,409.1
Alabama,2021-06-19,,estimate,208.9,228.7,102.2,102.3,157.8,188.3,231.6,278.6,422.7
Alabama,2021-06-20,,estimate,217,236.8,106.1,104.9,163.1,194.5,239.6,288.3,438.4
Alabama,2021-06-21,,estimate,226,246.3,110.3,109.5,169.3,202.8,249.3,299.3,457.6
Alabama,2021-06-22,,estimate,236.7,257.4,114.7,115.4,177,212.2,261.2,312,478.8
Alabama,2021-06-23,,estimate,247.8,270.2,119.4,121.8,186.9,222.7,274.3,326.5,501.4
Alabama,2021-06-24,,estimate,261.6,284.9,124.5,130.4,198.4,235.5,290.3,344.4,527.1
Alabama,2021-06-25,,estimate,278.3,301.9,129.9,140.6,211.5,250.8,307.8,363.9,552.4
Alabama,2021-06-26,,estimate,297.1,321.3,135.6,151,227.3,267.9,327.7,387.1,583.8
Alabama,2021-06-27,,estimate,318.6,343.5,141.8,164.4,245.2,287.1,350.9,414.2,616.7
Alabama,2021-06-28,,estimate,344.2,368.8,148.4,180.2,264.6,310.6,376.6,442.9,657.5
Alabama,2021-06-29,,estimate,373,397.5,155.7,197.3,288.8,337.8,406.5,475.4,699.3
Alabama,2021-06-30,,estimate,404.8,430.3,163.6,218.7,315.5,369.8,440.7,512.5,738.8
Alabama,2021-07-01,,estimate,440.5,467.4,172.5,241.4,346.6,404.6,481.9,555.9,787.8
Alabama,2021-07-02,,estimate,480.9,509.6,182.6,270.2,379.7,442,526.7,604.6,849.4
Alabama,2021-07-03,,estimate,526.4,557.3,194.4,302.6,419.2,484.7,576.3,658.8,919.3
Alabama,2021-07-04,,estimate,577.8,611.2,208.4,338.4,464,532.6,630.1,717.3,1000.3
Alabama,2021-07-05,,estimate,636.7,671.8,225.3,380.3,513.4,586.7,691,785.4,1100.6
Alabama,2021-07-06,,estimate,700,739.9,245.6,421.5,570.2,647.7,757.3,860.2,1209
Alabama,2021-07-07,,estimate,770.8,815.8,269.9,469.8,632.4,713.5,831.2,947,1324.8
Alabama,2021-07-08,,estimate,848.1,900.1,298.7,526.1,699.9,786.2,912.1,1042.4,1458.2
Alabama,2021-07-09,,estimate,932.3,993.1,331.6,589,772.9,868.3,1003.3,1143.1,1601.7
Alabama,2021-07-10,,estimate,1025.5,1095.1,368,649.9,852.5,954.8,1105.9,1257.4,1764.5
Alabama,2021-07-11,,estimate,1130.8,1206.1,406.9,718,938.1,1049,1211,1378.5,1959.4
Alabama,2021-07-12,,estimate,1239.3,1326.1,447.7,788.6,1031.9,1152.7,1330.1,1512.3,2157.7
Alabama,2021-07-13,,estimate,1360.5,1455.1,490.5,869.2,1126.5,1267.5,1456.8,1658.5,2362.2
Alabama,2021-07-14,,estimate,1487.7,1592.9,535.8,955,1230,1381.3,1597.3,1817.3,2584
Alabama,2021-07-15,,estimate,1626.7,1739.4,584.7,1043.5,1340,1509.3,1749.8,1993.2,2831.7
Alabama,2021-07-16,,estimate,1767.2,1894.1,638,1128.4,1459.8,1637,1909.4,2166.6,3095.2
Alabama,2021-07-17,,estimate,1918.6,2056.6,695.9,1217.8,1580.6,1777.7,2072.1,2365.7,3356.7
Alabama,2021-07-18,,estimate,2070.4,2226.1,758.4,1317.2,1701.3,1924.1,2245.8,2572.9,3628.4
Alabama,2021-07-19,,estimate,2236.1,2401.9,824.8,1414.4,1831.3,2078.8,2414.7,2785.5,3925.8
Alabama,2021-07-20,,estimate,2399.2,2582.8,894.4,1507.5,1962.4,2234.8,2598.9,2992.2,4259.6
Alabama,2021-07-21,,estimate,2570.2,2767.9,966.4,1600.2,2100.1,2389.7,2790.1,3207.1,4569.2
Alabama,2021-07-22,,estimate,2746.9,2955.8,1039.8,1703.7,2229.6,2541.7,2971,3417.5,4899.7
Alabama,2021-07-23,,estimate,2928.7,3145.5,1113.8,1800.3,2372.8,2711.9,3159.9,3639.6,5255.7
Alabama,2021-07-24,,estimate,3105.9,3335.6,1187.7,1899.7,2505.6,2873.4,3352.5,3870.2,5610.2
Alabama,2021-07-25,,estimate,3280.1,3525.1,1260.8,1995.6,2642,3038.5,3546.8,4094.8,5884.5
Alabama,2021-07-26,,estimate,3459,3712.8,1332.9,2091.5,2780.9,3203.2,3732.5,4325.7,6228.7
Alabama,2021-07-27,,estimate,3636.8,3897.8,1403.7,2186.7,2912.2,3365.6,3944.2,4541,6550.3
Alabama,2021-07-28,,estimate,3814.7,4079.3,1473.3,2284.6,3057.5,3525.6,4133.7,4747.3,6861.7
Alabama,2021-07-29,,estimate,3985.2,4256.2,1541.7,2381.7,3179.1,3675,4322,4959.5,7146.5
Alabama,2021-07-30,,estimate,4142.5,4428,1608.9,2470,3309.2,3812,4502.5,5163.3,7417.5
Alabama,2021-07-31,,estimate,4300.5,4593.9,1674.7,2557.1,3441.5,3967.3,4660.9,5370,7645.7
Alabama,2021-08-01,,estimate,4450.8,4753.1,1738.7,2646.1,3569.2,4112.7,4832.6,5542.1,7920.2
Alabama,2021-08-02,,estimate,4592.5,4905.2,1800.5,2728.7,3696,4227.6,4973.8,5721.4,8161.2
Alabama,2021-08-03,,estimate,4712.9,5049.5,1859.7,2805,3807.8,4338.3,5109.5,5894.3,8382.4
Alabama,2021-08-04,,estimate,4838.5,5185.7,1916.3,2885.1,3908,4451.3,5238,6035.9,8595.4
Alabama,2021-08-05,,estimate,4942.5,5313.3,1970.6,2971.3,4002.6,4543.9,5373.4,6169.7,8846.9
Alabama,2021-08-06,,estimate,5046.5,5432,2022.8,3055.6,4083.7,4643.3,5493.6,6310.9,9013
Alabama,2021-08-07,,estimate,5133.3,5541.4,2073,3120.1,4161.3,4721,5586.7,6411.5,9162.5
Alabama,2021-08-08,,estimate,5217.9,5641.1,2120.5,3178.6,4233.7,4795.2,5681,6533.9,9347.6
Alabama,2021-08-09,,estimate,5283.2,5730.3,2162.9,3222.7,4294.2,4883.6,5754.7,6643.7,9469.5
Alabama,2021-08-10,,estimate,5368.1,5808.4,2196.5,3255.2,4341.1,4927.9,5816.8,6749.4,9594.9
Alabama,2021-08-11,,estimate,5438.5,5874.9,2217.1,3289.3,4403.2,5007,5897.7,6817.6,9811.6
Alabama,2021-08-12,,estimate,5500,5929.5,2221.5,3325.1,4453.1,5078.3,5958.8,6888.4,9921.2
Alabama,2021-08-13,,estimate,5563.1,5972.3,2210.1,3368.2,4503.3,5128.4,6012.8,6927.8,10104.5
Alabama,2021-08-14,,estimate,5603.5,6004,2186.5,3404.9,4537.4,5176.7,6057.9,6950.3,10142
Alabama,2021-08-15,,estimate,5635.7,6025.7,2156.8,3417.1,4573.3,5209.7,6104.2,6980.1,10136.5
Alabama,2021-08-16,,estimate,5654.1,6038.7,2127.4,3415.9,4591.8,5228.6,6135,6996.5,10124.8
Alabama,2021-08-17,,estimate,5678.7,6044.3,2103,3419.5,4605.2,5262.8,6135.8,7036.6,10004.4
Alabama,2021-08-18,,estimate,5688.6,6043.8,2086.5,3417.1,4606.9,5262.3,6130.9,7039.5,9895.4
Alabama,2021-08-19,,estimate,5677.6,6038.4,2079.5,3443.6,4592.1,5269.7,6139.7,7027.7,9942.2
Alabama,2021-08-20,,estimate,5690.1,6029,2083.2,3402.4,4594.9,5257,6129,7001.9,9927
Alabama,2021-08-21,,estimate,5674.6,6016.5,2098.3,3391.3,4554.2,5234.5,6114.7,6985.6,9940.8
Alabama,2021-08-22,,estimate,5646.7,6001.9,2125.8,3334.9,4522.6,5210.2,6093,6996.2,9962.1
Alabama,2021-08-23,,estimate,5605.4,5986,2166.7,3312.8,4483.9,5175,6058.5,6990.3,9993.5
Alabama,2021-08-24,,estimate,5556.3,5969.9,2222.4,3266.5,4437.4,5103.7,6068.4,7008.7,10111.1
Alabama,2021-08-25,,estimate,5510.7,5954.8,2294.7,3193.5,4382.5,5060.1,6019.7,7017.3,10166.2
Alabama,2021-08-26,,estimate,5447.8,5942.1,2385.5,3112.9,4320.9,4989.1,5993.1,7036.9,10401.9
Alabama,2021-08-27,,estimate,5422.6,5933.5,2497.2,3009,4254.7,4933.8,5968.3,7051.5,10714.7
Alabama,2021-08-28,,estimate,5376.1,5930.8,2632.8,2875.2,4164.4,4885.6,5928.1,7066.2,10884.6
Alabama,2021-08-29,,estimate,5345.8,5936.3,2795.7,2724,4079.7,4828.9,5899.3,7079.4,11260.5
Alabama,2021-08-30,,estimate,5274.6,5952.5,2990.7,2570.7,3950.8,4764.9,5869.6,7114,11604.8
Alabama,2021-08-31,,estimate,5237,5982.5,3223.9,2428,3852.8,4697.9,5833.2,7217.8,11894.8
Alabama,2021-09-01,,estimate based on partial data,5184.1,6029.7,3503.9,2242.3,3751.2,4637.8,5830.3,7346.5,12418.4
Alabama,2021-09-02,,estimate based on partial data,5134.2,6098.2,3843.3,2107.8,3650.4,4529.7,5869.7,7485.3,13028.6
Alabama,2021-09-03,,estimate based on partial data,5104.4,6193,4260.1,1965.8,3519.3,4451,5897.9,7661.7,13714.9
Alabama,2021-09-04,,estimate based on partial data,5049.2,6320.3,4781.2,1786.9,3376.7,4356.3,5914.4,7850.5,14345.5
Alabama,2021-09-05,,estimate based on partial data,5021.3,6488.3,5446.9,1630.1,3220.5,4259.6,5960.9,8127.4,15336
Alabama,2021-09-06,,estimate based on partial data,5016.6,6707.5,6319.2,1478.3,3077.8,4158.5,6003.1,8378.3,16582.8
Alabama,2021-09-07,,estimate based on partial data,4975.9,6992.3,7494,1334.5,2962.6,4097.1,6064.3,8651.8,18219.2
Alabama,2021-09-08,,estimate based on partial data,4930.6,7363.3,9122.7,1196.9,2806.4,3998.4,6143.4,8987.7,20276.2
Alabama,2021-09-09,,estimate based on partial data,4899.9,7849.9,11449.2,1055.6,2680.1,3903.5,6187.5,9304.6,22417.5
Alabama,2021-09-10,,estimate based on partial data,4875.7,8497,14878.8,944.9,2543.7,3764.3,6282.5,9683.3,24879.6
Alabama,2021-09-11,,estimate based on partial data,4856.6,9375.3,20114.6,844.1,2401.8,3661.8,6382.5,10098,27727.6
Alabama,2021-09-12,,forecast,4813,10445,27258.5,751.4,2289.6,3559.3,6486,10419.9,30426.6
Alabama,2021-09-13,,forecast,4792.3,11844.7,37677.4,663.1,2171.5,3472.4,6572.3,10886.2,33742.7
Alabama,2021-09-14,,forecast,4729.2,13697,52995.6,581.7,2061.4,3406.9,6668.4,11354.4,37514.5
Alabama,2021-09-15,,forecast,4685.3,16181.3,75725.1,521.9,1965,3329.6,6724.6,11822.1,42479.5
Alabama,2021-09-16,,forecast,4661.8,19560.9,109774.6,456.3,1867,3264.6,6759.1,12207.2,48008.5
Alabama,2021-09-17,,forecast,4623.3,24225.2,161270.6,406.4,1776.4,3176,6849.7,12620.4,55277.6
Alabama,2021-09-18,,forecast,4569.6,30755,239883,360,1673.4,3086.7,6895.7,13113,62015.2
Alabama,2021-09-19,,forecast,4559.5,40024.1,360970.6,321,1595.1,3019.2,6971.4,13555.8,70442.3
Alabama,2021-09-20,,forecast,4511,53357.6,549069,287.8,1513.7,2944.6,7081.1,13923.9,79718
Alabama,2021-09-21,,forecast,4477.6,72779.5,843572,252.3,1439.1,2881.7,7185.4,14416,91400.6
