state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-22,,estimate,1620.1,1625.2,127.1,1421.8,1540.5,1589.4,1653.3,1709.1,1842.3
Alabama,2020-10-23,,estimate,1617.9,1621.5,125,1423.8,1538.2,1586.6,1649,1706.1,1831.9
Alabama,2020-10-24,,estimate,1617.6,1620.5,123.3,1420.8,1537,1587.9,1648.9,1702.9,1825
Alabama,2020-10-25,,estimate,1622,1622.5,122.7,1420.2,1540.5,1591.3,1651.4,1703.8,1824.7
Alabama,2020-10-26,,estimate,1628.5,1627.5,123.2,1425.4,1546.1,1597.3,1657,1708.9,1830
Alabama,2020-10-27,,estimate,1636.6,1635.7,124.3,1427.7,1552.2,1606.6,1664.8,1718.5,1838.9
Alabama,2020-10-28,,estimate,1647.4,1647.1,125.7,1435.5,1561.7,1618.2,1677.7,1731.5,1855.1
Alabama,2020-10-29,,estimate,1661.4,1661.9,127.1,1449.3,1576.6,1632,1693,1748.4,1874.7
Alabama,2020-10-30,,estimate,1680.7,1679.9,128.4,1467.3,1593.5,1647.6,1710.8,1766.4,1894.4
Alabama,2020-10-31,,estimate,1700.8,1701.2,129.5,1488.8,1616.1,1669.1,1731.8,1787.1,1916.3
Alabama,2020-11-01,,estimate,1724.1,1725.9,130.5,1510.7,1637.3,1692.8,1757.1,1812,1944.7
Alabama,2020-11-02,,estimate,1751.9,1753.7,131.5,1537.9,1665.2,1721.8,1785.6,1839.7,1976.9
Alabama,2020-11-03,,estimate,1783.1,1784.8,132.5,1568.5,1694.7,1750.7,1816.3,1870.7,2009.3
Alabama,2020-11-04,,estimate,1818.8,1818.9,133.8,1600.8,1729,1782.7,1849.8,1906,2047.6
Alabama,2020-11-05,,estimate,1853.8,1856,135.4,1634.7,1764.8,1819.3,1888.1,1943.7,2086.7
Alabama,2020-11-06,,estimate,1892.1,1896,137.3,1675,1802,1858.2,1928.2,1986.5,2129.9
Alabama,2020-11-07,,estimate,1934.1,1938.7,139.5,1714.7,1843.5,1899.4,1970.3,2031.7,2174.5
Alabama,2020-11-08,,estimate,1978.9,1984.1,141.8,1758.7,1885.2,1943.3,2014.5,2078.8,2223.4
Alabama,2020-11-09,,estimate,2027.4,2032,144.2,1805,1931.4,1989,2064.9,2127.9,2273.3
Alabama,2020-11-10,,estimate,2077.6,2082.4,146.7,1853,1979.9,2037.6,2114.7,2178.4,2326.5
Alabama,2020-11-11,,estimate,2129.9,2135.1,149.2,1901.6,2031,2091.2,2168.5,2233.1,2387.7
Alabama,2020-11-12,,estimate,2183.7,2190.2,151.9,1951.2,2082.6,2146.1,2224,2290.1,2442.9
Alabama,2020-11-13,,estimate,2239.6,2247.5,155,2005.1,2139.3,2202.3,2282.4,2348.8,2508.2
Alabama,2020-11-14,,estimate,2299.1,2307.2,158.5,2062.3,2197.4,2261.2,2341.4,2407.6,2571.9
Alabama,2020-11-15,,estimate,2363.1,2369.2,162.5,2120,2258.3,2321.3,2404,2473.5,2641.2
Alabama,2020-11-16,,estimate,2427.5,2433.4,167,2176.8,2318.9,2384.4,2468.6,2538.9,2716.8
Alabama,2020-11-17,,estimate,2493.4,2499.8,171.8,2236.7,2381.4,2450.6,2534.8,2606.9,2789.8
Alabama,2020-11-18,,estimate,2559.1,2568.2,176.7,2299,2445.2,2518.2,2607,2678.7,2866.6
Alabama,2020-11-19,,estimate,2628.8,2638.6,181.7,2364.1,2512.2,2586.9,2677.5,2752.7,2948.5
