state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-12,,estimate,566,612.6,231.2,333.6,449.9,519,620.2,722.6,1062.3
Alabama,2021-05-13,,estimate,539.4,581.6,216.6,317.9,428.4,495.1,589.8,686.8,1001.9
Alabama,2021-05-14,,estimate,513.6,551.8,200.9,303.6,409.3,473.1,559.2,649.4,938.7
Alabama,2021-05-15,,estimate,489.7,523.1,185.8,289.1,390.3,452,531.6,613.6,887.3
Alabama,2021-05-16,,estimate,465.6,495.5,171.7,278.4,372.9,429.8,505.2,581.6,832.4
Alabama,2021-05-17,,estimate,441.7,469.1,158.7,265.8,355.1,406.8,476.9,549.2,777.3
Alabama,2021-05-18,,estimate,416.7,443.8,147,254.9,337.7,387,453.1,517.7,723.3
Alabama,2021-05-19,,estimate,394,419.9,136.5,243.6,321.6,365.7,429,490.6,674.1
Alabama,2021-05-20,,estimate,375.1,397.2,127.2,233,306.8,346.1,407.7,462.7,634.6
Alabama,2021-05-21,,estimate,355.4,375.9,118.8,223.1,290.9,329.7,385.2,438.2,597.8
Alabama,2021-05-22,,estimate,338.4,355.8,111.4,211.8,274.5,312.8,365,415,568.2
Alabama,2021-05-23,,estimate,319.9,337.1,104.9,201,260.2,296,345.7,393.1,535.3
Alabama,2021-05-24,,estimate,304.5,319.6,99.2,192.1,246.6,281.1,328.9,372.4,506.3
Alabama,2021-05-25,,estimate,288.9,303.3,94.2,181.8,234.5,267.2,312.3,352.5,482.4
Alabama,2021-05-26,,estimate,274.3,288.3,89.7,171.3,223.2,253.4,296.3,334.7,459.7
Alabama,2021-05-27,,estimate,261.7,274.4,85.8,162.5,212.4,241.5,281.6,320.4,439.7
Alabama,2021-05-28,,estimate,248.5,261.6,82.4,153.4,202.8,229.9,269.2,305.8,417.4
Alabama,2021-05-29,,estimate,237.3,249.9,79.5,145,193.5,218.8,257.4,292.7,400
Alabama,2021-05-30,,estimate,227.2,239.2,76.9,136.7,184.7,209.1,245.9,279.9,386.8
Alabama,2021-05-31,,estimate,217.9,229.5,74.8,129.3,176.3,200.6,236.1,269.4,371.6
