state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-13,,estimate,758.7,798.7,248.1,478.9,621.1,700.7,818.1,928.5,1260.2
Alabama,2021-03-14,,estimate,746.7,784.5,242.2,470.6,611.1,691.2,802.6,910.2,1231.7
Alabama,2021-03-15,,estimate,735,770.6,234.6,466,603.5,679.6,788.7,895.4,1201.9
Alabama,2021-03-16,,estimate,721.8,757.3,226.9,461.7,594.7,668.1,774.9,878.4,1175.2
Alabama,2021-03-17,,estimate,709.8,744.5,219.8,458.7,588.8,658.6,760.3,858.9,1153.9
Alabama,2021-03-18,,estimate,699.7,732.4,213.3,451.9,582.5,650,750.8,844.7,1128.9
Alabama,2021-03-19,,estimate,688.9,720.9,207.4,447.8,574.3,640.7,737.9,831.9,1110.4
Alabama,2021-03-20,,estimate,678.9,710.1,202.3,442.6,566.8,634.1,727.5,820.4,1089.3
Alabama,2021-03-21,,estimate,670.7,700,197.7,436.7,559.8,625.9,718.8,809.1,1067.2
Alabama,2021-03-22,,estimate,663.7,690.7,193.6,429.9,553.6,619.5,709.8,797.7,1049.1
Alabama,2021-03-23,,estimate,657.8,681.9,189.9,423.9,546.5,612.8,702.7,787.2,1036.1
Alabama,2021-03-24,,estimate,651.9,673.9,186.6,417.4,541,606.6,696.1,777.8,1025.1
Alabama,2021-03-25,,estimate,644.7,666.5,183.6,411.7,536.4,602.1,689,768.7,1009.6
Alabama,2021-03-26,,estimate,640,659.8,180.9,405.7,532.1,597.4,683.5,760.8,994.6
Alabama,2021-03-27,,estimate,633.5,653.7,178.4,402.5,527.6,593.4,677.1,754.6,981.1
Alabama,2021-03-28,,estimate,629.4,648.2,176.1,397.8,524.4,588.2,671.7,749.1,967.5
Alabama,2021-03-29,,estimate,626.4,643.3,174,395.4,520.1,584.8,665.4,743.4,959.5
Alabama,2021-03-30,,estimate,623.3,639,172.1,390.7,517.8,581.6,660.9,737.5,949.9
Alabama,2021-03-31,,estimate,619,635.2,170.3,386.6,516,579.5,656.9,731.8,943.3
Alabama,2021-04-01,,estimate,615.5,631.9,168.7,383.2,514.7,576.2,654.1,727.6,932.1
Alabama,2021-04-02,,estimate,612.5,629.2,167.3,381.1,512.6,575.5,651.2,723.6,925.9
Alabama,2021-04-03,,estimate,609.9,626.9,166,382.4,510.5,572.7,648.8,720.9,922.1
Alabama,2021-04-04,,estimate,608.1,625,165,383.9,510,569.6,647.8,717.2,920.2
Alabama,2021-04-05,,estimate,605,623.6,164,387.1,509.2,568.7,644.9,715.4,919.1
Alabama,2021-04-06,,estimate,603.3,622.5,163.3,389,511.4,566.1,642.8,713.7,918.1
Alabama,2021-04-07,,estimate,602.4,621.8,162.8,389.4,511.4,566.2,642.1,711.7,916.1
Alabama,2021-04-08,,estimate,600.3,621.5,162.5,390.2,512.2,566.7,640.3,711.1,918.7
Alabama,2021-04-09,,estimate,599.6,621.4,162.4,393,512.8,565.3,639.8,710.3,924.9
Alabama,2021-04-10,,estimate,599.3,621.5,162.6,395.3,513.8,565.3,640,708.2,923.2
Alabama,2021-04-11,,estimate,599.6,621.8,162.9,396.2,513.1,565.6,637.9,704.7,924.6
Alabama,2021-04-12,,estimate,599.7,622.3,163.5,398.9,514.4,565.5,638.4,703.2,924.8
Alabama,2021-04-13,,estimate,600,622.9,164.3,402.1,514.6,564.7,638,702.9,924.5
Alabama,2021-04-14,,estimate,599.7,623.7,165.3,405.8,514.6,564.3,636.8,702.3,929.1
Alabama,2021-04-15,,estimate,599.9,624.4,166.5,406.7,515.4,564.5,636.5,703.3,929.1
Alabama,2021-04-16,,estimate,600.6,625.2,167.8,409,514.8,564.8,636.9,703.9,930.3
Alabama,2021-04-17,,estimate,601.2,625.9,169.2,411.2,514.8,565.4,636.9,705.6,929.3
Alabama,2021-04-18,,estimate,601.3,626.6,170.7,412.6,514.4,564.4,636.2,708.2,932.2
Alabama,2021-04-19,,estimate,599.9,627.1,172.2,412.5,513,564.5,635.9,709.1,933.4
Alabama,2021-04-20,,estimate,599.2,627.5,173.7,411.9,511.6,564.1,637.2,708.5,940.4
Alabama,2021-04-21,,estimate,597.7,627.6,175.1,410.7,509.3,563.5,636,709.3,945.6
Alabama,2021-04-22,,estimate,598.4,627.4,176.5,410.3,507,561.6,636.5,710.2,951.1
Alabama,2021-04-23,,estimate,597.1,626.9,177.7,410,504.9,559,636.1,709.4,956.8
Alabama,2021-04-24,,estimate,595.5,626,178.8,409.7,502.3,557.2,634.5,710.2,964.1
Alabama,2021-04-25,,estimate,593.9,624.7,179.8,408.1,500.1,554.8,633.1,708.2,967.4
Alabama,2021-04-26,,estimate,591.3,622.8,180.5,405.8,498.3,553.6,629.8,704.7,969.2
Alabama,2021-04-27,,estimate,587.2,620.3,181,402.6,495.7,550.7,628.4,703,965.6
Alabama,2021-04-28,,estimate,584.1,617.2,181.3,398.9,492.3,547.6,624.7,700.2,963.8
Alabama,2021-04-29,,estimate,579.5,613.3,181.3,395.5,487.9,543.3,619.8,695.4,959.9
Alabama,2021-04-30,,estimate,574.6,608.7,180.9,390.8,483.1,538.6,615.4,691.2,948.9
Alabama,2021-05-01,,estimate,568.3,603.3,180.2,385.5,477.1,533.4,607.9,684.2,945.6
Alabama,2021-05-02,,estimate,562.9,597,179,381.2,471.3,526.4,601.6,679.4,940.4
Alabama,2021-05-03,,estimate,556.4,589.8,177.3,376.3,465.7,519.9,594.1,670.1,922.4
Alabama,2021-05-04,,estimate,547.3,581.8,175,370.7,459.5,511.9,587,659.4,902.6
Alabama,2021-05-05,,estimate,539,572.8,172.1,366.1,452.9,503.7,578.3,649,889
Alabama,2021-05-06,,estimate,529.1,562.9,168.6,360.6,445.7,495,567.5,637,876.1
Alabama,2021-05-07,,estimate,519.4,552.2,164.4,354.1,439,486.9,556.8,626,857.6
Alabama,2021-05-08,,estimate,509.3,540.8,159.7,347.8,429.9,477.2,545,614.3,840
Alabama,2021-05-09,,estimate,498.8,528.7,154.4,341.6,419.9,466.8,532.9,600.8,815.8
Alabama,2021-05-10,,estimate,488.9,515.9,148.6,336.2,411.6,455.6,520.7,586.4,795.8
Alabama,2021-05-11,,estimate,477.2,502.7,142.7,329.4,403.4,444.6,508,570.3,771.6
Alabama,2021-05-12,,estimate,465.9,489.1,136.6,321.8,394.1,434.1,495.5,554.9,746.9
Alabama,2021-05-13,,estimate,452.4,475.3,130.4,314.4,384.3,423.3,482.7,539.7,720.7
Alabama,2021-05-14,,estimate,439.6,461.3,124.5,306.3,374.5,412.8,470,522.3,693.7
Alabama,2021-05-15,,estimate,427.3,447.3,118.7,298.4,364.3,402.1,455.8,505.7,665.8
Alabama,2021-05-16,,estimate,413.9,433.3,113.3,289.7,353.9,390.6,442.3,488.9,639.8
Alabama,2021-05-17,,estimate,401.6,419.5,108.1,281.3,343.8,379.9,428.6,473.1,619.6
Alabama,2021-05-18,,estimate,389.3,405.8,103.4,272.7,333,367.4,414.5,458.1,597.4
Alabama,2021-05-19,,estimate,377.8,392.5,99,264.6,322.5,357.1,400.1,443.5,574.1
Alabama,2021-05-20,,estimate,366,379.5,94.9,255.3,312,345.7,387.4,428.8,552.6
Alabama,2021-05-21,,estimate,354.4,366.8,91.2,246.6,302.4,334.4,374.6,415.1,533.8
Alabama,2021-05-22,,estimate,342.9,354.5,87.7,237.2,293.7,322.6,361.7,400.4,514
Alabama,2021-05-23,,estimate,331.4,342.6,84.6,228.2,284.5,311.7,350.5,386.9,497.5
Alabama,2021-05-24,,estimate,320.3,331.1,81.6,219.9,275.1,301.6,338.6,374.8,482.1
Alabama,2021-05-25,,estimate,308.8,320,78.9,211.8,265.8,292.1,327.9,362.8,466.5
Alabama,2021-05-26,,estimate,298.5,309.4,76.5,202.7,257.4,282.5,317.3,351.3,450
Alabama,2021-05-27,,estimate,288.8,299.1,74.2,195.4,249.2,272.9,307.6,340,433.9
Alabama,2021-05-28,,estimate,279.2,289.2,72,188.2,240.6,263.5,297.4,329.3,419.4
Alabama,2021-05-29,,estimate,270.9,279.7,70.1,180.9,232.6,255.5,288.2,318.8,407.6
Alabama,2021-05-30,,estimate,262,270.5,68.3,174.4,224,247.5,278.1,308.9,394.3
Alabama,2021-05-31,,estimate,253.5,261.8,66.7,168.1,217,239.2,268.7,299.2,382.8
Alabama,2021-06-01,,estimate,245.5,253.4,65.2,161.4,209.7,231.4,260.1,290,371.9
Alabama,2021-06-02,,estimate,237.7,245.3,63.9,155.4,202.4,223.1,252.3,280.3,362.6
Alabama,2021-06-03,,estimate,230,237.5,62.7,149.2,195.6,216,244.1,271.3,351.6
Alabama,2021-06-04,,estimate,222.7,230.1,61.5,143.6,188.5,209,236.9,263.8,342.6
Alabama,2021-06-05,,estimate,215.6,223,60.5,138.9,182.1,201.7,230.1,255.9,334.1
Alabama,2021-06-06,,estimate,209,216.2,59.6,133.5,176,195.1,223.1,248.2,326.9
Alabama,2021-06-07,,estimate,202,209.7,58.8,127.6,170.2,189.1,216,241.2,318.1
Alabama,2021-06-08,,estimate,195.8,203.5,58.1,123.2,163.9,182.9,210,234,310
Alabama,2021-06-09,,estimate,189.5,197.6,57.4,119.2,157.8,177.4,203.7,227.5,304.4
Alabama,2021-06-10,,estimate,184.1,191.9,56.9,114.9,152.1,171.1,197.3,221.8,297.1
Alabama,2021-06-11,,estimate,178.7,186.6,56.5,110.4,147.2,165.8,191.4,215.7,291.1
Alabama,2021-06-12,,estimate,173.3,181.5,56.2,106,142.7,160.7,185.9,210.7,285.8
Alabama,2021-06-13,,estimate,168.1,176.6,56.1,103,137.5,155.6,181.3,205.7,281.4
Alabama,2021-06-14,,estimate,163.3,172,56.1,99.3,133,150.8,176.2,200.6,278.2
Alabama,2021-06-15,,estimate,158.5,167.6,56.2,95,128.4,145.8,171.7,196,273
Alabama,2021-06-16,,estimate,154.2,163.5,56.5,91.4,123.6,141.7,167.7,191.9,269.9
Alabama,2021-06-17,,estimate,150.4,159.6,57,87.3,119.3,137.1,163.2,188,265.5
Alabama,2021-06-18,,estimate,146.2,156,57.7,83.2,115.3,132.8,159.3,184.4,265.1
Alabama,2021-06-19,,estimate,142.7,152.6,58.6,78.6,110.9,128.7,155.9,181,261.8
Alabama,2021-06-20,,estimate,139,149.4,59.9,74.7,106.7,125,152.1,178.5,262.1
Alabama,2021-06-21,,estimate,135.4,146.5,61.5,70.4,102.9,121.6,149.2,176.1,263.1
Alabama,2021-06-22,,estimate,132,143.9,63.5,65.9,99.2,118.3,146.2,174.5,263.3
Alabama,2021-06-23,,estimate based on partial data,129.1,141.6,66.1,62.3,95.6,114.7,143.4,173.5,266
Alabama,2021-06-24,,estimate based on partial data,126.1,139.6,69.3,58.1,92,111.6,140.6,171.4,268.8
Alabama,2021-06-25,,estimate based on partial data,122.7,137.9,73.4,53.8,88.3,107.9,138.1,169.9,272.5
Alabama,2021-06-26,,estimate based on partial data,119.9,136.6,78.7,49.9,84.7,105.1,135.5,168.4,276.8
Alabama,2021-06-27,,estimate based on partial data,116.8,135.7,85.5,46.1,81.2,102.1,133.1,167,281.6
Alabama,2021-06-28,,estimate based on partial data,114.2,135.2,94.5,42.6,77.2,99.2,131.1,165.8,288.2
Alabama,2021-06-29,,estimate based on partial data,111.4,135.3,106.6,39.2,74.1,95.8,129.1,164.6,295
Alabama,2021-06-30,,estimate based on partial data,108.5,136,123.4,36.2,71.3,93.3,127.1,164.8,307.7
Alabama,2021-07-01,,estimate based on partial data,105.8,137.5,147.3,33.2,68.3,90.4,124.7,162.8,317.4
Alabama,2021-07-02,,estimate based on partial data,103.5,140,182.6,30.4,65.3,87.7,122.3,161.3,329.2
Alabama,2021-07-03,,estimate based on partial data,101,143.9,236.3,28,62.3,84.9,120.2,160.3,341.1
Alabama,2021-07-04,,forecast,98.7,149,311,25.4,59.4,82,118,159.5,358.5
Alabama,2021-07-05,,forecast,96.4,155.8,420,23.2,56.4,79.9,116,158.3,379.6
Alabama,2021-07-06,,forecast,94.1,165.1,579.3,21,54.1,77.4,114.6,157.2,393.1
Alabama,2021-07-07,,forecast,92.1,177.5,812.5,19.2,51.8,75,112.5,156.3,406.4
Alabama,2021-07-08,,forecast,90.2,194.3,1153.8,17.5,49.7,73.1,110.3,155.3,422.9
Alabama,2021-07-09,,forecast,88.1,216.8,1654.1,15.9,47.3,70.9,107.9,153.8,447.8
Alabama,2021-07-10,,forecast,85.8,247.3,2387.9,14.5,45.1,68.5,106.1,153.7,468.6
Alabama,2021-07-11,,forecast,83.8,288.9,3465.3,13.2,43,66.5,104.1,153.5,489.8
Alabama,2021-07-12,,forecast,81.8,345.8,5048.8,12.1,41,64.2,101.9,152.5,517.2
Alabama,2021-07-13,,forecast,79.6,424.2,7377.9,11,39,62.1,100.2,151.3,547.4
Alabama,2021-07-14,,forecast,77.4,533.1,10806.4,10,37.2,60.1,98.7,150.3,569.1
Alabama,2021-07-15,,forecast,75.3,684.9,15856.7,9.2,35.5,58.1,97.1,149.6,600.3
Alabama,2021-07-16,,forecast,73.5,898,23300.6,8.4,33.8,56.3,95,148.2,631.7
Alabama,2021-07-17,,forecast,71.3,1198.5,34278.6,7.6,32.2,54.6,93.2,147.2,663.9
Alaska,2021-03-15,,estimate,204.7,212.4,60.9,129.4,167.9,190.2,219.4,248.2,321.2
Alaska,2021-03-16,,estimate,205.1,212.4,59.4,131.7,169,191.2,219.4,246.8,317.8
Alaska,2021-03-17,,estimate,204,211.2,57.1,133.1,169.3,190.6,217.7,244.1,314.1
Alaska,2021-03-18,,estimate,202.4,209.6,54.6,134.7,169.5,189.3,216,241.4,309
Alaska,2021-03-19,,estimate,200.4,207.8,52.2,136.4,170.2,188.7,213.8,238.7,302
Alaska,2021-03-20,,estimate,198.9,205.9,50,136.9,170.1,187.9,211.6,235.8,295.7
Alaska,2021-03-21,,estimate,197.2,204,48,137.6,169.5,186.4,210,232.7,290.3
Alaska,2021-03-22,,estimate,195.8,202,46.2,137.5,168.6,184.9,207.7,229.7,284.9
Alaska,2021-03-23,,estimate,194.3,200,44.6,137.7,168.2,183.6,205.9,226.6,281.2
Alaska,2021-03-24,,estimate,192.9,198.1,43.2,137.4,167.3,182.4,204,223.5,277
Alaska,2021-03-25,,estimate,191.3,196,42,136.6,165.7,181.3,201.7,220.1,272.5
Alaska,2021-03-26,,estimate,189.4,194,41,135.8,164.2,179.9,199.4,217,269.5
