state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-28,,estimate,4773.4,4811.2,663.7,3810,4338.5,4609.3,4936.3,5206.8,5975.2
Alabama,2021-08-29,,estimate,4700.7,4734.5,640.3,3763.7,4276.9,4543.5,4855.1,5111.1,5872.4
Alabama,2021-08-30,,estimate,4593.7,4629.8,611.1,3712.9,4201.9,4438.3,4739.5,4993.6,5707.3
Alabama,2021-08-31,,estimate,4472,4514,583.5,3635.3,4104.1,4334.4,4608.6,4868.1,5552.9
Alabama,2021-09-01,,estimate,4352.4,4393.3,559.1,3549.7,4002.9,4222,4484.3,4733.2,5394.4
Alabama,2021-09-02,,estimate,4226.3,4270.3,537.8,3464.8,3894.7,4103.5,4357.5,4590.1,5243.8
Alabama,2021-09-03,,estimate,4100.1,4146.1,518.9,3376.2,3784.8,3986.9,4227.6,4447.5,5085.4
Alabama,2021-09-04,,estimate,3974.4,4021,501.8,3271.7,3669,3862.6,4100.8,4311.8,4945.5
Alabama,2021-09-05,,estimate,3851,3895.2,485.7,3172,3548.2,3743.4,3972.4,4175.6,4790.8
Alabama,2021-09-06,,estimate,3725.9,3768.6,470.4,3062.5,3431.9,3617.4,3841.8,4044,4636.4
Alabama,2021-09-07,,estimate,3601.9,3641.2,455.3,2962.9,3317,3492.7,3715.1,3912.8,4489.6
Alabama,2021-09-08,,estimate,3472.1,3513.1,440.3,2857.8,3195.9,3363,3587.6,3776.3,4319
Alabama,2021-09-09,,estimate,3350.4,3384.3,425,2761.9,3074.4,3236.3,3452.1,3641.8,4162.5
Alabama,2021-09-10,,estimate,3217.8,3254.8,409.3,2656.5,2960.1,3111,3318.5,3503.7,4010.4
Alabama,2021-09-11,,estimate,3085.8,3125,393,2553.4,2842.6,2991.3,3184.3,3359,3839.8
Alabama,2021-09-12,,estimate,2961.6,2995.1,376,2449.2,2729.6,2867.2,3049.9,3224.1,3667
Alabama,2021-09-13,,estimate,2829.4,2865.6,358.4,2348.8,2612.9,2742.8,2919.3,3080.3,3500.4
Alabama,2021-09-14,,estimate,2700.8,2736.9,340.4,2244.5,2496.8,2623.4,2787.3,2941,3334.7
Alabama,2021-09-15,,estimate,2574.9,2609.8,322.1,2139.5,2383,2496.7,2658.4,2800.7,3180.5
Alabama,2021-09-16,,estimate,2449.5,2484.8,303.9,2040.4,2269.3,2380.7,2533.7,2665.7,3035.4
Alabama,2021-09-17,,estimate,2331.6,2362.7,286.2,1944.6,2160.3,2266.4,2408,2534.5,2871.7
Alabama,2021-09-18,,estimate,2217.5,2244.1,269.4,1847.9,2056.8,2156.7,2282.6,2406.4,2725.7
Alabama,2021-09-19,,estimate,2105.6,2129.8,254,1751.7,1957.1,2046.7,2169.2,2279.2,2587.3
Alabama,2021-09-20,,estimate,1998.2,2020.2,240.2,1662.3,1857.1,1941.8,2059.8,2162.9,2443.8
Alabama,2021-09-21,,estimate,1898,1916,228.3,1569.8,1757.1,1843.6,1955.2,2052.5,2314.4
Alabama,2021-09-22,,estimate,1801.7,1817.5,218.5,1486.9,1668,1752.7,1853.1,1951.2,2201.9
Alabama,2021-09-23,,estimate,1711.6,1725.1,210.8,1406.3,1581.1,1662.3,1762.2,1850.7,2091
Alabama,2021-09-24,,estimate,1627.5,1638.9,204.9,1328.6,1496,1577.6,1676.4,1762.8,1994.8
Alabama,2021-09-25,,estimate,1545.7,1559.2,200.4,1257.8,1419.1,1499.2,1597,1683.4,1901.4
Alabama,2021-09-26,,estimate,1472.8,1486,197,1193.3,1348.5,1426.7,1524.1,1609.3,1822
Alabama,2021-09-27,,estimate,1408,1419,194.1,1126.7,1280.8,1357.2,1456.8,1542.6,1753.9
Alabama,2021-09-28,,estimate,1347.5,1358.4,191.6,1066.8,1220.5,1300.6,1395.1,1482.9,1686.9
Alabama,2021-09-29,,estimate,1295.4,1303.7,188.9,1014.7,1165,1247.1,1341.8,1427,1628.6
Alabama,2021-09-30,,estimate,1249.2,1255,186,965.8,1117.4,1198.6,1296.2,1377.6,1571.1
Alabama,2021-10-01,,estimate,1207.3,1211.7,182.7,927.2,1078.9,1155.8,1254.9,1334.5,1521.1
Alabama,2021-10-02,,estimate,1171.7,1173.8,178.8,890.1,1045.2,1119.8,1216.9,1294.9,1474
Alabama,2021-10-03,,estimate,1139,1140.9,174.3,860.3,1017.7,1089.4,1183.8,1259.7,1432
Alabama,2021-10-04,,estimate,1111.3,1112.6,169.1,839,995.1,1063.2,1153.8,1228.8,1395
Alabama,2021-10-05,,estimate,1089.1,1088.7,163.3,823,976.3,1043.6,1129.4,1201,1355.9
Alabama,2021-10-06,,estimate,1068.7,1068.8,156.9,812.3,961.3,1027.4,1109.4,1174.9,1324.9
Alabama,2021-10-07,,estimate,1052,1052.5,150.1,805.9,951.5,1013.1,1091.3,1152.7,1298.2
Alabama,2021-10-08,,estimate,1039.3,1039.5,143,805.7,944.9,1002.7,1074.5,1134.3,1274.1
