state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-15,,estimate,706.2,759.2,296,396,552.6,640.6,777.7,895.5,1333.9
Alabama,2021-04-16,,estimate,707.4,761.1,292.5,399.1,555.9,645.8,783.2,896.5,1326.2
Alabama,2021-04-17,,estimate,708.2,759.5,285.6,404.1,560,647.3,780.3,891,1296.5
Alabama,2021-04-18,,estimate,706.3,756.6,278,409.9,562.1,648.3,776,889.6,1271.6
Alabama,2021-04-19,,estimate,704.9,753.2,270.7,411.3,561.5,648.3,771.5,886,1249.7
Alabama,2021-04-20,,estimate,702.5,749.6,263.9,413.9,562.7,647.5,768.8,878.8,1231.4
Alabama,2021-04-21,,estimate,698.9,746,257.8,420.7,563.6,645.9,764,875.8,1218.1
Alabama,2021-04-22,,estimate,694.4,742.3,252.3,426.1,564.7,644.9,757.2,870.8,1204
Alabama,2021-04-23,,estimate,692.5,738.4,247.3,429.1,565.5,643.4,751.1,866.5,1190.8
Alabama,2021-04-24,,estimate,688.4,734.4,242.7,429.7,563.7,642,746.1,859.2,1178.7
Alabama,2021-04-25,,estimate,683.7,730.2,238.7,429,563.5,637.6,740,854.3,1170.1
Alabama,2021-04-26,,estimate,679.5,725.5,235,429.6,562,633.5,736.6,847.1,1158.4
Alabama,2021-04-27,,estimate,675.2,720.5,231.7,429.6,562,626,730.2,839.8,1151.4
Alabama,2021-04-28,,estimate,669,714.9,228.8,428.9,558.4,621.5,724.9,830.8,1142
Alabama,2021-04-29,,estimate,663.1,708.7,226.1,427.3,553.2,617.1,720.1,823.4,1134.4
Alabama,2021-04-30,,estimate,657.1,701.7,223.6,422.4,547.9,609.7,711.5,811.5,1114
Alabama,2021-05-01,,estimate,648.6,693.8,221.3,419,542.3,602.5,704.6,800.6,1098.5
Alabama,2021-05-02,,estimate,641.2,685,219.1,414.4,535.3,596.1,692.5,790.6,1085.5
Alabama,2021-05-03,,estimate,632.3,675.1,216.8,407.9,526,587.4,681.3,776.5,1080.3
Alabama,2021-05-04,,estimate,621.8,664,214.3,402.8,516.1,576.6,670,766.6,1067.1
Alabama,2021-05-05,,estimate,609.5,651.7,211.3,393.9,503.8,564.8,657,751.9,1053.1
Alabama,2021-05-06,,estimate,596,638.1,207.9,384.7,493.2,553,643.8,739.9,1036.7
Alabama,2021-05-07,,estimate,582.3,623.3,203.8,375.2,481.3,538.8,628.6,723.6,1007.9
Alabama,2021-05-08,,estimate,567.5,607.3,199.1,364.5,467.3,524.7,611.7,702.6,979.9
Alabama,2021-05-09,,estimate,551.4,590.2,193.7,355.5,454,509.1,596.9,684.7,951
Alabama,2021-05-10,,estimate,536,572.1,187.7,344.5,439.3,494,578.2,663.4,924.6
Alabama,2021-05-11,,estimate,518.2,553.2,181.2,334.6,426.3,477.7,559.5,643.2,894.1
Alabama,2021-05-12,,estimate,499.8,533.6,174.3,321.6,410.9,462.9,540.9,619.8,857.3
Alabama,2021-05-13,,estimate,480.4,513.7,167.1,310.2,394.6,447.4,521.3,597.5,825.4
Alabama,2021-05-14,,estimate,462.2,493.5,159.7,297,380.1,429.9,501.3,574.5,794.1
Alabama,2021-05-15,,estimate,445.1,473.2,152.3,284.2,366,413.4,480,549.2,760.2
Alabama,2021-05-16,,estimate,426.6,453.1,145,272.8,350.4,395.7,460,525.1,727.4
Alabama,2021-05-17,,estimate,407.5,433.3,137.9,261.7,336,379,439.9,500.4,689.4
Alabama,2021-05-18,,estimate,389.2,414,131.2,249.3,322,363.1,421.1,478.7,651.6
Alabama,2021-05-19,,estimate,371.8,395.2,124.7,239.6,307.8,346.9,402.2,457,626.4
Alabama,2021-05-20,,estimate,355.3,377,118.5,229.1,293,330.7,384,435.1,597.6
Alabama,2021-05-21,,estimate,339.8,359.6,112.6,219,280.2,314.8,366.5,413.6,569.2
Alabama,2021-05-22,,estimate,324.5,343,107.1,209.6,267.8,300.7,350.8,395.5,544
Alabama,2021-05-23,,estimate,309.2,327.1,101.8,199.7,255.6,287.3,333.7,377.6,519.8
Alabama,2021-05-24,,estimate,294.7,312.1,96.9,190.5,243.8,274,319.8,361.4,495.2
Alabama,2021-05-25,,estimate,282.5,298,92.4,180.6,232.3,261,305.4,345,471.2
Alabama,2021-05-26,,estimate,270.6,284.7,88.3,171.5,222.4,249.6,291.6,329.3,449.2
Alabama,2021-05-27,,estimate,258.9,272.2,84.7,163.9,212.2,239.3,278.8,315.8,428.5
Alabama,2021-05-28,,estimate,247.8,260.7,81.5,155.6,203.2,229.9,267.2,302.9,407.9
Alabama,2021-05-29,,estimate,237.3,249.9,78.7,148.6,194.3,220.2,256.2,289.7,390.5
Alabama,2021-05-30,,estimate,228.3,240,76.2,141.6,186.8,211.3,246.5,279.5,374
Alabama,2021-05-31,,estimate,219.5,230.8,74.1,135.9,178.7,203.4,237,269.3,360.9
Alabama,2021-06-01,,estimate,211.8,222.4,72.3,128.7,172,196.3,228.6,259.6,350.1
Alabama,2021-06-02,,estimate,204.5,214.8,70.7,121.6,165.3,189,220.9,251.3,339.7
Alabama,2021-06-03,,estimate,198.5,207.9,69.4,117.1,159.1,182.3,213.9,243.2,328.9
Alabama,2021-06-04,,estimate,192.4,201.7,68.3,111.9,153.6,176.6,207.7,236.7,321.8
Alabama,2021-06-05,,estimate,186.6,196.2,67.5,108.4,149.4,171.9,202.2,230.8,314.3
Alabama,2021-06-06,,estimate,181.9,191.4,66.8,104.9,145.4,167.2,197.6,225.1,310.8
Alabama,2021-06-07,,estimate,177.7,187.4,66.4,101.1,141.7,163.8,193.2,220.6,307.4
Alabama,2021-06-08,,estimate,174.3,184,66.2,98.4,138.6,160.2,189.8,216.6,305.3
Alabama,2021-06-09,,estimate,171.1,181.3,66.2,95.7,136.1,157,187.3,214.4,303.1
Alabama,2021-06-10,,estimate,169.2,179.4,66.5,92.9,133.4,154.6,185.5,212.2,303.5
Alabama,2021-06-11,,estimate,168,178.1,66.9,91.5,131.8,153.6,184,210.8,303
Alabama,2021-06-12,,estimate,167,177.6,67.6,91.1,130.4,152.5,183.6,210.7,303.5
Alabama,2021-06-13,,estimate,166.5,177.9,68.4,90.8,130.1,152.6,184.1,211.4,305.5
Alabama,2021-06-14,,estimate,167.4,179,69.5,91.3,130,152.9,185.3,213.6,308.4
Alabama,2021-06-15,,estimate,168.8,180.9,70.7,91.6,131.4,154.1,187.8,215.9,313.5
Alabama,2021-06-16,,estimate,171.2,183.6,72.2,92.4,133.3,156.1,190.2,219,317.7
Alabama,2021-06-17,,estimate,174.6,187.3,74,94.8,135.9,158.5,194.2,223.5,325
Alabama,2021-06-18,,estimate,179.7,192.1,76,97.1,138.8,162.5,199,229.2,333.6
Alabama,2021-06-19,,estimate,184.7,197.9,78.2,100.5,143,167.5,204.9,236.4,341.7
Alabama,2021-06-20,,estimate,191.5,205,80.8,103.2,148.1,173.8,212,245,351.7
Alabama,2021-06-21,,estimate,199.3,213.3,83.8,107.3,154.5,180.9,219.9,254.7,368.7
Alabama,2021-06-22,,estimate,208.6,223.2,87.1,112.3,161.6,188.9,230,265.7,384.1
Alabama,2021-06-23,,estimate,219.5,234.7,90.7,119.4,170.4,198.9,241.2,278.8,401.4
Alabama,2021-06-24,,estimate,232.3,248.1,94.9,127.3,180.7,211.2,255.6,295.2,422.8
Alabama,2021-06-25,,estimate,246,263.6,99.5,137.9,193.6,225,270.7,313.8,450.1
Alabama,2021-06-26,,estimate,263.6,281.4,104.7,149.1,207.7,240.8,288.6,333.6,477.5
Alabama,2021-06-27,,estimate,283,301.9,110.5,161.3,223,259.2,309.3,356.9,506.8
Alabama,2021-06-28,,estimate,305.5,325.4,117,175.9,242.6,279.8,334.1,383.7,543.6
Alabama,2021-06-29,,estimate,332.4,352.4,124.5,191.9,264.7,305.4,362.5,414,585.4
Alabama,2021-06-30,,estimate,361.3,383.2,133,212,289.3,332,393.9,448.5,630.5
Alabama,2021-07-01,,estimate,394.7,418.5,142.9,233.5,319.2,363.2,430,490,685.4
Alabama,2021-07-02,,estimate,435.1,458.8,154.4,260,351.5,398.5,469.9,535,747.1
Alabama,2021-07-03,,estimate,478.5,504.8,167.9,288,389.4,439.3,516.6,584.5,816.6
Alabama,2021-07-04,,estimate,529.6,557.3,183.9,322.2,429.5,487.4,568.4,643.8,903.7
Alabama,2021-07-05,,estimate,581.2,616.9,203,359.9,475.6,539.6,627.6,712.5,998.5
Alabama,2021-07-06,,estimate,643.8,684.6,225.5,401.1,527.3,600.2,695.2,790.2,1117.1
Alabama,2021-07-07,,estimate,714.7,761.2,251.9,451,586.7,666,770.1,874.9,1244.3
Alabama,2021-07-08,,estimate,795.6,847.6,282.8,502.3,655.4,738.5,857,973.7,1385.3
Alabama,2021-07-09,,estimate,886.1,944.8,318.5,556.8,728.6,820.7,953.7,1084.4,1549
Alabama,2021-07-10,,estimate,985.8,1053.8,359.4,622.1,811.3,911.6,1063.6,1209.3,1721.2
Alabama,2021-07-11,,estimate,1097,1175.6,405.8,690.6,899.1,1014.5,1182.9,1348.5,1932.9
Alabama,2021-07-12,,estimate,1218.7,1311.2,458.1,770.6,998.3,1128.8,1322.3,1508.4,2156
Alabama,2021-07-13,,estimate,1357.7,1461.6,516.6,849.8,1109.8,1256.1,1474.5,1684.6,2412.2
Alabama,2021-07-14,,estimate,1507.1,1627.9,581.5,941.5,1230.8,1394.1,1633,1877.4,2708.1
Alabama,2021-07-15,,estimate,1674.9,1811.1,653.1,1040.6,1362.5,1545.1,1819.1,2095.4,3025.4
Alabama,2021-07-16,,estimate,1855.9,2012.5,732.2,1151.5,1511.4,1712,2022.9,2329.9,3326.3
Alabama,2021-07-17,,estimate,2052.7,2233.4,820.1,1258.5,1665,1892.3,2254.6,2583.8,3710.9
Alabama,2021-07-18,,estimate,2272.6,2475.3,919,1378,1839.7,2086.9,2497.4,2884.7,4170.2
Alabama,2021-07-19,,estimate,2521.8,2740.3,1032.3,1500.8,2025.3,2311.7,2773.7,3204.6,4668.4
Alabama,2021-07-20,,estimate,2779.1,3030.7,1165,1639,2230.8,2548.1,3064.5,3565,5212.3
Alabama,2021-07-21,,estimate,3065.4,3349.7,1324,1775.5,2440.3,2792.4,3379.8,3952.3,5828
Alabama,2021-07-22,,estimate,3377.2,3700.9,1518.2,1892.6,2659.1,3072.9,3734,4399.5,6498.6
Alabama,2021-07-23,,estimate,3713.7,4089.5,1759.1,2025.6,2878.7,3361.9,4121.8,4859.9,7294.9
Alabama,2021-07-24,,estimate,4065.4,4521.7,2060.8,2135.9,3117.7,3664.2,4531.3,5426.1,8235.4
Alabama,2021-07-25,,estimate,4466.8,5005.7,2441.3,2252.5,3359.8,4010.8,4964.8,6014.9,9407.1
Alabama,2021-07-26,,estimate based on partial data,4850.1,5551.8,2924.4,2366.5,3616.7,4361,5446.4,6723.7,10853.8
Alabama,2021-07-27,,estimate based on partial data,5284.3,6173.5,3542,2410.9,3866.8,4710.9,5992,7501.4,12702.1
Alabama,2021-07-28,,estimate based on partial data,5800.4,6888.1,4340,2485.2,4094.3,5110.7,6596.5,8351.8,14924
Alabama,2021-07-29,,estimate based on partial data,6356.6,7718.5,5385.7,2530.3,4323.3,5493.1,7282.9,9376.8,17518.1
Alabama,2021-07-30,,estimate based on partial data,6927.1,8694.8,6783.3,2528.9,4585.8,5917.5,8016.7,10548,20939.5
Alabama,2021-07-31,,estimate based on partial data,7526.5,9857.4,8701.6,2513.2,4823.6,6412.8,8854.3,11900.4,24791.1
Alabama,2021-08-01,,estimate based on partial data,8231.7,11262.1,11425.5,2484.2,5058.9,6907.9,9786.9,13548.7,29677.3
Alabama,2021-08-02,,estimate based on partial data,8961.4,12986.9,15456.8,2414.6,5274,7332.7,10806.7,15184.7,36187.3
Alabama,2021-08-03,,estimate based on partial data,9772.6,15145.2,21712.9,2333,5539.5,7904.4,11919.7,17234.2,44473.9
Alabama,2021-08-04,,estimate based on partial data,10678,17907.2,31924.1,2237.7,5751.9,8464.9,13167.7,19651.7,53871.6
Alabama,2021-08-05,,estimate based on partial data,11626.8,21538,49432.9,2118.3,6018,9023.6,14609.4,22376.8,67352.1
Alabama,2021-08-06,,forecast,12649,26207.1,78127.8,2039.3,6238,9665.8,16114.3,25644.2,82907.7
Alabama,2021-08-07,,forecast,13740.9,32445.8,127173.7,1960.7,6479.7,10286.5,17868,29351.8,104087.7
Alabama,2021-08-08,,forecast,14981.9,40980.4,212038,1888.2,6735.2,11057.9,19816.9,33642.9,132912.6
Alabama,2021-08-09,,forecast,16239.2,52965.2,360480.1,1798.1,7075,11849.6,21971.8,38751.1,166455.5
Alabama,2021-08-10,,forecast,17680.3,70273.5,622688.8,1700.9,7378.5,12569.5,24369.1,44396.1,208942.5
Alabama,2021-08-11,,forecast,19243.1,96003.9,1090044.3,1627.8,7706,13551.4,27123.8,50963.9,259699.6
Alabama,2021-08-12,,forecast,21058.8,135372.2,1929968.3,1554.8,7909.5,14584.9,30059.6,58342.9,318709.5
Alabama,2021-08-13,,forecast,23025.5,197294.4,3450864.2,1501.5,8239.9,15601.9,33389.7,66492.6,390445.5
Alabama,2021-08-14,,forecast,25393.1,297218.1,6223454.8,1415.8,8612.6,16661.3,36970.1,76113.2,492837.8
Alabama,2021-08-15,,forecast,27716.6,462218.2,11307992.7,1354.5,8973.1,17924,41221.7,86930.7,610175.4
Alabama,2021-08-16,,forecast,30140.3,740221.7,20680464.9,1289.1,9325.6,19285.7,45761.8,99046.1,755500.2
Alabama,2021-08-17,,forecast,32792.4,1216791,38033206.7,1228.3,9672.4,20691.4,50852.4,113670.4,934304.9
Alabama,2021-08-18,,forecast,35428.4,2045788.7,70280542.2,1176.4,10040.5,22242.3,56397.6,129756.3,1180019.7
Alabama,2021-08-19,,forecast,38474.1,3505621.9,130392880.8,1118.4,10385.6,23782,62207.3,146608.6,1513545.4
Alaska,2021-04-15,,estimate,210,224,83.6,120.4,165.8,191.6,228.3,263.5,379.1
Alaska,2021-04-16,,estimate,205.3,219.3,81.2,119,163.1,187.7,222.9,257.8,370.5
Alaska,2021-04-17,,estimate,199.4,213.3,77.8,117.1,159.3,183.1,216.8,251.3,357.6
Alaska,2021-04-18,,estimate,193.3,206.7,74.4,114.1,154.9,177.8,210,242.5,340.9
Alaska,2021-04-19,,estimate,187,199.9,71,111.3,150.3,172.5,202.8,234.4,328.1
Alaska,2021-04-20,,estimate,180.4,193.1,67.9,108.8,146,167.9,195.2,226.5,316.5
Alaska,2021-04-21,,estimate,173.7,186.3,64.9,105.9,141.1,161.8,188.6,218.1,304.8
Alaska,2021-04-22,,estimate,167.6,179.6,62.2,102.5,136.6,155.5,181.9,209.7,293.4
Alaska,2021-04-23,,estimate,161.3,173,59.6,99,131.8,149.8,174.7,201.3,282.2
Alaska,2021-04-24,,estimate,155.4,166.6,57.2,95.2,127,144.2,168.7,193.7,271
Alaska,2021-04-25,,estimate,149.5,160.2,54.9,91.8,122.3,138.6,162.9,186,262.1
Alaska,2021-04-26,,estimate,143.7,154,52.8,88.6,117.6,133.6,156.2,179.1,251.8
Alaska,2021-04-27,,estimate,138.7,147.9,50.8,84.6,113,128.4,149.6,172.6,241.6
Alaska,2021-04-28,,estimate,133,142,48.9,81.3,108.3,123.3,143.7,166.2,231
Alaska,2021-04-29,,estimate,127.6,136.2,47,77.1,103.9,118.3,138,159.9,221.9
Alaska,2021-04-30,,estimate,122.5,130.6,45.2,73.6,99.6,113.3,132.5,153.7,212.9
Alaska,2021-05-01,,estimate,117.3,125.2,43.4,70.3,95.3,108.4,127.3,146.9,201.8
