state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-03,,estimate,864.6,888.7,175.2,642.2,764,823.7,907,989.7,1211.3
Alabama,2021-03-04,,estimate,841.8,863.3,164.2,630.4,746.8,802.3,881.6,959.1,1160.5
Alabama,2021-03-05,,estimate,814,835.1,151.5,619.6,728.3,781.3,853.6,927.3,1102.6
Alabama,2021-03-06,,estimate,787.2,806.1,139.2,606.8,707.3,759.6,824.6,892.9,1053.2
Alabama,2021-03-07,,estimate,762,777.2,128.1,594.5,686.1,733.9,795.2,857.2,1010.2
Alabama,2021-03-08,,estimate,737.1,748.9,118.4,575.3,663.8,708.2,768.1,825.4,963.1
Alabama,2021-03-09,,estimate,711.6,721.3,110.4,557.1,643.8,684.7,740.2,790.4,915.9
Alabama,2021-03-10,,estimate,686.7,694.7,104,540.4,621.9,661.6,712.7,760.8,879.3
Alabama,2021-03-11,,estimate,662.5,669.1,99.1,518.4,600.5,639.1,686.5,732.1,837.8
Alabama,2021-03-12,,estimate,639.6,644.7,95.7,496.8,579.6,616.4,664.4,703.1,807.2
Alabama,2021-03-13,,estimate,618,621.6,93.4,478.9,557.5,593.9,640.5,679,780.9
Alabama,2021-03-14,,estimate,596.7,599.8,92.3,459.5,536.7,572.9,619.4,656.9,758.3
Alabama,2021-03-15,,estimate,575.6,579.3,91.9,440.4,516.4,552.8,598.8,637.1,736.3
Alabama,2021-03-16,,estimate,555.9,560.2,92.1,419.3,496.4,533.3,580.3,617.9,718.5
Alabama,2021-03-17,,estimate,538.2,542.6,92.6,398.6,479.8,515.5,563.4,601.7,701.2
Alabama,2021-03-18,,estimate,523.2,526.5,93.2,381.3,462.6,498.7,546.6,587.4,686.2
Alabama,2021-03-19,,estimate,507.1,511.8,93.9,364.9,447.3,484.8,532.5,572.7,672.2
Alabama,2021-03-20,,estimate,492.5,498.6,94.3,351.4,432.7,471.1,517.7,560.4,660.5
Alabama,2021-03-21,,estimate,480.8,486.7,94.6,338.1,420.3,458.6,505.4,549.5,648.8
Alabama,2021-03-22,,estimate,470.1,476.3,94.6,329.3,409.3,446.9,494.2,538.7,639.2
Alabama,2021-03-23,,estimate,460.6,467.1,94.3,321.4,401.1,437.2,484,528.6,631.2
Alabama,2021-03-24,,estimate,452.3,459.3,93.7,316.6,393.6,429.5,475.6,520.4,622.8
Alabama,2021-03-25,,estimate,444.5,452.8,92.8,313.7,388,422.1,469.7,513.2,616.4
Alabama,2021-03-26,,estimate,437.7,447.5,91.7,308.9,383.1,417.4,464,507.7,610.5
Alabama,2021-03-27,,estimate,434.8,443.4,90.5,307.6,378.7,413.9,459.3,502.6,604.4
Alabama,2021-03-28,,estimate,433,440.4,89.3,305.7,376.9,409.7,456.8,497.8,601
Alabama,2021-03-29,,estimate,431,438.5,88.3,304.4,375.9,407.4,455,495.5,597.2
Alabama,2021-03-30,,estimate,430.1,437.7,87.5,305.4,375.1,405.6,454,497,594.5
Alabama,2021-03-31,,estimate,429.4,437.9,87.3,308.5,375.1,405.3,453.4,496.3,591.6
Alabama,2021-04-01,,estimate,429.9,438.9,87.6,312.2,375.4,405.4,453.3,496.2,599.1
Alabama,2021-04-02,,estimate,430.2,440.7,88.6,315,377.1,406.7,453.7,496.6,604.2
Alabama,2021-04-03,,estimate,431.3,443.1,90,317.9,378.4,409.6,454.6,496.5,610.9
Alabama,2021-04-04,,estimate,433.7,445.9,91.5,323.3,380.9,413.1,456.1,497.5,609.7
Alabama,2021-04-05,,estimate,437.2,449.1,92.6,326.2,383.6,416.1,458.1,499.3,609.7
Alabama,2021-04-06,,estimate,440.4,452.4,92.8,328.4,388.8,419.6,460.1,502.2,610.6
Alabama,2021-04-07,,estimate,443.6,455.7,91.9,332.6,393.3,423.6,464,504.2,609.9
Alabama,2021-04-08,,estimate,447.1,458.8,89.6,336,398.7,428.3,467.2,507,610.7
Alabama,2021-04-09,,estimate,451.3,461.9,86.2,339.9,403.8,433,471.4,510.1,612.7
Alabama,2021-04-10,,estimate,456,464.8,82.3,343.2,407.8,437.9,476.1,513.7,612.9
Alabama,2021-04-11,,estimate,459.9,467.7,78.5,347.9,412.5,442.8,480.4,517,608.8
Alabama,2021-04-12,,estimate,465.2,470.6,75.6,353.2,417.7,446.3,485,520.7,599.5
Alabama,2021-04-13,,estimate,469,473.7,74,358.3,422.4,450.7,488,522.3,600.7
Alabama,2021-04-14,,estimate,471.3,476.9,73.8,363.3,427.4,454.1,489.4,524,603.9
Alabama,2021-04-15,,estimate,473.7,480.4,74.8,366.2,429.1,457.6,493.2,526.8,610.4
Alabama,2021-04-16,,estimate,479.1,484.2,76.7,366.8,432.7,461.9,498.1,531.6,614.9
