state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-16,,estimate,394.2,422.2,142.5,245.1,325.5,365,425,490.8,687
Alabama,2021-11-17,,estimate,396,425.3,141.6,246.8,328.2,368.8,429.9,492,688.2
Alabama,2021-11-18,,estimate,400.7,428,139.1,253.2,332.6,373.1,433.6,494.5,689.3
Alabama,2021-11-19,,estimate,405.9,431.2,136.7,259.8,336.7,377.9,437.4,497.7,683.4
Alabama,2021-11-20,,estimate,411.6,435.4,134.7,264.8,341.7,383.3,443.4,500.1,693.7
Alabama,2021-11-21,,estimate,419.7,440.7,133.5,270.1,347.3,389.3,448.8,504.7,694.7
Alabama,2021-11-22,,estimate,427.2,447.5,133.2,276.1,354.4,396.9,457.1,513.5,700.1
Alabama,2021-11-23,,estimate,435.3,455.8,133.9,281,362,406,466.1,523.6,703.6
Alabama,2021-11-24,,estimate,444.1,465.9,135.8,288,371,416.1,476.2,535.9,714.6
Alabama,2021-11-25,,estimate,455.5,478,138.8,296.9,380.7,428,489.7,550.1,730
Alabama,2021-11-26,,estimate,470.1,492.3,143.1,304.8,391.1,440.8,502.9,568.1,751.9
Alabama,2021-11-27,,estimate,484.8,509,148.8,313.5,403.8,456.1,520.6,586.7,773.5
Alabama,2021-11-28,,estimate,504.8,528.4,155.8,324,417.6,471.1,541.4,610.5,803.8
Alabama,2021-11-29,,estimate,526.8,550.8,164.3,334.7,434.5,489.4,564.7,637.6,849.1
Alabama,2021-11-30,,estimate,550.7,576.7,174.2,348.5,452.5,510.9,591.5,666.4,892.2
Alabama,2021-12-01,,estimate,576.2,606.4,185.7,363.1,475.6,534,621.6,703.7,941.4
Alabama,2021-12-02,,estimate,606.4,640.4,198.9,379.7,501.6,564.2,653.7,747.1,999.5
Alabama,2021-12-03,,estimate,642.6,679.4,214,398.7,530.7,597.3,692.9,795.8,1069.2
Alabama,2021-12-04,,estimate,683,724,231,424.7,561.9,634.1,739,850.1,1149.3
Alabama,2021-12-05,,estimate,731.4,775.1,250.2,451,597.6,676.9,791.8,909.9,1228.7
Alabama,2021-12-06,,estimate,786.3,833.5,271.7,481.8,640.8,729,847.7,977.7,1334.3
