state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-30,,estimate,439.3,472.2,173.3,258.9,348.5,402.4,481.4,561.8,790.9
Alabama,2021-07-01,,estimate,476.9,509.9,180.1,287.4,381.3,438,522.6,604.9,838.6
Alabama,2021-07-02,,estimate,516,549,185.1,314.5,416.3,475.6,565.2,647,887.3
Alabama,2021-07-03,,estimate,559.9,591.2,189.9,346.6,453.9,515.9,608.1,693.4,935.2
Alabama,2021-07-04,,estimate,605.1,637.4,195.2,382.6,495.8,561.7,657,745.2,987.1
Alabama,2021-07-05,,estimate,656.8,688.1,201.4,421.8,541.9,611.6,709.5,800.7,1052.1
Alabama,2021-07-06,,estimate,712.2,743.8,208.5,464.5,592.5,665.5,767.6,861.3,1124.3
Alabama,2021-07-07,,estimate,776,805,217,510,648.6,726.2,829.8,928.8,1198.9
Alabama,2021-07-08,,estimate,839.8,872.1,226.9,556.9,709,791,900,998.4,1284.4
Alabama,2021-07-09,,estimate,913.7,945.4,238.7,610,774.8,862,973.6,1076.7,1376.1
Alabama,2021-07-10,,estimate,995.8,1025.3,252.8,668.3,847.2,937.6,1055.3,1165.4,1484.2
Alabama,2021-07-11,,estimate,1082.3,1112.1,269.4,731,920.5,1021.6,1147,1263.5,1602.7
Alabama,2021-07-12,,estimate,1174.8,1206,288.9,798.8,1002.7,1110.7,1242.6,1371.8,1736.3
Alabama,2021-07-13,,estimate,1270.8,1307.1,311.6,871.5,1089.4,1202.3,1342.1,1482.7,1877.1
Alabama,2021-07-14,,estimate,1375.7,1415.6,337.7,945.5,1176.8,1300.9,1450.5,1603.4,2034.7
Alabama,2021-07-15,,estimate,1482,1531.4,367,1027.5,1269.1,1407.6,1568.1,1738.9,2200
Alabama,2021-07-16,,estimate,1597.2,1654.3,399.3,1113.7,1370.3,1513.4,1696.6,1879.7,2373.4
Alabama,2021-07-17,,estimate,1722.8,1784.2,434.5,1197.5,1476.7,1625.7,1828.2,2024.5,2570.2
Alabama,2021-07-18,,estimate,1855.4,1920.6,472.2,1294.7,1586.8,1742.9,1967.3,2176.6,2756.4
Alabama,2021-07-19,,estimate,1983.7,2063,512.1,1389.2,1700.5,1866.4,2112.7,2340.4,2991.3
Alabama,2021-07-20,,estimate,2125.2,2210.9,553.8,1484.7,1819.9,1995.7,2259.8,2501.2,3188.6
Alabama,2021-07-21,,estimate,2273.1,2363.5,596.8,1595.1,1946.6,2128.4,2406.4,2677.8,3443.9
Alabama,2021-07-22,,estimate,2420.2,2520,640.5,1694.5,2069.5,2269,2569.3,2847.6,3689.8
Alabama,2021-07-23,,estimate,2571.4,2679.4,684.6,1800.5,2205.2,2409.2,2729,3027.1,3922.2
Alabama,2021-07-24,,estimate,2719.8,2840.8,728.5,1903.1,2335.6,2550.8,2893.3,3218.3,4157
Alabama,2021-07-25,,estimate,2877.7,3003.3,772,2014.4,2465.4,2701.3,3058.7,3394.3,4408.7
Alabama,2021-07-26,,estimate,3034.1,3165.8,814.9,2116.4,2597.6,2858.6,3222.7,3579,4642.6
