state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-08,,estimate,4216.8,4249.8,570.3,3389,3851.2,4082.1,4357,4609.5,5262.1
Alabama,2020-12-09,,estimate,4204,4227.8,553.2,3385.1,3842,4062.5,4335.2,4566.8,5215.2
Alabama,2020-12-10,,estimate,4165.8,4194.2,532.9,3383.7,3823.1,4039.1,4299.4,4526.9,5137
Alabama,2020-12-11,,estimate,4136.4,4157.2,514.8,3365.3,3796.7,4011.8,4258.3,4483.1,5040.9
Alabama,2020-12-12,,estimate,4103.3,4119.9,500.1,3335,3772,3987.6,4219.8,4442.1,4978.4
Alabama,2020-12-13,,estimate,4073.9,4083.6,488.7,3316.5,3746.7,3956,4188.1,4392.4,4903.3
Alabama,2020-12-14,,estimate,4043.3,4048.9,479.9,3284.9,3724.6,3930.3,4151.2,4356.3,4852
Alabama,2020-12-15,,estimate,4013.3,4015.9,473,3268.4,3702.3,3902.4,4120,4310.2,4809.9
Alabama,2020-12-16,,estimate,3987.2,3984.8,467,3236.8,3681.6,3871.9,4089.6,4269.7,4768.8
Alabama,2020-12-17,,estimate,3956.1,3955.5,461.5,3224.3,3661.1,3849.4,4058.8,4237.9,4725.7
Alabama,2020-12-18,,estimate,3927.2,3927.9,455.8,3213.5,3636.1,3821,4033.6,4211.4,4697
Alabama,2020-12-19,,estimate,3896.9,3901.8,449.7,3200.2,3618.5,3795.4,4003.6,4183.2,4654.7
Alabama,2020-12-20,,estimate,3870.2,3876.9,443.1,3187.1,3593.4,3769.5,3974.5,4160.1,4620.5
Alabama,2020-12-21,,estimate,3841.6,3853.2,436,3180.3,3575.9,3741.6,3943.6,4123.6,4575
Alabama,2020-12-22,,estimate,3814.4,3830.2,428.5,3168.2,3558.5,3718.6,3915.4,4092.8,4535.8
Alabama,2020-12-23,,estimate,3789.5,3807.6,421.2,3167.8,3538.2,3691.2,3886.5,4059.3,4511.2
Alabama,2020-12-24,,estimate,3762.8,3785.1,414.4,3154.3,3516.4,3665.1,3862.2,4030.8,4483.9
Alabama,2020-12-25,,estimate,3733.3,3762.2,408.9,3146.6,3490,3641.9,3831.3,4000.7,4459.4
Alabama,2020-12-26,,estimate,3706.6,3738.6,405.1,3132.5,3463.1,3612.9,3804.8,3979.8,4448.4
Alabama,2020-12-27,,estimate,3678.3,3713.6,403.3,3126.1,3436.6,3585.2,3778.9,3949.8,4434
Alabama,2020-12-28,,estimate,3648.9,3686.8,403.5,3097.3,3408.4,3551.7,3744.6,3920.7,4408.4
Alabama,2020-12-29,,estimate,3622.1,3657.8,405.2,3069.9,3376,3524.7,3712.2,3893.5,4380.6
Alabama,2020-12-30,,estimate,3587.7,3626.2,407.9,3035.1,3340.9,3490.7,3687.4,3860.3,4353.7
Alabama,2020-12-31,,estimate,3553,3591.6,410.7,3001.8,3301.2,3455.6,3650.2,3833.8,4323.3
Alabama,2021-01-01,,estimate,3508.5,3553.8,413.1,2963.7,3260.1,3414.4,3615.1,3801.2,4279.8
Alabama,2021-01-02,,estimate,3468.7,3512.8,414.6,2917.4,3218.9,3373.7,3570.6,3759.9,4240.9
