state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-26,,estimate,5028.8,5075,707,4024.6,4573.2,4862.3,5198.6,5507.5,6291
Alabama,2021-08-27,,estimate,4930.9,4978.5,681.1,3956.9,4500.4,4767.2,5104.8,5393.6,6168.6
Alabama,2021-08-28,,estimate,4824,4860.7,649.4,3894.2,4400.1,4655.9,4980.6,5267.7,5995.8
Alabama,2021-08-29,,estimate,4698.4,4735.7,619.1,3801.8,4301,4536.4,4852.4,5130.8,5830
Alabama,2021-08-30,,estimate,4572.7,4608.7,591.7,3717.2,4193.6,4419.5,4722.8,4974.7,5656.2
Alabama,2021-08-31,,estimate,4443,4481.7,567.1,3634.1,4082.6,4299,4588.5,4834.3,5495.8
Alabama,2021-09-01,,estimate,4311.7,4355.5,544.9,3541.9,3972.5,4184.9,4460.8,4693.6,5325.1
Alabama,2021-09-02,,estimate,4191.7,4230.2,524.6,3438.6,3858,4066.1,4319.8,4554.3,5162.9
Alabama,2021-09-03,,estimate,4064.7,4105.8,505.6,3351,3754.5,3938.3,4189.7,4412.4,5014.6
Alabama,2021-09-04,,estimate,3939.9,3981.9,487.9,3253.1,3640.4,3820.5,4058.7,4279.4,4852
Alabama,2021-09-05,,estimate,3814.1,3858.4,471.2,3159.1,3532.9,3700.9,3930.2,4141,4706.2
Alabama,2021-09-06,,estimate,3688.2,3734.9,455.3,3057.6,3418.1,3585.8,3804.3,4006.7,4557
Alabama,2021-09-07,,estimate,3567.9,3611.2,440.2,2959.1,3302.4,3464.9,3675.7,3867.6,4409.1
Alabama,2021-09-08,,estimate,3447,3487.2,425.7,2864.4,3188.4,3346.5,3552.6,3736.2,4265.2
Alabama,2021-09-09,,estimate,3322.1,3362.7,411.3,2761.2,3074.6,3227.3,3426,3601.3,4109.4
Alabama,2021-09-10,,estimate,3200.6,3237.6,396.9,2657.5,2960,3103.8,3296.4,3466.6,3949.8
Alabama,2021-09-11,,estimate,3074,3112.1,381.9,2552.5,2848.5,2984.1,3170.1,3331.9,3798.2
Alabama,2021-09-12,,estimate,2950.9,2986.4,366.2,2450.1,2734.6,2861.6,3037.6,3197,3637
Alabama,2021-09-13,,estimate,2827.3,2860.8,349.5,2350.4,2622,2741.2,2908,3058.3,3489.3
Alabama,2021-09-14,,estimate,2703.2,2735.8,332.1,2249.3,2508.2,2623.3,2783.3,2929.3,3340.7
Alabama,2021-09-15,,estimate,2581.9,2611.8,314.2,2153.8,2400.3,2509.7,2656.4,2794.7,3176.7
Alabama,2021-09-16,,estimate,2459.4,2489.6,296.2,2054.5,2290.2,2394.1,2535.6,2661.9,3025
Alabama,2021-09-17,,estimate,2345.2,2369.8,278.8,1952.8,2180.9,2280.4,2416,2535.4,2871.1
Alabama,2021-09-18,,estimate,2235,2253.1,262.5,1862.7,2074.4,2170.6,2297.5,2407.9,2721.5
Alabama,2021-09-19,,estimate,2121.8,2140.1,247.7,1764.7,1971.4,2066.7,2185.4,2289.8,2571.9
Alabama,2021-09-20,,estimate,2016.8,2031.5,234.7,1668.9,1868.2,1959.5,2077.6,2178.4,2432.7
Alabama,2021-09-21,,estimate,1916.8,1927.9,223.9,1578.4,1774.3,1858.4,1971.5,2067.7,2315.8
Alabama,2021-09-22,,estimate,1818.2,1829.8,215.1,1496.3,1680.1,1762.1,1870.6,1966.1,2195.1
Alabama,2021-09-23,,estimate,1725.6,1737.6,208.3,1413.3,1592,1675,1779,1871.5,2091.9
Alabama,2021-09-24,,estimate,1640.6,1651.5,203.2,1334.6,1510.8,1589,1691.4,1782.6,1998.9
Alabama,2021-09-25,,estimate,1563.2,1571.7,199.5,1260,1431.8,1510.5,1611.1,1701.5,1916.3
Alabama,2021-09-26,,estimate,1489.3,1498.4,196.7,1188.4,1359,1440.4,1538.4,1625.8,1835.4
Alabama,2021-09-27,,estimate,1422.5,1431.3,194.4,1126.2,1293,1374.4,1471,1557.3,1764
Alabama,2021-09-28,,estimate,1361.7,1370.5,192.1,1068.1,1233.2,1316.3,1410.4,1495.1,1699.6
Alabama,2021-09-29,,estimate,1306.4,1315.8,189.7,1022.5,1182,1261.9,1356.6,1439.7,1638.7
Alabama,2021-09-30,,estimate,1258.5,1266.8,186.8,976.7,1132.9,1212.8,1308.2,1388.5,1584.3
Alabama,2021-10-01,,estimate,1218.3,1223.4,183.3,935.8,1092.7,1170.6,1264.7,1342.8,1531.8
Alabama,2021-10-02,,estimate,1182.5,1185.2,179.1,903,1057.8,1133,1226.6,1302.7,1484.9
Alabama,2021-10-03,,estimate,1149.4,1152,174.2,877.8,1030.1,1103,1191.4,1266.4,1442.6
