state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-23,,estimate,1109.2,1170.3,358.3,692.7,914.9,1030.8,1200.7,1366.8,1842.6
Alabama,2021-10-24,,estimate,1067.6,1125,341.8,665.9,882.2,993.8,1151.9,1312.8,1770.7
Alabama,2021-10-25,,estimate,1020.9,1075.4,321.5,648.5,848.3,950.2,1105.5,1252.1,1680.6
Alabama,2021-10-26,,estimate,974,1025.1,301,622.8,809.6,907.2,1050.7,1189.4,1590.9
Alabama,2021-10-27,,estimate,927.9,975.6,281.6,598.4,775.8,865,999,1129.2,1502.4
Alabama,2021-10-28,,estimate,883.8,927.8,263.7,571.9,740.3,826,950.4,1073.5,1418.1
Alabama,2021-10-29,,estimate,841,882.1,247.7,550.3,705.3,785.7,904.9,1018.4,1349.5
Alabama,2021-10-30,,estimate,802.1,838.7,233.6,526.8,672,748.3,859.1,966.4,1275.9
Alabama,2021-10-31,,estimate,767,797.8,221.2,504.5,638.3,712.3,815.2,916.3,1212.3
Alabama,2021-11-01,,estimate,728.3,759.4,210.3,481.8,605.9,680.7,774.6,873.5,1150.3
Alabama,2021-11-02,,estimate,693,723.5,200.9,459.5,578.4,648.2,738,834,1094.5
Alabama,2021-11-03,,estimate,660.9,690.2,192.5,438.2,552.2,619.5,703.5,793,1048.1
Alabama,2021-11-04,,estimate,631.2,659.3,185.1,419,527.5,590.5,671.4,756.5,1003.5
Alabama,2021-11-05,,estimate,603.5,630.8,178.3,400.2,504.5,562.6,643.2,724.5,966.1
Alabama,2021-11-06,,estimate,577,604.6,172.1,382.5,483.3,539.2,616.1,693.2,924.3
Alabama,2021-11-07,,estimate,553.5,580.6,166.3,365.6,463.6,517.7,593,663.8,894.6
Alabama,2021-11-08,,estimate,531.5,558.7,160.8,349.1,446.9,498.5,569.8,637.2,860.8
Alabama,2021-11-09,,estimate,512.8,538.9,155.6,335.7,429.6,481.5,547.9,615.9,832.2
Alabama,2021-11-10,,estimate,496.9,521,150.7,324.1,415,465.9,529.1,597,805
Alabama,2021-11-11,,estimate,482.1,505.1,146.2,314,402.4,451.3,513.9,579.4,780.6
Alabama,2021-11-12,,estimate,468.5,491.1,142.1,302.6,392.5,440.2,499.3,563.8,759.1
Alabama,2021-11-13,,estimate,458.3,478.9,138.5,294.8,383.4,428,488.3,550,739
