state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-29,,estimate,3785.6,3816.1,431.6,3167.2,3511.9,3682.2,3902.9,4083.7,4577.9
Alabama,2020-11-30,,estimate,3803.1,3830,419.9,3203.5,3536,3698,3912.7,4092.5,4577.4
Alabama,2020-12-01,,estimate,3813.4,3834.5,406.7,3226.2,3544.6,3701,3915,4088.5,4554.4
Alabama,2020-12-02,,estimate,3816,3835.4,396.1,3235.2,3555.6,3708.9,3910.5,4083.3,4532.2
Alabama,2020-12-03,,estimate,3812.6,3835,388.8,3237.7,3560.7,3716.2,3907.7,4074.8,4519.3
Alabama,2020-12-04,,estimate,3811,3834,384.3,3239.3,3557.8,3722.4,3903.4,4070.2,4512.3
Alabama,2020-12-05,,estimate,3811.6,3832.9,382,3242.5,3565.6,3722.7,3901.4,4068,4507.3
Alabama,2020-12-06,,estimate,3811.6,3831.7,381,3249.3,3569.8,3723.3,3902.4,4066.8,4505.4
Alabama,2020-12-07,,estimate,3810.3,3830.5,380.7,3249.3,3572.2,3722.4,3903.1,4063,4494.3
Alabama,2020-12-08,,estimate,3813.2,3829.3,380.5,3240.3,3571.2,3723.2,3906.9,4060.5,4486.3
Alabama,2020-12-09,,estimate,3814.6,3828.1,380.4,3240.4,3571.2,3718.4,3901,4061.3,4478.5
Alabama,2020-12-10,,estimate,3813.7,3826.8,380,3229.2,3568.9,3721.9,3904.1,4066.5,4464.7
Alabama,2020-12-11,,estimate,3810,3825.4,379.5,3226.3,3569.2,3723.2,3904.6,4065.4,4457.5
Alabama,2020-12-12,,estimate,3807.2,3824,378.9,3226.6,3571.2,3717.2,3908,4064.5,4461.9
Alabama,2020-12-13,,estimate,3804.1,3822.5,378.3,3227,3572.2,3719.5,3905.5,4059.2,4462.7
Alabama,2020-12-14,,estimate,3803.9,3821,377.6,3225.6,3570.9,3715,3902.3,4056.4,4455.5
Alabama,2020-12-15,,estimate,3803.2,3819.3,377,3220.8,3567.6,3714.5,3904.5,4056.8,4453.1
Alabama,2020-12-16,,estimate,3800.9,3817.6,376.3,3219,3565.7,3713,3901.3,4054.5,4447.6
Alabama,2020-12-17,,estimate,3800.6,3815.7,375.6,3217.9,3562.2,3711.6,3897.1,4053.1,4451.9
Alabama,2020-12-18,,estimate,3799.6,3813.5,374.7,3223.5,3558.8,3709.3,3893.4,4055.3,4448.8
Alabama,2020-12-19,,estimate,3796.1,3810.9,373.8,3221,3559.9,3705.8,3887.9,4047.2,4446.8
Alabama,2020-12-20,,estimate,3792.9,3807.7,372.8,3228.5,3562.3,3698.8,3883.5,4039.8,4441.6
Alabama,2020-12-21,,estimate,3787.6,3803.8,371.7,3227.2,3553.6,3696.3,3882.3,4034.9,4435.7
Alabama,2020-12-22,,estimate,3782.4,3798.9,370.7,3223.4,3547.5,3687.8,3873.4,4030.4,4441.1
Alabama,2020-12-23,,estimate,3774.5,3792.8,369.8,3222.7,3544.6,3681.3,3867.1,4026.2,4439
Alabama,2020-12-24,,estimate,3763.9,3784.9,368.9,3214.5,3537.6,3676,3860.6,4015.5,4431.7
Alabama,2020-12-25,,estimate,3753.6,3775.1,368.1,3201.5,3530.7,3663.6,3851.7,4004.6,4411.2
Alabama,2020-12-26,,estimate,3742.4,3763,367.3,3189.7,3517.9,3651.3,3836.7,3991.9,4397.5
Alabama,2020-12-27,,estimate,3725.7,3748.1,366.4,3173.1,3501.5,3639.2,3823,3977.4,4385.4
Alabama,2020-12-28,,estimate,3707.7,3730.1,365.3,3162.7,3478.2,3621.3,3804.3,3960.5,4365.3
Alabama,2020-12-29,,estimate,3685.2,3708.7,363.9,3148.2,3457.2,3597.4,3780.3,3938.8,4338.1
Alabama,2020-12-30,,estimate,3665.7,3683.6,362.1,3122.6,3433.7,3576.3,3751.8,3910.5,4312.7
Alabama,2020-12-31,,estimate,3636.2,3654.5,359.8,3092.1,3410.4,3547.8,3722.9,3878.7,4277.1
Alabama,2021-01-01,,estimate,3603.3,3621.5,357,3060.5,3377.2,3516.9,3689.3,3840.3,4230.2
Alabama,2021-01-02,,estimate,3568,3584.2,353.6,3022.4,3344.3,3479.3,3651.8,3800.6,4191.6
Alabama,2021-01-03,,estimate,3525.6,3542.8,349.9,2997.4,3306.9,3437.1,3609.6,3759.1,4140.5
Alabama,2021-01-04,,estimate,3476.7,3497.3,345.8,2961.4,3262.3,3393.4,3563.8,3714.5,4089.8
Alabama,2021-01-05,,estimate,3425,3447.8,341.5,2922.5,3213,3346,3511,3667.2,4030.3
Alabama,2021-01-06,,estimate,3371.8,3394.6,337,2875.4,3159.2,3290.7,3458.1,3608.5,3966.5
Alabama,2021-01-07,,estimate,3310.3,3337.7,332.3,2830.6,3105.2,3234.1,3401.1,3546.5,3898.4
Alabama,2021-01-08,,estimate,3250.2,3277.4,327.5,2777.9,3048.6,3174.6,3341.2,3484.3,3824.5
Alabama,2021-01-09,,estimate,3188.6,3213.8,322.3,2719.3,2984.7,3110.5,3275.2,3418.9,3758.7
Alabama,2021-01-10,,estimate,3123.9,3147.3,316.9,2668.1,2921.3,3046.5,3201.9,3344.4,3690.2
Alabama,2021-01-11,,estimate,3054.3,3078,311,2608.9,2857.3,2979.4,3130.6,3269.7,3613.6
Alabama,2021-01-12,,estimate,2982,3006,304.7,2548.7,2789.7,2906.2,3056.7,3195.1,3537.4
Alabama,2021-01-13,,estimate,2906,2931.5,297.9,2489.9,2721.4,2833.6,2980.5,3114.5,3454.2
Alabama,2021-01-14,,estimate,2824.5,2854.7,290.5,2427,2649.9,2758.6,2903.4,3035.2,3365.8
Alabama,2021-01-15,,estimate,2745.5,2775.8,282.6,2360.2,2575.7,2680.7,2821,2953.3,3280.4
Alabama,2021-01-16,,estimate,2667.1,2695,274.2,2291.8,2500,2600.2,2734.1,2867.5,3178.4
Alabama,2021-01-17,,estimate,2584.8,2612.5,265.5,2226.9,2423.3,2520.1,2650.6,2775.8,3089.5
Alabama,2021-01-18,,estimate,2499.8,2528.5,256.5,2158.4,2345.5,2439.5,2567.5,2689,2999.5
Alabama,2021-01-19,,estimate,2415,2443.5,247.3,2085.2,2267,2358.2,2481.4,2597.9,2897.9
Alabama,2021-01-20,,estimate,2333.4,2357.5,237.9,2013.6,2188.7,2278.3,2393.9,2505.2,2795
Alabama,2021-01-21,,estimate,2247.9,2271.2,228.3,1945,2110.5,2193.1,2308,2411.6,2681.3
Alabama,2021-01-22,,estimate,2163.9,2184.8,218.6,1871.5,2030.6,2109.5,2221.2,2315.7,2571.6
Alabama,2021-01-23,,estimate,2078.2,2098.9,209,1797.4,1952.3,2027.5,2133.2,2224.2,2466.8
Alabama,2021-01-24,,estimate,1996.6,2013.9,199.5,1721.3,1874,1948.4,2045.2,2133.8,2366.1
Alabama,2021-01-25,,estimate,1914.8,1930.3,190.3,1645.4,1796.2,1869.4,1961.1,2045.5,2267
Alabama,2021-01-26,,estimate,1835.8,1848.5,181.7,1577.8,1722.4,1790.3,1878.6,1957.3,2161.8
Alabama,2021-01-27,,estimate,1757.9,1768.9,173.8,1504.8,1648.4,1714.9,1799.5,1874.1,2069.4
Alabama,2021-01-28,,estimate,1681.2,1692.1,166.7,1441.7,1576.9,1644,1723,1795.4,1980.1
Alabama,2021-01-29,,estimate,1610,1618.2,160.6,1374.1,1505.7,1571.2,1649.3,1719.3,1897.5
Alabama,2021-01-30,,estimate,1541.6,1547.7,155.4,1309.2,1438.5,1502.6,1578.2,1646.1,1816.9
Alabama,2021-01-31,,estimate,1474.6,1480.7,151,1248.3,1375.8,1436.7,1513,1578.7,1742.2
Alabama,2021-02-01,,estimate,1413,1417.3,147.4,1189.1,1314.5,1374.7,1449.3,1512.8,1671.4
Alabama,2021-02-02,,estimate,1351.7,1357.7,144.4,1132.3,1257.4,1315.7,1390.2,1452.9,1603.9
Alabama,2021-02-03,,estimate,1296.5,1301.9,141.7,1083,1203.8,1260.4,1333.5,1393.8,1542.4
Alabama,2021-02-04,,estimate,1246,1250,139.2,1033.4,1153,1209.5,1281.2,1341.3,1485.3
Alabama,2021-02-05,,estimate,1198.4,1201.8,136.8,988.8,1105.6,1163.3,1232.4,1290,1432.1
Alabama,2021-02-06,,estimate,1153.2,1157.3,134.4,949.9,1064.2,1119.7,1186.8,1244.6,1379.5
Alabama,2021-02-07,,estimate,1113.9,1116.4,131.9,911,1025.3,1079.6,1144.2,1201.9,1335.9
Alabama,2021-02-08,,estimate,1073.7,1078.9,129.2,879.5,990.9,1042.4,1104.1,1164.5,1297.1
Alabama,2021-02-09,,estimate,1039.4,1044.8,126.4,849.1,959.9,1009.7,1070.2,1128.9,1261.6
