state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-22,estimate,1467,1220,1726,1348,1550
Alabama,2020-06-23,estimate,1517,1267,1792,1402,1612
Alabama,2020-06-24,estimate,1574,1313,1855,1443,1664
Alabama,2020-06-25,estimate,1632,1358,1921,1501,1728
Alabama,2020-06-26,estimate,1689,1420,2003,1585,1820
Alabama,2020-06-27,estimate,1754,1469,2066,1631,1870
Alabama,2020-06-28,estimate,1821,1515,2135,1693,1942
Alabama,2020-06-29,estimate,1889,1587,2225,1757,2016
Alabama,2020-06-30,estimate,1962,1637,2293,1820,2086
Alabama,2020-07-01,estimate,2035,1723,2396,1908,2181
Alabama,2020-07-02,estimate,2111,1794,2485,1972,2255
Alabama,2020-07-03,estimate,2186,1849,2567,2022,2309
Alabama,2020-07-04,estimate,2259,1923,2666,2108,2401
Alabama,2020-07-05,estimate,2334,1907,2682,2158,2466
Alabama,2020-07-06,estimate,2396,1960,2763,2237,2556
Alabama,2020-07-07,estimate,2457,2046,2884,2252,2584
Alabama,2020-07-08,estimate,2509,2062,2926,2303,2636
Alabama,2020-07-09,estimate,2549,2126,3013,2351,2695
Alabama,2020-07-10,estimate,2586,2142,3037,2385,2736
Alabama,2020-07-11,estimate,2613,2178,3080,2394,2755
Alabama,2020-07-12,estimate,2627,2184,3101,2408,2768
Alabama,2020-07-13,estimate,2635,2168,3106,2437,2794
Alabama,2020-07-14,estimate,2629,2171,3106,2449,2809
Alabama,2020-07-15,estimate,2612,2163,3085,2415,2775
Alabama,2020-07-16,estimate,2586,2147,3063,2402,2756
Alabama,2020-07-17,estimate,2557,2152,3049,2342,2686
Alabama,2020-07-18,estimate,2518,2103,2973,2308,2646
Alabama,2020-07-19,estimate,2469,2081,2928,2292,2623
Alabama,2020-07-20,estimate,2415,2021,2843,2243,2565
Alabama,2020-07-21,estimate,2355,1991,2788,2138,2448
Alabama,2020-07-22,estimate,2298,1912,2689,2097,2395
Alabama,2020-07-23,estimate,2229,1867,2615,2036,2323
Alabama,2020-07-24,estimate,2164,1813,2527,1978,2262
Alabama,2020-07-25,estimate,2098,1788,2475,1949,2228
Alabama,2020-07-26,estimate,2037,1745,2415,1886,2161
Alabama,2020-07-27,estimate,1974,1676,2336,1842,2110
Alabama,2020-07-28,estimate,1912,1609,2270,1766,2028
Alabama,2020-07-29,estimate,1851,1534,2192,1696,1954
Alabama,2020-07-30,estimate,1796,1492,2142,1655,1907
Alabama,2020-07-31,estimate,1745,1425,2063,1585,1838
Alabama,2020-08-01,estimate,1697,1385,2021,1578,1827
Alabama,2020-08-02,estimate,1656,1342,1974,1532,1780
Alabama,2020-08-03,estimate,1617,1293,1916,1489,1737
