state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-27,,estimate,1604.1,1607.1,112.4,1426.6,1529.2,1574,1632.8,1681.3,1801.5
Alabama,2020-10-28,,estimate,1635.1,1638.7,111,1462.3,1561.3,1606.3,1664.6,1710.5,1830.2
Alabama,2020-10-29,,estimate,1666.8,1669.8,109.4,1495.4,1593.9,1637,1696.1,1741.7,1859.3
Alabama,2020-10-30,,estimate,1697.4,1701.6,108.8,1529.9,1626.9,1670.1,1726.6,1773.2,1887.1
Alabama,2020-10-31,,estimate,1728.4,1734.5,109.1,1559.5,1662.3,1703.2,1758.1,1807.7,1921.1
Alabama,2020-11-01,,estimate,1763.7,1768.6,110.4,1592,1695.3,1737.6,1792.1,1842,1954.4
Alabama,2020-11-02,,estimate,1799,1804,112.3,1623.1,1728.9,1772.4,1827.5,1879.3,1995.1
Alabama,2020-11-03,,estimate,1836.6,1840.8,114.7,1655.6,1764.5,1808.7,1865.5,1918.1,2034.1
Alabama,2020-11-04,,estimate,1875.8,1878.9,117.4,1690.2,1801.4,1847,1905.5,1956.9,2079.1
Alabama,2020-11-05,,estimate,1915.9,1918.4,120.3,1725.3,1838.2,1885.7,1946.8,1998.5,2124.1
Alabama,2020-11-06,,estimate,1958.5,1959.2,123.3,1761.9,1875.7,1926.2,1989.5,2040.3,2169.3
Alabama,2020-11-07,,estimate,1999.7,2001.3,126.3,1799.2,1914.4,1967.3,2031.7,2083.6,2215.9
Alabama,2020-11-08,,estimate,2041.6,2044.7,129.4,1837.9,1957.1,2008.6,2076.8,2130.3,2265.2
Alabama,2020-11-09,,estimate,2087.2,2089.6,132.4,1879.5,1999.2,2053.9,2122.1,2178.1,2314.5
Alabama,2020-11-10,,estimate,2132.8,2135.9,135.4,1919.7,2043.2,2097.9,2167.9,2225.7,2366
Alabama,2020-11-11,,estimate,2181.3,2183.8,138.5,1965,2089.2,2144.2,2216.2,2274.7,2414.4
Alabama,2020-11-12,,estimate,2229.6,2233.4,141.5,2009.6,2135.6,2192.2,2267.1,2328.1,2470.3
Alabama,2020-11-13,,estimate,2280.2,2284.8,144.7,2054.4,2183.4,2242.6,2321.3,2383.5,2522.6
Alabama,2020-11-14,,estimate,2333.5,2338.1,148,2102.7,2235.9,2295,2372.7,2438.2,2581.5
Alabama,2020-11-15,,estimate,2389.9,2393.6,151.4,2156,2290.7,2349.6,2429.1,2492.2,2644.3
Alabama,2020-11-16,,estimate,2446.8,2451.3,154.9,2206.5,2348,2407.8,2487.5,2551.3,2711.3
Alabama,2020-11-17,,estimate,2507.5,2511.3,158.4,2259.2,2405.7,2467.5,2547.8,2614.2,2776.8
Alabama,2020-11-18,,estimate,2571.4,2573.7,161.7,2315.8,2466.6,2529.9,2611.2,2677.4,2844.6
Alabama,2020-11-19,,estimate,2634.9,2638.5,164.9,2372.6,2529.3,2593.9,2676.6,2744.1,2914.7
Alabama,2020-11-20,,estimate,2702.5,2705.6,167.7,2437.3,2594,2661.4,2743.1,2813.7,2988.8
Alabama,2020-11-21,,estimate,2771.5,2774.8,170.3,2503.1,2662,2731,2812.5,2885.3,3062.6
Alabama,2020-11-22,,estimate,2843.3,2845.9,172.8,2569.4,2728.8,2800.6,2885.6,2957.4,3134
Alabama,2020-11-23,,estimate,2915,2918.5,175.3,2643.6,2798.7,2869,2957.6,3031.3,3215.1
Alabama,2020-11-24,,estimate,2987.1,2992.2,178.2,2712.2,2870.2,2941.5,3030.4,3104.7,3295.5
Alabama,2020-11-25,,estimate,3060.4,3066.4,181.9,2782,2942,3014.8,3105.8,3181.4,3378.7
Alabama,2020-11-26,,estimate,3133.7,3140.6,186.6,2849.3,3012.9,3086.5,3181.3,3258.7,3462.7
Alabama,2020-11-27,,estimate,3207.1,3214.1,192.4,2913.7,3079.7,3160,3256.6,3334.9,3552.1
Alabama,2020-11-28,,estimate,3279.3,3286.2,199.3,2979.4,3147.3,3229.1,3330.9,3410.4,3631.3
Alabama,2020-11-29,,estimate,3349.4,3356.1,206.9,3039.2,3210,3295.9,3399.4,3483.2,3714.8
Alabama,2020-11-30,,estimate,3413.5,3423,214.8,3094.3,3274.1,3360.4,3465.2,3556.1,3790.9
Alabama,2020-12-01,,estimate,3474.9,3486.3,222.3,3149.4,3332.6,3420,3524.8,3620.9,3866.4
Alabama,2020-12-02,,estimate,3529.6,3545.3,229,3195.9,3387.2,3479.7,3583,3682.2,3931.4
Alabama,2020-12-03,,estimate,3583.3,3599.4,234.1,3244.4,3438.9,3528.8,3638.5,3738.5,3995.4
Alabama,2020-12-04,,estimate,3631.1,3648.2,237.6,3289,3486.4,3577.8,3688.1,3790.8,4055.7
Alabama,2020-12-05,,estimate,3673.8,3691.5,239.3,3330.7,3529.1,3619.5,3729.8,3835.8,4104.4
Alabama,2020-12-06,,estimate,3710.3,3729,239.3,3366.5,3567.1,3654.4,3768.7,3871.6,4134.6
Alabama,2020-12-07,,estimate,3742.8,3760.8,238.1,3403.1,3597.8,3686.5,3801.7,3906.6,4167.1
