state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-07,,estimate,3706.4,3746.2,501.4,2994.6,3395.5,3584.5,3830.6,4051.9,4654
Alabama,2021-09-08,,estimate,3619.4,3658.7,481.5,2937.8,3321.1,3506.4,3735.7,3955.7,4527.3
Alabama,2021-09-09,,estimate,3506.8,3541.7,458.1,2847.6,3219.2,3385.6,3616.1,3822.4,4358.3
Alabama,2021-09-10,,estimate,3373.3,3411.2,435.9,2752.4,3109,3262.6,3483.6,3671.7,4195.8
Alabama,2021-09-11,,estimate,3240.3,3273.5,415.5,2650.7,2984.4,3132.3,3339.5,3523.4,4025.2
Alabama,2021-09-12,,estimate,3097.7,3131.9,396.1,2541.6,2851,3004.4,3190.7,3366.7,3849.4
Alabama,2021-09-13,,estimate,2952.4,2988.3,377.2,2427.5,2718.5,2866.7,3043.5,3215.4,3677.5
Alabama,2021-09-14,,estimate,2811.2,2844.2,358.3,2318.2,2585.9,2722.8,2900.5,3052.8,3498.9
Alabama,2021-09-15,,estimate,2669.8,2701,339.3,2206.3,2459,2585.6,2753.7,2898.9,3321.7
Alabama,2021-09-16,,estimate,2531.7,2559.8,320.3,2096.2,2333,2448.6,2610.4,2750.4,3151.6
Alabama,2021-09-17,,estimate,2396.2,2421.8,301.4,1979.2,2211.2,2319,2472,2601.1,2969
Alabama,2021-09-18,,estimate,2265.1,2287.9,282.9,1870.5,2090.4,2196,2335.7,2455.7,2800.1
Alabama,2021-09-19,,estimate,2137.8,2159.2,265.3,1763.1,1975,2074.8,2204,2315.5,2638.7
Alabama,2021-09-20,,estimate,2019.7,2036.3,248.9,1660.8,1863.8,1960.5,2081.7,2183.1,2480.3
Alabama,2021-09-21,,estimate,1904.6,1920.2,234.1,1565.6,1756.9,1847.9,1964.4,2060.7,2337.2
Alabama,2021-09-22,,estimate,1798.1,1811.2,221.2,1472.8,1658.7,1745.3,1853.1,1946.4,2192.5
Alabama,2021-09-23,,estimate,1699.6,1709.7,210.4,1390.2,1563,1647.9,1751.9,1843.6,2074.4
Alabama,2021-09-24,,estimate,1608.1,1616.1,201.6,1306.9,1475.5,1555.9,1657.8,1743,1969.4
Alabama,2021-09-25,,estimate,1523.3,1530.3,194.6,1233.8,1391.7,1473,1570.5,1653.2,1873.9
Alabama,2021-09-26,,estimate,1444.7,1452.3,189.1,1163.6,1318.1,1397.1,1490.3,1573,1784.2
Alabama,2021-09-27,,estimate,1373.6,1382,184.8,1097.6,1248.9,1327.2,1421.9,1499.9,1705.8
Alabama,2021-09-28,,estimate,1311.1,1319.2,181.2,1037.9,1187.9,1264.4,1357.6,1435.1,1638.8
Alabama,2021-09-29,,estimate,1253.5,1263.5,178.1,986.6,1135,1207.6,1301,1381.3,1582.1
Alabama,2021-09-30,,estimate,1205.2,1214.5,175.1,943.4,1087.5,1160.2,1254.6,1330.8,1526.1
Alabama,2021-10-01,,estimate,1162.6,1172,171.9,906,1048.4,1116.1,1210.3,1286.1,1472.7
Alabama,2021-10-02,,estimate,1127.9,1135.5,168.5,873.7,1013.5,1081.8,1175.3,1248,1430
Alabama,2021-10-03,,estimate,1097.5,1104.7,164.7,848.6,987,1054,1144.1,1214.5,1391.3
Alabama,2021-10-04,,estimate,1072.9,1079.1,160.5,826.4,964.5,1030.3,1118.7,1186.6,1353.9
Alabama,2021-10-05,,estimate,1053,1058.4,155.9,810.1,947.9,1012.8,1094.1,1161,1327.4
Alabama,2021-10-06,,estimate,1038.1,1042.1,150.9,800.5,935.2,998.2,1077.8,1140.9,1301.1
Alabama,2021-10-07,,estimate,1026.7,1029.9,145.6,799.9,927.7,989.1,1065.8,1123.1,1283
Alabama,2021-10-08,,estimate,1018.9,1021.4,140.3,802.1,923.6,981.3,1054.7,1109.7,1265.8
Alabama,2021-10-09,,estimate,1011.6,1015.9,135.2,802.3,922.7,977.2,1046.7,1101.3,1252.8
Alabama,2021-10-10,,estimate,1008.9,1013,130.6,809.7,923.7,975.5,1040.4,1094.7,1242
Alabama,2021-10-11,,estimate,1006.8,1012.1,126.7,816.3,926.9,975.9,1036.2,1091.6,1233.5
Alabama,2021-10-12,,estimate,1005.3,1012.5,123.9,824,927.7,975.6,1034.2,1087.8,1224.5
Alabama,2021-10-13,,estimate,1003.8,1013.5,122.5,832.7,929.4,975.2,1032.6,1088.2,1225.8
Alabama,2021-10-14,,estimate,1002.7,1014.2,122.4,835.2,930.9,974.5,1033.6,1087.2,1222.2
Alabama,2021-10-15,,estimate,1000.7,1014,123.5,833.9,928.8,970.9,1032.1,1087.5,1230.2
Alabama,2021-10-16,,estimate,998.7,1011.9,125.3,833.4,926,966.9,1029.6,1086,1233.6
Alabama,2021-10-17,,estimate,992,1007.2,127.1,827.2,918,962.4,1024,1082.5,1233.4
Alabama,2021-10-18,,estimate,983.2,999.3,128.4,818.2,908.6,956.7,1017.4,1076.5,1233.1
Alabama,2021-10-19,,estimate,973.9,987.8,128.7,805.7,896.1,944.4,1005.5,1062.9,1217.7
Alabama,2021-10-20,,estimate,959.4,972.4,127.7,790,881.6,929.5,992,1048,1200.3
Alabama,2021-10-21,,estimate,941.6,953.1,125.4,773.8,863.9,910.7,974,1029.3,1176.4
Alabama,2021-10-22,,estimate,919.6,930.2,121.9,752.3,842.5,889.3,952.5,1004.8,1151.8
Alabama,2021-10-23,,estimate,895.5,904.2,117.5,731.9,818.7,865.2,925.3,975.7,1113
Alabama,2021-10-24,,estimate,868,875.5,112.6,710.7,793.9,838.5,894.8,944.3,1070.5
Alabama,2021-10-25,,estimate,837.6,844.8,107.5,685.7,767.2,811.2,862.4,911,1031.4
Alabama,2021-10-26,,estimate,804.8,812.9,102.4,660.7,740.2,780,830.6,875,990.7
Alabama,2021-10-27,,estimate,773.2,780.4,97.5,633.8,711.7,749.7,796.8,840.9,948.8
Alabama,2021-10-28,,estimate,740.9,747.9,92.9,608.3,683.8,718.4,764.4,804.7,908.3
Alabama,2021-10-29,,estimate,710.3,716,88.5,581.5,655,687.5,731.1,770.3,869.1
Alabama,2021-10-30,,estimate,678.9,684.9,84.4,556.6,626.9,658.4,700,736.6,830.3
Alabama,2021-10-31,,estimate,649.9,655.2,80.5,533.4,599.7,630.4,669.8,706,793.2
Alabama,2021-11-01,,estimate,620.9,626.9,76.8,509.1,575,604,641.3,675.6,759.3
Alabama,2021-11-02,,estimate,595.2,600.3,73.2,487.6,550.3,578.4,614.8,646.5,726.5
Alabama,2021-11-03,,estimate,571.1,575.4,69.9,466.8,527.9,554.7,588.5,619.7,694.8
Alabama,2021-11-04,,estimate,548.1,552.2,66.8,447.5,507.3,533.1,565.4,595.6,665.7
Alabama,2021-11-05,,estimate,527.6,530.9,63.9,429.1,487.5,513.5,543.6,571.6,639
Alabama,2021-11-06,,estimate,508.8,511.3,61.4,414.4,469.9,493.9,523.6,550.1,613.4
Alabama,2021-11-07,,estimate,490.4,493.4,59.1,400.4,453.2,477.3,505.1,531.8,592.8
Alabama,2021-11-08,,estimate,474.5,477.1,57.1,387.3,438.6,461.3,488.6,513.4,572.2
Alabama,2021-11-09,,estimate,460.3,462.4,55.4,376.2,424.4,447,473.9,498,553.9
Alabama,2021-11-10,,estimate,447.2,449.3,53.9,365.5,412.3,434.1,460.2,484.3,539.5
Alabama,2021-11-11,,estimate,435.5,437.7,52.7,355.6,400.8,422.2,448.6,471.2,526.3
Alabama,2021-11-12,,estimate,425,427.5,51.8,347.7,391.2,412.1,438.1,460.5,514.8
Alabama,2021-11-13,,estimate,416,418.8,51.1,341.3,382.4,403.5,429.1,451.7,506.4
Alabama,2021-11-14,,estimate,408.8,411.5,50.5,334.4,375.6,396.1,421.1,444.2,498.1
Alabama,2021-11-15,,estimate,402.2,405.7,50.1,328.9,370.6,390.6,415,438.1,491
Alabama,2021-11-16,,estimate,397.3,401.2,49.8,324.7,366.7,386.4,410.3,432.5,486.1
Alabama,2021-11-17,,estimate,394.5,398.2,49.6,321.9,364.2,383.8,406.2,429.2,485.6
Alabama,2021-11-18,,estimate,393.1,396.7,49.5,322.5,363,382.2,404.7,426.8,484
Alabama,2021-11-19,,estimate,393,396.6,49.5,322.1,362.4,382.3,404.6,426.8,483.9
Alabama,2021-11-20,,estimate,394.2,398,49.6,323.3,363.6,383.7,406.4,428,485.6
Alabama,2021-11-21,,estimate,397.7,401,49.8,326,366.5,386.1,409.4,431,488.9
Alabama,2021-11-22,,estimate,402.2,405.4,50.2,329.6,370.6,390.6,413.9,435.9,493
Alabama,2021-11-23,,estimate,408.7,411.5,50.8,335.2,375.9,396.5,420.1,442.5,500.3
Alabama,2021-11-24,,estimate,416.1,419.2,51.6,341.9,383.4,404,428.1,450.6,508.5
Alabama,2021-11-25,,estimate,424.9,428.5,52.7,349.3,392.1,412.7,437.5,461.2,519.8
Alabama,2021-11-26,,estimate,435.6,439.6,54,358.1,402.1,422.9,449.4,472.6,533.6
Alabama,2021-11-27,,estimate,448.2,452.5,55.7,368.9,413.7,434.5,462.2,487.4,548.9
Alabama,2021-11-28,,estimate,461.9,467.3,57.7,381.1,427.2,448.6,476.8,502.8,568.2
Alabama,2021-11-29,,estimate,478.7,484.2,60,393.6,442.3,464.9,494.4,521.6,590.6
Alabama,2021-11-30,,estimate,498.6,503.3,62.6,409.4,460,484.2,513.5,541.4,614.5
Alabama,2021-12-01,,estimate,520.6,524.7,65.6,426.3,479.3,504.3,535.5,563.4,639.3
Alabama,2021-12-02,,estimate,544.6,548.9,69.1,445.7,501.1,527.8,560.4,589.4,670.4
Alabama,2021-12-03,,estimate,571.9,576,73,465.8,525.8,554.1,588.1,618.8,704.7
Alabama,2021-12-04,,estimate,601.3,606.4,77.5,490.1,552.8,583.5,619.3,652,741
Alabama,2021-12-05,,estimate,635.2,640.6,82.6,516.3,583.9,615.9,654.6,689.7,785.7
Alabama,2021-12-06,,estimate,673.3,679,88.5,545.7,618.1,653.1,694.2,731.4,833.1
Alabama,2021-12-07,,estimate,716.6,722.5,95.2,579.7,656.9,693.1,739.6,779.7,890.2
Alabama,2021-12-08,,estimate,765.6,771.6,102.7,614.8,700.3,740.6,790,833.3,953.1
Alabama,2021-12-09,,estimate,820.7,827.2,111.2,655.2,749.6,795,847.4,892.7,1022.4
Alabama,2021-12-10,,estimate,884.2,890.4,120.5,705.1,806.8,855.4,914.2,961.5,1098.2
Alabama,2021-12-11,,estimate,955.5,962.3,130.7,760.2,872.8,924.9,987.8,1042.8,1185.7
Alabama,2021-12-12,,estimate,1036.4,1044.3,142,822.5,949.6,1002.7,1072.5,1133,1287.6
Alabama,2021-12-13,,estimate,1130.6,1138.1,154.5,893.7,1035.4,1091.9,1168.1,1233.9,1403.1
Alabama,2021-12-14,,estimate,1238.3,1245.4,168.9,978.3,1133.3,1194.5,1277.2,1352,1532.1
Alabama,2021-12-15,,estimate,1360.1,1368.6,186.2,1078.1,1243.3,1312.1,1404.4,1484,1687.4
Alabama,2021-12-16,,estimate,1500.9,1510.4,208,1191.6,1370.8,1446.1,1547.4,1638.2,1871.8
Alabama,2021-12-17,,estimate,1654.8,1674.1,237.2,1320.8,1511.2,1600.3,1719,1818.3,2088.4
Alabama,2021-12-18,,estimate,1839.9,1863.5,277.8,1448.8,1670.7,1774.5,1911.9,2030.4,2362.3
Alabama,2021-12-19,,estimate,2059,2083.4,335.8,1591.5,1846.2,1975.4,2140,2284,2666.5
Alabama,2021-12-20,,estimate,2304.1,2339.9,419.4,1730.2,2048.8,2200,2401.1,2582.2,3090.7
Alabama,2021-12-21,,estimate based on partial data,2581.6,2640.6,539.4,1869.7,2267.7,2463.2,2711.3,2943.1,3625.3
Alabama,2021-12-22,,estimate based on partial data,2910.3,2995.1,711,2018.9,2508.3,2753.3,3074.5,3367.3,4310.7
Alabama,2021-12-23,,estimate based on partial data,3276,3416.2,956,2151.5,2771.2,3071.4,3500.2,3893.7,5164
Alabama,2021-12-24,,estimate based on partial data,3694.5,3920.7,1306.9,2271.2,3044.3,3434.3,3991.4,4527.5,6343.8
Alabama,2021-12-25,,estimate based on partial data,4178.8,4531.8,1815.9,2392.7,3355.5,3838,4543.4,5317,7876.6
Alabama,2021-12-26,,estimate based on partial data,4714.7,5281.7,2570.1,2526.3,3673.5,4278.6,5208.7,6256.1,9860.6
Alabama,2021-12-27,,estimate based on partial data,5355.9,6216.7,3725.7,2623.9,4037.2,4756.4,5979.3,7404.9,12492.3
Alabama,2021-12-28,,estimate based on partial data,6067.9,7406.1,5585.3,2740.5,4418.1,5316.8,6873.9,8761.3,16243.7
Alabama,2021-12-29,,forecast,6863,8837.6,8315.9,2852.4,4810.7,5911.8,7872.2,10351.8,20267.8
Alabama,2021-12-30,,forecast,7758.5,10645.5,12665,2986.9,5252.8,6602.4,9017.9,12226.3,25430.6
Alabama,2021-12-31,,forecast,8744.7,12959.7,19760.2,3102.9,5727.1,7371,10314.2,14396.5,32358.1
Alabama,2022-01-01,,forecast,9901.8,15969.7,31590.9,3246.5,6252.4,8224,11807.3,16945.3,41531.8
Alabama,2022-01-02,,forecast,11251.2,19957.2,51676.3,3372.4,6831.4,9167.2,13515.4,19886.5,52653
Alabama,2022-01-03,,forecast,12722.2,25348.1,86263.3,3524.4,7410,10212.9,15555.2,23397.5,67215.4
Alabama,2022-01-04,,forecast,14361.7,32799.7,146477.5,3676.3,8114.5,11411.8,17872.8,27511.7,85858.3
Alabama,2022-01-05,,forecast,16253.1,43345.5,252192.6,3848.7,8895.9,12698.2,20487.9,32596.4,110585
Alabama,2022-01-06,,forecast,18344.2,58638.9,439000.2,4036.9,9758.4,14153.6,23584.2,38370.6,140064.8
Alabama,2022-01-07,,forecast,20754.7,81366.7,770778.5,4196.3,10669.2,15778.7,26937.2,45252.7,178075.7
Alabama,2022-01-08,,forecast,23430.8,115957.8,1362372.9,4352.1,11645.7,17576,30818,53217.6,228259.5
Alabama,2022-01-09,,forecast,26452.7,169804.5,2420552,4522.9,12645.5,19541.7,35369.6,62677.1,294431.5
Alabama,2022-01-10,,forecast,29834.7,255380,4318004.4,4699,13806.3,21827.1,40704.7,73844.5,378182
