region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-20,estimate,1342.4,1109,1594,1255,1449
Alabama,2020-06-21,estimate,1380.8,1118,1627,1287,1489
Alabama,2020-06-22,estimate,1422.9,1157,1689,1331,1542
Alabama,2020-06-23,estimate,1470.7,1188,1739,1376,1594
Alabama,2020-06-24,estimate,1520.9,1231,1802,1417,1640
Alabama,2020-06-25,estimate,1579.8,1269,1852,1475,1705
Alabama,2020-06-26,estimate,1641.3,1320,1917,1527,1762
Alabama,2020-06-27,estimate,1702.8,1372,1978,1574,1811
Alabama,2020-06-28,estimate,1770.3,1478,2091,1642,1883
Alabama,2020-06-29,estimate,1840.5,1563,2195,1735,1981
Alabama,2020-06-30,estimate,1921.8,1617,2268,1800,2046
Alabama,2020-07-01,estimate,1998.8,1686,2362,1873,2126
Alabama,2020-07-02,estimate,2075.4,1731,2428,1921,2193
Alabama,2020-07-03,estimate,2153.2,1816,2556,1995,2282
Alabama,2020-07-04,estimate,2235.8,1846,2629,2066,2378
Alabama,2020-07-05,estimate,2306.9,1903,2747,2140,2471
Alabama,2020-07-06,estimate,2379.7,1946,2846,2179,2526
Alabama,2020-07-07,estimate,2438.5,1993,2907,2225,2594
Alabama,2020-07-08,estimate,2491.3,2037,2974,2274,2659
Alabama,2020-07-09,estimate,2540.3,2099,3057,2309,2699
Alabama,2020-07-10,estimate,2573.5,2163,3133,2305,2699
Alabama,2020-07-11,estimate,2596.2,2151,3124,2370,2758
Alabama,2020-07-12,estimate,2610.3,2189,3150,2380,2760
Alabama,2020-07-13,estimate,2611.7,2187,3133,2352,2724
Alabama,2020-07-14,estimate,2607.2,2181,3112,2395,2763
Alabama,2020-07-15,estimate,2599.8,2169,3101,2375,2734
Alabama,2020-07-16,estimate,2588.9,2157,3077,2378,2731
Alabama,2020-07-17,estimate,2567,2134,3049,2404,2754
Alabama,2020-07-18,estimate,2541.8,2067,2998,2326,2683
Alabama,2020-07-19,estimate,2505.7,2038,2998,2297,2672
Alabama,2020-07-20,estimate based on partial data,2470.2,2012,3027,2240,2634
Alabama,2020-07-21,estimate based on partial data,2425.6,1891,2990,2205,2626
Alabama,2020-07-22,estimate based on partial data,2384.5,1769,2972,2082,2541
Alabama,2020-07-23,estimate based on partial data,2346.1,1737,3065,1998,2505
Alabama,2020-07-24,estimate based on partial data,2307.6,1669,3146,2000,2572
Alabama,2020-07-25,estimate based on partial data,2275.3,1475,3121,1881,2526
Alabama,2020-07-26,estimate based on partial data,2244.2,1337,3164,1857,2582
Alabama,2020-07-27,estimate based on partial data,2218.1,1210,3250,1782,2587
Alabama,2020-07-28,estimate based on partial data,2207.2,1098,3372,1655,2552
Alabama,2020-07-29,estimate based on partial data,2198.6,966,3515,1639,2634
Alabama,2020-07-30,estimate based on partial data,2179.4,819,3613,1553,2642
