region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Mexico,889650 (87481 -- 4829110),889650,1462700,1820090,87481,372537,648251,1179980,1802840,4829110,New confirmed cases by infection date,Increasing,0
District of Columbia,485156 (21811 -- 5285390),485156,1315020,2381810,21811,143618,306872,736766,1461260,5285390,New confirmed cases by infection date,Increasing,0.00025
California,3760 (953 -- 19500),3760,6275,8740,953,2128,3026,4729,7028,19500,New confirmed cases by infection date,Stable,0.5
New York,3160 (1171 -- 9520),3160,4017,3415,1171,2090,2717,3727,4827,9520,New confirmed cases by infection date,Likely increasing,0.25
Texas,3049 (936 -- 11663),3049,4311,4682,936,1854,2538,3702,5084,11663,New confirmed cases by infection date,Stable,0.54
Virginia,1102 (573 -- 2228),1102,1214,569,573,843,1005,1222,1444,2228,New confirmed cases by infection date,Stable,0.41
Colorado,912 (243 -- 4517),912,1496,2015,243,529,730,1152,1676,4517,New confirmed cases by infection date,Stable,0.56
Georgia,866 (233 -- 3778),866,1332,1931,233,510,700,1067,1511,3778,New confirmed cases by infection date,Stable,0.49
New Jersey,808 (425 -- 1561),808,878,371,425,619,733,890,1059,1561,New confirmed cases by infection date,Likely decreasing,0.6
Arkansas,762 (241 -- 2743),762,1080,1356,241,464,632,925,1276,2743,New confirmed cases by infection date,Likely increasing,0.32
Illinois,605 (174 -- 3008),605,1318,9958,174,362,492,748,1060,3008,New confirmed cases by infection date,Likely decreasing,0.74
Florida,599 (126 -- 4263),599,1321,3132,126,316,463,782,1263,4263,New confirmed cases by infection date,Likely decreasing,0.7
Massachusetts,573 (148 -- 2841),573,1002,2696,148,332,471,709,1017,2841,New confirmed cases by infection date,Stable,0.58
North Carolina,570 (101 -- 4685),570,1338,3738,101,271,442,766,1237,4685,New confirmed cases by infection date,Likely decreasing,0.71
Pennsylvania,487 (200 -- 1279),487,587,396,200,337,421,556,722,1279,New confirmed cases by infection date,Likely decreasing,0.72
Washington,473 (5 -- 4256),473,1159,2930,5,188,341,637,1069,4256,New confirmed cases by infection date,Likely decreasing,0.76
Kentucky,362 (104 -- 1520),362,551,761,104,219,299,433,616,1520,New confirmed cases by infection date,Likely decreasing,0.81
Puerto Rico,321 (64 -- 1878),321,599,1072,64,158,253,415,647,1878,New confirmed cases by infection date,Likely increasing,0.38
Wisconsin,317 (87 -- 1315),317,483,652,87,187,260,385,549,1315,New confirmed cases by infection date,Stable,0.58
Connecticut,284 (78 -- 1130),284,412,482,78,172,236,346,484,1130,New confirmed cases by infection date,Likely decreasing,0.65
American Samoa,260 (31 -- 1597),260,496,1088,31,117,198,340,530,1597,New confirmed cases by infection date,Likely increasing,0.18
Idaho,256 (60 -- 1141),256,416,736,60,146,209,316,463,1141,New confirmed cases by infection date,Likely decreasing,0.87
Minnesota,255 (64 -- 1639),255,528,1564,64,143,206,329,505,1639,New confirmed cases by infection date,Likely decreasing,0.73
Maryland,250 (44 -- 2472),250,806,3514,44,123,191,339,577,2472,New confirmed cases by infection date,Likely decreasing,0.61
Oklahoma,247 (37 -- 2587),247,853,3577,37,115,183,345,610,2587,New confirmed cases by infection date,Likely decreasing,0.69
Michigan,233 (39 -- 1702),233,839,8467,39,113,178,307,507,1702,New confirmed cases by infection date,Likely decreasing,0.87
Indiana,213 (54 -- 1242),213,422,1706,54,119,170,267,406,1242,New confirmed cases by infection date,Likely decreasing,0.68
Rhode Island,191 (39 -- 1272),191,384,721,39,101,151,250,391,1272,New confirmed cases by infection date,Stable,0.44
Missouri,164 (37 -- 862),164,299,714,37,90,129,206,309,862,New confirmed cases by infection date,Likely decreasing,0.77
Alabama,136 (21 -- 850),136,266,492,21,66,104,179,286,850,New confirmed cases by infection date,Likely decreasing,0.85
Tennessee,134 (29 -- 831),134,295,1423,29,72,107,171,261,831,New confirmed cases by infection date,Likely decreasing,0.89
Oregon,122 (27 -- 716),122,235,520,27,68,98,159,242,716,New confirmed cases by infection date,Likely decreasing,0.8
Alaska,108 (14 -- 1298),108,478,3244,14,48,79,148,256,1298,New confirmed cases by infection date,Likely decreasing,0.66
Ohio,103 (22 -- 371),103,146,246,22,57,85,125,171,371,New confirmed cases by infection date,Decreasing,0.96
Louisiana,89 (18 -- 649),89,192,422,18,47,70,115,181,649,New confirmed cases by infection date,Likely decreasing,0.76
West Virginia,61 (14 -- 277),61,98,132,14,34,50,76,113,277,New confirmed cases by infection date,Likely decreasing,0.91
Utah,60 (11 -- 456),60,149,616,11,30,46,80,130,456,New confirmed cases by infection date,Likely decreasing,0.76
Vermont,60 (13 -- 386),60,126,375,13,33,48,77,122,386,New confirmed cases by infection date,Likely decreasing,0.71
Iowa,55 (12 -- 191),55,75,92,12,30,45,67,94,191,New confirmed cases by infection date,Decreasing,0.97
Delaware,51 (22 -- 115),51,58,31,22,36,45,57,72,115,New confirmed cases by infection date,Likely decreasing,0.79
Arizona,43 (7 -- 373),43,151,1822,7,19,32,58,97,373,New confirmed cases by infection date,Likely decreasing,0.9
New Hampshire,43 (11 -- 183),43,68,131,11,25,35,54,74,183,New confirmed cases by infection date,Likely decreasing,0.92
Mississippi,42 (9 -- 289),42,95,282,9,22,33,55,87,289,New confirmed cases by infection date,Likely decreasing,0.84
Hawaii,26 (5 -- 149),26,46,81,5,13,20,33,52,149,New confirmed cases by infection date,Likely decreasing,0.84
Maine,24 (2 -- 307),24,105,748,2,9,17,33,58,307,New confirmed cases by infection date,Likely decreasing,0.89
Nebraska,21 (1 -- 214),21,64,352,1,7,14,31,56,214,New confirmed cases by infection date,Likely decreasing,0.92
South Carolina,21 (2 -- 200),21,71,501,2,9,15,29,49,200,New confirmed cases by infection date,Likely decreasing,0.94
South Dakota,18 (4 -- 117),18,37,93,4,10,14,23,35,117,New confirmed cases by infection date,Likely decreasing,0.75
Guam,17 (2 -- 139),17,43,112,2,8,13,23,40,139,New confirmed cases by infection date,Likely decreasing,0.93
Kansas,17 (1 -- 155),17,48,193,1,7,12,23,40,155,New confirmed cases by infection date,Likely decreasing,0.91
Montana,14 (2 -- 80),14,25,42,2,6,10,18,29,80,New confirmed cases by infection date,Decreasing,0.97
Wyoming,14 (2 -- 95),14,30,65,2,7,11,18,29,95,New confirmed cases by infection date,Likely decreasing,0.76
Northern Mariana Islands,13 (2 -- 77),13,23,33,2,7,10,17,26,77,New confirmed cases by infection date,Likely decreasing,0.91
Nevada,11 (0 -- 119),11,32,76,0,3,7,17,32,119,New confirmed cases by infection date,Decreasing,0.98
New Mexico,6.8 (3.5 -- 9.6),6.8,6.7,1.9,3.5,5.3,6.2,7.3,8.2,9.6,Effective reproduction no.,Increasing,0
North Dakota,6 (1 -- 20),6,8,6,1,4,5,7,10,20,New confirmed cases by infection date,Decreasing,0.99
District of Columbia,5.7 (2.6 -- 9.4),5.7,5.8,2.1,2.6,4.1,5,6.4,7.5,9.4,Effective reproduction no.,Increasing,0.00025
Virgin Islands,2 (0 -- 56),2,19,175,0,0,1,4,8,56,New confirmed cases by infection date,Likely decreasing,0.75
American Samoa,1.3 (0.64 -- 2),1.3,1.3,0.42,0.64,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.18
New York,1.2 (0.78 -- 1.8),1.2,1.2,0.32,0.78,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Arkansas,1.1 (0.71 -- 1.8),1.1,1.2,0.36,0.71,0.94,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.32
Puerto Rico,1.1 (0.57 -- 2.1),1.1,1.2,0.51,0.57,0.85,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.38
California,1 (0.59 -- 1.7),1,1.1,0.35,0.59,0.81,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Georgia,1 (0.61 -- 1.7),1,1.1,0.34,0.61,0.84,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Rhode Island,1 (0.61 -- 1.8),1,1.1,0.39,0.61,0.86,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Virginia,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Texas,0.98 (0.61 -- 1.5),0.98,1,0.29,0.61,0.81,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Colorado,0.96 (0.61 -- 1.5),0.96,1,0.29,0.61,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
New Jersey,0.96 (0.69 -- 1.3),0.96,0.97,0.19,0.69,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Massachusetts,0.95 (0.58 -- 1.6),0.95,1,0.33,0.58,0.79,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Wisconsin,0.95 (0.58 -- 1.6),0.95,0.99,0.31,0.58,0.79,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Connecticut,0.91 (0.58 -- 1.4),0.91,0.94,0.25,0.58,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Maryland,0.9 (0.46 -- 1.9),0.9,1,0.51,0.46,0.71,0.83,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Indiana,0.88 (0.55 -- 1.5),0.88,0.94,0.32,0.55,0.73,0.82,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Pennsylvania,0.88 (0.61 -- 1.3),0.88,0.9,0.21,0.61,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Alaska,0.87 (0.43 -- 1.7),0.87,0.96,0.47,0.43,0.69,0.81,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Vermont,0.87 (0.51 -- 1.4),0.87,0.91,0.32,0.51,0.73,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Illinois,0.86 (0.59 -- 1.3),0.86,0.9,0.26,0.59,0.75,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Florida,0.85 (0.48 -- 1.6),0.85,0.91,0.36,0.48,0.68,0.78,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Minnesota,0.84 (0.51 -- 1.4),0.84,0.9,0.32,0.51,0.7,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Delaware,0.83 (0.56 -- 1.2),0.83,0.85,0.19,0.56,0.72,0.79,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
North Carolina,0.83 (0.42 -- 1.5),0.83,0.88,0.35,0.42,0.64,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Oklahoma,0.83 (0.42 -- 1.6),0.83,0.9,0.39,0.42,0.65,0.76,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Missouri,0.81 (0.47 -- 1.3),0.81,0.85,0.28,0.47,0.67,0.75,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
South Dakota,0.8 (0.47 -- 1.5),0.8,0.87,0.34,0.47,0.66,0.75,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Kentucky,0.79 (0.49 -- 1.3),0.79,0.82,0.25,0.49,0.66,0.74,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Louisiana,0.79 (0.44 -- 1.5),0.79,0.85,0.33,0.44,0.64,0.73,0.86,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Wyoming,0.79 (0.41 -- 1.5),0.79,0.84,0.35,0.41,0.62,0.72,0.86,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Idaho,0.78 (0.46 -- 1.2),0.78,0.79,0.23,0.46,0.66,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Washington,0.78 (0.065 -- 1.4),0.78,0.78,0.39,0.065,0.57,0.7,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Iowa,0.77 (0.5 -- 0.96),0.77,0.75,0.16,0.5,0.67,0.73,0.79,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Oregon,0.77 (0.43 -- 1.3),0.77,0.81,0.29,0.43,0.63,0.71,0.83,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Utah,0.76 (0.39 -- 1.5),0.76,0.83,0.38,0.39,0.6,0.7,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Hawaii,0.72 (0.38 -- 1.2),0.72,0.76,0.28,0.38,0.57,0.66,0.78,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
Mississippi,0.72 (0.4 -- 1.3),0.72,0.76,0.31,0.4,0.57,0.66,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
New Hampshire,0.72 (0.47 -- 1.1),0.72,0.74,0.2,0.47,0.62,0.68,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Michigan,0.71 (0.38 -- 1.3),0.71,0.76,0.36,0.38,0.57,0.66,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Alabama,0.7 (0.34 -- 1.2),0.7,0.74,0.29,0.34,0.55,0.65,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
West Virginia,0.7 (0.41 -- 1.1),0.7,0.72,0.22,0.41,0.57,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0.69 (0.39 -- 1.1),0.69,0.72,0.23,0.39,0.56,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Tennessee,0.69 (0.41 -- 1.2),0.69,0.73,0.25,0.41,0.57,0.65,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Ohio,0.67 (0.36 -- 0.99),0.67,0.67,0.2,0.36,0.55,0.62,0.71,0.78,0.99,Effective reproduction no.,Decreasing,0.96
Virgin Islands,0.67 (0.17 -- 1.8),0.67,0.79,0.55,0.17,0.42,0.57,0.78,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Arizona,0.6 (0.32 -- 1.2),0.6,0.67,0.35,0.32,0.48,0.56,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Kansas,0.59 (0.21 -- 1.1),0.59,0.62,0.31,0.21,0.43,0.52,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.91
Guam,0.57 (0.26 -- 1.1),0.57,0.61,0.27,0.26,0.43,0.51,0.63,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Nebraska,0.55 (0.16 -- 1.1),0.55,0.58,0.31,0.16,0.37,0.48,0.62,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
South Carolina,0.54 (0.21 -- 1),0.54,0.57,0.27,0.21,0.4,0.48,0.59,0.7,1,Effective reproduction no.,Likely decreasing,0.94
North Dakota,0.52 (0.26 -- 0.83),0.52,0.53,0.17,0.26,0.41,0.48,0.56,0.63,0.83,Effective reproduction no.,Decreasing,0.99
Montana,0.51 (0.22 -- 0.91),0.51,0.53,0.23,0.22,0.38,0.46,0.56,0.65,0.91,Effective reproduction no.,Decreasing,0.97
Maine,0.48 (0.16 -- 1.4),0.48,0.59,0.47,0.16,0.33,0.41,0.55,0.7,1.4,Effective reproduction no.,Likely decreasing,0.89
Nevada,0.45 (0.095 -- 0.89),0.45,0.47,0.25,0.095,0.28,0.39,0.52,0.62,0.89,Effective reproduction no.,Decreasing,0.98
