region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,21394 (5680 -- 118074),21394,40058,111849,5680,12309,17464,26637,40717,118074,New confirmed cases by infection date,Likely increasing,0.097
California,16159 (6194 -- 46798),16159,19845,14827,6194,11179,14036,18591,23913,46798,New confirmed cases by infection date,Likely increasing,0.1
Texas,14697 (7592 -- 28148),14697,15911,6733,7592,11435,13315,16176,19001,28148,New confirmed cases by infection date,Increasing,0.033
Alabama,8893 (1659 -- 61205),8893,18782,43575,1659,4468,6881,11803,18801,61205,New confirmed cases by infection date,Likely increasing,0.08
Louisiana,8616 (3735 -- 21243),8616,10113,6142,3735,6096,7561,9862,12333,21243,New confirmed cases by infection date,Increasing,0.021
Georgia,6064 (2000 -- 23324),6064,8740,10360,2000,3810,5088,7244,9946,23324,New confirmed cases by infection date,Increasing,0.036
Missouri,3920 (2147 -- 6687),3920,4072,1404,2147,3118,3593,4202,4808,6687,New confirmed cases by infection date,Likely increasing,0.12
Tennessee,3434 (1069 -- 13757),3434,4881,5422,1069,2173,2864,4037,5627,13757,New confirmed cases by infection date,Likely increasing,0.071
New York,3395 (2275 -- 5212),3395,3520,907,2275,2889,3200,3593,4002,5212,New confirmed cases by infection date,Increasing,0.032
Arkansas,3256 (1390 -- 8603),3256,3971,2829,1390,2305,2857,3750,4759,8603,New confirmed cases by infection date,Likely increasing,0.062
Illinois,3241 (875 -- 15109),3241,5226,7613,875,1903,2642,3959,5802,15109,New confirmed cases by infection date,Likely increasing,0.09
South Carolina,3036 (848 -- 13874),3036,4744,5774,848,1812,2496,3761,5476,13874,New confirmed cases by infection date,Likely increasing,0.054
North Carolina,2643 (812 -- 11272),2643,4106,8197,812,1578,2149,3244,4601,11272,New confirmed cases by infection date,Likely increasing,0.098
Arizona,2484 (1506 -- 4298),2484,2646,924,1506,2028,2281,2696,3100,4298,New confirmed cases by infection date,Increasing,0.026
Mississippi,2397 (595 -- 13425),2397,4607,10526,595,1357,1916,2959,4518,13425,New confirmed cases by infection date,Likely increasing,0.1
Kentucky,2224 (674 -- 9545),2224,3502,5451,674,1349,1819,2807,3989,9545,New confirmed cases by infection date,Likely increasing,0.059
Ohio,2168 (1188 -- 4208),2168,2362,989,1188,1679,1975,2385,2821,4208,New confirmed cases by infection date,Increasing,0.014
Oklahoma,2080 (967 -- 4547),2080,2338,1194,967,1556,1860,2329,2826,4547,New confirmed cases by infection date,Likely increasing,0.065
Massachusetts,1911 (533 -- 7598),1911,2737,3240,533,1151,1598,2291,3189,7598,New confirmed cases by infection date,Likely increasing,0.07
Kansas,1807 (689 -- 5896),1807,2401,2123,689,1213,1542,2155,2898,5896,New confirmed cases by infection date,Increasing,0.046
Virginia,1805 (770 -- 4840),1805,2175,1529,770,1275,1603,2062,2631,4840,New confirmed cases by infection date,Increasing,0.032
New Jersey,1677 (772 -- 3461),1677,1853,907,772,1245,1493,1883,2268,3461,New confirmed cases by infection date,Likely increasing,0.082
Pennsylvania,1415 (717 -- 3100),1415,1592,835,717,1036,1268,1584,1922,3100,New confirmed cases by infection date,Likely increasing,0.13
Wisconsin,1280 (344 -- 6509),1280,2238,4944,344,744,1051,1628,2406,6509,New confirmed cases by infection date,Likely increasing,0.058
Indiana,1158 (398 -- 4410),1158,1683,1983,398,726,967,1388,1957,4410,New confirmed cases by infection date,Likely increasing,0.12
Colorado,1110 (616 -- 2170),1110,1221,525,616,876,1010,1220,1435,2170,New confirmed cases by infection date,Likely increasing,0.058
Nevada,1104 (158 -- 7660),1104,2810,12314,158,542,853,1431,2234,7660,New confirmed cases by infection date,Likely increasing,0.36
Minnesota,1054 (358 -- 3849),1054,1435,1367,358,664,888,1261,1684,3849,New confirmed cases by infection date,Increasing,0.039
Oregon,970 (355 -- 3397),970,1348,1473,355,632,823,1156,1558,3397,New confirmed cases by infection date,Likely increasing,0.064
Washington,962 (388 -- 3573),962,1386,1529,388,628,804,1148,1573,3573,New confirmed cases by infection date,Likely increasing,0.22
Maryland,824 (552 -- 1216),824,848,208,552,705,778,874,968,1216,New confirmed cases by infection date,Increasing,0.0028
Puerto Rico,793 (314 -- 1778),793,886,482,314,553,697,896,1108,1778,New confirmed cases by infection date,Likely increasing,0.13
Utah,787 (346 -- 2061),787,959,726,346,560,695,905,1134,2061,New confirmed cases by infection date,Likely increasing,0.18
Connecticut,678 (294 -- 1727),678,809,518,294,473,591,786,982,1727,New confirmed cases by infection date,Increasing,0.026
Michigan,665 (187 -- 3295),665,1123,1885,187,378,532,834,1229,3295,New confirmed cases by infection date,Likely increasing,0.12
Iowa,447 (179 -- 1572),447,622,654,179,296,381,524,704,1572,New confirmed cases by infection date,Likely increasing,0.05
New Mexico,437 (211 -- 995),437,503,272,211,325,391,498,609,995,New confirmed cases by infection date,Likely increasing,0.052
Hawaii,410 (210 -- 744),410,436,170,210,322,377,450,522,744,New confirmed cases by infection date,Likely increasing,0.06
Alaska,386 (101 -- 2098),386,700,1609,101,216,308,479,714,2098,New confirmed cases by infection date,Likely increasing,0.094
Idaho,383 (188 -- 859),383,436,232,188,288,346,433,522,859,New confirmed cases by infection date,Likely increasing,0.076
Nebraska,358 (113 -- 1356),358,513,838,113,223,300,423,577,1356,New confirmed cases by infection date,Likely increasing,0.098
West Virginia,281 (63 -- 1906),281,552,909,63,146,217,376,635,1906,New confirmed cases by infection date,Likely increasing,0.11
Rhode Island,237 (77 -- 970),237,344,368,77,147,195,286,399,970,New confirmed cases by infection date,Likely increasing,0.052
Delaware,151 (72 -- 313),151,169,89,72,115,137,168,201,313,New confirmed cases by infection date,Likely increasing,0.066
Montana,151 (59 -- 484),151,200,183,59,100,129,178,236,484,New confirmed cases by infection date,Likely increasing,0.094
District of Columbia,144 (41 -- 576),144,213,261,41,88,118,175,250,576,New confirmed cases by infection date,Likely increasing,0.066
Maine,134 (50 -- 365),134,162,116,50,90,116,155,199,365,New confirmed cases by infection date,Likely increasing,0.081
North Dakota,117 (65 -- 221),117,127,51,65,92,107,128,149,221,New confirmed cases by infection date,Increasing,0.0098
Wyoming,91 (61 -- 161),91,98,33,61,78,85,97,109,161,New confirmed cases by infection date,Likely increasing,0.28
New Hampshire,87 (30 -- 326),87,125,143,30,57,75,106,144,326,New confirmed cases by infection date,Likely increasing,0.1
Vermont,57 (18 -- 182),57,74,70,18,36,48,67,88,182,New confirmed cases by infection date,Likely increasing,0.079
South Dakota,19 (4 -- 172),19,52,144,4,10,15,25,42,172,New confirmed cases by infection date,Likely increasing,0.26
Virgin Islands,17 (5 -- 128),17,58,779,5,11,14,20,28,128,New confirmed cases by infection date,Stable,0.4
Guam,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.76
Alabama,1.5 (0.92 -- 2.3),1.5,1.5,0.44,0.92,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.08
