region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alabama,176585 (40400 -- 353300),176585,182745,97162,40400,107131,149691,200490,246231,353300,New confirmed cases by infection date,Increasing,0
New York,6830 (4821 -- 9811),6830,7020,1567,4821,5939,6486,7228,7882,9811,New confirmed cases by infection date,Stable,0.52
New Jersey,3764 (1706 -- 8245),3764,4194,2204,1706,2780,3350,4193,5061,8245,New confirmed cases by infection date,Stable,0.45
Florida,3686 (2167 -- 6499),3686,3914,1359,2167,3015,3433,3972,4538,6499,New confirmed cases by infection date,Likely decreasing,0.77
Missouri,3327 (313 -- 14495),3327,4959,6075,313,1717,2589,4154,6137,14495,New confirmed cases by infection date,Stable,0.4
Texas,3271 (1745 -- 6299),3271,3562,1480,1745,2605,3013,3600,4224,6299,New confirmed cases by infection date,Likely decreasing,0.82
Michigan,2711 (705 -- 6857),2711,3079,2208,705,1713,2342,3092,3875,6857,New confirmed cases by infection date,Likely increasing,0.27
Pennsylvania,2351 (1422 -- 3547),2351,2414,691,1422,1992,2219,2497,2758,3547,New confirmed cases by infection date,Stable,0.55
California,1946 (1041 -- 3275),1946,2021,701,1041,1539,1798,2109,2391,3275,New confirmed cases by infection date,Likely decreasing,0.91
Massachusetts,1591 (913 -- 3039),1591,1751,751,913,1270,1461,1741,2063,3039,New confirmed cases by infection date,Stable,0.41
North Carolina,1493 (858 -- 2935),1493,1653,735,858,1199,1374,1641,1919,2935,New confirmed cases by infection date,Likely decreasing,0.8
Illinois,1373 (834 -- 2232),1373,1436,439,834,1143,1284,1474,1658,2232,New confirmed cases by infection date,Likely decreasing,0.66
Minnesota,1204 (682 -- 2327),1204,1366,918,682,961,1103,1321,1536,2327,New confirmed cases by infection date,Likely increasing,0.24
Tennessee,1188 (659 -- 2446),1188,1323,634,659,930,1078,1307,1548,2446,New confirmed cases by infection date,Stable,0.43
Virginia,1095 (705 -- 1816),1095,1160,369,705,914,1020,1177,1331,1816,New confirmed cases by infection date,Likely decreasing,0.63
Ohio,1058 (697 -- 1837),1058,1136,393,697,890,987,1130,1285,1837,New confirmed cases by infection date,Likely decreasing,0.85
Colorado,986 (701 -- 1504),986,1027,257,701,863,936,1038,1146,1504,New confirmed cases by infection date,Likely decreasing,0.61
