region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alabama,2129 (788 -- 12409),2129,3793,6864,788,1349,1758,2602,3604,12409,New confirmed cases by infection date,Increasing,0.042
Florida,2082 (1465 -- 3065),2082,2147,500,1465,1802,1974,2195,2393,3065,New confirmed cases by infection date,Likely decreasing,0.91
Texas,1157 (585 -- 2011),1157,1212,459,585,895,1058,1268,1461,2011,New confirmed cases by infection date,Likely decreasing,0.94
Michigan,1118 (593 -- 2175),1118,1218,508,593,872,1014,1229,1450,2175,New confirmed cases by infection date,Likely decreasing,0.84
New York,1098 (714 -- 1720),1098,1150,326,714,928,1031,1175,1315,1720,New confirmed cases by infection date,Likely decreasing,0.93
North Carolina,1009 (492 -- 1869),1009,1075,448,492,765,912,1118,1295,1869,New confirmed cases by infection date,Likely decreasing,0.86
California,981 (527 -- 1546),981,1001,310,527,790,912,1060,1190,1546,New confirmed cases by infection date,Likely decreasing,0.91
Pennsylvania,939 (631 -- 1404),939,967,241,631,802,886,991,1099,1404,New confirmed cases by infection date,Decreasing,0.97
Colorado,861 (466 -- 1491),861,906,329,466,679,784,936,1092,1491,New confirmed cases by infection date,Likely decreasing,0.9
Illinois,837 (532 -- 1244),837,858,225,532,706,783,891,985,1244,New confirmed cases by infection date,Decreasing,0.98
Washington,761 (416 -- 1295),761,800,277,416,605,703,833,953,1295,New confirmed cases by infection date,Likely decreasing,0.89
Ohio,642 (395 -- 976),642,658,184,395,531,597,688,762,976,New confirmed cases by infection date,Likely decreasing,0.93
Indiana,598 (412 -- 864),598,611,137,412,518,566,629,690,864,New confirmed cases by infection date,Likely decreasing,0.91
Louisiana,583 (319 -- 1058),583,623,242,319,454,533,640,740,1058,New confirmed cases by infection date,Stable,0.52
Georgia,530 (277 -- 1199),530,607,320,277,409,481,588,713,1199,New confirmed cases by infection date,Likely decreasing,0.68
Wisconsin,510 (330 -- 885),510,548,197,330,429,475,546,623,885,New confirmed cases by infection date,Likely decreasing,0.6
Minnesota,499 (307 -- 765),499,516,141,307,420,470,535,596,765,New confirmed cases by infection date,Decreasing,0.97
South Carolina,477 (320 -- 762),477,501,143,320,404,449,510,568,762,New confirmed cases by infection date,Likely decreasing,0.66
Arizona,440 (195 -- 829),440,469,215,195,329,394,484,566,829,New confirmed cases by infection date,Likely decreasing,0.8
