region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,10431 (5201 -- 20051),10431,11265,4999,5201,7873,9411,11522,13492,20051,New confirmed cases by infection date,Likely increasing,0.28
Florida,7682 (4699 -- 16214),7682,8662,3504,4699,6195,7069,8465,10274,16214,New confirmed cases by infection date,Likely increasing,0.19
Pennsylvania,5586 (3967 -- 7700),5586,5681,1187,3967,4883,5326,5852,6332,7700,New confirmed cases by infection date,Likely increasing,0.31
New York,4561 (2775 -- 6853),4561,4662,1286,2775,3778,4261,4879,5400,6853,New confirmed cases by infection date,Likely decreasing,0.92
Illinois,4022 (2465 -- 6107),4022,4146,1147,2465,3379,3773,4325,4827,6107,New confirmed cases by infection date,Likely increasing,0.33
New Jersey,3396 (1770 -- 5940),3396,3553,1311,1770,2667,3109,3701,4210,5940,New confirmed cases by infection date,Likely decreasing,0.69
Texas,3230 (1922 -- 5793),3230,3461,1279,1922,2647,2992,3496,3979,5793,New confirmed cases by infection date,Stable,0.5
California,2995 (1837 -- 4490),2995,3059,815,1837,2495,2804,3192,3552,4490,New confirmed cases by infection date,Stable,0.48
Minnesota,2793 (1543 -- 4638),2793,2902,967,1543,2257,2578,3013,3409,4638,New confirmed cases by infection date,Likely increasing,0.28
Puerto Rico,2545 (1335 -- 5019),2545,2777,1246,1335,1950,2288,2804,3282,5019,New confirmed cases by infection date,Increasing,0.021
Ohio,2538 (1448 -- 4148),2538,2650,864,1448,2060,2363,2738,3127,4148,New confirmed cases by infection date,Likely increasing,0.33
North Carolina,2332 (1376 -- 4308),2332,2524,963,1376,1877,2140,2536,2935,4308,New confirmed cases by infection date,Likely increasing,0.37
Colorado,2176 (1453 -- 3428),2176,2273,643,1453,1830,2038,2321,2593,3428,New confirmed cases by infection date,Likely increasing,0.12
Massachusetts,2026 (997 -- 3601),2026,2140,845,997,1565,1846,2225,2588,3601,New confirmed cases by infection date,Likely decreasing,0.64
Georgia,1629 (905 -- 3073),1629,1771,703,905,1300,1501,1793,2108,3073,New confirmed cases by infection date,Likely increasing,0.37
Connecticut,1563 (663 -- 3151),1563,1702,794,663,1187,1418,1737,2076,3151,New confirmed cases by infection date,Stable,0.51
Virginia,1520 (977 -- 2297),1520,1571,429,977,1284,1423,1616,1814,2297,New confirmed cases by infection date,Stable,0.51
Washington,1460 (780 -- 2887),1460,1609,710,780,1142,1334,1620,1892,2887,New confirmed cases by infection date,Likely increasing,0.21
Indiana,1389 (941 -- 2018),1389,1421,340,941,1193,1315,1471,1607,2018,New confirmed cases by infection date,Likely increasing,0.33
Maryland,1334 (938 -- 1871),1334,1358,288,938,1160,1272,1400,1524,1871,New confirmed cases by infection date,Likely decreasing,0.62
Tennessee,1119 (585 -- 2548),1119,1290,757,585,858,1012,1247,1506,2548,New confirmed cases by infection date,Stable,0.41
Wisconsin,1063 (643 -- 1662),1063,1096,318,643,879,994,1143,1276,1662,New confirmed cases by infection date,Likely increasing,0.3
South Carolina,967 (554 -- 1634),967,1016,347,554,781,894,1046,1196,1634,New confirmed cases by infection date,Stable,0.59
Missouri,948 (245 -- 4935),948,1615,2465,245,576,780,1180,1768,4935,New confirmed cases by infection date,Stable,0.44
Oregon,911 (617 -- 1341),911,938,240,617,777,855,966,1066,1341,New confirmed cases by infection date,Increasing,0.046
Rhode Island,771 (383 -- 1795),771,902,542,383,581,692,869,1072,1795,New confirmed cases by infection date,Likely increasing,0.24
Maine,770 (407 -- 1542),770,847,388,407,595,701,850,1001,1542,New confirmed cases by infection date,Likely increasing,0.08
Nevada,662 (328 -- 1222),662,709,288,328,518,606,727,858,1222,New confirmed cases by infection date,Likely increasing,0.22
Louisiana,650 (318 -- 1461),650,775,963,318,483,580,729,878,1461,New confirmed cases by infection date,Stable,0.43
Kentucky,641 (403 -- 1124),641,690,245,403,530,596,692,794,1124,New confirmed cases by infection date,Likely increasing,0.35
Arizona,628 (145 -- 1368),628,678,389,145,422,552,716,868,1368,New confirmed cases by infection date,Stable,0.57
New Hampshire,511 (282 -- 850),511,532,178,282,411,472,553,629,850,New confirmed cases by infection date,Likely increasing,0.33
Iowa,476 (300 -- 698),476,484,120,300,405,449,506,554,698,New confirmed cases by infection date,Likely decreasing,0.61
Oklahoma,445 (217 -- 890),445,489,223,217,343,403,495,593,890,New confirmed cases by infection date,Stable,0.56
Delaware,436 (296 -- 661),436,453,115,296,376,413,464,512,661,New confirmed cases by infection date,Likely increasing,0.17
Kansas,427 (186 -- 1240),427,536,420,186,301,373,490,628,1240,New confirmed cases by infection date,Likely increasing,0.3
Utah,368 (249 -- 574),368,385,106,249,312,347,392,439,574,New confirmed cases by infection date,Stable,0.57
West Virginia,355 (224 -- 562),355,369,111,224,295,331,379,424,562,New confirmed cases by infection date,Likely decreasing,0.64
Nebraska,341 (170 -- 550),341,349,119,170,270,314,369,418,550,New confirmed cases by infection date,Stable,0.59
Alabama,328 (204 -- 1542),328,543,772,204,258,295,377,520,1542,New confirmed cases by infection date,Likely decreasing,0.62
New Mexico,301 (188 -- 460),301,310,86,188,252,282,320,359,460,New confirmed cases by infection date,Likely increasing,0.27
South Dakota,281 (159 -- 494),281,298,108,159,226,260,304,347,494,New confirmed cases by infection date,Likely increasing,0.31
Idaho,248 (129 -- 436),248,262,101,129,194,227,269,311,436,New confirmed cases by infection date,Likely decreasing,0.71
Alaska,244 (136 -- 411),244,254,87,136,198,227,261,296,411,New confirmed cases by infection date,Likely increasing,0.39
Mississippi,213 (133 -- 482),213,245,118,133,172,194,233,281,482,New confirmed cases by infection date,Stable,0.45
Arkansas,189 (91 -- 494),189,227,144,91,135,166,215,271,494,New confirmed cases by infection date,Likely increasing,0.36
Vermont,147 (77 -- 224),147,148,45,77,117,136,158,176,224,New confirmed cases by infection date,Stable,0.57
North Dakota,145 (73 -- 238),145,149,51,73,114,132,157,181,238,New confirmed cases by infection date,Likely decreasing,0.6
Montana,138 (91 -- 218),138,144,40,91,116,129,147,163,218,New confirmed cases by infection date,Stable,0.53
District of Columbia,127 (84 -- 207),127,134,40,84,108,119,135,151,207,New confirmed cases by infection date,Stable,0.43
Hawaii,74 (39 -- 131),74,78,29,39,58,67,80,93,131,New confirmed cases by infection date,Likely decreasing,0.78
Wyoming,71 (21 -- 139),71,75,36,21,55,64,78,91,139,New confirmed cases by infection date,Stable,0.57
Virgin Islands,8 (2 -- 33),8,12,17,2,5,6,9,13,33,New confirmed cases by infection date,Stable,0.53
Guam,4 (1 -- 11),4,5,5,1,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.29
Puerto Rico,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.021
Maine,1.2 (0.96 -- 1.6),1.2,1.2,0.18,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.08
Colorado,1.1 (0.96 -- 1.2),1.1,1.1,0.082,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Delaware,1.1 (0.94 -- 1.2),1.1,1.1,0.084,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Florida,1.1 (0.93 -- 1.4),1.1,1.1,0.13,0.93,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Guam,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Kansas,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Michigan,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Minnesota,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Nevada,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
New Mexico,1.1 (0.88 -- 1.2),1.1,1,0.096,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Oregon,1.1 (1 -- 1.3),1.1,1.1,0.093,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.046
Rhode Island,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Washington,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Alaska,1 (0.85 -- 1.1),1,1,0.095,0.85,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Arkansas,1 (0.87 -- 1.4),1,1.1,0.18,0.87,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
California,1 (0.82 -- 1.2),1,1,0.11,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Connecticut,1 (0.76 -- 1.2),1,0.99,0.14,0.76,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
District of Columbia,1 (0.88 -- 1.2),1,1,0.095,0.88,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Georgia,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Illinois,1 (0.87 -- 1.2),1,1,0.1,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Indiana,1 (0.88 -- 1.2),1,1,0.098,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
