region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,8313 (2386 -- 52076),8313,17625,56207,2386,4773,6774,10356,15558,52076,New confirmed cases by infection date,Likely increasing,0.11
California,7813 (4004 -- 16816),7813,8813,4292,4004,5942,7025,8673,10581,16816,New confirmed cases by infection date,Increasing,0.016
Texas,5354 (2886 -- 12302),5354,6227,3387,2886,4086,4824,6016,7270,12302,New confirmed cases by infection date,Increasing,0.013
Missouri,3250 (1968 -- 5743),3250,3474,1252,1968,2640,3025,3483,4008,5743,New confirmed cases by infection date,Increasing,0.027
Louisiana,2158 (857 -- 7291),2158,2909,2664,857,1431,1833,2559,3411,7291,New confirmed cases by infection date,Increasing,0.049
New York,2070 (1314 -- 3112),2070,2117,555,1314,1739,1944,2200,2427,3112,New confirmed cases by infection date,Increasing,0.016
Arkansas,1490 (664 -- 4058),1490,1810,1248,664,1052,1304,1696,2145,4058,New confirmed cases by infection date,Likely increasing,0.074
Alabama,1402 (302 -- 12129),1402,3761,18794,302,662,1013,1853,3026,12129,New confirmed cases by infection date,Likely increasing,0.1
Tennessee,1353 (413 -- 6084),1353,2143,2838,413,817,1106,1664,2401,6084,New confirmed cases by infection date,Likely increasing,0.052
Arizona,1323 (800 -- 2472),1323,1431,546,800,1055,1208,1431,1679,2472,New confirmed cases by infection date,Increasing,0.024
Georgia,1258 (493 -- 3920),1258,1683,1987,493,830,1063,1481,1955,3920,New confirmed cases by infection date,Likely increasing,0.12
Oklahoma,1097 (488 -- 2573),1097,1261,721,488,798,971,1241,1519,2573,New confirmed cases by infection date,Likely increasing,0.073
North Carolina,1016 (322 -- 5927),1016,1932,3762,322,571,803,1287,1947,5927,New confirmed cases by infection date,Likely increasing,0.22
Illinois,908 (262 -- 4051),908,1420,2037,262,532,750,1128,1602,4051,New confirmed cases by infection date,Likely increasing,0.19
South Carolina,757 (215 -- 3318),757,1163,1734,215,445,613,918,1324,3318,New confirmed cases by infection date,Likely increasing,0.1
Nevada,724 (153 -- 3397),724,1230,2552,153,407,588,925,1325,3397,New confirmed cases by infection date,Likely increasing,0.32
New Jersey,708 (360 -- 1698),708,834,485,360,529,625,805,1004,1698,New confirmed cases by infection date,Increasing,0.036
