region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,26515 (5236 -- 211058),26515,55047,73339,5236,12474,19271,37655,60660,211058,New confirmed cases by infection date,Increasing,0.028
Florida,1612 (1159 -- 2301),1612,1657,360,1159,1412,1529,1703,1854,2301,New confirmed cases by infection date,Likely decreasing,0.93
Texas,1310 (875 -- 2022),1310,1365,379,875,1115,1235,1387,1549,2022,New confirmed cases by infection date,Likely decreasing,0.87
Pennsylvania,948 (606 -- 1496),948,987,281,606,793,885,1008,1129,1496,New confirmed cases by infection date,Likely decreasing,0.84
California,928 (593 -- 1486),928,974,297,593,784,872,990,1111,1486,New confirmed cases by infection date,Likely decreasing,0.8
Washington,880 (534 -- 1765),880,980,396,534,703,810,964,1145,1765,New confirmed cases by infection date,Likely decreasing,0.62
Illinois,658 (440 -- 968),658,676,169,440,561,619,699,767,968,New confirmed cases by infection date,Decreasing,0.96
Ohio,653 (426 -- 1006),653,676,182,426,547,610,697,780,1006,New confirmed cases by infection date,Likely decreasing,0.77
North Carolina,647 (320 -- 1224),647,700,318,320,495,588,716,845,1224,New confirmed cases by infection date,Likely decreasing,0.89
New York,623 (395 -- 922),623,637,166,395,521,584,664,733,922,New confirmed cases by infection date,Decreasing,0.99
Colorado,621 (366 -- 1090),621,658,234,366,500,572,670,766,1090,New confirmed cases by infection date,Likely decreasing,0.88
Louisiana,540 (309 -- 926),540,573,203,309,437,500,587,671,926,New confirmed cases by infection date,Stable,0.55
Missouri,515 (220 -- 1090),515,595,592,220,398,469,559,647,1090,New confirmed cases by infection date,Likely decreasing,0.78
Arizona,457 (260 -- 817),457,488,197,260,363,420,496,566,817,New confirmed cases by infection date,Likely decreasing,0.7
Indiana,422 (283 -- 620),422,434,106,283,362,398,448,491,620,New confirmed cases by infection date,Likely decreasing,0.92
Tennessee,401 (188 -- 861),401,452,262,188,308,364,445,528,861,New confirmed cases by infection date,Likely decreasing,0.79
West Virginia,341 (214 -- 609),341,369,138,214,280,317,370,424,609,New confirmed cases by infection date,Likely increasing,0.3
Georgia,325 (176 -- 628),325,353,157,176,262,299,350,402,628,New confirmed cases by infection date,Likely decreasing,0.85
Alabama,322 (25 -- 855),322,364,275,25,139,248,400,525,855,New confirmed cases by infection date,Likely decreasing,0.78
Kentucky,286 (195 -- 417),286,294,69,195,249,271,303,332,417,New confirmed cases by infection date,Likely decreasing,0.91
Mississippi,276 (148 -- 497),276,295,113,148,218,254,302,351,497,New confirmed cases by infection date,Stable,0.54
New Jersey,275 (119 -- 700),275,324,199,119,192,241,314,393,700,New confirmed cases by infection date,Stable,0.54
Oregon,272 (175 -- 432),272,284,85,175,226,254,290,328,432,New confirmed cases by infection date,Likely decreasing,0.91
Virginia,247 (158 -- 425),247,264,85,158,205,231,268,305,425,New confirmed cases by infection date,Likely decreasing,0.8
Kansas,242 (123 -- 659),242,308,268,123,185,218,271,341,659,New confirmed cases by infection date,Stable,0.52
South Carolina,228 (142 -- 354),228,234,66,142,190,213,242,269,354,New confirmed cases by infection date,Likely decreasing,0.94
Wisconsin,220 (126 -- 349),220,227,68,126,181,204,237,266,349,New confirmed cases by infection date,Decreasing,0.98
Minnesota,215 (126 -- 347),215,224,72,126,175,198,232,263,347,New confirmed cases by infection date,Decreasing,0.99
Nevada,200 (98 -- 377),200,216,93,98,154,182,220,261,377,New confirmed cases by infection date,Likely decreasing,0.88
Idaho,189 (129 -- 320),189,201,63,129,164,179,199,222,320,New confirmed cases by infection date,Likely decreasing,0.73
Massachusetts,184 (111 -- 300),184,192,59,111,150,170,198,223,300,New confirmed cases by infection date,Decreasing,0.98
Utah,175 (133 -- 221),175,176,26,133,158,168,182,193,221,New confirmed cases by infection date,Decreasing,0.99
New Mexico,174 (108 -- 272),174,180,52,108,144,162,186,208,272,New confirmed cases by infection date,Likely decreasing,0.81
Arkansas,173 (85 -- 328),173,187,83,85,133,157,191,224,328,New confirmed cases by infection date,Stable,0.58
Maryland,166 (104 -- 258),166,172,47,104,139,156,177,196,258,New confirmed cases by infection date,Likely decreasing,0.92
Oklahoma,141 (79 -- 285),141,158,80,79,112,130,155,182,285,New confirmed cases by infection date,Likely decreasing,0.72
Wyoming,105 (77 -- 152),105,109,23,77,93,100,111,121,152,New confirmed cases by infection date,Likely increasing,0.21
Connecticut,89 (36 -- 190),89,99,52,36,65,79,100,122,190,New confirmed cases by infection date,Decreasing,0.97
Rhode Island,86 (42 -- 155),86,90,38,42,66,78,93,107,155,New confirmed cases by infection date,Likely decreasing,0.93
Iowa,85 (53 -- 131),85,88,24,53,71,79,92,102,131,New confirmed cases by infection date,Decreasing,0.98
Delaware,75 (39 -- 133),75,79,30,39,59,69,82,95,133,New confirmed cases by infection date,Likely decreasing,0.93
Nebraska,66 (35 -- 121),66,71,28,35,52,61,72,85,121,New confirmed cases by infection date,Likely decreasing,0.92
Puerto Rico,51 (15 -- 171),51,67,60,15,31,43,60,82,171,New confirmed cases by infection date,Likely decreasing,0.79
Montana,48 (27 -- 78),48,50,15,27,39,44,52,59,78,New confirmed cases by infection date,Decreasing,0.97
Maine,43 (17 -- 89),43,47,23,17,30,38,49,60,89,New confirmed cases by infection date,Decreasing,0.98
Alaska,42 (22 -- 79),42,45,18,22,32,38,46,55,79,New confirmed cases by infection date,Likely decreasing,0.94
North Dakota,39 (21 -- 66),39,40,14,21,31,35,42,48,66,New confirmed cases by infection date,Likely decreasing,0.94
Hawaii,32 (14 -- 59),32,34,14,14,24,29,35,42,59,New confirmed cases by infection date,Decreasing,0.97
New Hampshire,23 (10 -- 43),23,24,10,10,17,20,25,29,43,New confirmed cases by infection date,Decreasing,0.99
South Dakota,18 (9 -- 35),18,20,8,9,14,17,20,24,35,New confirmed cases by infection date,Decreasing,0.97
District of Columbia,15 (9 -- 26),15,16,5,9,12,14,16,19,26,New confirmed cases by infection date,Decreasing,0.97
Vermont,13 (5 -- 24),13,13,5,5,9,11,14,17,24,New confirmed cases by infection date,Decreasing,0.98
Virgin Islands,13 (4 -- 48),13,19,25,4,8,11,16,22,48,New confirmed cases by infection date,Likely increasing,0.39
Michigan,1.9 (1.1 -- 3.7),1.9,2.1,0.78,1.1,1.5,1.7,2.1,2.6,3.7,Effective reproduction no.,Increasing,0.028
Northern Mariana Islands,1.1 (0.75 -- 1.7),1.1,1.1,0.3,0.75,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
West Virginia,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Guam,1 (0 -- 6),1,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
Kansas,1 (0.86 -- 1.3),1,1,0.16,0.86,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Virgin Islands,1 (0.75 -- 1.3),1,1,0.17,0.75,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Wyoming,1 (0.95 -- 1.1),1,1,0.052,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Louisiana,0.99 (0.85 -- 1.1),0.99,0.99,0.093,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Mississippi,0.99 (0.83 -- 1.2),0.99,0.99,0.1,0.83,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Arkansas,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Idaho,0.98 (0.9 -- 1.1),0.98,0.98,0.062,0.9,0.96,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
New Jersey,0.98 (0.7 -- 1.4),0.98,1,0.23,0.7,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Washington,0.97 (0.83 -- 1.2),0.97,0.98,0.12,0.83,0.91,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Missouri,0.96 (0.76 -- 1.2),0.96,0.98,0.21,0.76,0.92,0.95,0.97,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Arizona,0.95 (0.78 -- 1.2),0.95,0.96,0.12,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
