region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,1444 (856 -- 2514),1444,1531,541,856,1168,1332,1563,1785,2514,New confirmed cases by infection date,Likely increasing,0.093
Florida,1269 (576 -- 4364),1269,1757,2015,576,902,1114,1444,1903,4364,New confirmed cases by infection date,Likely decreasing,0.68
Texas,1121 (825 -- 1821),1121,1191,318,825,976,1064,1185,1332,1821,New confirmed cases by infection date,Likely decreasing,0.78
California,804 (606 -- 1308),804,863,229,606,708,765,856,961,1308,New confirmed cases by infection date,Likely decreasing,0.73
Arizona,583 (393 -- 970),583,620,192,393,489,548,624,707,970,New confirmed cases by infection date,Likely increasing,0.25
Arkansas,488 (256 -- 1075),488,557,296,256,377,441,548,655,1075,New confirmed cases by infection date,Likely increasing,0.16
New York,344 (223 -- 550),344,360,103,223,289,322,368,410,550,New confirmed cases by infection date,Likely increasing,0.34
Colorado,341 (216 -- 569),341,358,115,216,284,316,363,409,569,New confirmed cases by infection date,Likely decreasing,0.66
Nevada,328 (110 -- 1317),328,515,1211,110,206,271,400,544,1317,New confirmed cases by infection date,Likely increasing,0.38
Utah,283 (132 -- 437),283,285,92,132,232,265,302,337,437,New confirmed cases by infection date,Likely decreasing,0.6
Louisiana,278 (110 -- 878),278,371,408,110,194,244,320,413,878,New confirmed cases by infection date,Stable,0.58
Virginia,259 (154 -- 449),259,274,94,154,210,238,280,322,449,New confirmed cases by infection date,Likely increasing,0.11
Oklahoma,218 (66 -- 752),218,299,372,66,137,184,262,349,752,New confirmed cases by infection date,Likely increasing,0.32
Georgia,202 (115 -- 359),202,215,80,115,167,188,217,246,359,New confirmed cases by infection date,Likely decreasing,0.88
Washington,195 (74 -- 391),195,209,102,74,138,172,219,261,391,New confirmed cases by infection date,Decreasing,0.95
North Carolina,191 (66 -- 447),191,217,138,66,131,166,218,268,447,New confirmed cases by infection date,Likely decreasing,0.92
New Jersey,162 (72 -- 345),162,181,93,72,120,145,182,220,345,New confirmed cases by infection date,Likely decreasing,0.71
Indiana,154 (65 -- 348),154,175,100,65,112,136,173,210,348,New confirmed cases by infection date,Likely decreasing,0.87
Kansas,148 (79 -- 404),148,185,145,79,110,132,168,209,404,New confirmed cases by infection date,Stable,0.43
Ohio,137 (75 -- 266),137,149,63,75,108,125,150,174,266,New confirmed cases by infection date,Likely decreasing,0.88
Illinois,133 (54 -- 420),133,173,152,54,91,115,154,199,420,New confirmed cases by infection date,Likely decreasing,0.74
Pennsylvania,119 (64 -- 269),119,138,75,64,92,107,133,160,269,New confirmed cases by infection date,Likely decreasing,0.69
Mississippi,107 (47 -- 384),107,154,187,47,74,92,126,171,384,New confirmed cases by infection date,Stable,0.52
Iowa,102 (63 -- 174),102,108,35,63,83,95,110,124,174,New confirmed cases by infection date,Likely increasing,0.2
Maryland,92 (57 -- 155),92,97,31,57,75,86,99,112,155,New confirmed cases by infection date,Likely increasing,0.065
Alabama,79 (20 -- 266),79,108,123,20,48,66,97,132,266,New confirmed cases by infection date,Likely decreasing,0.84
Kentucky,69 (32 -- 131),69,75,34,32,52,62,77,91,131,New confirmed cases by infection date,Likely decreasing,0.94
South Carolina,69 (32 -- 234),69,95,135,32,51,62,80,103,234,New confirmed cases by infection date,Likely decreasing,0.75
