region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puerto Rico,54835 (14561 -- 230351),54835,82776,105305,14561,31748,44680,68011,98021,230351,New confirmed cases by infection date,Increasing,5e-04
New York,54217 (33993 -- 94974),54217,58152,20316,33993,44261,50326,58837,67366,94974,New confirmed cases by infection date,Increasing,5e-04
Illinois,29684 (9357 -- 105504),29684,40695,42966,9357,18714,24708,35509,48102,105504,New confirmed cases by infection date,Likely increasing,0.16
New Mexico,22859 (2546 -- 1115570),22859,371877,2706810,2546,7773,14958,38130,96097,1115570,New confirmed cases by infection date,Increasing,0.032
Florida,19670 (6567 -- 88213),19670,32526,60957,6567,12023,16222,23793,33744,88213,New confirmed cases by infection date,Likely increasing,0.062
New Jersey,18891 (13632 -- 28617),18891,19753,5048,13632,16386,17851,20031,22028,28617,New confirmed cases by infection date,Increasing,0
Texas,18820 (9580 -- 43137),18820,21691,11570,9580,14199,16917,21124,26003,43137,New confirmed cases by infection date,Increasing,0.031
Maryland,16220 (2857 -- 1230480),16220,233429,768122,2857,6552,10912,28833,81121,1230480,New confirmed cases by infection date,Increasing,0.012
California,15685 (8353 -- 39188),15685,18630,11205,8353,11939,14026,17654,21652,39188,New confirmed cases by infection date,Likely increasing,0.054
Ohio,14445 (9493 -- 23077),14445,15156,4489,9493,12182,13579,15389,17162,23077,New confirmed cases by infection date,Likely increasing,0.061
Pennsylvania,9648 (6576 -- 14305),9648,9951,2443,6576,8417,9208,10168,11125,14305,New confirmed cases by infection date,Likely increasing,0.21
Massachusetts,8738 (4121 -- 20400),8738,10107,5922,4121,6395,7706,9877,12027,20400,New confirmed cases by infection date,Likely increasing,0.11
Virginia,7480 (5583 -- 10644),7480,7718,1670,5583,6625,7131,7836,8490,10644,New confirmed cases by infection date,Increasing,5e-04
Georgia,7341 (2944 -- 26606),7341,10290,11107,2944,4870,6291,8678,11562,26606,New confirmed cases by infection date,Increasing,0.027
Hawaii,5858 (2643 -- 12697),5858,6492,3228,2643,4307,5228,6573,7845,12697,New confirmed cases by infection date,Increasing,0.0028
North Carolina,5066 (1905 -- 16623),5066,6947,14543,1905,3317,4276,5968,7931,16623,New confirmed cases by infection date,Likely increasing,0.19
Connecticut,4895 (2282 -- 11314),4895,5611,3168,2282,3588,4317,5473,6757,11314,New confirmed cases by infection date,Likely increasing,0.066
Indiana,4244 (1397 -- 10758),4244,4923,3154,1397,2877,3676,4873,6056,10758,New confirmed cases by infection date,Stable,0.45
Wisconsin,4192 (1741 -- 12455),4192,5411,7009,1741,2995,3673,4766,5915,12455,New confirmed cases by infection date,Likely increasing,0.36
Missouri,3922 (2098 -- 7149),3922,4194,1639,2098,3097,3589,4275,4967,7149,New confirmed cases by infection date,Likely increasing,0.27
Minnesota,3554 (1756 -- 5666),3554,3618,1226,1756,2782,3250,3863,4348,5666,New confirmed cases by infection date,Stable,0.53
Tennessee,3522 (1141 -- 15116),3522,5619,10099,1141,2215,2933,4308,6104,15116,New confirmed cases by infection date,Likely increasing,0.18
District of Columbia,3512 (1205 -- 14278),3512,5299,8178,1205,2216,2928,4279,5931,14278,New confirmed cases by infection date,Increasing,0.0035
Arizona,3115 (1656 -- 4837),3115,3157,1020,1656,2453,2858,3356,3759,4837,New confirmed cases by infection date,Likely decreasing,0.61
Michigan,3084 (608 -- 14871),3084,5217,9711,608,1656,2437,3844,5521,14871,New confirmed cases by infection date,Stable,0.59
Louisiana,2283 (1009 -- 7384),2283,3046,2688,1009,1609,1990,2657,3573,7384,New confirmed cases by infection date,Increasing,0.024
Colorado,2222 (1084 -- 4202),2222,2386,1079,1084,1691,1997,2443,2854,4202,New confirmed cases by infection date,Likely decreasing,0.6
South Carolina,1982 (1077 -- 3882),1982,2182,1022,1077,1553,1803,2178,2554,3882,New confirmed cases by infection date,Likely increasing,0.1
