region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maryland,6752 (774 -- 140664),6752,47281,264468,774,2492,4501,10045,20868,140664,New confirmed cases by infection date,Likely increasing,0.23
California,5072 (1589 -- 19554),5072,7198,8773,1589,3158,4223,6161,8335,19554,New confirmed cases by infection date,Likely decreasing,0.93
Texas,4127 (1227 -- 17465),4127,6174,7770,1227,2497,3472,5004,7079,17465,New confirmed cases by infection date,Likely decreasing,0.91
Tennessee,3785 (631 -- 23023),3785,6869,9942,631,1795,2903,5056,7912,23023,New confirmed cases by infection date,Likely decreasing,0.83
Florida,3173 (628 -- 17844),3173,5766,9698,628,1680,2509,4063,6371,17844,New confirmed cases by infection date,Likely decreasing,0.89
Kentucky,3138 (790 -- 13953),3138,4896,6733,790,1785,2511,3870,5677,13953,New confirmed cases by infection date,Likely decreasing,0.81
New Jersey,2691 (1365 -- 5664),2691,2992,1453,1365,2024,2416,3004,3561,5664,New confirmed cases by infection date,Likely increasing,0.2
Maine,2464 (1069 -- 11591),2464,4194,7311,1069,1662,2092,2962,4166,11591,New confirmed cases by infection date,Likely increasing,0.11
New York,2239 (855 -- 6185),2239,2772,2285,855,1527,1932,2601,3363,6185,New confirmed cases by infection date,Likely decreasing,0.76
North Carolina,2128 (450 -- 11552),2128,3834,9889,450,1126,1678,2699,4065,11552,New confirmed cases by infection date,Likely decreasing,0.87
Virginia,1580 (987 -- 2566),1580,1642,500,987,1292,1462,1691,1882,2566,New confirmed cases by infection date,Decreasing,0.96
Illinois,1577 (392 -- 6856),1577,2462,3855,392,885,1285,1931,2746,6856,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,1497 (192 -- 9654),1497,3049,7673,192,660,1120,2002,3161,9654,New confirmed cases by infection date,Likely decreasing,0.66
Pennsylvania,1449 (630 -- 3871),1449,1744,1209,630,1013,1262,1658,2078,3871,New confirmed cases by infection date,Likely decreasing,0.9
Idaho,1410 (340 -- 6352),1410,2239,3172,340,790,1140,1733,2527,6352,New confirmed cases by infection date,Likely decreasing,0.64
Minnesota,1216 (297 -- 5599),1216,1854,2130,297,668,983,1504,2165,5599,New confirmed cases by infection date,Likely decreasing,0.93
Arizona,1149 (530 -- 2664),1149,1313,741,530,835,1015,1287,1563,2664,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,1117 (325 -- 4554),1117,1645,2125,325,654,916,1379,1921,4554,New confirmed cases by infection date,Likely decreasing,0.92
Colorado,1056 (259 -- 4772),1056,1637,2194,259,597,865,1290,1856,4772,New confirmed cases by infection date,Likely decreasing,0.85
West Virginia,959 (251 -- 3755),959,1353,1520,251,552,771,1170,1672,3755,New confirmed cases by infection date,Likely decreasing,0.86
New Hampshire,877 (259 -- 3022),877,1180,1161,259,523,726,1069,1469,3022,New confirmed cases by infection date,Likely decreasing,0.76
South Carolina,861 (164 -- 5223),861,1585,3244,164,431,663,1085,1725,5223,New confirmed cases by infection date,Likely decreasing,0.9
Missouri,858 (243 -- 2991),858,1174,1200,243,513,718,1036,1458,2991,New confirmed cases by infection date,Likely decreasing,0.94
Massachusetts,839 (281 -- 2701),839,1091,1016,281,538,704,992,1296,2701,New confirmed cases by infection date,Likely decreasing,0.91
Oregon,821 (177 -- 3882),821,1339,2798,177,451,653,1018,1491,3882,New confirmed cases by infection date,Likely decreasing,0.89
Ohio,808 (317 -- 2262),808,997,794,317,536,691,935,1189,2262,New confirmed cases by infection date,Likely decreasing,0.94
Alabama,761 (163 -- 4167),761,1355,2906,163,401,597,961,1462,4167,New confirmed cases by infection date,Likely decreasing,0.91
Indiana,758 (182 -- 3144),758,1120,1323,182,417,606,931,1351,3144,New confirmed cases by infection date,Decreasing,0.95
Wisconsin,635 (242 -- 2013),635,838,849,242,428,546,742,982,2013,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,615 (92 -- 4521),615,1286,2402,92,292,466,817,1350,4521,New confirmed cases by infection date,Likely decreasing,0.92
Connecticut,595 (215 -- 2087),595,816,848,215,392,508,706,935,2087,New confirmed cases by infection date,Likely decreasing,0.79
Mississippi,558 (115 -- 2652),558,887,1148,115,301,446,696,1031,2652,New confirmed cases by infection date,Likely decreasing,0.94
Louisiana,538 (120 -- 2473),538,864,1195,120,296,435,672,977,2473,New confirmed cases by infection date,Likely decreasing,0.93
Arkansas,504 (174 -- 1809),504,716,1064,174,321,422,597,811,1809,New confirmed cases by infection date,Likely decreasing,0.89
Montana,453 (122 -- 1774),453,647,739,122,266,369,555,776,1774,New confirmed cases by infection date,Likely decreasing,0.83
New Mexico,427 (66 -- 2426),427,740,954,66,207,321,560,890,2426,New confirmed cases by infection date,Likely decreasing,0.91
Kansas,423 (65 -- 3865),423,1526,15699,65,192,318,565,929,3865,New confirmed cases by infection date,Likely decreasing,0.75
Utah,375 (86 -- 1928),375,687,1568,86,206,299,474,711,1928,New confirmed cases by infection date,Likely decreasing,0.9
Michigan,345 (35 -- 3516),345,1413,16889,35,137,247,477,817,3516,New confirmed cases by infection date,Likely decreasing,0.94
Northern Mariana Islands,288 (56 -- 1608),288,520,1067,56,152,227,364,545,1608,New confirmed cases by infection date,Likely increasing,0.36
Washington,251 (29 -- 1977),251,567,1394,29,105,180,345,581,1977,New confirmed cases by infection date,Decreasing,0.97
Hawaii,229 (90 -- 603),229,277,201,90,155,198,262,336,603,New confirmed cases by infection date,Likely decreasing,0.83
Alaska,225 (33 -- 1848),225,556,1597,33,103,171,306,515,1848,New confirmed cases by infection date,Likely decreasing,0.81
South Dakota,224 (65 -- 1020),224,353,513,65,134,184,277,387,1020,New confirmed cases by infection date,Likely decreasing,0.79
Nevada,219 (50 -- 1032),219,360,702,50,120,174,275,402,1032,New confirmed cases by infection date,Likely decreasing,0.94
Puerto Rico,197 (40 -- 1199),197,393,969,40,102,153,255,394,1199,New confirmed cases by infection date,Likely decreasing,0.75
Delaware,170 (76 -- 435),170,199,122,76,119,148,192,242,435,New confirmed cases by infection date,Likely decreasing,0.74
Guam,155 (14 -- 1580),155,495,2469,14,61,109,214,382,1580,New confirmed cases by infection date,Likely decreasing,0.83
Vermont,148 (37 -- 691),148,240,377,37,85,119,187,272,691,New confirmed cases by infection date,Likely decreasing,0.87
Rhode Island,137 (35 -- 602),137,205,275,35,78,109,169,237,602,New confirmed cases by infection date,Likely decreasing,0.94
North Dakota,117 (46 -- 314),117,140,94,46,80,102,135,171,314,New confirmed cases by infection date,Decreasing,0.97
Nebraska,102 (25 -- 428),102,153,191,25,58,83,127,182,428,New confirmed cases by infection date,Decreasing,0.96
Wyoming,87 (19 -- 397),87,134,193,19,48,70,108,155,397,New confirmed cases by infection date,Likely decreasing,0.92
District of Columbia,64 (16 -- 345),64,117,190,16,36,52,83,124,345,New confirmed cases by infection date,Likely decreasing,0.77
Virgin Islands,8 (0 -- 154),8,65,975,0,3,5,12,24,154,New confirmed cases by infection date,Likely decreasing,0.68
Maryland,1.4 (0.68 -- 3.6),1.4,1.7,1,0.68,1,1.2,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.23
New Jersey,1.2 (0.84 -- 1.7),1.2,1.2,0.27,0.84,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Maine,1.1 (0.94 -- 1.7),1.1,1.2,0.29,0.94,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.11
Northern Mariana Islands,1.1 (0.61 -- 1.6),1.1,1.1,0.32,0.61,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Iowa,0.92 (0.53 -- 1.3),0.92,0.92,0.25,0.53,0.78,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Idaho,0.91 (0.58 -- 1.4),0.91,0.95,0.29,0.58,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
New Hampshire,0.9 (0.65 -- 1.1),0.9,0.9,0.17,0.65,0.8,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Delaware,0.86 (0.59 -- 1.3),0.86,0.89,0.22,0.59,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
New York,0.84 (0.54 -- 1.3),0.84,0.86,0.23,0.54,0.71,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Connecticut,0.83 (0.58 -- 1.3),0.83,0.87,0.22,0.58,0.73,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
South Dakota,0.81 (0.52 -- 1.4),0.81,0.86,0.29,0.52,0.69,0.76,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Kentucky,0.8 (0.51 -- 1.3),0.8,0.83,0.25,0.51,0.68,0.76,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Tennessee,0.8 (0.45 -- 1.2),0.8,0.8,0.22,0.45,0.65,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
West Virginia,0.8 (0.51 -- 1.1),0.8,0.81,0.19,0.51,0.68,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
District of Columbia,0.79 (0.47 -- 1.4),0.79,0.84,0.3,0.47,0.65,0.73,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Montana,0.78 (0.47 -- 1.2),0.78,0.8,0.24,0.47,0.64,0.72,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Vermont,0.77 (0.48 -- 1.2),0.77,0.8,0.24,0.48,0.66,0.73,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Virgin Islands,0.77 (0.3 -- 2),0.77,0.92,0.62,0.3,0.53,0.67,0.89,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Virginia,0.77 (0.61 -- 0.98),0.77,0.78,0.12,0.61,0.71,0.75,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Hawaii,0.76 (0.46 -- 1.2),0.76,0.8,0.25,0.46,0.63,0.71,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Kansas,0.76 (0.35 -- 1.8),0.76,0.87,0.5,0.35,0.57,0.68,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Colorado,0.75 (0.46 -- 1.2),0.75,0.79,0.26,0.46,0.63,0.7,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Pennsylvania,0.75 (0.54 -- 1.1),0.75,0.78,0.18,0.54,0.66,0.72,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Puerto Rico,0.75 (0.35 -- 1.6),0.75,0.83,0.41,0.35,0.57,0.67,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Alaska,0.73 (0.34 -- 1.4),0.73,0.77,0.34,0.34,0.55,0.66,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Illinois,0.73 (0.47 -- 1.1),0.73,0.75,0.23,0.47,0.62,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Massachusetts,0.72 (0.49 -- 1.1),0.72,0.75,0.19,0.49,0.62,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
New Mexico,0.72 (0.37 -- 1.1),0.72,0.72,0.22,0.37,0.57,0.66,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Arkansas,0.7 (0.44 -- 1.1),0.7,0.73,0.23,0.44,0.58,0.65,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.89
