region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,837702000 (29628600 -- NA),837702000,2142820000,,29628600,246062000,544136000,1295230000,,,New confirmed cases by infection date,Increasing,0
California,338481 (134237 -- 973907),338481,420478,315464,134237,228382,290529,390221,507830,973907,New confirmed cases by infection date,Increasing,0.0098
Florida,184711 (49279 -- 879469),184711,298456,427045,49279,107984,151112,226204,334316,879469,New confirmed cases by infection date,Likely increasing,0.052
Texas,177864 (68965 -- 597195),177864,232820,204142,68965,118920,153382,207114,270165,597195,New confirmed cases by infection date,Increasing,0.005
New York,161393 (77221 -- 291401),161393,170157,68186,77221,123464,146899,176915,205349,291401,New confirmed cases by infection date,Likely increasing,0.067
Virgin Islands,79061 (7713 -- 1299920),79061,328641,1163450,7713,29919,54444,117362,226997,1299920,New confirmed cases by infection date,Increasing,0.001
Kentucky,68439 (17822 -- 355367),68439,119184,238172,17822,38194,54019,85403,124541,355367,New confirmed cases by infection date,Increasing,0.013
Pennsylvania,58715 (34840 -- 110595),58715,63902,24935,34840,46702,53815,64438,75137,110595,New confirmed cases by infection date,Increasing,0.009
Georgia,55044 (16985 -- 209063),55044,77516,75921,16985,34254,45920,66850,93502,209063,New confirmed cases by infection date,Likely increasing,0.059
North Carolina,52675 (17773 -- 197255),52675,76728,96458,17773,33633,44294,63199,86704,197255,New confirmed cases by infection date,Increasing,0.028
South Carolina,44664 (13264 -- 213627),44664,73107,115760,13264,25946,36074,55560,78792,213627,New confirmed cases by infection date,Increasing,0.02
Alabama,41845 (15776 -- 114928),41845,50845,36132,15776,28415,36321,48195,62115,114928,New confirmed cases by infection date,Increasing,0.024
Maryland,39494 (10463 -- 195559),39494,66098,101253,10463,23344,31989,49188,72131,195559,New confirmed cases by infection date,Likely increasing,0.088
Michigan,37843 (3850 -- 758525),37843,258712,1647570,3850,14900,26592,55322,112105,758525,New confirmed cases by infection date,Likely increasing,0.25
Massachusetts,36523 (18366 -- 92593),36523,43844,27534,18366,27441,32790,41318,51381,92593,New confirmed cases by infection date,Increasing,0.028
Louisiana,35535 (10809 -- 132502),35535,49692,50888,10809,21917,29660,42696,59594,132502,New confirmed cases by infection date,Increasing,0.036
Illinois,32478 (11826 -- 100208),32478,43133,61796,11826,21736,27939,38156,49736,100208,New confirmed cases by infection date,Likely increasing,0.22
Virginia,31325 (18722 -- 47565),31325,31919,8899,18722,25629,29116,33587,37233,47565,New confirmed cases by infection date,Likely increasing,0.05
Arizona,31317 (13194 -- 96875),31317,40459,32889,13194,21707,27095,36264,47179,96875,New confirmed cases by infection date,Increasing,0.005
New Jersey,31312 (17436 -- 52955),31312,32945,11362,17436,25012,28772,34050,39205,52955,New confirmed cases by infection date,Likely decreasing,0.61
Ohio,30303 (16402 -- 61579),30303,33618,15829,16402,23732,27596,33102,39320,61579,New confirmed cases by infection date,Likely increasing,0.08
Arkansas,29515 (14763 -- 61624),29515,32739,15670,14763,22324,26589,32749,39398,61624,New confirmed cases by infection date,Increasing,0.0022
Colorado,23068 (8946 -- 71339),23068,29912,27284,8946,15205,19741,27087,35820,71339,New confirmed cases by infection date,Increasing,0.044
Washington,21836 (6990 -- 96365),21836,35390,53323,6990,13477,17978,27260,38702,96365,New confirmed cases by infection date,Increasing,0.022
Missouri,18078 (8771 -- 53689),18078,22834,18620,8771,13009,15857,20693,25858,53689,New confirmed cases by infection date,Increasing,0.028
Mississippi,15978 (5506 -- 65082),15978,23252,25243,5506,10227,13390,19589,26800,65082,New confirmed cases by infection date,Increasing,0.019
Connecticut,15528 (6820 -- 41794),15528,19122,15278,6820,11021,13582,17827,22247,41794,New confirmed cases by infection date,Increasing,0.043
Utah,13461 (4244 -- 75897),13461,24146,42146,4244,7941,10990,16910,24905,75897,New confirmed cases by infection date,Increasing,0.023
Oregon,13394 (4840 -- 58832),13394,21639,42565,4840,8384,11043,16196,23036,58832,New confirmed cases by infection date,Increasing,0.013
Indiana,13166 (6182 -- 42631),13166,17566,15028,6182,9481,11654,15448,20270,42631,New confirmed cases by infection date,Likely increasing,0.076
Wisconsin,9409 (3995 -- 35142),9409,13884,19696,3995,6481,8073,11012,14710,35142,New confirmed cases by infection date,Likely increasing,0.14
Oklahoma,9312 (3930 -- 31366),9312,12606,13512,3930,6275,7947,10783,14236,31366,New confirmed cases by infection date,Increasing,0.024
