region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,13722000 (488433 -- 381171000),13722000,85866800,273918000,488433,3640110,8467070,23472300,55552800,381171000,New confirmed cases by infection date,Increasing,0.0012
Florida,845576 (13355 -- 137656000),845576,37777500,237647000,13355,121994,407877,1820770,6177990,137656000,New confirmed cases by infection date,Increasing,0.0095
Maine,33620 (3118 -- 646325),33620,172212,630949,3118,12430,22506,51695,110413,646325,New confirmed cases by infection date,Increasing,0.0065
New York,9545 (6932 -- 13383),9545,9780,2047,6932,8402,9090,10032,10924,13383,New confirmed cases by infection date,Likely increasing,0.093
Ohio,8159 (5065 -- 13625),8159,8608,2771,5065,6716,7584,8767,10003,13625,New confirmed cases by infection date,Likely increasing,0.17
Pennsylvania,7414 (4679 -- 11440),7414,7704,2143,4679,6320,6988,7902,8833,11440,New confirmed cases by infection date,Likely increasing,0.27
Illinois,5862 (2885 -- 16026),5862,7207,4752,2885,4300,5220,6684,8408,16026,New confirmed cases by infection date,Likely increasing,0.16
Minnesota,4550 (2786 -- 6944),4550,4675,1340,2786,3835,4261,4826,5346,6944,New confirmed cases by infection date,Likely increasing,0.21
California,4289 (2562 -- 7933),4289,4683,1868,2562,3482,3975,4653,5403,7933,New confirmed cases by infection date,Likely decreasing,0.63
Indiana,4201 (1975 -- 10638),4201,4998,3220,1975,3050,3721,4721,5916,10638,New confirmed cases by infection date,Likely increasing,0.22
New Jersey,4159 (3076 -- 5775),4159,4257,836,3076,3678,3965,4350,4729,5775,New confirmed cases by infection date,Increasing,0.014
Michigan,3843 (1383 -- 16659),3843,6124,12873,1383,2550,3298,4482,6194,16659,New confirmed cases by infection date,Stable,0.47
Arizona,3764 (2118 -- 6487),3764,3976,1397,2118,3096,3504,4050,4573,6487,New confirmed cases by infection date,Likely increasing,0.35
Massachusetts,3646 (1929 -- 9571),3646,4432,2923,1929,2706,3266,4148,5197,9571,New confirmed cases by infection date,Likely increasing,0.14
Wisconsin,3632 (1491 -- 9467),3632,4491,4143,1491,2594,3229,4145,5184,9467,New confirmed cases by infection date,Stable,0.4
Colorado,3157 (1611 -- 5643),3157,3360,1428,1611,2524,2910,3419,3906,5643,New confirmed cases by infection date,Likely increasing,0.35
Missouri,3128 (1768 -- 5702),3128,3359,1270,1768,2478,2860,3401,3972,5702,New confirmed cases by infection date,Likely increasing,0.12
Texas,2712 (1629 -- 5161),2712,2973,1230,1629,2145,2486,2971,3503,5161,New confirmed cases by infection date,Stable,0.59
Virginia,2219 (1688 -- 3456),2219,2341,530,1688,1974,2126,2341,2574,3456,New confirmed cases by infection date,Likely increasing,0.068
Kentucky,1494 (648 -- 4943),1494,2031,1948,648,1011,1285,1791,2383,4943,New confirmed cases by infection date,Likely increasing,0.37
Utah,1470 (810 -- 2639),1470,1578,641,810,1180,1359,1602,1842,2639,New confirmed cases by infection date,Stable,0.5
New Mexico,1421 (755 -- 3011),1421,1610,872,755,1123,1303,1576,1854,3011,New confirmed cases by infection date,Likely increasing,0.25
Tennessee,1421 (437 -- 6641),1421,2380,3936,437,877,1177,1734,2517,6641,New confirmed cases by infection date,Likely increasing,0.34
Maryland,1386 (846 -- 2545),1386,1501,566,846,1124,1281,1506,1735,2545,New confirmed cases by infection date,Likely increasing,0.12
North Carolina,1315 (680 -- 3645),1315,1644,1247,680,1003,1189,1484,1853,3645,New confirmed cases by infection date,Likely decreasing,0.68
Connecticut,1234 (607 -- 3238),1234,1483,988,607,897,1090,1388,1723,3238,New confirmed cases by infection date,Likely increasing,0.089
Kansas,1172 (509 -- 3880),1172,1561,1752,509,823,1015,1356,1736,3880,New confirmed cases by infection date,Likely increasing,0.34
Washington,1154 (593 -- 2476),1154,1303,732,593,897,1049,1275,1498,2476,New confirmed cases by infection date,Likely decreasing,0.8
New Hampshire,1106 (613 -- 2570),1106,1294,819,613,864,1004,1217,1472,2570,New confirmed cases by infection date,Likely increasing,0.15
