region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,12121 (8785 -- 17274),12121,12471,2734,8785,10659,11580,12715,13838,17274,New confirmed cases by infection date,Likely increasing,0.05
Iowa,10050 (1597 -- 144003),10050,59497,649890,1597,4402,7193,14224,27458,144003,New confirmed cases by infection date,Likely increasing,0.21
Ohio,9344 (5658 -- 15620),9344,9802,3245,5658,7612,8622,10067,11277,15620,New confirmed cases by infection date,Likely increasing,0.18
Pennsylvania,8344 (5783 -- 12844),8344,8721,2325,5783,7205,7887,8845,9832,12844,New confirmed cases by infection date,Likely increasing,0.2
Illinois,7755 (3649 -- 20768),7755,9557,7208,3649,5650,6844,8927,11380,20768,New confirmed cases by infection date,Likely increasing,0.13
New Jersey,6203 (4549 -- 8646),6203,6354,1262,4549,5510,5931,6486,7053,8646,New confirmed cases by infection date,Increasing,0.012
California,6068 (3582 -- 13264),6068,6990,4178,3582,4827,5578,6619,7876,13264,New confirmed cases by infection date,Likely increasing,0.34
Indiana,5353 (2641 -- 13591),5353,6412,4110,2641,3947,4747,6093,7568,13591,New confirmed cases by infection date,Likely increasing,0.16
Massachusetts,5181 (2504 -- 14015),5181,6386,4609,2504,3775,4591,5890,7482,14015,New confirmed cases by infection date,Likely increasing,0.11
Florida,4962 (1160 -- 32426),4962,9712,17528,1160,2703,3964,6337,9842,32426,New confirmed cases by infection date,Likely increasing,0.3
Michigan,4900 (1701 -- 21755),4900,7866,11688,1701,3103,4111,5865,8329,21755,New confirmed cases by infection date,Stable,0.4
Minnesota,4771 (3033 -- 7320),4771,4961,1511,3033,4063,4491,5087,5638,7320,New confirmed cases by infection date,Likely increasing,0.2
Arizona,4117 (2163 -- 7054),4117,4320,1574,2163,3282,3780,4441,5085,7054,New confirmed cases by infection date,Likely increasing,0.35
Missouri,3819 (2205 -- 7117),3819,4126,1661,2205,3030,3510,4153,4818,7117,New confirmed cases by infection date,Likely increasing,0.11
Wisconsin,3616 (1433 -- 10085),3616,4521,4821,1433,2518,3157,4106,5096,10085,New confirmed cases by infection date,Stable,0.41
Texas,3527 (2020 -- 6897),3527,3874,1743,2020,2735,3192,3840,4500,6897,New confirmed cases by infection date,Likely increasing,0.39
Virginia,3191 (2428 -- 4442),3191,3284,637,2428,2849,3057,3338,3625,4442,New confirmed cases by infection date,Increasing,0.016
Colorado,2759 (1250 -- 4935),2759,2919,1321,1250,2134,2515,3005,3460,4935,New confirmed cases by infection date,Stable,0.45
Kansas,2555 (987 -- 9905),2555,3743,4912,987,1666,2150,3090,4230,9905,New confirmed cases by infection date,Likely increasing,0.12
Kentucky,2045 (820 -- 6535),2045,2715,2714,820,1381,1756,2388,3188,6535,New confirmed cases by infection date,Likely increasing,0.27
