region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,24369 (6338 -- 126871),24369,43587,100224,6338,13535,19541,30204,44746,126871,New confirmed cases by infection date,Likely increasing,0.088
Texas,19156 (10300 -- 36614),19156,20848,8834,10300,14749,17368,21132,24782,36614,New confirmed cases by infection date,Increasing,0.009
California,14756 (5435 -- 38643),14756,17858,14661,5435,9982,12793,16855,21787,38643,New confirmed cases by infection date,Likely increasing,0.14
Louisiana,8941 (3947 -- 22247),8941,10554,6482,3947,6500,7869,10170,12729,22247,New confirmed cases by infection date,Increasing,0.026
Alabama,7142 (1313 -- 51334),7142,15788,60101,1313,3535,5381,9419,15059,51334,New confirmed cases by infection date,Likely increasing,0.11
Georgia,7016 (2413 -- 26716),7016,9999,11214,2413,4449,5856,8359,11496,26716,New confirmed cases by infection date,Increasing,0.029
Tennessee,3893 (1203 -- 13668),3893,5327,5416,1203,2454,3264,4636,6250,13668,New confirmed cases by infection date,Likely increasing,0.07
Missouri,3864 (2124 -- 6604),3864,4051,1403,2124,3106,3543,4200,4799,6604,New confirmed cases by infection date,Likely increasing,0.13
New York,3708 (2458 -- 5643),3708,3835,1020,2458,3140,3495,3932,4373,5643,New confirmed cases by infection date,Increasing,0.032
South Carolina,3598 (1029 -- 15197),3598,5617,9621,1029,2158,2988,4427,6365,15197,New confirmed cases by infection date,Increasing,0.043
Arkansas,3502 (1488 -- 9327),3502,4241,3041,1488,2481,3081,4024,5075,9327,New confirmed cases by infection date,Likely increasing,0.062
Illinois,3323 (878 -- 14209),3323,5033,6478,878,1962,2709,4129,5782,14209,New confirmed cases by infection date,Likely increasing,0.11
North Carolina,3275 (1077 -- 13879),3275,5004,7200,1077,2041,2757,3974,5563,13879,New confirmed cases by infection date,Likely increasing,0.083
Mississippi,2769 (649 -- 17248),2769,5834,18983,649,1531,2237,3500,5165,17248,New confirmed cases by infection date,Likely increasing,0.11
Arizona,2663 (1628 -- 4591),2663,2816,945,1628,2185,2462,2862,3246,4591,New confirmed cases by infection date,Increasing,0.022
Kentucky,2597 (833 -- 11010),2597,3910,4579,833,1586,2154,3176,4503,11010,New confirmed cases by infection date,Increasing,0.048
Oklahoma,2267 (1146 -- 4773),2267,2537,1232,1146,1690,2041,2531,3058,4773,New confirmed cases by infection date,Likely increasing,0.084
Ohio,2185 (1119 -- 4135),2185,2353,981,1119,1678,1972,2406,2808,4135,New confirmed cases by infection date,Increasing,0.027
Massachusetts,2025 (559 -- 7664),2025,2848,3168,559,1205,1657,2468,3430,7664,New confirmed cases by infection date,Likely increasing,0.068
Virginia,1952 (844 -- 4918),1952,2318,1547,844,1393,1710,2233,2781,4918,New confirmed cases by infection date,Increasing,0.028
Pennsylvania,1826 (837 -- 3677),1826,1987,925,837,1349,1620,2021,2422,3677,New confirmed cases by infection date,Likely increasing,0.051
New Jersey,1661 (783 -- 3410),1661,1831,897,783,1252,1497,1850,2209,3410,New confirmed cases by infection date,Likely increasing,0.09
Kansas,1590 (588 -- 4924),1590,2092,2216,588,1078,1361,1884,2513,4924,New confirmed cases by infection date,Likely increasing,0.074
Wisconsin,1576 (423 -- 7222),1576,2636,6916,423,900,1269,1990,2863,7222,New confirmed cases by infection date,Increasing,0.046
Indiana,1287 (440 -- 4866),1287,1887,2243,440,813,1076,1556,2213,4866,New confirmed cases by infection date,Likely increasing,0.12
Nevada,1234 (222 -- 8141),1234,2614,5789,222,633,956,1592,2452,8141,New confirmed cases by infection date,Likely increasing,0.33
Oregon,1233 (470 -- 4588),1233,1766,2144,470,817,1051,1492,2017,4588,New confirmed cases by infection date,Increasing,0.043
Colorado,1196 (691 -- 2364),1196,1324,563,691,957,1102,1312,1557,2364,New confirmed cases by infection date,Likely increasing,0.05
Puerto Rico,1189 (545 -- 2445),1189,1305,641,545,868,1065,1326,1582,2445,New confirmed cases by infection date,Increasing,0.035
Minnesota,1096 (384 -- 3600),1096,1497,1642,384,702,933,1321,1787,3600,New confirmed cases by infection date,Likely increasing,0.05
Washington,952 (399 -- 3212),952,1299,1211,399,637,810,1127,1496,3212,New confirmed cases by infection date,Likely increasing,0.23
Maryland,902 (603 -- 1323),902,925,222,603,770,846,958,1052,1323,New confirmed cases by infection date,Increasing,0.0018
Utah,874 (397 -- 2387),874,1082,819,397,626,777,1007,1262,2387,New confirmed cases by infection date,Likely increasing,0.15
Connecticut,686 (299 -- 1728),686,815,616,299,489,605,789,983,1728,New confirmed cases by infection date,Increasing,0.037
Michigan,549 (151 -- 2874),549,957,1778,151,316,443,686,977,2874,New confirmed cases by infection date,Likely increasing,0.17
New Mexico,493 (236 -- 1104),493,559,297,236,362,440,555,672,1104,New confirmed cases by infection date,Likely increasing,0.052
Idaho,463 (230 -- 1027),463,523,273,230,341,412,520,633,1027,New confirmed cases by infection date,Increasing,0.049
Iowa,411 (158 -- 1347),411,547,519,158,274,348,484,651,1347,New confirmed cases by infection date,Likely increasing,0.068
Hawaii,400 (201 -- 725),400,425,167,201,311,364,441,513,725,New confirmed cases by infection date,Likely increasing,0.081
Nebraska,382 (117 -- 1409),382,538,628,117,243,325,460,632,1409,New confirmed cases by infection date,Likely increasing,0.1
Rhode Island,310 (97 -- 1207),310,437,469,97,191,259,368,511,1207,New confirmed cases by infection date,Increasing,0.037
Alaska,290 (72 -- 1529),290,535,1502,72,164,237,360,545,1529,New confirmed cases by infection date,Likely increasing,0.15
West Virginia,290 (79 -- 1558),290,524,932,79,170,234,370,543,1558,New confirmed cases by infection date,Likely increasing,0.11
Montana,196 (74 -- 713),196,279,311,74,128,165,236,317,713,New confirmed cases by infection date,Likely increasing,0.062
Delaware,171 (80 -- 363),171,190,99,80,125,152,191,227,363,New confirmed cases by infection date,Likely increasing,0.069
Maine,158 (62 -- 420),158,188,130,62,106,136,180,228,420,New confirmed cases by infection date,Likely increasing,0.066
District of Columbia,146 (42 -- 571),146,207,208,42,85,120,178,250,571,New confirmed cases by infection date,Likely increasing,0.085
North Dakota,127 (70 -- 239),127,138,59,70,100,117,139,163,239,New confirmed cases by infection date,Increasing,0.012
Wyoming,111 (75 -- 220),111,125,53,75,93,104,121,142,220,New confirmed cases by infection date,Likely increasing,0.15
New Hampshire,99 (35 -- 361),99,140,163,35,63,84,118,161,361,New confirmed cases by infection date,Likely increasing,0.088
Vermont,54 (16 -- 185),54,71,70,16,34,45,64,87,185,New confirmed cases by infection date,Likely increasing,0.1
Virgin Islands,25 (9 -- 137),25,43,66,9,16,21,30,43,137,New confirmed cases by infection date,Likely increasing,0.26
South Dakota,12 (3 -- 109),12,43,298,3,6,10,16,27,109,New confirmed cases by infection date,Likely increasing,0.38
Guam,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.73
South Carolina,1.5 (1 -- 2.1),1.5,1.5,0.36,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.043
Wisconsin,1.5 (1 -- 2.2),1.5,1.5,0.4,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.046
Alabama,1.4 (0.82 -- 2.2),1.4,1.5,0.43,0.82,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
