region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,12432 (6595 -- 19256),12432,12599,3872,6595,9948,11429,13368,15044,19256,New confirmed cases by infection date,Likely decreasing,0.9
New York,9823 (5640 -- 25831),9823,12657,6772,5640,7489,8744,11321,18733,25831,New confirmed cases by infection date,Likely increasing,0.36
California,7275 (3872 -- 16014),7275,8290,4189,3872,5556,6593,8122,9848,16014,New confirmed cases by infection date,Likely decreasing,0.79
Florida,6004 (3836 -- 9394),6004,6286,1738,3836,4969,5592,6465,7554,9394,New confirmed cases by infection date,Likely decreasing,0.9
North Carolina,4607 (2553 -- 7893),4607,4823,1687,2553,3655,4220,5014,5736,7893,New confirmed cases by infection date,Likely decreasing,0.8
Pennsylvania,2979 (1863 -- 4874),2979,3124,1040,1863,2502,2795,3166,3547,4874,New confirmed cases by infection date,Likely decreasing,0.83
Georgia,2693 (1602 -- 4384),2693,2805,890,1602,2198,2495,2900,3276,4384,New confirmed cases by infection date,Decreasing,0.96
New Jersey,2485 (1109 -- 6070),2485,2910,1771,1109,1813,2231,2800,3463,6070,New confirmed cases by infection date,Likely decreasing,0.76
South Carolina,2333 (1550 -- 3465),2333,2397,605,1550,1991,2196,2469,2715,3465,New confirmed cases by infection date,Likely decreasing,0.9
Virginia,1909 (1123 -- 3114),1909,1994,630,1123,1543,1770,2074,2348,3114,New confirmed cases by infection date,Decreasing,0.96
Massachusetts,1798 (1210 -- 2935),1798,1904,577,1210,1527,1684,1918,2155,2935,New confirmed cases by infection date,Likely decreasing,0.88
Ohio,1724 (1059 -- 2696),1724,1783,524,1059,1428,1611,1848,2056,2696,New confirmed cases by infection date,Decreasing,0.97
Illinois,1695 (934 -- 3582),1695,1888,884,934,1337,1550,1852,2197,3582,New confirmed cases by infection date,Likely decreasing,0.83
Louisiana,1678 (773 -- 3337),1678,1828,897,773,1260,1501,1854,2194,3337,New confirmed cases by infection date,Likely decreasing,0.79
Tennessee,1496 (831 -- 2930),1496,1653,745,831,1178,1363,1635,1944,2930,New confirmed cases by infection date,Likely decreasing,0.82
Kentucky,1392 (656 -- 2624),1392,1485,657,656,1039,1252,1530,1795,2624,New confirmed cases by infection date,Likely decreasing,0.86
Oklahoma,1378 (725 -- 2493),1378,1472,621,725,1085,1263,1502,1729,2493,New confirmed cases by infection date,Likely decreasing,0.82
Connecticut,1320 (630 -- 2653),1320,1438,683,630,1002,1188,1466,1723,2653,New confirmed cases by infection date,Likely decreasing,0.86
Colorado,1297 (739 -- 2543),1297,1424,593,739,1025,1193,1424,1676,2543,New confirmed cases by infection date,Stable,0.5
Alabama,1281 (710 -- 1966),1281,1306,394,710,1040,1186,1375,1540,1966,New confirmed cases by infection date,Decreasing,0.97
Indiana,1270 (694 -- 2452),1270,1395,634,694,999,1158,1399,1641,2452,New confirmed cases by infection date,Likely decreasing,0.7
Kansas,1151 (243 -- 2993),1151,1350,999,243,669,940,1368,1814,2993,New confirmed cases by infection date,Likely decreasing,0.79
Arizona,1149 (483 -- 2286),1149,1239,583,483,830,1025,1281,1538,2286,New confirmed cases by infection date,Decreasing,0.99
Michigan,1062 (458 -- 2429),1062,1222,794,458,769,946,1198,1477,2429,New confirmed cases by infection date,Likely decreasing,0.78
Alaska,1052 (386 -- 3602),1052,1402,1231,386,681,891,1232,1678,3602,New confirmed cases by infection date,Increasing,0.0032
Arkansas,1025 (679 -- 1520),1025,1052,264,679,875,968,1083,1190,1520,New confirmed cases by infection date,Likely decreasing,0.91
Maryland,867 (515 -- 1614),867,938,357,515,699,800,943,1090,1614,New confirmed cases by infection date,Likely decreasing,0.79
Washington,787 (389 -- 1483),787,847,371,389,605,715,868,1010,1483,New confirmed cases by infection date,Likely decreasing,0.91
Mississippi,673 (376 -- 1088),673,695,236,376,541,619,722,813,1088,New confirmed cases by infection date,Decreasing,0.96
Wisconsin,670 (361 -- 1234),670,718,284,361,535,619,728,844,1234,New confirmed cases by infection date,Likely decreasing,0.9
Minnesota,643 (293 -- 1288),643,699,325,293,475,576,716,858,1288,New confirmed cases by infection date,Likely decreasing,0.7
Missouri,626 (345 -- 1118),626,664,252,345,497,576,678,780,1118,New confirmed cases by infection date,Likely decreasing,0.94
Utah,599 (342 -- 1117),599,651,263,342,477,548,661,759,1117,New confirmed cases by infection date,Likely decreasing,0.92
Nevada,463 (275 -- 823),463,495,186,275,378,428,498,569,823,New confirmed cases by infection date,Likely decreasing,0.89
Rhode Island,416 (190 -- 863),416,457,236,190,307,371,461,550,863,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,410 (169 -- 941),410,467,262,169,293,366,465,571,941,New confirmed cases by infection date,Likely decreasing,0.82
Oregon,377 (214 -- 603),377,390,122,214,309,349,406,458,603,New confirmed cases by infection date,Likely decreasing,0.93
Idaho,346 (239 -- 540),346,365,102,239,299,328,368,408,540,New confirmed cases by infection date,Likely decreasing,0.86
West Virginia,313 (206 -- 474),313,324,85,206,266,293,334,372,474,New confirmed cases by infection date,Decreasing,0.97
Delaware,259 (151 -- 456),259,278,111,151,211,241,280,318,456,New confirmed cases by infection date,Likely decreasing,0.85
Puerto Rico,249 (131 -- 427),249,262,94,131,196,228,272,313,427,New confirmed cases by infection date,Likely decreasing,0.93
New Mexico,236 (115 -- 454),236,253,113,115,179,214,258,304,454,New confirmed cases by infection date,Likely decreasing,0.93
Nebraska,202 (97 -- 432),202,226,124,97,151,182,225,269,432,New confirmed cases by infection date,Likely decreasing,0.9
Montana,177 (95 -- 298),177,185,64,95,142,164,191,219,298,New confirmed cases by infection date,Likely decreasing,0.9
Vermont,164 (69 -- 445),164,199,146,69,114,142,187,239,445,New confirmed cases by infection date,Likely increasing,0.36
New Hampshire,154 (81 -- 252),154,159,54,81,122,142,167,190,252,New confirmed cases by infection date,Decreasing,0.99
District of Columbia,125 (81 -- 186),125,128,32,81,106,117,133,147,186,New confirmed cases by infection date,Likely decreasing,0.94
Maine,119 (59 -- 223),119,129,60,59,91,109,131,155,223,New confirmed cases by infection date,Decreasing,0.97
South Dakota,77 (46 -- 135),77,82,29,46,63,72,83,95,135,New confirmed cases by infection date,Likely decreasing,0.89
Hawaii,47 (27 -- 77),47,50,15,27,39,44,51,58,77,New confirmed cases by infection date,Decreasing,0.95
Wyoming,35 (12 -- 91),35,41,27,12,23,30,42,52,91,New confirmed cases by infection date,Decreasing,0.96
North Dakota,24 (9 -- 52),24,27,14,9,17,21,28,34,52,New confirmed cases by infection date,Decreasing,0.98
Guam,9 (2 -- 49),9,17,41,2,5,7,12,17,49,New confirmed cases by infection date,Likely increasing,0.39
Virgin Islands,9 (1 -- 37),9,14,26,1,5,7,12,16,37,New confirmed cases by infection date,Likely decreasing,0.64
Alaska,1.8 (1.2 -- 3.1),1.8,2,0.59,1.2,1.5,1.7,2,2.2,3.1,Effective reproduction no.,Increasing,0.0032
Guam,1.1 (0.7 -- 1.9),1.1,1.2,0.44,0.7,0.9,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
New York,1.1 (0.84 -- 1.6),1.1,1.2,0.27,0.84,0.95,1,1.2,1.5,1.6,Effective reproduction no.,Likely increasing,0.36
Vermont,1.1 (0.75 -- 1.6),1.1,1.1,0.29,0.75,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Colorado,1 (0.78 -- 1.3),1,1,0.17,0.78,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Virgin Islands,0.95 (0.57 -- 1.3),0.95,0.94,0.22,0.57,0.83,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
North Carolina,0.94 (0.8 -- 1.1),0.94,0.94,0.086,0.8,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Idaho,0.92 (0.83 -- 1.1),0.92,0.93,0.076,0.83,0.89,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Kansas,0.92 (0.6 -- 1.1),0.92,0.89,0.16,0.6,0.81,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Northern Mariana Islands,0.92 (0.54 -- 1.2),0.92,0.89,0.21,0.54,0.8,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Texas,0.92 (0.76 -- 1),0.92,0.91,0.083,0.76,0.87,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Florida,0.91 (0.78 -- 1),0.91,0.91,0.082,0.78,0.85,0.89,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Indiana,0.91 (0.68 -- 1.3),0.91,0.93,0.18,0.68,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Louisiana,0.91 (0.7 -- 1.2),0.91,0.91,0.14,0.7,0.84,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Minnesota,0.91 (0.61 -- 1.2),0.91,0.91,0.19,0.61,0.78,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Arkansas,0.9 (0.78 -- 1),0.9,0.9,0.078,0.78,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
District of Columbia,0.9 (0.78 -- 1),0.9,0.9,0.072,0.78,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Michigan,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Pennsylvania,0.9 (0.74 -- 1.1),0.9,0.91,0.12,0.74,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Puerto Rico,0.9 (0.76 -- 1),0.9,0.9,0.082,0.76,0.85,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
South Carolina,0.9 (0.79 -- 1),0.9,0.91,0.077,0.79,0.86,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Connecticut,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Delaware,0.89 (0.73 -- 1.1),0.89,0.9,0.13,0.73,0.83,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Maryland,0.89 (0.7 -- 1.2),0.89,0.9,0.15,0.7,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Montana,0.89 (0.72 -- 1),0.89,0.89,0.1,0.72,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Oklahoma,0.89 (0.69 -- 1.1),0.89,0.9,0.14,0.69,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Tennessee,0.89 (0.74 -- 1.1),0.89,0.91,0.13,0.74,0.83,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Kentucky,0.88 (0.67 -- 1.1),0.88,0.88,0.13,0.67,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Massachusetts,0.88 (0.76 -- 1.1),0.88,0.89,0.1,0.76,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
New Jersey,0.88 (0.64 -- 1.3),0.88,0.91,0.19,0.64,0.79,0.85,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Washington,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Alabama,0.86 (0.69 -- 0.98),0.86,0.85,0.091,0.69,0.8,0.84,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Illinois,0.86 (0.67 -- 1.3),0.86,0.89,0.16,0.67,0.79,0.83,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Mississippi,0.86 (0.71 -- 0.99),0.86,0.85,0.087,0.71,0.8,0.84,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Oregon,0.86 (0.67 -- 1),0.86,0.86,0.11,0.67,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
South Dakota,0.86 (0.72 -- 1.1),0.86,0.87,0.11,0.72,0.8,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
California,0.85 (0.64 -- 1.2),0.85,0.88,0.19,0.64,0.76,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Hawaii,0.85 (0.7 -- 0.99),0.85,0.85,0.089,0.7,0.8,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.95
Nevada,0.85 (0.68 -- 1.1),0.85,0.86,0.12,0.68,0.79,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Rhode Island,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.78,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Georgia,0.84 (0.7 -- 0.98),0.84,0.84,0.089,0.7,0.78,0.82,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Iowa,0.84 (0.57 -- 1.2),0.84,0.85,0.19,0.57,0.73,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
West Virginia,0.84 (0.72 -- 0.98),0.84,0.84,0.08,0.72,0.79,0.82,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Wisconsin,0.84 (0.65 -- 1.1),0.84,0.84,0.13,0.65,0.77,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Utah,0.83 (0.68 -- 1),0.83,0.84,0.12,0.68,0.77,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Virginia,0.83 (0.68 -- 0.98),0.83,0.83,0.096,0.68,0.77,0.81,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Missouri,0.81 (0.63 -- 1),0.81,0.82,0.12,0.63,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Nebraska,0.81 (0.61 -- 1.1),0.81,0.82,0.15,0.61,0.73,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Ohio,0.81 (0.67 -- 0.96),0.81,0.81,0.093,0.67,0.76,0.79,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.97
New Mexico,0.78 (0.54 -- 1),0.78,0.79,0.15,0.54,0.69,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Maine,0.77 (0.58 -- 0.97),0.77,0.77,0.13,0.58,0.69,0.74,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
New Hampshire,0.76 (0.59 -- 0.91),0.76,0.76,0.097,0.59,0.7,0.74,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Arizona,0.71 (0.51 -- 0.89),0.71,0.71,0.12,0.51,0.63,0.68,0.74,0.78,0.89,Effective reproduction no.,Decreasing,0.99
North Dakota,0.7 (0.45 -- 0.92),0.7,0.7,0.15,0.45,0.61,0.67,0.73,0.79,0.92,Effective reproduction no.,Decreasing,0.98
Wyoming,0.7 (0.46 -- 0.98),0.7,0.71,0.16,0.46,0.6,0.66,0.74,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Northern Mariana Islands,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
