region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Illinois,6487,3995,9820,4859,7046,5753,6499,New confirmed cases by infection date,Increasing
Texas,5578,1913,10481,3560,6197,4466,5385,New confirmed cases by infection date,Unsure
Wisconsin,5065,1595,9530,3137,5818,3571,4555,New confirmed cases by infection date,Likely increasing
California,3946,1778,6653,2760,4466,3154,3786,New confirmed cases by infection date,Unsure
Florida,3364,1488,5846,2295,3807,2786,3345,New confirmed cases by infection date,Unsure
Ohio,2961,1735,4385,2375,3312,2681,3015,New confirmed cases by infection date,Likely increasing
Tennessee,2623,1588,4033,2016,2916,2283,2602,New confirmed cases by infection date,Likely increasing
Indiana,2540,1390,3793,1977,2866,2167,2497,New confirmed cases by infection date,Likely increasing
North Carolina,2336,1487,3315,1907,2572,2255,2503,New confirmed cases by infection date,Unsure
Minnesota,2090,1295,2953,1662,2267,1795,2018,New confirmed cases by infection date,Likely increasing
Michigan,2011,833,4168,1194,2220,1301,1658,New confirmed cases by infection date,Likely increasing
Missouri,1946,1402,2453,1749,2114,1809,1943,New confirmed cases by infection date,Likely increasing
Pennsylvania,1786,916,2887,1345,2044,1364,1617,New confirmed cases by infection date,Likely increasing
Colorado,1618,862,2730,1216,1877,1394,1634,New confirmed cases by infection date,Likely increasing
Georgia,1562,242,2741,963,1954,1444,1786,New confirmed cases by infection date,Unsure
New York,1542,886,2250,1292,1843,1526,1726,New confirmed cases by infection date,Unsure
New Jersey,1489,837,2334,1131,1665,1342,1532,New confirmed cases by infection date,Likely increasing
Arizona,1400,424,2888,848,1651,926,1214,New confirmed cases by infection date,Likely increasing
Utah,1391,720,2176,1066,1602,1174,1369,New confirmed cases by infection date,Unsure
Iowa,1368,729,2190,1057,1542,1177,1347,New confirmed cases by infection date,Unsure
Kentucky,1312,911,1880,1030,1391,1165,1299,New confirmed cases by infection date,Likely increasing
Oklahoma,1243,784,1734,1042,1388,1149,1277,New confirmed cases by infection date,Unsure
New Mexico,1195,580,1946,840,1336,978,1160,New confirmed cases by infection date,Increasing
Idaho,1152,529,2038,743,1267,930,1115,New confirmed cases by infection date,Likely increasing
Nebraska,1141,641,1749,882,1284,984,1133,New confirmed cases by infection date,Likely increasing
South Dakota,1140,557,1960,806,1271,925,1091,New confirmed cases by infection date,Likely increasing
Montana,1077,571,1639,856,1264,914,1061,New confirmed cases by infection date,Likely increasing
Alabama,1044,707,1552,836,1141,940,1051,New confirmed cases by infection date,Unsure
North Dakota,1002,701,1450,837,1051,928,1004,New confirmed cases by infection date,Increasing
Virginia,993,737,1400,855,1064,908,976,New confirmed cases by infection date,Unsure
Massachusetts,988,493,1677,725,1147,797,947,New confirmed cases by infection date,Likely increasing
Arkansas,930,574,1409,755,1033,856,958,New confirmed cases by infection date,Unsure
Nevada,897,438,1515,617,1009,816,955,New confirmed cases by infection date,Unsure
South Carolina,894,436,1364,695,1016,772,889,New confirmed cases by infection date,Unsure
Kansas,880,361,1759,549,973,668,811,New confirmed cases by infection date,Unsure
Mississippi,865,469,1320,678,981,762,875,New confirmed cases by infection date,Unsure
Washington,747,397,1139,584,852,668,766,New confirmed cases by infection date,Unsure
Maryland,668,446,950,559,738,618,684,New confirmed cases by infection date,Unsure
Puerto Rico,612,138,1269,398,730,474,585,New confirmed cases by infection date,Unsure
Louisiana,596,305,975,440,681,517,606,New confirmed cases by infection date,Unsure
Connecticut,472,165,979,281,528,316,403,New confirmed cases by infection date,Likely increasing
Wyoming,359,148,655,235,413,277,343,New confirmed cases by infection date,Likely increasing
Oregon,352,191,523,277,413,331,378,New confirmed cases by infection date,Unsure
Alaska,310,149,485,215,344,270,315,New confirmed cases by infection date,Likely increasing
West Virginia,307,207,479,253,328,274,300,New confirmed cases by infection date,Likely increasing
Rhode Island,288,110,613,158,317,207,264,New confirmed cases by infection date,Likely increasing
Delaware,151,71,244,119,174,127,147,New confirmed cases by infection date,Unsure
Guam,115,0,474,1,115,8,48,New confirmed cases by infection date,Unsure
New Hampshire,108,43,186,76,129,87,106,New confirmed cases by infection date,Unsure
Hawaii,74,27,141,43,84,56,71,New confirmed cases by infection date,Unsure
District of Columbia,53,21,84,42,65,51,59,New confirmed cases by infection date,Unsure
Maine,34,19,48,28,40,31,36,New confirmed cases by infection date,Unsure
Vermont,11,1,25,4,13,6,9,New confirmed cases by infection date,Unsure
Illinois,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
New Mexico,1.2,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Alaska,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
California,1.1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Colorado,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Idaho,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Indiana,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Iowa,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kentucky,1.1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Michigan,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Montana,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Nebraska,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Jersey,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Northern Mariana Islands,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Ohio,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
