region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,5613 (2998 -- 17258),5613,7344,6356,2998,4201,5058,6385,8183,17258,New confirmed cases by infection date,Increasing,0.0088
Washington,2881 (1346 -- 12595),2881,4506,5042,1346,1907,2449,3556,5145,12595,New confirmed cases by infection date,Likely increasing,0.05
California,1056 (628 -- 1725),1056,1102,348,628,870,981,1134,1280,1725,New confirmed cases by infection date,Likely decreasing,0.74
North Carolina,614 (301 -- 1183),614,672,326,301,465,558,682,801,1183,New confirmed cases by infection date,Likely decreasing,0.84
Louisiana,501 (302 -- 828),501,526,171,302,419,470,536,605,828,New confirmed cases by infection date,Likely decreasing,0.62
Texas,446 (194 -- 825),446,470,198,194,328,401,494,584,825,New confirmed cases by infection date,Decreasing,1
Missouri,441 (159 -- 891),441,481,337,159,321,394,486,570,891,New confirmed cases by infection date,Likely decreasing,0.79
West Virginia,440 (264 -- 829),440,482,198,264,352,403,481,562,829,New confirmed cases by infection date,Likely increasing,0.12
Indiana,425 (298 -- 672),425,449,127,298,365,402,452,503,672,New confirmed cases by infection date,Likely decreasing,0.75
Ohio,424 (274 -- 638),424,436,114,274,355,399,450,499,638,New confirmed cases by infection date,Likely decreasing,0.93
Arizona,378 (191 -- 671),378,399,161,191,291,342,413,478,671,New confirmed cases by infection date,Likely decreasing,0.82
Colorado,357 (199 -- 625),357,376,132,199,285,329,387,447,625,New confirmed cases by infection date,Decreasing,0.97
New York,333 (192 -- 516),333,341,99,192,274,311,357,401,516,New confirmed cases by infection date,Decreasing,1
Pennsylvania,272 (123 -- 460),272,280,104,123,204,247,298,343,460,New confirmed cases by infection date,Decreasing,1
Illinois,269 (161 -- 405),269,274,74,161,222,251,288,320,405,New confirmed cases by infection date,Decreasing,1
Tennessee,241 (79 -- 488),241,255,140,79,160,210,270,322,488,New confirmed cases by infection date,Likely decreasing,0.92
Alabama,240 (58 -- 615),240,284,416,58,141,199,288,373,615,New confirmed cases by infection date,Likely decreasing,0.84
Nevada,227 (129 -- 464),227,254,128,129,179,207,249,291,464,New confirmed cases by infection date,Likely decreasing,0.69
Kentucky,224 (147 -- 333),224,230,57,147,192,212,238,263,333,New confirmed cases by infection date,Likely decreasing,0.94
Wisconsin,206 (127 -- 347),206,218,72,127,169,191,222,253,347,New confirmed cases by infection date,Likely decreasing,0.92
Georgia,191 (103 -- 286),191,192,56,103,156,178,203,225,286,New confirmed cases by infection date,Decreasing,0.99
Mississippi,190 (75 -- 32870400),190,8103200,14038400,75,129,166,225,7898570,32870400,New confirmed cases by infection date,Likely decreasing,0.63
Michigan,188 (39 -- 618),188,244,272,39,104,153,225,309,618,New confirmed cases by infection date,Decreasing,0.98
South Carolina,187 (114 -- 309),187,196,62,114,154,174,201,227,309,New confirmed cases by infection date,Likely decreasing,0.9
Idaho,179 (116 -- 307),179,191,64,116,152,168,192,216,307,New confirmed cases by infection date,Likely decreasing,0.74
Oregon,173 (108 -- 279),173,181,54,108,144,162,186,211,279,New confirmed cases by infection date,Decreasing,0.97
New Mexico,160 (100 -- 269),160,170,57,100,132,149,173,196,269,New confirmed cases by infection date,Likely decreasing,0.72
Kansas,157 (63 -- 313),157,169,89,63,117,141,171,200,313,New confirmed cases by infection date,Likely decreasing,0.8
New Jersey,155 (66 -- 325),155,170,83,66,113,139,174,208,325,New confirmed cases by infection date,Likely decreasing,0.84
Oklahoma,143 (85 -- 277),143,157,63,85,117,132,156,180,277,New confirmed cases by infection date,Likely decreasing,0.67
Utah,142 (103 -- 185),142,143,25,103,127,136,148,159,185,New confirmed cases by infection date,Decreasing,0.99
Minnesota,118 (68 -- 193),118,123,39,68,96,109,128,144,193,New confirmed cases by infection date,Decreasing,1
Massachusetts,114 (67 -- 192),114,120,40,67,92,105,123,140,192,New confirmed cases by infection date,Decreasing,0.97
Virginia,113 (63 -- 186),113,117,37,63,91,104,122,139,186,New confirmed cases by infection date,Decreasing,0.99
Maryland,94 (59 -- 138),94,96,24,59,79,88,100,111,138,New confirmed cases by infection date,Decreasing,0.99
Connecticut,91 (45 -- 216),91,105,61,45,68,81,102,124,216,New confirmed cases by infection date,Likely decreasing,0.9
Arkansas,80 (26 -- 177),80,88,51,26,53,70,90,111,177,New confirmed cases by infection date,Likely decreasing,0.91
Wyoming,80 (44 -- 119),80,81,23,44,68,76,85,93,119,New confirmed cases by infection date,Likely decreasing,0.61
Puerto Rico,58 (18 -- 170),58,72,57,18,37,49,69,90,170,New confirmed cases by infection date,Likely decreasing,0.74
Rhode Island,49 (25 -- 94),49,53,22,25,38,45,54,63,94,New confirmed cases by infection date,Decreasing,0.96
Hawaii,47 (28 -- 87),47,51,21,28,38,44,51,58,87,New confirmed cases by infection date,Likely decreasing,0.74
Nebraska,42 (21 -- 76),42,45,18,21,33,38,46,54,76,New confirmed cases by infection date,Decreasing,0.96
Montana,41 (22 -- 67),41,42,13,22,32,38,44,51,67,New confirmed cases by infection date,Decreasing,0.97
Delaware,29 (10 -- 55),29,30,14,10,20,25,32,38,55,New confirmed cases by infection date,Decreasing,0.99
Iowa,28 (13 -- 52),28,30,11,13,21,26,32,37,52,New confirmed cases by infection date,Decreasing,1
New Hampshire,23 (12 -- 45),23,25,11,12,18,21,26,30,45,New confirmed cases by infection date,Decreasing,0.95
Alaska,22 (8 -- 53),22,25,16,8,15,19,25,31,53,New confirmed cases by infection date,Decreasing,0.95
Maine,20 (8 -- 42),20,22,11,8,14,18,23,28,42,New confirmed cases by infection date,Decreasing,1
District of Columbia,16 (9 -- 32),16,17,8,9,12,14,17,20,32,New confirmed cases by infection date,Likely decreasing,0.88
Virgin Islands,15 (5 -- 50),15,20,20,5,10,13,18,23,50,New confirmed cases by infection date,Likely increasing,0.33
North Dakota,10 (4 -- 20),10,11,4,4,7,9,11,13,20,New confirmed cases by infection date,Decreasing,1
South Dakota,8 (2 -- 18),8,9,5,2,5,7,9,11,18,New confirmed cases by infection date,Decreasing,0.99
Guam,3 (0 -- 9),3,3,8,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.78
Florida,1.4 (1.1 -- 2.3),1.4,1.5,0.44,1.1,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Increasing,0.0088
Washington,1.2 (1 -- 1.9),1.2,1.3,0.32,1,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.05
West Virginia,1.1 (0.96 -- 1.5),1.1,1.2,0.17,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Northern Mariana Islands,1 (0.51 -- 1.4),1,0.99,0.27,0.51,0.9,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Vermont,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,1
Virgin Islands,1 (0.81 -- 1.3),1,1,0.15,0.81,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Wyoming,0.99 (0.84 -- 1.1),0.99,0.98,0.072,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Louisiana,0.98 (0.86 -- 1.1),0.98,0.98,0.078,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Idaho,0.97 (0.88 -- 1.1),0.97,0.98,0.064,0.88,0.95,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Oklahoma,0.96 (0.82 -- 1.2),0.96,0.97,0.11,0.82,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Kansas,0.95 (0.75 -- 1.1),0.95,0.94,0.11,0.75,0.9,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Mississippi,0.95 (0.71 -- 10),0.95,3.2,3.9,0.71,0.85,0.91,0.99,3.5,10,Effective reproduction no.,Likely decreasing,0.63
Missouri,0.95 (0.68 -- 1.2),0.95,0.94,0.16,0.68,0.89,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
New Mexico,0.95 (0.82 -- 1.1),0.95,0.96,0.099,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
California,0.94 (0.78 -- 1.1),0.94,0.94,0.1,0.78,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Hawaii,0.94 (0.79 -- 1.2),0.94,0.96,0.13,0.79,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Indiana,0.94 (0.82 -- 1.1),0.94,0.95,0.1,0.82,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Nevada,0.94 (0.77 -- 1.2),0.94,0.96,0.16,0.77,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Arizona,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
North Carolina,0.91 (0.75 -- 1.1),0.91,0.91,0.11,0.75,0.85,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Kentucky,0.9 (0.79 -- 1),0.9,0.9,0.069,0.79,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Tennessee,0.89 (0.66 -- 1),0.89,0.87,0.12,0.66,0.81,0.87,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
District of Columbia,0.88 (0.75 -- 1.1),0.88,0.89,0.11,0.75,0.83,0.86,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Guam,0.87 (0.6 -- 1.2),0.87,0.89,0.21,0.6,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Montana,0.87 (0.72 -- 0.98),0.87,0.86,0.08,0.72,0.81,0.85,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.97
South Carolina,0.87 (0.72 -- 1.1),0.87,0.88,0.1,0.72,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Utah,0.87 (0.77 -- 0.96),0.87,0.87,0.057,0.77,0.84,0.86,0.88,0.91,0.96,Effective reproduction no.,Decreasing,0.99
Wisconsin,0.87 (0.73 -- 1),0.87,0.87,0.097,0.73,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Alabama,0.86 (0.54 -- 1.1),0.86,0.85,0.19,0.54,0.74,0.81,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Ohio,0.86 (0.72 -- 1),0.86,0.86,0.093,0.72,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
New Jersey,0.85 (0.54 -- 1.1),0.85,0.84,0.18,0.54,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Puerto Rico,0.84 (0.46 -- 1.3),0.84,0.86,0.26,0.46,0.69,0.78,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Arkansas,0.82 (0.54 -- 1.1),0.82,0.81,0.16,0.54,0.72,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Colorado,0.82 (0.67 -- 0.98),0.82,0.83,0.092,0.67,0.77,0.8,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Connecticut,0.82 (0.66 -- 1.1),0.82,0.84,0.14,0.66,0.75,0.79,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Nebraska,0.82 (0.65 -- 0.98),0.82,0.82,0.1,0.65,0.76,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Oregon,0.82 (0.68 -- 0.97),0.82,0.82,0.091,0.68,0.76,0.79,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Rhode Island,0.81 (0.66 -- 0.99),0.81,0.82,0.099,0.66,0.76,0.79,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Alaska,0.79 (0.59 -- 1),0.79,0.79,0.13,0.59,0.72,0.76,0.82,0.86,1,Effective reproduction no.,Decreasing,0.95
Maryland,0.78 (0.64 -- 0.91),0.78,0.78,0.085,0.64,0.73,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Georgia,0.77 (0.56 -- 0.9),0.77,0.75,0.11,0.56,0.7,0.74,0.79,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Massachusetts,0.77 (0.62 -- 0.95),0.77,0.78,0.1,0.62,0.71,0.74,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.97
New Hampshire,0.77 (0.58 -- 1),0.77,0.77,0.13,0.58,0.69,0.74,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Virginia,0.76 (0.59 -- 0.91),0.76,0.76,0.099,0.59,0.7,0.74,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Texas,0.75 (0.55 -- 0.9),0.75,0.74,0.11,0.55,0.68,0.73,0.78,0.81,0.9,Effective reproduction no.,Decreasing,1
New York,0.74 (0.58 -- 0.87),0.74,0.74,0.089,0.58,0.69,0.72,0.76,0.79,0.87,Effective reproduction no.,Decreasing,1
Delaware,0.73 (0.49 -- 0.89),0.73,0.72,0.13,0.49,0.65,0.7,0.76,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Minnesota,0.71 (0.57 -- 0.86),0.71,0.71,0.093,0.57,0.65,0.69,0.73,0.76,0.86,Effective reproduction no.,Decreasing,1
South Dakota,0.71 (0.5 -- 0.9),0.71,0.71,0.12,0.5,0.64,0.68,0.74,0.78,0.9,Effective reproduction no.,Decreasing,0.99
Illinois,0.69 (0.54 -- 0.82),0.69,0.69,0.086,0.54,0.63,0.67,0.71,0.74,0.82,Effective reproduction no.,Decreasing,1
Iowa,0.68 (0.5 -- 0.82),0.68,0.67,0.1,0.5,0.61,0.66,0.7,0.74,0.82,Effective reproduction no.,Decreasing,1
Pennsylvania,0.67 (0.45 -- 0.82),0.67,0.66,0.11,0.45,0.59,0.64,0.7,0.73,0.82,Effective reproduction no.,Decreasing,1
North Dakota,0.64 (0.44 -- 0.82),0.64,0.64,0.11,0.44,0.56,0.61,0.67,0.71,0.82,Effective reproduction no.,Decreasing,1
Michigan,0.62 (0.35 -- 0.89),0.62,0.62,0.17,0.35,0.52,0.58,0.66,0.72,0.89,Effective reproduction no.,Decreasing,0.98
Maine,0.6 (0.38 -- 0.81),0.6,0.6,0.13,0.38,0.51,0.57,0.63,0.68,0.81,Effective reproduction no.,Decreasing,1
Vermont,0.5 (0.24 -- 0.75),0.5,0.5,0.16,0.24,0.39,0.46,0.54,0.61,0.75,Effective reproduction no.,Decreasing,1
Northern Mariana Islands,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.46
