region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,8510 (1769 -- 28053),8510,10926,10172,1769,5149,7144,10048,13430,28053,New confirmed cases by infection date,Likely increasing,0.18
New York,5389 (3242 -- 9300),5389,5749,2013,3242,4436,5013,5842,6688,9300,New confirmed cases by infection date,Stable,0.42
Pennsylvania,4991 (2195 -- 10775),4991,5604,2900,2195,3722,4486,5585,6874,10775,New confirmed cases by infection date,Stable,0.51
Texas,4750 (2220 -- 9674),4750,5200,2444,2220,3550,4258,5288,6304,9674,New confirmed cases by infection date,Likely decreasing,0.9
Michigan,4582 (1676 -- 11681),4582,5429,3795,1676,3192,4032,5201,6593,11681,New confirmed cases by infection date,Likely increasing,0.2
Ohio,4301 (2386 -- 8109),4301,4636,1843,2386,3394,3937,4703,5443,8109,New confirmed cases by infection date,Likely decreasing,0.7
California,4201 (1488 -- 12112),4201,5210,4031,1488,2771,3633,4893,6345,12112,New confirmed cases by infection date,Likely decreasing,0.82
Minnesota,3119 (573 -- 21666),3119,6966,22382,573,1671,2453,3967,6099,21666,New confirmed cases by infection date,Likely increasing,0.35
Florida,3057 (466 -- 17313),3057,5446,8334,466,1525,2341,3964,6270,17313,New confirmed cases by infection date,Likely decreasing,0.84
Virginia,2836 (770 -- 7478),2836,3465,3438,770,1825,2410,3307,4320,7478,New confirmed cases by infection date,Stable,0.41
North Carolina,2761 (800 -- 8798),2761,3563,3309,800,1712,2319,3303,4384,8798,New confirmed cases by infection date,Likely decreasing,0.73
Washington,2453 (390 -- 10955),2453,4195,10167,390,1303,1914,3106,4515,10955,New confirmed cases by infection date,Stable,0.57
Wisconsin,2382 (1187 -- 4453),2382,2558,1108,1187,1816,2161,2617,3061,4453,New confirmed cases by infection date,Likely decreasing,0.72
Arizona,2361 (1300 -- 4502),2361,2548,1056,1300,1846,2150,2554,2985,4502,New confirmed cases by infection date,Stable,0.57
Colorado,2359 (1094 -- 4289),2359,2500,1171,1094,1780,2139,2585,2992,4289,New confirmed cases by infection date,Likely increasing,0.28
Illinois,2188 (592 -- 10314),2188,3592,6657,592,1276,1771,2672,3794,10314,New confirmed cases by infection date,Stable,0.54
Nevada,1643 (889 -- 3632),1643,1884,1231,889,1285,1500,1809,2143,3632,New confirmed cases by infection date,Likely increasing,0.21
Indiana,1614 (297 -- 8399),1614,2739,6519,297,831,1235,2046,2971,8399,New confirmed cases by infection date,Likely decreasing,0.67
Kentucky,1614 (434 -- 5525),1614,2170,2331,434,953,1330,1933,2618,5525,New confirmed cases by infection date,Likely decreasing,0.82
West Virginia,1589 (253 -- 8096),1589,2588,3482,253,819,1230,2087,3099,8096,New confirmed cases by infection date,Likely decreasing,0.72
Georgia,1520 (127 -- 20412),1520,7187,50050,127,628,1097,2164,3813,20412,New confirmed cases by infection date,Likely decreasing,0.64
New Jersey,1496 (914 -- 2670),1496,1598,575,914,1205,1390,1617,1861,2670,New confirmed cases by infection date,Likely decreasing,0.64
Alaska,1467 (399 -- 4394),1467,1838,1687,399,877,1222,1729,2301,4394,New confirmed cases by infection date,Likely increasing,0.36
South Carolina,1170 (729 -- 1895),1170,1221,374,729,969,1092,1254,1412,1895,New confirmed cases by infection date,Likely decreasing,0.94
Utah,1170 (169 -- 11594),1170,4248,23152,169,564,895,1552,2594,11594,New confirmed cases by infection date,Stable,0.5
Tennessee,1061 (245 -- 5322),1061,1837,3487,245,591,848,1321,1946,5322,New confirmed cases by infection date,Likely decreasing,0.81
Missouri,1043 (690 -- 1529),1043,1065,261,690,887,978,1104,1205,1529,New confirmed cases by infection date,Likely decreasing,0.91
Massachusetts,1040 (146 -- 6677),1040,2451,10497,146,517,818,1338,2107,6677,New confirmed cases by infection date,Stable,0.57
Alabama,1027 (145 -- 15247),1027,2969,6749,145,505,793,1326,2092,15247,New confirmed cases by infection date,Likely decreasing,0.76
Montana,1013 (460 -- 1911),1013,1079,465,460,754,909,1121,1320,1911,New confirmed cases by infection date,Stable,0.45
Maryland,957 (649 -- 1393),957,986,235,649,825,906,1020,1129,1393,New confirmed cases by infection date,Likely decreasing,0.78
Oregon,920 (66 -- 12653),920,5745,58176,66,381,654,1324,2459,12653,New confirmed cases by infection date,Stable,0.56
Oklahoma,806 (295 -- 2132),806,964,724,295,540,699,930,1169,2132,New confirmed cases by infection date,Likely decreasing,0.83
New Mexico,713 (300 -- 1887),713,848,567,300,495,624,805,1024,1887,New confirmed cases by infection date,Stable,0.43
North Dakota,690 (431 -- 1064),690,712,203,431,573,643,736,821,1064,New confirmed cases by infection date,Stable,0.4
Nebraska,666 (229 -- 1417),666,733,427,229,451,580,758,930,1417,New confirmed cases by infection date,Stable,0.4
Kansas,658 (199 -- 2324),658,929,1538,199,412,549,784,1052,2324,New confirmed cases by infection date,Likely decreasing,0.67
Iowa,646 (69 -- 5118),646,1699,6306,69,281,478,861,1462,5118,New confirmed cases by infection date,Stable,0.59
Maine,563 (135 -- 2307),563,847,1207,135,323,458,689,963,2307,New confirmed cases by infection date,Stable,0.42
New Hampshire,494 (211 -- 1103),494,557,310,211,354,438,556,674,1103,New confirmed cases by infection date,Stable,0.47
Louisiana,493 (132 -- 2011),493,719,906,132,295,410,593,826,2011,New confirmed cases by infection date,Likely decreasing,0.79
Mississippi,493 (207 -- 1146),493,562,320,207,350,431,558,696,1146,New confirmed cases by infection date,Likely decreasing,0.84
South Dakota,475 (56 -- 4459),475,1335,4079,56,206,345,663,1133,4459,New confirmed cases by infection date,Stable,0.59
Wyoming,466 (203 -- 1014),466,520,282,203,333,413,526,642,1014,New confirmed cases by infection date,Stable,0.56
Arkansas,455 (141 -- 1294),455,565,468,141,293,391,535,699,1294,New confirmed cases by infection date,Likely decreasing,0.86
Delaware,442 (282 -- 680),442,458,125,282,370,413,473,530,680,New confirmed cases by infection date,Stable,0.54
Connecticut,313 (126 -- 778),313,371,253,126,224,279,359,445,778,New confirmed cases by infection date,Likely decreasing,0.77
Vermont,213 (54 -- 695),213,275,236,54,128,177,254,346,695,New confirmed cases by infection date,Likely decreasing,0.62
Rhode Island,202 (60 -- 607),202,255,230,60,129,171,237,311,607,New confirmed cases by infection date,Likely decreasing,0.68
Hawaii,122 (66 -- 227),122,131,52,66,95,111,133,155,227,New confirmed cases by infection date,Likely decreasing,0.92
Puerto Rico,121 (47 -- 337),121,149,133,47,81,104,139,179,337,New confirmed cases by infection date,Likely decreasing,0.65
District of Columbia,104 (32 -- 291),104,127,94,32,67,90,122,158,291,New confirmed cases by infection date,Likely decreasing,0.76
Guam,62 (7 -- 470),62,151,545,7,27,46,83,133,470,New confirmed cases by infection date,Likely decreasing,0.7
Virgin Islands,18 (4 -- 104),18,32,51,4,10,14,22,33,104,New confirmed cases by infection date,Likely decreasing,0.65
Idaho,1.2 (0.76 -- 1.3),1.2,1.1,0.19,0.76,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Michigan,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Minnesota,1.1 (0.63 -- 1.9),1.1,1.2,0.44,0.63,0.92,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
