region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,1390 (816 -- 2390),1390,1475,523,816,1127,1285,1504,1731,2390,New confirmed cases by infection date,Likely increasing,0.11
Arkansas,1117 (498 -- 3205),1117,1395,1102,498,775,975,1284,1667,3205,New confirmed cases by infection date,Increasing,0.019
Florida,1112 (463 -- 3662),1112,1487,1544,463,794,974,1273,1628,3662,New confirmed cases by infection date,Likely decreasing,0.74
Texas,1019 (743 -- 1633),1019,1083,283,743,900,970,1080,1204,1633,New confirmed cases by infection date,Likely decreasing,0.79
California,766 (579 -- 1237),766,820,215,579,680,729,807,908,1237,New confirmed cases by infection date,Likely decreasing,0.79
Arizona,457 (315 -- 723),457,479,130,315,393,431,485,538,723,New confirmed cases by infection date,Stable,0.54
New York,404 (262 -- 669),404,427,130,262,335,376,433,494,669,New confirmed cases by infection date,Likely increasing,0.21
Colorado,307 (190 -- 495),307,322,101,190,254,288,331,372,495,New confirmed cases by infection date,Likely decreasing,0.74
Louisiana,305 (165 -- 555),305,329,145,165,243,283,330,380,555,New confirmed cases by infection date,Likely decreasing,0.68
Nevada,266 (75 -- 1091),266,402,573,75,169,222,320,443,1091,New confirmed cases by infection date,Stable,0.49
Virginia,264 (157 -- 457),264,279,93,157,212,243,288,329,457,New confirmed cases by infection date,Likely increasing,0.12
Utah,231 (61 -- 364),231,224,92,61,171,214,248,277,364,New confirmed cases by infection date,Likely decreasing,0.79
Oklahoma,212 (92 -- 443),212,233,115,92,157,190,237,283,443,New confirmed cases by infection date,Stable,0.4
South Carolina,192 (63 -- 972),192,326,540,63,109,152,235,350,972,New confirmed cases by infection date,Likely increasing,0.3
Georgia,166 (72 -- 280),166,170,65,72,130,153,180,203,280,New confirmed cases by infection date,Likely decreasing,0.94
North Carolina,161 (49 -- 391),161,187,144,49,105,139,186,232,391,New confirmed cases by infection date,Likely decreasing,0.93
Ohio,146 (84 -- 288),146,162,77,84,114,133,161,189,288,New confirmed cases by infection date,Likely decreasing,0.85
New Jersey,138 (58 -- 298),138,152,78,58,100,122,154,185,298,New confirmed cases by infection date,Likely decreasing,0.78
