region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,5434,2610,8481,4543,6844,New confirmed cases by infection date,Likely decreasing
Texas,4378,1930,6926,3132,5106,New confirmed cases by infection date,Likely decreasing
Illinois,3312,2254,4294,3005,3796,New confirmed cases by infection date,Likely increasing
North Carolina,2806,1339,4622,2009,3170,New confirmed cases by infection date,Unsure
Iowa,2689,961,5558,1456,2910,New confirmed cases by infection date,Increasing
Georgia,2674,1446,4046,2010,2958,New confirmed cases by infection date,Unsure
Alabama,2504,772,5862,1147,2668,New confirmed cases by infection date,Likely increasing
Florida,2390,1043,3776,1642,2696,New confirmed cases by infection date,Likely decreasing
Indiana,1699,868,2789,1303,1932,New confirmed cases by infection date,Unsure
Tennessee,1671,705,2797,1186,1924,New confirmed cases by infection date,Unsure
Michigan,1451,690,2454,978,1663,New confirmed cases by infection date,Unsure
Missouri,1437,737,2338,1032,1615,New confirmed cases by infection date,Unsure
Virginia,1271,596,2082,916,1412,New confirmed cases by infection date,Unsure
Ohio,1248,693,1910,934,1380,New confirmed cases by infection date,Unsure
Minnesota,996,522,1502,764,1132,New confirmed cases by infection date,Unsure
Kansas,953,323,1732,571,1085,New confirmed cases by infection date,Unsure
Kentucky,920,378,1578,603,1054,New confirmed cases by infection date,Unsure
Wisconsin,885,396,1450,633,1013,New confirmed cases by infection date,Unsure
Mississippi,847,210,1874,414,975,New confirmed cases by infection date,Unsure
New York,825,512,1130,718,921,New confirmed cases by infection date,Unsure
Oklahoma,805,318,1528,451,874,New confirmed cases by infection date,Unsure
South Carolina,720,348,1148,526,807,New confirmed cases by infection date,Unsure
Pennsylvania,667,382,953,524,748,New confirmed cases by infection date,Likely decreasing
Arkansas,643,288,1115,410,719,New confirmed cases by infection date,Unsure
South Dakota,572,268,1049,363,628,New confirmed cases by infection date,Increasing
Louisiana,557,11,1766,72,590,New confirmed cases by infection date,Unsure
Washington,556,219,894,383,632,New confirmed cases by infection date,Unsure
Massachusetts,547,274,818,445,640,New confirmed cases by infection date,Unsure
Puerto Rico,529,111,1222,169,579,New confirmed cases by infection date,Unsure
Maryland,524,195,1028,318,610,New confirmed cases by infection date,Unsure
Utah,517,260,865,351,567,New confirmed cases by infection date,Unsure
Hawaii,447,122,938,216,500,New confirmed cases by infection date,Unsure
North Dakota,447,232,883,284,478,New confirmed cases by infection date,Likely increasing
Colorado,415,161,749,272,466,New confirmed cases by infection date,Unsure
Nevada,409,195,642,294,469,New confirmed cases by infection date,Likely decreasing
Arizona,379,115,713,208,425,New confirmed cases by infection date,Likely decreasing
New Jersey,363,101,664,207,434,New confirmed cases by infection date,Unsure
Guam,361,19,1352,61,395,New confirmed cases by infection date,Likely increasing
Nebraska,350,176,566,260,389,New confirmed cases by infection date,Unsure
Idaho,308,126,554,198,350,New confirmed cases by infection date,Unsure
Oregon,243,123,386,185,281,New confirmed cases by infection date,Unsure
Montana,177,70,326,116,203,New confirmed cases by infection date,Unsure
New Mexico,150,64,283,100,174,New confirmed cases by infection date,Unsure
Rhode Island,148,60,229,110,171,New confirmed cases by infection date,Unsure
Connecticut,131,11,332,60,151,New confirmed cases by infection date,Unsure
West Virginia,110,52,194,71,122,New confirmed cases by infection date,Unsure
District of Columbia,62,17,115,39,75,New confirmed cases by infection date,Unsure
Alaska,58,22,112,34,67,New confirmed cases by infection date,Likely decreasing
Wyoming,50,17,87,31,57,New confirmed cases by infection date,Unsure
Virgin Islands,44,0,161,7,49,New confirmed cases by infection date,Unsure
Maine,40,11,76,25,47,New confirmed cases by infection date,Unsure
New Hampshire,27,10,42,21,31,New confirmed cases by infection date,Unsure
Delaware,24,1,59,6,28,New confirmed cases by infection date,Decreasing
Vermont,10,4,17,7,11,New confirmed cases by infection date,Unsure
Guam,1.56,0.63,2.63,1.07,1.78,Effective reproduction no.,Likely increasing
Iowa,1.35,1.03,1.84,1.15,1.43,Effective reproduction no.,Increasing
South Dakota,1.3,1.05,1.66,1.14,1.35,Effective reproduction no.,Increasing
Alabama,1.19,0.85,1.75,0.93,1.25,Effective reproduction no.,Likely increasing
North Dakota,1.14,0.92,1.49,1.03,1.2,Effective reproduction no.,Likely increasing
Kansas,1.11,0.8,1.43,0.98,1.21,Effective reproduction no.,Unsure
North Carolina,1.1,0.88,1.38,1,1.17,Effective reproduction no.,Unsure
Hawaii,1.07,0.72,1.5,0.92,1.19,Effective reproduction no.,Unsure
Indiana,1.06,0.9,1.37,0.99,1.11,Effective reproduction no.,Unsure
Maine,1.06,0.77,1.35,0.94,1.15,Effective reproduction no.,Unsure
Montana,1.06,0.81,1.39,0.93,1.13,Effective reproduction no.,Unsure
Illinois,1.05,0.95,1.13,1.03,1.08,Effective reproduction no.,Likely increasing
Michigan,1.04,0.85,1.24,0.98,1.09,Effective reproduction no.,Unsure
Rhode Island,1.03,0.84,1.19,0.99,1.07,Effective reproduction no.,Unsure
Massachusetts,1.02,0.87,1.17,0.98,1.06,Effective reproduction no.,Unsure
Utah,1.02,0.81,1.27,0.91,1.08,Effective reproduction no.,Unsure
Virgin Islands,1.02,0.45,1.59,0.85,1.26,Effective reproduction no.,Unsure
Minnesota,1.01,0.89,1.17,0.96,1.06,Effective reproduction no.,Unsure
Nebraska,1.01,0.83,1.27,0.93,1.05,Effective reproduction no.,Unsure
Vermont,1.01,0.88,1.18,0.97,1.04,Effective reproduction no.,Unsure
Connecticut,1,0.74,1.33,0.93,1.05,Effective reproduction no.,Unsure
Kentucky,1,0.77,1.21,0.93,1.07,Effective reproduction no.,Unsure
Virginia,1,0.81,1.24,0.91,1.05,Effective reproduction no.,Unsure
New York,0.99,0.84,1.11,0.96,1.02,Effective reproduction no.,Unsure
Ohio,0.99,0.81,1.19,0.91,1.04,Effective reproduction no.,Unsure
Colorado,0.98,0.75,1.28,0.89,1.06,Effective reproduction no.,Unsure
Missouri,0.98,0.79,1.17,0.89,1.03,Effective reproduction no.,Unsure
New Hampshire,0.98,0.77,1.15,0.93,1.01,Effective reproduction no.,Unsure
Wyoming,0.98,0.72,1.21,0.88,1.05,Effective reproduction no.,Unsure
Oklahoma,0.97,0.67,1.24,0.86,1.06,Effective reproduction no.,Unsure
Arkansas,0.96,0.77,1.2,0.88,1.03,Effective reproduction no.,Unsure
New Jersey,0.96,0.68,1.14,0.91,1.05,Effective reproduction no.,Unsure
Tennessee,0.96,0.77,1.18,0.87,1.01,Effective reproduction no.,Unsure
Wisconsin,0.96,0.77,1.19,0.9,1.03,Effective reproduction no.,Unsure
District of Columbia,0.95,0.63,1.28,0.84,1.04,Effective reproduction no.,Unsure
New Mexico,0.95,0.71,1.2,0.85,1.01,Effective reproduction no.,Unsure
Georgia,0.94,0.77,1.11,0.87,0.99,Effective reproduction no.,Unsure
Mississippi,0.94,0.69,1.23,0.85,1.03,Effective reproduction no.,Unsure
West Virginia,0.93,0.7,1.16,0.83,0.99,Effective reproduction no.,Unsure
Oregon,0.92,0.74,1.1,0.86,0.98,Effective reproduction no.,Unsure
Pennsylvania,0.92,0.79,1.06,0.88,0.97,Effective reproduction no.,Likely decreasing
Puerto Rico,0.92,0.62,1.15,0.87,1.08,Effective reproduction no.,Unsure
South Carolina,0.92,0.74,1.13,0.84,0.99,Effective reproduction no.,Unsure
Washington,0.92,0.73,1.14,0.84,0.98,Effective reproduction no.,Unsure
Idaho,0.91,0.7,1.2,0.83,1.02,Effective reproduction no.,Unsure
Maryland,0.91,0.62,1.23,0.79,1,Effective reproduction no.,Unsure
Alaska,0.88,0.65,1.13,0.79,0.96,Effective reproduction no.,Likely decreasing
California,0.87,0.66,1.04,0.82,0.97,Effective reproduction no.,Likely decreasing
Texas,0.85,0.66,1.05,0.79,0.94,Effective reproduction no.,Likely decreasing
Louisiana,0.84,0.46,1.23,0.7,0.95,Effective reproduction no.,Unsure
Nevada,0.84,0.66,1.03,0.77,0.9,Effective reproduction no.,Likely decreasing
Arizona,0.82,0.57,1.11,0.69,0.89,Effective reproduction no.,Likely decreasing
Florida,0.81,0.62,1.03,0.74,0.89,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0.81,0.16,1.24,0.61,1.05,Effective reproduction no.,Unsure
