region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Texas,3841,17460,6674,11580,New confirmed cases by infection date,Unsure
California,2001,10426,3433,6639,New confirmed cases by infection date,Likely decreasing
Louisiana,0,9596,384,3269,New confirmed cases by infection date,Unsure
Florida,1737,8982,2927,5726,New confirmed cases by infection date,Likely decreasing
Georgia,1376,6743,2479,4345,New confirmed cases by infection date,Unsure
Illinois,1330,4585,2306,3440,New confirmed cases by infection date,Unsure
Mississippi,76,4121,229,1628,New confirmed cases by infection date,Unsure
Tennessee,815,4059,1442,2679,New confirmed cases by infection date,Unsure
Alabama,447,3259,964,2008,New confirmed cases by infection date,Unsure
North Carolina,693,3196,1407,2331,New confirmed cases by infection date,Unsure
Virginia,501,2487,1093,1901,New confirmed cases by infection date,Unsure
Arizona,261,2438,622,1414,New confirmed cases by infection date,Likely decreasing
South Carolina,534,2416,907,1631,New confirmed cases by infection date,Unsure
Missouri,256,2262,694,1538,New confirmed cases by infection date,Unsure
Indiana,544,2214,946,1618,New confirmed cases by infection date,Unsure
Maryland,372,2168,1108,1904,New confirmed cases by infection date,Unsure
Oklahoma,285,2152,802,1569,New confirmed cases by infection date,Unsure
Ohio,516,2123,821,1432,New confirmed cases by infection date,Unsure
Minnesota,442,2053,804,1451,New confirmed cases by infection date,Unsure
Kentucky,243,2018,588,1331,New confirmed cases by infection date,Unsure
Puerto Rico,330,1872,742,1355,New confirmed cases by infection date,Likely increasing
Nevada,317,1836,629,1187,New confirmed cases by infection date,Unsure
Wisconsin,439,1784,704,1194,New confirmed cases by infection date,Unsure
New York,358,1646,643,1061,New confirmed cases by infection date,Unsure
Pennsylvania,318,1639,632,1122,New confirmed cases by infection date,Unsure
Arkansas,25,1637,25,163,New confirmed cases by infection date,Unsure
Michigan,379,1623,566,1057,New confirmed cases by infection date,Unsure
Hawaii,154,1424,306,712,New confirmed cases by infection date,Increasing
Washington,213,1388,475,925,New confirmed cases by infection date,Unsure
New Jersey,25,1341,156,627,New confirmed cases by infection date,Unsure
Utah,207,1264,360,691,New confirmed cases by infection date,Unsure
Iowa,230,1108,334,651,New confirmed cases by infection date,Unsure
Idaho,183,1084,342,650,New confirmed cases by infection date,Unsure
Massachusetts,325,1031,565,791,New confirmed cases by infection date,Unsure
Colorado,146,955,333,637,New confirmed cases by infection date,Unsure
Kansas,80,915,211,465,New confirmed cases by infection date,Unsure
Nebraska,213,738,400,584,New confirmed cases by infection date,Unsure
Oregon,109,634,251,440,New confirmed cases by infection date,Unsure
Connecticut,1,489,53,208,New confirmed cases by infection date,Unsure
North Dakota,83,362,118,238,New confirmed cases by infection date,Unsure
New Mexico,55,340,93,204,New confirmed cases by infection date,Likely decreasing
Delaware,28,338,74,177,New confirmed cases by infection date,Unsure
Rhode Island,61,317,121,199,New confirmed cases by infection date,Likely increasing
Montana,43,306,92,184,New confirmed cases by infection date,Unsure
West Virginia,46,258,92,168,New confirmed cases by infection date,Unsure
Virgin Islands,1,253,3,48,New confirmed cases by infection date,Unsure
South Dakota,48,244,100,158,New confirmed cases by infection date,Unsure
Alaska,6,206,17,96,New confirmed cases by infection date,Unsure
District of Columbia,39,187,90,150,New confirmed cases by infection date,Unsure
Wyoming,7,82,23,52,New confirmed cases by infection date,Unsure
Guam,0,72,2,17,New confirmed cases by infection date,Unsure
New Hampshire,8,72,32,52,New confirmed cases by infection date,Unsure
Maine,0,33,3,15,New confirmed cases by infection date,Unsure
Vermont,0,15,1,6,New confirmed cases by infection date,Unsure
Virgin Islands,0.37,2.5,0.79,1.44,Effective reproduction no.,Unsure
Guam,0.56,2.4,0.88,1.45,Effective reproduction no.,Unsure
Hawaii,1.01,2.01,1.23,1.56,Effective reproduction no.,Increasing
New Jersey,0.44,1.48,0.84,1.17,Effective reproduction no.,Unsure
Connecticut,0.59,1.45,0.95,1.15,Effective reproduction no.,Unsure
Delaware,0.69,1.42,0.86,1.11,Effective reproduction no.,Unsure
Louisiana,0.52,1.42,0.86,1.18,Effective reproduction no.,Unsure
Kansas,0.57,1.41,0.82,1.09,Effective reproduction no.,Unsure
Utah,0.63,1.41,0.8,1.05,Effective reproduction no.,Unsure
Mississippi,0.53,1.37,0.85,1.15,Effective reproduction no.,Unsure
South Dakota,0.8,1.36,0.99,1.12,Effective reproduction no.,Unsure
Vermont,0.49,1.36,0.74,1.02,Effective reproduction no.,Unsure
Idaho,0.66,1.34,0.84,1.07,Effective reproduction no.,Unsure
New York,0.73,1.34,0.89,1.07,Effective reproduction no.,Unsure
Puerto Rico,0.82,1.34,1.09,1.21,Effective reproduction no.,Likely increasing
Rhode Island,0.85,1.34,1.02,1.13,Effective reproduction no.,Likely increasing
Illinois,0.82,1.32,1,1.14,Effective reproduction no.,Unsure
