region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pennsylvania,4731 (2242 -- 9532),4731,5183,2497,2242,3581,4262,5261,6195,9532,New confirmed cases by infection date,Stable,0.55
New York,4684 (2886 -- 7669),4684,4915,1539,2886,3885,4369,5052,5692,7669,New confirmed cases by infection date,Stable,0.54
Idaho,4641 (698 -- 15413),4641,6042,8235,698,2381,3728,5810,8141,15413,New confirmed cases by infection date,Likely increasing,0.32
Michigan,4371 (1490 -- 10835),4371,5102,3719,1490,2953,3811,4974,6220,10835,New confirmed cases by infection date,Likely increasing,0.26
Ohio,4133 (2400 -- 7437),4133,4432,1655,2400,3349,3817,4492,5144,7437,New confirmed cases by infection date,Likely decreasing,0.69
California,4108 (1528 -- 12184),4108,5227,6163,1528,2775,3565,4757,6220,12184,New confirmed cases by infection date,Likely decreasing,0.76
Texas,3992 (2079 -- 7592),3992,4327,1850,2079,3089,3637,4406,5170,7592,New confirmed cases by infection date,Likely decreasing,0.89
Minnesota,2640 (463 -- 17973),2640,6955,54940,463,1354,2081,3403,5295,17973,New confirmed cases by infection date,Stable,0.43
Colorado,2324 (1138 -- 4347),2324,2483,1082,1138,1775,2122,2547,2972,4347,New confirmed cases by infection date,Likely increasing,0.31
Washington,2203 (531 -- 8849),2203,3218,3847,531,1238,1783,2700,3774,8849,New confirmed cases by infection date,Likely decreasing,0.6
Wisconsin,2174 (1097 -- 4650),2174,2442,1286,1097,1638,1960,2406,2851,4650,New confirmed cases by infection date,Likely decreasing,0.71
Arizona,2166 (1225 -- 3998),2166,2338,930,1225,1714,1986,2369,2770,3998,New confirmed cases by infection date,Likely decreasing,0.6
Illinois,2125 (543 -- 9886),2125,3456,5441,543,1252,1727,2604,3765,9886,New confirmed cases by infection date,Stable,0.52
North Carolina,2042 (559 -- 6473),2042,2635,2639,559,1233,1714,2415,3216,6473,New confirmed cases by infection date,Likely decreasing,0.76
Virginia,1884 (432 -- 6115),1884,2484,3120,432,1103,1536,2257,2975,6115,New confirmed cases by infection date,Stable,0.58
Florida,1822 (277 -- 9979),1822,3225,5596,277,899,1406,2346,3660,9979,New confirmed cases by infection date,Likely decreasing,0.87
Indiana,1500 (650 -- 3903),1500,1804,1207,650,1068,1318,1716,2160,3903,New confirmed cases by infection date,Likely decreasing,0.76
New Jersey,1440 (882 -- 2537),1440,1540,526,882,1180,1333,1551,1790,2537,New confirmed cases by infection date,Likely decreasing,0.62
Nevada,1354 (741 -- 2440),1354,1444,605,741,1062,1229,1470,1681,2440,New confirmed cases by infection date,Likely increasing,0.36
Utah,1328 (224 -- 10821),1328,3129,8337,224,684,1041,1730,2782,10821,New confirmed cases by infection date,Stable,0.46
Massachusetts,1229 (267 -- 6106),1229,2272,6224,267,670,988,1523,2260,6106,New confirmed cases by infection date,Stable,0.5
West Virginia,1133 (225 -- 5020),1133,1767,2252,225,624,914,1454,2086,5020,New confirmed cases by infection date,Likely decreasing,0.75
Georgia,1128 (115 -- 12659),1128,4009,20180,115,463,820,1504,2544,12659,New confirmed cases by infection date,Likely decreasing,0.67
Alaska,1064 (290 -- 3374),1064,1365,1179,290,644,894,1281,1721,3374,New confirmed cases by infection date,Stable,0.5
Montana,977 (420 -- 2033),977,1076,527,420,708,866,1096,1328,2033,New confirmed cases by infection date,Stable,0.47
Kentucky,868 (220 -- 2965),868,1165,1166,220,517,722,1060,1453,2965,New confirmed cases by infection date,Likely decreasing,0.91
Missouri,859 (590 -- 1253),859,882,211,590,737,811,911,998,1253,New confirmed cases by infection date,Likely decreasing,0.92
Tennessee,841 (196 -- 4558),841,1495,2727,196,463,670,1054,1555,4558,New confirmed cases by infection date,Likely decreasing,0.78
New Mexico,828 (354 -- 2275),828,1044,915,354,587,729,953,1216,2275,New confirmed cases by infection date,Likely increasing,0.39
Maryland,764 (514 -- 1137),764,787,195,514,649,717,811,904,1137,New confirmed cases by infection date,Likely decreasing,0.88
South Carolina,755 (449 -- 1249),755,792,249,449,621,705,816,927,1249,New confirmed cases by infection date,Decreasing,0.97
Oklahoma,743 (294 -- 1992),743,891,621,294,510,646,851,1092,1992,New confirmed cases by infection date,Likely decreasing,0.79
Oregon,732 (70 -- 7030),732,2140,7748,70,321,537,991,1664,7030,New confirmed cases by infection date,Likely decreasing,0.6
Iowa,708 (93 -- 6177),708,1942,8181,93,330,532,950,1538,6177,New confirmed cases by infection date,Stable,0.55
Nebraska,550 (192 -- 1291),550,633,437,192,368,482,633,786,1291,New confirmed cases by infection date,Stable,0.48
New Hampshire,546 (268 -- 1141),546,605,303,268,414,490,602,721,1141,New confirmed cases by infection date,Stable,0.42
North Dakota,505 (320 -- 725),505,512,125,320,426,475,536,590,725,New confirmed cases by infection date,Likely decreasing,0.78
Alabama,497 (89 -- 2237),497,776,1078,89,254,390,623,912,2237,New confirmed cases by infection date,Likely decreasing,0.88
Arkansas,441 (155 -- 1287),441,546,425,155,295,380,511,654,1287,New confirmed cases by infection date,Likely decreasing,0.82
Kansas,433 (128 -- 1563),433,614,1048,128,266,364,522,706,1563,New confirmed cases by infection date,Likely decreasing,0.77
Louisiana,415 (112 -- 1710),415,672,1715,112,246,340,509,719,1710,New confirmed cases by infection date,Likely decreasing,0.78
Mississippi,386 (170 -- 919),386,446,266,170,275,339,437,541,919,New confirmed cases by infection date,Likely decreasing,0.83
Wyoming,383 (172 -- 855),383,433,243,172,280,337,429,522,855,New confirmed cases by infection date,Likely decreasing,0.67
Maine,333 (63 -- 1370),333,497,823,63,176,266,418,580,1370,New confirmed cases by infection date,Likely decreasing,0.6
Connecticut,321 (120 -- 943),321,403,336,120,219,278,374,484,943,New confirmed cases by infection date,Likely decreasing,0.69
Delaware,314 (198 -- 464),314,320,83,198,264,294,334,368,464,New confirmed cases by infection date,Likely decreasing,0.86
Vermont,284 (98 -- 803),284,350,289,98,188,243,330,423,803,New confirmed cases by infection date,Stable,0.47
