region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,4112 (2786 -- 5730),4112,4157,891,2786,3531,3882,4329,4734,5730,New confirmed cases by infection date,Likely decreasing,0.93
Texas,3267 (2279 -- 4936),3267,3388,837,2279,2837,3101,3464,3815,4936,New confirmed cases by infection date,Stable,0.46
Pennsylvania,2402 (1653 -- 3521),2402,2470,586,1653,2064,2263,2540,2793,3521,New confirmed cases by infection date,Likely decreasing,0.92
North Carolina,2297 (1326 -- 3948),2297,2427,852,1326,1854,2129,2491,2853,3948,New confirmed cases by infection date,Stable,0.47
Illinois,2211 (1544 -- 3306),2211,2296,555,1544,1921,2098,2345,2586,3306,New confirmed cases by infection date,Likely decreasing,0.71
Colorado,2039 (1272 -- 3141),2039,2114,592,1272,1715,1914,2190,2441,3141,New confirmed cases by infection date,Likely increasing,0.31
New York,1996 (1303 -- 2972),1996,2051,522,1303,1693,1874,2122,2351,2972,New confirmed cases by infection date,Decreasing,0.98
Michigan,1661 (884 -- 2879),1661,1750,654,884,1293,1509,1811,2098,2879,New confirmed cases by infection date,Decreasing,0.99
New Jersey,1287 (872 -- 1811),1287,1306,284,872,1104,1219,1356,1483,1811,New confirmed cases by infection date,Decreasing,1
California,1232 (759 -- 1940),1232,1273,379,759,1010,1142,1320,1474,1940,New confirmed cases by infection date,Likely decreasing,0.91
Washington,1216 (619 -- 2257),1216,1309,531,619,965,1117,1342,1564,2257,New confirmed cases by infection date,Stable,0.58
Minnesota,1128 (735 -- 1818),1128,1186,349,735,944,1059,1209,1366,1818,New confirmed cases by infection date,Likely decreasing,0.84
Ohio,1110 (727 -- 1839),1110,1173,361,727,926,1035,1186,1333,1839,New confirmed cases by infection date,Likely decreasing,0.77
Georgia,1101 (605 -- 2022),1101,1174,470,605,888,1018,1186,1345,2022,New confirmed cases by infection date,Likely decreasing,0.65
Indiana,1028 (742 -- 1486),1028,1062,251,742,899,976,1079,1171,1486,New confirmed cases by infection date,Likely decreasing,0.63
Oregon,1013 (623 -- 1509),1013,1035,276,623,845,948,1081,1201,1509,New confirmed cases by infection date,Likely increasing,0.31
Tennessee,969 (481 -- 2081),969,1093,551,481,740,871,1084,1306,2081,New confirmed cases by infection date,Stable,0.51
Arizona,815 (440 -- 1449),815,869,355,440,649,750,883,1011,1449,New confirmed cases by infection date,Likely increasing,0.38
Massachusetts,808 (530 -- 1307),808,854,258,530,686,760,868,971,1307,New confirmed cases by infection date,Likely decreasing,0.89
Virginia,799 (540 -- 1176),799,819,200,540,680,755,848,929,1176,New confirmed cases by infection date,Likely decreasing,0.91
Missouri,785 (177 -- 2848),785,1094,1390,177,479,658,939,1283,2848,New confirmed cases by infection date,Stable,0.53
Louisiana,652 (355 -- 1228),652,705,287,355,511,594,712,841,1228,New confirmed cases by infection date,Stable,0.44
South Carolina,651 (429 -- 1053),651,684,200,429,549,611,692,775,1053,New confirmed cases by infection date,Likely decreasing,0.69
Wisconsin,619 (392 -- 942),619,637,173,392,520,582,659,728,942,New confirmed cases by infection date,Likely decreasing,0.79
Connecticut,569 (226 -- 1238),569,635,348,226,404,501,647,786,1238,New confirmed cases by infection date,Likely decreasing,0.89
Kentucky,552 (406 -- 780),552,567,116,406,490,528,577,627,780,New confirmed cases by infection date,Stable,0.48
Maryland,533 (381 -- 758),533,545,118,381,462,507,559,607,758,New confirmed cases by infection date,Decreasing,0.97
Nevada,457 (210 -- 813),457,477,189,210,339,411,502,594,813,New confirmed cases by infection date,Likely decreasing,0.66
Mississippi,395 (227 -- 768),395,432,179,227,314,361,433,508,768,New confirmed cases by infection date,Likely increasing,0.17
Alabama,368 (155 -- 802),368,412,229,155,278,331,409,488,802,New confirmed cases by infection date,Likely decreasing,0.62
Utah,358 (278 -- 448),358,359,52,278,324,345,370,390,448,New confirmed cases by infection date,Likely decreasing,0.65
Puerto Rico,333 (104 -- 868),333,390,250,104,213,282,391,506,868,New confirmed cases by infection date,Decreasing,0.95
West Virginia,326 (221 -- 488),326,336,84,221,279,306,344,380,488,New confirmed cases by infection date,Likely decreasing,0.61
Iowa,291 (181 -- 436),291,298,79,181,244,273,309,343,436,New confirmed cases by infection date,Likely decreasing,0.9
Rhode Island,290 (115 -- 574),290,310,145,115,206,255,326,387,574,New confirmed cases by infection date,Likely decreasing,0.85
Kansas,280 (91 -- 699),280,326,217,91,194,245,322,405,699,New confirmed cases by infection date,Likely decreasing,0.62
New Mexico,265 (144 -- 409),265,270,80,144,217,247,284,317,409,New confirmed cases by infection date,Stable,0.49
Oklahoma,234 (125 -- 414),234,248,96,125,185,214,254,295,414,New confirmed cases by infection date,Likely decreasing,0.82
Delaware,213 (128 -- 319),213,217,59,128,177,199,227,253,319,New confirmed cases by infection date,Likely decreasing,0.9
Arkansas,208 (106 -- 408),208,227,105,106,159,188,229,270,408,New confirmed cases by infection date,Likely increasing,0.33
Alaska,182 (94 -- 281),182,184,57,94,145,167,195,218,281,New confirmed cases by infection date,Likely decreasing,0.67
