region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,4845 (2476 -- 11534),4845,5628,3224,2476,3620,4325,5441,6606,11534,New confirmed cases by infection date,Increasing,0.0075
Missouri,1906 (1118 -- 3249),1906,2014,703,1118,1551,1764,2070,2349,3249,New confirmed cases by infection date,Likely increasing,0.1
New York,1862 (1155 -- 3241),1862,1990,689,1155,1523,1718,2018,2313,3241,New confirmed cases by infection date,Increasing,0.00025
Texas,1816 (1153 -- 3312),1816,1972,729,1153,1485,1680,1965,2281,3312,New confirmed cases by infection date,Likely increasing,0.23
Florida,1800 (702 -- 8175),1800,2856,7007,702,1180,1521,2113,2933,8175,New confirmed cases by infection date,Stable,0.54
Arkansas,1479 (650 -- 4197),1479,1842,1341,650,1031,1284,1711,2203,4197,New confirmed cases by infection date,Increasing,0.025
Louisiana,1119 (471 -- 4124),1119,1611,2185,471,744,955,1324,1820,4124,New confirmed cases by infection date,Likely increasing,0.077
Georgia,998 (387 -- 3371),998,1363,1757,387,672,850,1155,1571,3371,New confirmed cases by infection date,Likely increasing,0.093
Oklahoma,882 (405 -- 2228),882,1045,661,405,632,777,995,1234,2228,New confirmed cases by infection date,Likely increasing,0.05
Illinois,808 (242 -- 3665),808,1280,1826,242,484,670,990,1407,3665,New confirmed cases by infection date,Likely increasing,0.14
Tennessee,755 (214 -- 6068),755,1611,3005,214,415,584,973,1527,6068,New confirmed cases by infection date,Likely increasing,0.069
Utah,648 (347 -- 1471),648,745,433,347,497,586,713,869,1471,New confirmed cases by infection date,Likely increasing,0.088
Arizona,627 (411 -- 1074),627,668,217,411,516,581,672,773,1074,New confirmed cases by infection date,Likely increasing,0.29
Nevada,617 (170 -- 2888),617,996,1355,170,378,510,777,1104,2888,New confirmed cases by infection date,Likely increasing,0.26
Colorado,537 (340 -- 987),537,583,214,340,445,502,582,664,987,New confirmed cases by infection date,Likely increasing,0.19
South Carolina,451 (128 -- 2198),451,726,1086,128,261,375,557,802,2198,New confirmed cases by infection date,Likely increasing,0.12
Virginia,418 (249 -- 699),418,439,143,249,340,389,450,512,699,New confirmed cases by infection date,Increasing,0.049
New Jersey,398 (195 -- 1037),398,481,315,195,297,357,448,561,1037,New confirmed cases by infection date,Likely increasing,0.14
North Carolina,364 (169 -- 1663),364,612,1107,169,264,322,416,556,1663,New confirmed cases by infection date,Likely decreasing,0.61
Alabama,352 (124 -- 2921),352,1098,8108,124,217,291,448,734,2921,New confirmed cases by infection date,Likely increasing,0.36
Kansas,349 (140 -- 1202),349,481,518,140,235,298,414,548,1202,New confirmed cases by infection date,Likely increasing,0.14
Mississippi,330 (109 -- 1396),330,511,705,109,204,277,399,565,1396,New confirmed cases by infection date,Likely increasing,0.18
Massachusetts,310 (96 -- 1260),310,477,828,96,186,257,379,545,1260,New confirmed cases by infection date,Increasing,0.048
Washington,301 (144 -- 650),301,338,204,144,227,270,331,390,650,New confirmed cases by infection date,Likely decreasing,0.78
Pennsylvania,287 (140 -- 682),287,336,215,140,211,256,324,395,682,New confirmed cases by infection date,Likely increasing,0.12
Indiana,283 (133 -- 1018),283,397,402,133,204,246,328,445,1018,New confirmed cases by infection date,Stable,0.55
Ohio,274 (146 -- 630),274,319,175,146,206,246,312,379,630,New confirmed cases by infection date,Likely increasing,0.39
Oregon,204 (96 -- 571),204,256,205,96,149,179,233,296,571,New confirmed cases by infection date,Likely increasing,0.38
Maryland,192 (122 -- 311),192,201,60,122,158,179,206,233,311,New confirmed cases by infection date,Increasing,0.01
Puerto Rico,184 (72 -- 519),184,227,188,72,123,157,212,272,519,New confirmed cases by infection date,Likely increasing,0.067
Wisconsin,114 (37 -- 609),114,203,367,37,68,93,144,212,609,New confirmed cases by infection date,Likely increasing,0.34
Minnesota,105 (40 -- 314),105,133,106,40,70,90,123,160,314,New confirmed cases by infection date,Likely increasing,0.37
Nebraska,102 (25 -- 465),102,157,199,25,59,82,126,182,465,New confirmed cases by infection date,Likely increasing,0.26
Idaho,99 (42 -- 353),99,138,152,42,69,85,117,156,353,New confirmed cases by infection date,Likely increasing,0.36
Kentucky,87 (43 -- 187),87,98,53,43,67,79,97,114,187,New confirmed cases by infection date,Likely decreasing,0.84
New Mexico,85 (22 -- 624),85,200,732,22,48,68,107,161,624,New confirmed cases by infection date,Stable,0.41
Connecticut,82 (32 -- 246),82,103,80,32,57,72,95,124,246,New confirmed cases by infection date,Likely increasing,0.32
Wyoming,77 (55 -- 130),77,83,27,55,68,73,82,91,130,New confirmed cases by infection date,Likely increasing,0.31
Michigan,75 (27 -- 324),75,122,194,27,50,65,91,131,324,New confirmed cases by infection date,Likely decreasing,0.74
Alaska,54 (17 -- 286),54,94,139,17,32,43,69,98,286,New confirmed cases by infection date,Likely increasing,0.32
Hawaii,49 (33 -- 84),49,52,17,33,40,45,53,60,84,New confirmed cases by infection date,Stable,0.41
Delaware,43 (21 -- 105),43,50,30,21,31,38,48,60,105,New confirmed cases by infection date,Likely increasing,0.15
Montana,33 (17 -- 79),33,39,34,17,25,30,36,44,79,New confirmed cases by infection date,Likely decreasing,0.72
West Virginia,31 (12 -- 139),31,48,59,12,21,27,37,51,139,New confirmed cases by infection date,Likely decreasing,0.68
District of Columbia,28 (8 -- 122),28,43,60,8,17,23,35,49,122,New confirmed cases by infection date,Likely increasing,0.1
New Hampshire,22 (8 -- 74),22,29,27,8,14,18,26,35,74,New confirmed cases by infection date,Stable,0.4
North Dakota,19 (9 -- 51),19,23,15,9,13,16,21,27,51,New confirmed cases by infection date,Likely increasing,0.19
Vermont,17 (5 -- 71),17,25,31,5,10,14,21,29,71,New confirmed cases by infection date,Likely increasing,0.058
Rhode Island,14 (6 -- 63),14,23,38,6,9,12,18,25,63,New confirmed cases by infection date,Likely decreasing,0.61
Virgin Islands,11 (4 -- 35),11,15,26,4,8,10,13,17,35,New confirmed cases by infection date,Stable,0.51
Guam,10 (4 -- 28),10,12,9,4,7,8,11,14,28,New confirmed cases by infection date,Likely increasing,0.26
Maine,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Decreasing,0.95
South Dakota,3 (1 -- 10),3,4,5,1,2,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.91
New York,1.5 (1.3 -- 1.9),1.5,1.6,0.2,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.00025
Massachusetts,1.4 (1 -- 2.2),1.4,1.5,0.41,1,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.048
Puerto Rico,1.4 (0.96 -- 2.1),1.4,1.5,0.38,0.96,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.067
