region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,18083 (11526 -- 25508),18083,18217,4250,11526,15323,17088,19082,20836,25508,New confirmed cases by infection date,Likely decreasing,0.64
New York,10437 (6773 -- 17096),10437,10995,3318,6773,8699,9781,11165,12677,17096,New confirmed cases by infection date,Stable,0.59
California,9037 (4853 -- 15081),9037,9398,3317,4853,7134,8316,9783,11164,15081,New confirmed cases by infection date,Decreasing,0.96
Florida,7711 (4950 -- 12012),7711,7972,2205,4950,6462,7244,8217,9081,12012,New confirmed cases by infection date,Likely decreasing,0.87
Pennsylvania,5859 (3320 -- 13708),5859,6824,3419,3320,4553,5290,6577,8180,13708,New confirmed cases by infection date,Likely increasing,0.38
North Carolina,5756 (3048 -- 9840),5756,6019,2096,3048,4569,5249,6296,7253,9840,New confirmed cases by infection date,Likely decreasing,0.7
Georgia,4717 (2739 -- 7455),4717,4860,1441,2739,3877,4389,5092,5703,7455,New confirmed cases by infection date,Likely decreasing,0.92
New Jersey,3993 (1856 -- 10880),3993,5038,4264,1856,2908,3551,4503,5763,10880,New confirmed cases by infection date,Likely decreasing,0.64
Arizona,3336 (1589 -- 5876),3336,3489,1330,1589,2532,3032,3657,4271,5876,New confirmed cases by infection date,Decreasing,0.96
Virginia,3237 (1748 -- 5150),3237,3309,1044,1748,2548,2970,3506,3994,5150,New confirmed cases by infection date,Likely decreasing,0.93
Alabama,2940 (2070 -- 5031),2940,3176,1050,2070,2531,2770,3126,3520,5031,New confirmed cases by infection date,Stable,0.47
South Carolina,2873 (1793 -- 4146),2873,2909,716,1793,2413,2703,3044,3351,4146,New confirmed cases by infection date,Likely decreasing,0.93
Ohio,2658 (1643 -- 4246),2658,2775,828,1643,2206,2472,2870,3230,4246,New confirmed cases by infection date,Likely decreasing,0.94
Kansas,2605 (984 -- 5613),2605,2886,1630,984,1817,2278,2947,3606,5613,New confirmed cases by infection date,Stable,0.49
Louisiana,2337 (1032 -- 4699),2337,2526,1219,1032,1734,2096,2597,3059,4699,New confirmed cases by infection date,Likely decreasing,0.76
Massachusetts,2214 (1404 -- 3270),2214,2259,583,1404,1842,2075,2364,2613,3270,New confirmed cases by infection date,Decreasing,0.97
Kentucky,2041 (913 -- 3618),2041,2127,863,913,1526,1837,2257,2614,3618,New confirmed cases by infection date,Likely decreasing,0.81
Connecticut,1909 (862 -- 3652),1909,2034,881,862,1437,1717,2108,2470,3652,New confirmed cases by infection date,Likely decreasing,0.79
Oklahoma,1721 (927 -- 3520),1721,1904,890,927,1338,1553,1900,2231,3520,New confirmed cases by infection date,Likely decreasing,0.73
Tennessee,1615 (890 -- 3003),1615,1741,712,890,1274,1478,1766,2056,3003,New confirmed cases by infection date,Likely decreasing,0.92
Maryland,1420 (815 -- 2755),1420,1559,658,815,1117,1298,1561,1835,2755,New confirmed cases by infection date,Likely decreasing,0.65
Illinois,1295 (426 -- 2880),1295,1415,761,426,855,1123,1484,1823,2880,New confirmed cases by infection date,Decreasing,0.98
Indiana,1254 (683 -- 2606),1254,1405,643,683,983,1147,1394,1659,2606,New confirmed cases by infection date,Likely decreasing,0.82
Michigan,1174 (461 -- 2756),1174,1350,810,461,822,1031,1349,1687,2756,New confirmed cases by infection date,Likely decreasing,0.8
Wisconsin,1158 (538 -- 2045),1158,1215,493,538,882,1044,1272,1474,2045,New confirmed cases by infection date,Likely decreasing,0.9
Mississippi,1153 (736 -- 1686),1153,1171,295,736,971,1085,1216,1343,1686,New confirmed cases by infection date,Likely decreasing,0.92
Washington,1109 (499 -- 2106),1109,1185,522,499,838,1001,1229,1448,2106,New confirmed cases by infection date,Likely decreasing,0.87
Arkansas,991 (591 -- 1609),991,1037,356,591,809,924,1065,1201,1609,New confirmed cases by infection date,Likely decreasing,0.92
Missouri,942 (475 -- 1711),942,1007,443,475,720,851,1036,1209,1711,New confirmed cases by infection date,Likely decreasing,0.92
Utah,916 (467 -- 1565),916,962,389,467,684,818,1018,1189,1565,New confirmed cases by infection date,Likely decreasing,0.84
Minnesota,813 (363 -- 1795),813,917,482,363,589,721,910,1123,1795,New confirmed cases by infection date,Stable,0.57
Rhode Island,754 (341 -- 1335),754,787,317,341,571,682,827,959,1335,New confirmed cases by infection date,Likely decreasing,0.85
Nevada,605 (359 -- 1048),605,647,249,359,492,562,655,752,1048,New confirmed cases by infection date,Likely decreasing,0.92
Colorado,593 (313 -- 1060),593,629,246,313,461,538,650,749,1060,New confirmed cases by infection date,Decreasing,0.95
New Mexico,542 (295 -- 1193),542,617,323,295,418,487,600,721,1193,New confirmed cases by infection date,Likely decreasing,0.63
Oregon,529 (315 -- 1113),529,603,295,315,430,486,581,690,1113,New confirmed cases by infection date,Likely decreasing,0.66
West Virginia,526 (333 -- 831),526,547,163,333,439,493,560,624,831,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,502 (146 -- 1381),502,599,492,146,301,421,581,747,1381,New confirmed cases by infection date,Likely decreasing,0.79
Idaho,416 (282 -- 635),416,432,118,282,358,393,441,484,635,New confirmed cases by infection date,Likely decreasing,0.88
Puerto Rico,357 (183 -- 605),357,371,134,183,273,329,391,447,605,New confirmed cases by infection date,Likely decreasing,0.89
Delaware,348 (185 -- 614),348,367,141,185,273,316,378,434,614,New confirmed cases by infection date,Likely decreasing,0.86
New Hampshire,310 (159 -- 496),310,316,104,159,242,283,338,379,496,New confirmed cases by infection date,Decreasing,0.97
Nebraska,256 (102 -- 545),256,283,150,102,180,226,293,351,545,New confirmed cases by infection date,Likely decreasing,0.94
Montana,245 (135 -- 426),245,260,102,135,195,227,266,302,426,New confirmed cases by infection date,Likely decreasing,0.81
Maine,210 (87 -- 405),210,224,103,87,151,186,235,282,405,New confirmed cases by infection date,Decreasing,0.95
District of Columbia,189 (125 -- 270),189,192,44,125,162,179,200,217,270,New confirmed cases by infection date,Likely decreasing,0.84
Vermont,106 (49 -- 231),106,119,67,49,78,94,118,143,231,New confirmed cases by infection date,Likely decreasing,0.69
Alaska,93 (53 -- 156),93,97,33,53,75,86,101,113,156,New confirmed cases by infection date,Likely decreasing,0.92
Wyoming,84 (30 -- 196),84,95,57,30,56,73,96,119,196,New confirmed cases by infection date,Likely decreasing,0.93
South Dakota,79 (46 -- 133),79,83,27,46,64,73,85,97,133,New confirmed cases by infection date,Decreasing,0.97
North Dakota,74 (35 -- 152),74,82,39,35,56,67,83,99,152,New confirmed cases by infection date,Likely decreasing,0.82
Hawaii,68 (37 -- 113),68,71,25,37,53,62,74,84,113,New confirmed cases by infection date,Likely decreasing,0.93
Virgin Islands,10 (1 -- 49),10,16,26,1,5,8,13,19,49,New confirmed cases by infection date,Likely decreasing,0.64
Guam,3 (0 -- 14),3,4,6,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.8
Pennsylvania,1.1 (0.82 -- 1.6),1.1,1.1,0.23,0.82,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Alabama,1 (0.91 -- 1.2),1,1,0.1,0.91,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Kansas,1 (0.79 -- 1.1),1,0.99,0.11,0.79,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Texas,0.98 (0.87 -- 1.1),0.98,0.98,0.06,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Minnesota,0.97 (0.64 -- 1.4),0.97,0.99,0.24,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
New York,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
North Carolina,0.96 (0.81 -- 1.1),0.96,0.96,0.085,0.81,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
District of Columbia,0.94 (0.82 -- 1),0.94,0.94,0.069,0.82,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
