region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Illinois,8267,4727,12318,6516,9427,7228,8283,New confirmed cases by infection date,Likely increasing
Texas,8172,3298,16428,5158,9229,6623,8047,New confirmed cases by infection date,Unsure
Wisconsin,6115,2773,10396,4658,7044,5502,6339,New confirmed cases by infection date,Likely increasing
California,5216,3263,7649,4238,5793,4766,5341,New confirmed cases by infection date,Likely increasing
Florida,4957,2133,8584,3369,5698,4058,4900,New confirmed cases by infection date,Likely increasing
Michigan,4109,1451,8883,2135,4484,2824,3651,New confirmed cases by infection date,Likely increasing
Ohio,3937,2419,5562,3252,4457,3567,3997,New confirmed cases by infection date,Likely increasing
Indiana,3895,2228,5584,3087,4356,3490,3952,New confirmed cases by infection date,Likely increasing
Tennessee,3230,2057,4804,2514,3523,2935,3305,New confirmed cases by infection date,Likely increasing
Minnesota,3019,1897,4636,2371,3308,2586,2917,New confirmed cases by infection date,Increasing
Colorado,2726,1253,4473,2016,3126,2388,2812,New confirmed cases by infection date,Likely increasing
Pennsylvania,2636,1407,4446,1880,2963,2063,2458,New confirmed cases by infection date,Likely increasing
North Carolina,2613,1563,3922,2199,2975,2344,2598,New confirmed cases by infection date,Unsure
New York,2404,1600,3348,2011,2602,2159,2377,New confirmed cases by infection date,Likely increasing
Iowa,2347,1131,4003,1536,2560,1788,2160,New confirmed cases by infection date,Likely increasing
Missouri,2335,1761,3139,2040,2472,2205,2359,New confirmed cases by infection date,Likely increasing
Kentucky,2201,1415,3258,1804,2461,1996,2237,New confirmed cases by infection date,Increasing
New Jersey,2169,1167,3367,1632,2417,1804,2102,New confirmed cases by infection date,Likely increasing
Utah,1851,1046,2933,1416,2091,1547,1796,New confirmed cases by infection date,Unsure
Alabama,1811,993,2922,1345,2027,1535,1780,New confirmed cases by infection date,Likely increasing
Georgia,1755,760,3018,1356,2078,1475,1731,New confirmed cases by infection date,Unsure
Massachusetts,1674,832,2930,1098,1817,1227,1487,New confirmed cases by infection date,Likely increasing
Arizona,1610,551,2764,1079,1880,1280,1566,New confirmed cases by infection date,Unsure
South Dakota,1439,603,2443,967,1638,1152,1395,New confirmed cases by infection date,Unsure
Virginia,1356,943,1916,1097,1457,1225,1357,New confirmed cases by infection date,Likely increasing
Nebraska,1264,756,1827,1008,1392,1149,1286,New confirmed cases by infection date,Likely increasing
Oklahoma,1197,794,1558,1069,1374,1107,1227,New confirmed cases by infection date,Unsure
North Dakota,1183,826,1601,1043,1295,1103,1192,New confirmed cases by infection date,Likely increasing
New Mexico,1152,525,1905,804,1353,839,1046,New confirmed cases by infection date,Unsure
Idaho,1138,512,1770,832,1323,925,1112,New confirmed cases by infection date,Unsure
Kansas,1130,450,2404,722,1310,813,1008,New confirmed cases by infection date,Unsure
Nevada,1120,505,1939,739,1255,926,1110,New confirmed cases by infection date,Unsure
Arkansas,1080,759,1425,945,1177,1043,1127,New confirmed cases by infection date,Likely increasing
South Carolina,1047,724,1458,893,1125,932,1017,New confirmed cases by infection date,Unsure
Maryland,942,624,1361,780,1031,841,930,New confirmed cases by infection date,Likely increasing
Mississippi,927,410,1588,652,1076,723,876,New confirmed cases by infection date,Unsure
Connecticut,898,391,1847,588,1000,700,841,New confirmed cases by infection date,Increasing
Montana,895,422,1404,677,1052,766,905,New confirmed cases by infection date,Unsure
Washington,873,497,1296,697,993,778,889,New confirmed cases by infection date,Unsure
Puerto Rico,720,249,1444,458,814,515,640,New confirmed cases by infection date,Unsure
Louisiana,648,363,968,482,702,583,660,New confirmed cases by infection date,Unsure
Alaska,643,342,1071,446,689,540,629,New confirmed cases by infection date,Increasing
Wyoming,534,158,1043,337,637,399,506,New confirmed cases by infection date,Unsure
Oregon,528,303,802,410,585,458,521,New confirmed cases by infection date,Likely increasing
Rhode Island,528,192,1119,313,603,410,514,New confirmed cases by infection date,Likely increasing
West Virginia,428,287,674,327,452,347,388,New confirmed cases by infection date,Likely increasing
Delaware,167,76,284,121,185,128,152,New confirmed cases by infection date,Unsure
New Hampshire,161,93,251,126,183,144,164,New confirmed cases by infection date,Likely increasing
Guam,153,2,595,8,157,30,81,New confirmed cases by infection date,Unsure
Maine,132,39,303,67,149,75,105,New confirmed cases by infection date,Increasing
District of Columbia,92,57,144,71,102,76,87,New confirmed cases by infection date,Likely increasing
Hawaii,59,20,104,38,69,46,57,New confirmed cases by infection date,Unsure
Vermont,37,11,77,21,43,28,35,New confirmed cases by infection date,Likely increasing
Maine,1.4,1,1.9,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Alaska,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Colorado,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Michigan,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Vermont,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
California,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Connecticut,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
District of Columbia,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Florida,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Guam,1.1,0.4,1.6,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Idaho,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Illinois,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Iowa,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Kansas,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kentucky,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Maryland,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Mississippi,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Jersey,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Mexico,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New York,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Ohio,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Oregon,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Texas,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Utah,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Washington,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
West Virginia,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Wisconsin,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Wyoming,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Arkansas,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Louisiana,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Missouri,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Montana,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
North Carolina,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,1,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Oklahoma,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Virgin Islands,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Virginia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Hawaii,0.9,0.6,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Virgin Islands,0.9,0.4,1.5,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
