region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,8233 (2373 -- 25103),8233,10306,8776,2373,5262,6936,9634,12720,25103,New confirmed cases by infection date,Likely increasing,0.11
Pennsylvania,5550 (2653 -- 11742),5550,6161,3063,2653,4169,4973,6154,7394,11742,New confirmed cases by infection date,Stable,0.44
New York,4470 (2620 -- 7552),4470,4718,1583,2620,3656,4144,4860,5499,7552,New confirmed cases by infection date,Likely decreasing,0.61
Michigan,4311 (1567 -- 10456),4311,5058,4070,1567,2959,3747,4940,6124,10456,New confirmed cases by infection date,Likely increasing,0.24
Texas,3863 (1797 -- 7779),3863,4226,1963,1797,2893,3472,4330,5125,7779,New confirmed cases by infection date,Likely decreasing,0.93
California,3812 (1405 -- 10846),3812,4717,3934,1405,2527,3258,4439,5703,10846,New confirmed cases by infection date,Likely decreasing,0.84
Ohio,3722 (2039 -- 6760),3722,3961,1530,2039,2924,3388,4065,4651,6760,New confirmed cases by infection date,Likely decreasing,0.79
Florida,3108 (529 -- 16604),3108,5604,10926,529,1639,2467,3984,6014,16604,New confirmed cases by infection date,Likely decreasing,0.81
Minnesota,2704 (466 -- 16524),2704,5029,9818,466,1447,2136,3422,5193,16524,New confirmed cases by infection date,Stable,0.4
Wisconsin,2299 (1132 -- 4739),2299,2561,1259,1132,1731,2080,2556,3089,4739,New confirmed cases by infection date,Likely decreasing,0.71
Virginia,2232 (496 -- 6519),2232,2780,2649,496,1311,1880,2621,3491,6519,New confirmed cases by infection date,Stable,0.53
Arizona,2221 (1201 -- 4190),2221,2386,967,1201,1750,2031,2412,2807,4190,New confirmed cases by infection date,Likely decreasing,0.61
Colorado,2162 (924 -- 4117),2162,2316,1130,924,1578,1935,2413,2842,4117,New confirmed cases by infection date,Likely increasing,0.36
North Carolina,2115 (547 -- 7407),2115,2840,2695,547,1243,1750,2556,3503,7407,New confirmed cases by infection date,Likely decreasing,0.79
West Virginia,1846 (407 -- 8308),1846,2854,3666,407,1002,1471,2316,3435,8308,New confirmed cases by infection date,Likely decreasing,0.65
Washington,1799 (293 -- 8367),1799,3130,15451,293,920,1400,2245,3316,8367,New confirmed cases by infection date,Likely decreasing,0.66
Illinois,1795 (421 -- 7715),1795,2875,8053,421,1053,1457,2205,3072,7715,New confirmed cases by infection date,Likely decreasing,0.62
Nevada,1605 (871 -- 3750),1605,1877,1195,871,1271,1469,1751,2076,3750,New confirmed cases by infection date,Likely increasing,0.23
Indiana,1451 (287 -- 7029),1451,2358,3401,287,761,1150,1853,2738,7029,New confirmed cases by infection date,Likely decreasing,0.69
New Jersey,1412 (839 -- 2465),1412,1504,524,839,1155,1310,1526,1754,2465,New confirmed cases by infection date,Likely decreasing,0.66
Alaska,1251 (299 -- 4030),1251,1600,1425,299,716,1021,1490,2031,4030,New confirmed cases by infection date,Stable,0.44
Georgia,1209 (127 -- 11544),1209,3840,19687,127,489,864,1619,2710,11544,New confirmed cases by infection date,Likely decreasing,0.7
Montana,1102 (513 -- 2074),1102,1175,540,513,828,986,1223,1431,2074,New confirmed cases by infection date,Stable,0.4
Kentucky,1011 (226 -- 3725),1011,1408,1603,226,570,808,1257,1749,3725,New confirmed cases by infection date,Likely decreasing,0.9
Utah,1003 (125 -- 7283),1003,2391,10403,125,464,750,1312,2098,7283,New confirmed cases by infection date,Stable,0.54
South Carolina,997 (565 -- 1682),997,1046,364,565,804,918,1078,1228,1682,New confirmed cases by infection date,Decreasing,0.95
Missouri,896 (593 -- 1307),896,917,226,593,762,847,942,1043,1307,New confirmed cases by infection date,Decreasing,0.95
Massachusetts,894 (141 -- 5098),894,1900,9425,141,423,677,1142,1707,5098,New confirmed cases by infection date,Likely decreasing,0.62
Maryland,866 (599 -- 1241),866,888,203,599,748,820,915,1003,1241,New confirmed cases by infection date,Likely decreasing,0.86
Tennessee,794 (155 -- 3462),794,1229,2603,155,420,637,959,1417,3462,New confirmed cases by infection date,Likely decreasing,0.86
New Mexico,747 (337 -- 2049),747,907,582,337,537,661,851,1089,2049,New confirmed cases by infection date,Stable,0.42
Oregon,740 (65 -- 8318),740,2462,8706,65,308,535,1001,1702,8318,New confirmed cases by infection date,Likely decreasing,0.63
Alabama,726 (128 -- 3150),726,1183,2242,128,375,574,899,1328,3150,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,700 (90 -- 5018),700,1622,5221,90,324,521,937,1498,5018,New confirmed cases by infection date,Stable,0.56
North Dakota,614 (388 -- 913),614,630,165,388,518,576,654,723,913,New confirmed cases by infection date,Stable,0.54
Oklahoma,598 (195 -- 1681),598,727,527,195,391,516,699,901,1681,New confirmed cases by infection date,Likely decreasing,0.87
Nebraska,592 (188 -- 1336),592,659,454,188,379,500,678,838,1336,New confirmed cases by infection date,Stable,0.48
Kansas,546 (148 -- 1888),546,732,719,148,340,463,648,882,1888,New confirmed cases by infection date,Likely decreasing,0.73
Maine,538 (125 -- 2327),538,841,1290,125,309,433,663,923,2327,New confirmed cases by infection date,Stable,0.44
New Hampshire,525 (233 -- 1179),525,594,322,233,384,470,591,720,1179,New confirmed cases by infection date,Stable,0.44
Arkansas,503 (181 -- 1473),503,645,623,181,334,432,586,755,1473,New confirmed cases by infection date,Likely decreasing,0.81
Louisiana,446 (108 -- 1954),446,697,1365,108,260,368,544,778,1954,New confirmed cases by infection date,Likely decreasing,0.79
Wyoming,444 (189 -- 1012),444,506,295,189,316,394,503,617,1012,New confirmed cases by infection date,Stable,0.59
Delaware,439 (292 -- 659),439,452,113,292,374,415,465,512,659,New confirmed cases by infection date,Stable,0.55
South Dakota,424 (48 -- 4273),424,1215,3796,48,177,307,576,1001,4273,New confirmed cases by infection date,Likely decreasing,0.6
Mississippi,381 (150 -- 972),381,451,316,150,268,332,437,546,972,New confirmed cases by infection date,Likely decreasing,0.88
Connecticut,297 (110 -- 820),297,364,290,110,206,259,345,435,820,New confirmed cases by infection date,Likely decreasing,0.74
Vermont,295 (101 -- 910),295,381,470,101,195,252,345,449,910,New confirmed cases by infection date,Stable,0.45
Rhode Island,221 (72 -- 694),221,287,270,72,143,187,260,345,694,New confirmed cases by infection date,Likely decreasing,0.63
District of Columbia,104 (32 -- 290),104,129,117,32,68,88,122,158,290,New confirmed cases by infection date,Likely decreasing,0.75
Hawaii,94 (51 -- 175),94,101,41,51,74,86,103,120,175,New confirmed cases by infection date,Decreasing,0.96
Puerto Rico,85 (33 -- 220),85,101,65,33,58,74,97,123,220,New confirmed cases by infection date,Likely decreasing,0.78
Guam,44 (4 -- 349),44,112,439,4,18,32,61,100,349,New confirmed cases by infection date,Likely decreasing,0.75
Virgin Islands,15 (3 -- 78),15,26,46,3,8,12,19,29,78,New confirmed cases by infection date,Likely decreasing,0.69
Idaho,1.2 (0.9 -- 1.3),1.2,1.1,0.13,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Michigan,1.1 (0.86 -- 1.2),1.1,1.1,0.13,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Minnesota,1.1 (0.6 -- 1.7),1.1,1.1,0.34,0.6,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Alaska,1 (0.72 -- 1.3),1,1,0.18,0.72,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Colorado,1 (0.84 -- 1.2),1,1,0.1,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Maine,1 (0.66 -- 1.5),1,1.1,0.29,0.66,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Montana,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Nebraska,1 (0.76 -- 1.2),1,0.99,0.14,0.76,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Nevada,1 (0.92 -- 1.3),1,1.1,0.12,0.92,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
New Hampshire,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
New Mexico,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Pennsylvania,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Vermont,1 (0.77 -- 1.3),1,1,0.2,0.77,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Delaware,0.99 (0.85 -- 1.1),0.99,0.99,0.092,0.85,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
North Dakota,0.99 (0.82 -- 1.2),0.99,0.99,0.1,0.82,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Virginia,0.99 (0.68 -- 1.2),0.99,0.97,0.17,0.68,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Wyoming,0.98 (0.77 -- 1.2),0.98,0.98,0.14,0.77,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Arizona,0.97 (0.8 -- 1.2),0.97,0.98,0.11,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
New York,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Utah,0.97 (0.49 -- 1.7),0.97,1,0.41,0.49,0.79,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Iowa,0.96 (0.47 -- 1.7),0.96,1,0.39,0.47,0.76,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.56
New Jersey,0.95 (0.76 -- 1.2),0.95,0.96,0.14,0.76,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Rhode Island,0.94 (0.65 -- 1.3),0.94,0.96,0.21,0.65,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Illinois,0.93 (0.57 -- 1.4),0.93,0.97,0.3,0.57,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
West Virginia,0.93 (0.6 -- 1.3),0.93,0.94,0.24,0.6,0.8,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Massachusetts,0.92 (0.49 -- 1.5),0.92,0.96,0.4,0.49,0.75,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
South Dakota,0.92 (0.42 -- 1.7),0.92,0.98,0.42,0.42,0.7,0.84,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Virgin Islands,0.92 (0.6 -- 1.3),0.92,0.94,0.24,0.6,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Wisconsin,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Connecticut,0.91 (0.67 -- 1.2),0.91,0.92,0.17,0.67,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
District of Columbia,0.91 (0.65 -- 1.2),0.91,0.91,0.17,0.65,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Kansas,0.91 (0.64 -- 1.2),0.91,0.92,0.19,0.64,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Maryland,0.91 (0.77 -- 1.1),0.91,0.91,0.091,0.77,0.85,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Washington,0.91 (0.52 -- 1.4),0.91,0.93,0.28,0.52,0.77,0.86,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Indiana,0.9 (0.56 -- 1.3),0.9,0.91,0.25,0.56,0.76,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Ohio,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Oregon,0.9 (0.36 -- 1.8),0.9,0.97,0.53,0.36,0.68,0.81,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
North Carolina,0.88 (0.6 -- 1.2),0.88,0.88,0.18,0.6,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Arkansas,0.87 (0.66 -- 1.2),0.87,0.89,0.17,0.66,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
California,0.87 (0.65 -- 1.1),0.87,0.88,0.15,0.65,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Missouri,0.87 (0.75 -- 1),0.87,0.87,0.079,0.75,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Puerto Rico,0.87 (0.62 -- 1.2),0.87,0.88,0.18,0.62,0.76,0.83,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Louisiana,0.84 (0.55 -- 1.3),0.84,0.87,0.24,0.55,0.72,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Northern Mariana Islands,0.84 (0.46 -- 1.2),0.84,0.85,0.26,0.46,0.7,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Oklahoma,0.84 (0.61 -- 1.1),0.84,0.84,0.15,0.61,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Florida,0.83 (0.5 -- 1.2),0.83,0.85,0.25,0.5,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Georgia,0.83 (0.38 -- 1.7),0.83,0.91,0.5,0.38,0.64,0.76,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.7
Mississippi,0.81 (0.59 -- 1.1),0.81,0.82,0.16,0.59,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
South Carolina,0.81 (0.64 -- 1),0.81,0.82,0.12,0.64,0.74,0.78,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Alabama,0.8 (0.47 -- 1.2),0.8,0.81,0.23,0.47,0.66,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Guam,0.79 (0.38 -- 1.5),0.79,0.85,0.38,0.38,0.61,0.72,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Texas,0.79 (0.58 -- 1),0.79,0.8,0.14,0.58,0.71,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Hawaii,0.78 (0.61 -- 0.99),0.78,0.79,0.12,0.61,0.72,0.76,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Tennessee,0.78 (0.48 -- 1.2),0.78,0.8,0.24,0.48,0.66,0.74,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Kentucky,0.77 (0.48 -- 1.1),0.77,0.77,0.19,0.48,0.65,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
