region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,6576,3227,9804,5023,7594,New confirmed cases by infection date,Likely decreasing
Texas,5631,2869,8798,4463,6818,New confirmed cases by infection date,Likely decreasing
Illinois,3237,1788,4484,2705,3663,New confirmed cases by infection date,Unsure
North Carolina,2761,1321,4972,1702,3043,New confirmed cases by infection date,Unsure
Georgia,2700,1433,4188,1982,3018,New confirmed cases by infection date,Unsure
Florida,2532,1125,4227,1866,3033,New confirmed cases by infection date,Decreasing
Indiana,1750,730,3423,1241,1951,New confirmed cases by infection date,Likely increasing
Tennessee,1529,656,2540,967,1682,New confirmed cases by infection date,Unsure
Missouri,1504,696,2316,1148,1744,New confirmed cases by infection date,Unsure
Michigan,1261,362,2614,721,1469,New confirmed cases by infection date,Unsure
Alabama,1134,384,2262,675,1276,New confirmed cases by infection date,Unsure
Ohio,1045,593,1571,813,1182,New confirmed cases by infection date,Unsure
Virginia,998,369,1616,655,1142,New confirmed cases by infection date,Unsure
Minnesota,968,516,1467,754,1122,New confirmed cases by infection date,Unsure
Mississippi,940,225,1887,489,1109,New confirmed cases by infection date,Unsure
Iowa,934,502,1462,695,1038,New confirmed cases by infection date,Unsure
Wisconsin,922,404,1508,629,1034,New confirmed cases by infection date,Unsure
Puerto Rico,860,212,1644,420,1014,New confirmed cases by infection date,Unsure
Kansas,849,278,1631,475,951,New confirmed cases by infection date,Unsure
Oklahoma,847,315,1607,543,955,New confirmed cases by infection date,Unsure
New York,822,552,1073,740,925,New confirmed cases by infection date,Unsure
Kentucky,815,248,1432,543,977,New confirmed cases by infection date,Unsure
Pennsylvania,791,427,1132,664,923,New confirmed cases by infection date,Unsure
South Carolina,763,407,1279,542,845,New confirmed cases by infection date,Unsure
Maryland,668,184,1476,355,769,New confirmed cases by infection date,Unsure
Louisiana,597,0,1863,139,711,New confirmed cases by infection date,Likely decreasing
Washington,579,279,899,418,656,New confirmed cases by infection date,Likely decreasing
Nevada,531,273,835,409,630,New confirmed cases by infection date,Likely decreasing
Arkansas,528,190,901,371,634,New confirmed cases by infection date,Unsure
Colorado,449,191,901,280,509,New confirmed cases by infection date,Unsure
Hawaii,439,80,866,204,520,New confirmed cases by infection date,Unsure
New Jersey,421,129,669,331,538,New confirmed cases by infection date,Unsure
Massachusetts,397,94,728,265,520,New confirmed cases by infection date,Unsure
Utah,389,198,610,287,439,New confirmed cases by infection date,Unsure
Arizona,347,95,643,194,401,New confirmed cases by infection date,Likely decreasing
South Dakota,340,158,625,237,380,New confirmed cases by infection date,Increasing
North Dakota,303,115,542,209,346,New confirmed cases by infection date,Unsure
Oregon,282,134,458,210,330,New confirmed cases by infection date,Unsure
Idaho,260,74,440,168,314,New confirmed cases by infection date,Likely decreasing
Nebraska,218,84,372,133,249,New confirmed cases by infection date,Likely decreasing
Guam,205,2,852,22,215,New confirmed cases by infection date,Likely increasing
Rhode Island,161,70,287,120,190,New confirmed cases by infection date,Unsure
New Mexico,122,46,214,82,140,New confirmed cases by infection date,Likely decreasing
Montana,113,48,210,74,133,New confirmed cases by infection date,Unsure
Connecticut,108,15,269,51,128,New confirmed cases by infection date,Unsure
West Virginia,97,34,165,63,112,New confirmed cases by infection date,Likely decreasing
Alaska,89,30,165,52,100,New confirmed cases by infection date,Unsure
Delaware,73,24,139,44,88,New confirmed cases by infection date,Likely decreasing
District of Columbia,59,14,131,29,68,New confirmed cases by infection date,Unsure
Virgin Islands,54,1,190,13,62,New confirmed cases by infection date,Unsure
Wyoming,51,17,95,36,64,New confirmed cases by infection date,Unsure
Maine,42,15,85,23,46,New confirmed cases by infection date,Unsure
New Hampshire,26,10,41,22,32,New confirmed cases by infection date,Unsure
Vermont,10,4,20,6,11,New confirmed cases by infection date,Unsure
Guam,1.53,0.63,2.64,1.08,1.82,Effective reproduction no.,Likely increasing
South Dakota,1.19,0.99,1.53,1.07,1.23,Effective reproduction no.,Increasing
North Carolina,1.13,0.85,1.45,0.98,1.21,Effective reproduction no.,Unsure
Kansas,1.11,0.8,1.43,0.97,1.19,Effective reproduction no.,Unsure
Maine,1.1,0.83,1.44,0.99,1.2,Effective reproduction no.,Unsure
Hawaii,1.08,0.61,1.39,0.97,1.25,Effective reproduction no.,Unsure
