region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maine,57034 (5634 -- 2120320),57034,714554,4632080,5634,20262,36575,90627,195423,2120320,New confirmed cases by infection date,Likely increasing,0.067
Michigan,30429 (2822 -- 1317670),30429,15045000,662981000,2822,12790,22234,42716,83597,1317670,New confirmed cases by infection date,Likely increasing,0.3
California,3340 (946 -- 14324),3340,4983,5558,946,2021,2766,4082,5780,14324,New confirmed cases by infection date,Likely decreasing,0.87
Texas,2213 (606 -- 8708),2213,3207,3776,606,1311,1820,2671,3759,8708,New confirmed cases by infection date,Likely decreasing,0.89
New York,1508 (604 -- 4110),1508,1846,1362,604,1047,1313,1748,2248,4110,New confirmed cases by infection date,Likely decreasing,0.75
Tennessee,1224 (235 -- 7701),1224,2300,3867,235,640,944,1570,2459,7701,New confirmed cases by infection date,Likely decreasing,0.88
Kentucky,1183 (291 -- 5048),1183,1812,2565,291,676,949,1433,2069,5048,New confirmed cases by infection date,Likely decreasing,0.89
North Carolina,1182 (218 -- 8814),1182,2746,7475,218,573,898,1541,2425,8814,New confirmed cases by infection date,Likely decreasing,0.81
Florida,1098 (213 -- 6970),1098,2239,5676,213,579,868,1368,2117,6970,New confirmed cases by infection date,Likely decreasing,0.92
New Jersey,987 (512 -- 2006),987,1094,531,512,748,888,1091,1300,2006,New confirmed cases by infection date,Likely decreasing,0.7
Guam,971 (83 -- 14226),971,3737,15235,83,347,661,1426,2637,14226,New confirmed cases by infection date,Stable,0.56
Pennsylvania,949 (397 -- 2552),949,1143,762,397,668,833,1073,1385,2552,New confirmed cases by infection date,Likely decreasing,0.87
Virginia,860 (434 -- 1627),860,925,380,434,662,780,953,1108,1627,New confirmed cases by infection date,Decreasing,0.96
Illinois,842 (204 -- 3971),842,1418,3013,204,473,666,1053,1495,3971,New confirmed cases by infection date,Likely decreasing,0.89
Idaho,740 (154 -- 3986),740,1299,2837,154,383,572,935,1405,3986,New confirmed cases by infection date,Likely decreasing,0.73
Maryland,631 (76 -- 6136),631,2011,13981,76,292,473,865,1479,6136,New confirmed cases by infection date,Likely decreasing,0.74
Massachusetts,628 (174 -- 3490),628,1262,5600,174,362,507,772,1126,3490,New confirmed cases by infection date,Likely decreasing,0.83
Georgia,621 (145 -- 3281),621,1096,2037,145,351,501,791,1189,3281,New confirmed cases by infection date,Likely decreasing,0.86
New Hampshire,621 (163 -- 2459),621,903,1197,163,375,516,752,1049,2459,New confirmed cases by infection date,Likely decreasing,0.77
Colorado,616 (167 -- 2970),616,1035,2245,167,353,496,757,1102,2970,New confirmed cases by infection date,Likely decreasing,0.83
Ohio,585 (233 -- 1800),585,760,744,233,394,504,671,873,1800,New confirmed cases by infection date,Likely decreasing,0.88
South Carolina,568 (83 -- 4603),568,2063,26002,83,261,423,755,1242,4603,New confirmed cases by infection date,Likely decreasing,0.84
Minnesota,477 (104 -- 2361),477,869,2489,104,260,377,609,902,2361,New confirmed cases by infection date,Likely decreasing,0.93
Arkansas,453 (148 -- 1672),453,639,942,148,282,380,539,729,1672,New confirmed cases by infection date,Likely decreasing,0.78
Nevada,414 (90 -- 3598),414,1201,5500,90,215,323,548,873,3598,New confirmed cases by infection date,Likely decreasing,0.68
Oregon,414 (83 -- 2377),414,814,2287,83,211,318,529,817,2377,New confirmed cases by infection date,Likely decreasing,0.87
Arizona,406 (145 -- 1236),406,512,393,145,268,345,479,637,1236,New confirmed cases by infection date,Decreasing,0.96
Alabama,358 (77 -- 2009),358,698,2434,77,193,278,450,697,2009,New confirmed cases by infection date,Likely decreasing,0.87
Montana,318 (68 -- 1881),318,599,1185,68,171,251,408,626,1881,New confirmed cases by infection date,Likely decreasing,0.77
Wisconsin,316 (94 -- 1319),316,482,776,94,195,265,380,535,1319,New confirmed cases by infection date,Likely decreasing,0.88
