region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,5457 (3723 -- 7346),5457,5485,1100,3723,4743,5183,5751,6177,7346,New confirmed cases by infection date,Likely decreasing,0.73
Texas,3053 (2129 -- 4496),3053,3148,772,2129,2627,2882,3218,3546,4496,New confirmed cases by infection date,Stable,0.56
North Carolina,2493 (1472 -- 4259),2493,2628,881,1472,2044,2312,2679,3056,4259,New confirmed cases by infection date,Likely increasing,0.37
Pennsylvania,2485 (1610 -- 3620),2485,2534,617,1610,2116,2340,2636,2915,3620,New confirmed cases by infection date,Decreasing,0.96
New York,2453 (1588 -- 3590),2453,2506,629,1588,2074,2302,2607,2877,3590,New confirmed cases by infection date,Decreasing,0.99
Michigan,2208 (1125 -- 3884),2208,2331,862,1125,1729,2028,2433,2823,3884,New confirmed cases by infection date,Decreasing,0.99
Illinois,2023 (1418 -- 2936),2023,2085,478,1418,1748,1913,2144,2350,2936,New confirmed cases by infection date,Likely decreasing,0.88
New Jersey,1962 (1159 -- 3157),1962,2042,646,1159,1614,1819,2095,2388,3157,New confirmed cases by infection date,Likely decreasing,0.92
Colorado,1849 (1078 -- 2893),1849,1900,566,1078,1524,1724,1970,2215,2893,New confirmed cases by infection date,Stable,0.4
Washington,1670 (921 -- 2987),1670,1763,654,921,1323,1529,1808,2053,2987,New confirmed cases by infection date,Likely increasing,0.25
Oregon,1230 (850 -- 1765),1230,1261,290,850,1065,1166,1296,1422,1765,New confirmed cases by infection date,Likely increasing,0.054
California,1180 (637 -- 1888),1180,1211,395,637,920,1077,1281,1452,1888,New confirmed cases by infection date,Decreasing,0.97
Georgia,1131 (582 -- 1721),1131,1143,381,582,899,1047,1217,1344,1721,New confirmed cases by infection date,Likely decreasing,0.71
Minnesota,1111 (679 -- 1801),1111,1157,351,679,918,1040,1194,1340,1801,New confirmed cases by infection date,Likely decreasing,0.93
Tennessee,932 (451 -- 2088),932,1060,571,451,700,834,1051,1264,2088,New confirmed cases by infection date,Stable,0.54
Ohio,918 (589 -- 1379),918,947,246,589,778,867,979,1087,1379,New confirmed cases by infection date,Decreasing,0.96
Connecticut,904 (385 -- 1829),904,982,470,385,648,805,1014,1231,1829,New confirmed cases by infection date,Likely decreasing,0.78
Puerto Rico,853 (265 -- 2058),853,965,569,265,543,732,989,1272,2058,New confirmed cases by infection date,Likely decreasing,0.72
Nevada,844 (501 -- 1379),844,882,287,501,698,787,905,1021,1379,New confirmed cases by infection date,Likely increasing,0.12
Arizona,817 (460 -- 1444),817,871,357,460,654,753,888,1016,1444,New confirmed cases by infection date,Likely increasing,0.34
Mississippi,801 (399 -- 1921),801,951,753,399,589,709,907,1128,1921,New confirmed cases by infection date,Increasing,0.0098
Louisiana,717 (396 -- 1383),717,779,321,396,566,654,791,923,1383,New confirmed cases by infection date,Likely increasing,0.36
Massachusetts,699 (450 -- 1078),699,722,199,450,590,656,741,824,1078,New confirmed cases by infection date,Decreasing,0.98
Virginia,689 (401 -- 1058),689,706,202,401,564,640,740,831,1058,New confirmed cases by infection date,Decreasing,0.97
Missouri,644 (119 -- 2603),644,952,1381,119,374,527,783,1086,2603,New confirmed cases by infection date,Likely decreasing,0.62
Indiana,603 (359 -- 920),603,620,171,359,499,562,646,725,920,New confirmed cases by infection date,Decreasing,0.98
Wisconsin,603 (367 -- 926),603,619,171,367,501,563,644,718,926,New confirmed cases by infection date,Likely decreasing,0.85
South Carolina,565 (361 -- 859),565,582,153,361,477,531,604,667,859,New confirmed cases by infection date,Likely decreasing,0.89
Maryland,519 (349 -- 743),519,529,120,349,442,492,549,604,743,New confirmed cases by infection date,Decreasing,1
Kentucky,468 (323 -- 642),468,474,97,323,407,446,492,534,642,New confirmed cases by infection date,Likely decreasing,0.72
