region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Texas,3728,15708,5619,9950,New confirmed cases by infection date,Unsure
California,3186,14605,6104,10530,New confirmed cases by infection date,Unsure
Florida,2673,13643,5205,9310,New confirmed cases by infection date,Likely decreasing
Louisiana,57,11180,501,4148,New confirmed cases by infection date,Unsure
Georgia,2046,8331,3320,5656,New confirmed cases by infection date,Unsure
Mississippi,383,6547,836,3173,New confirmed cases by infection date,Unsure
Tennessee,1337,5742,2386,4065,New confirmed cases by infection date,Unsure
Arizona,736,5102,1435,2932,New confirmed cases by infection date,Unsure
Alabama,913,4437,1942,3283,New confirmed cases by infection date,Unsure
Illinois,1494,4301,2415,3298,New confirmed cases by infection date,Likely increasing
Missouri,749,4022,1517,2776,New confirmed cases by infection date,Unsure
North Carolina,518,3330,1497,2505,New confirmed cases by infection date,Unsure
Oklahoma,485,2911,1099,2054,New confirmed cases by infection date,Unsure
Maryland,444,2901,1230,2022,New confirmed cases by infection date,Unsure
Wisconsin,606,2713,1404,2248,New confirmed cases by infection date,Unsure
South Carolina,601,2625,1040,1801,New confirmed cases by infection date,Unsure
Virginia,453,2481,1239,2136,New confirmed cases by infection date,Unsure
Ohio,572,2386,984,1649,New confirmed cases by infection date,Unsure
Kentucky,389,2335,851,1658,New confirmed cases by infection date,Unsure
Nevada,519,2250,800,1492,New confirmed cases by infection date,Unsure
Minnesota,409,2011,970,1569,New confirmed cases by infection date,Unsure
Puerto Rico,459,2001,849,1360,New confirmed cases by infection date,Likely increasing
Indiana,375,1975,1158,1798,New confirmed cases by infection date,Unsure
Michigan,330,1930,617,1233,New confirmed cases by infection date,Unsure
Pennsylvania,467,1922,932,1466,New confirmed cases by infection date,Unsure
Washington,373,1867,696,1237,New confirmed cases by infection date,Unsure
Arkansas,264,1664,605,1129,New confirmed cases by infection date,Unsure
New Jersey,0,1484,0,34,New confirmed cases by infection date,Unsure
New York,280,1394,564,998,New confirmed cases by infection date,Unsure
Massachusetts,344,1344,491,781,New confirmed cases by infection date,Likely increasing
Colorado,184,1201,408,817,New confirmed cases by infection date,Unsure
Iowa,244,1100,402,728,New confirmed cases by infection date,Unsure
Nebraska,202,920,423,622,New confirmed cases by infection date,Likely increasing
Utah,138,900,312,570,New confirmed cases by infection date,Unsure
Idaho,133,792,256,512,New confirmed cases by infection date,Unsure
Oregon,185,789,324,539,New confirmed cases by infection date,Unsure
Kansas,58,619,139,340,New confirmed cases by infection date,Unsure
Connecticut,11,592,60,200,New confirmed cases by infection date,Unsure
New Mexico,87,539,200,370,New confirmed cases by infection date,Unsure
Alaska,150,458,248,365,New confirmed cases by infection date,Likely increasing
Montana,58,363,109,226,New confirmed cases by infection date,Unsure
Rhode Island,26,356,82,177,New confirmed cases by infection date,Likely increasing
North Dakota,43,343,82,221,New confirmed cases by infection date,Unsure
Hawaii,85,338,125,193,New confirmed cases by infection date,Increasing
West Virginia,58,322,115,210,New confirmed cases by infection date,Unsure
Delaware,18,264,63,147,New confirmed cases by infection date,Unsure
District of Columbia,35,215,78,142,New confirmed cases by infection date,Unsure
South Dakota,51,213,93,138,New confirmed cases by infection date,Unsure
Wyoming,25,137,51,90,New confirmed cases by infection date,Unsure
New Hampshire,13,80,28,49,New confirmed cases by infection date,Unsure
Maine,4,65,11,31,New confirmed cases by infection date,Unsure
Virgin Islands,0,35,0,6,New confirmed cases by infection date,Unsure
Guam,0,19,0,3,New confirmed cases by infection date,Unsure
Vermont,0,15,1,7,New confirmed cases by infection date,Unsure
Guam,0.2,1.78,0.61,1.13,Effective reproduction no.,Unsure
Connecticut,0.59,1.53,0.9,1.12,Effective reproduction no.,Unsure
Hawaii,0.97,1.49,1.15,1.26,Effective reproduction no.,Increasing
Maine,0.63,1.48,0.83,1.11,Effective reproduction no.,Unsure
Rhode Island,0.8,1.44,1,1.14,Effective reproduction no.,Likely increasing
Massachusetts,0.83,1.42,1.02,1.16,Effective reproduction no.,Likely increasing
Mississippi,0.72,1.42,1.02,1.23,Effective reproduction no.,Unsure
Louisiana,0.56,1.4,0.94,1.22,Effective reproduction no.,Unsure
Maryland,0.74,1.39,1.02,1.18,Effective reproduction no.,Unsure
Puerto Rico,0.9,1.39,1.11,1.21,Effective reproduction no.,Likely increasing
Virgin Islands,0.07,1.39,0.46,0.95,Effective reproduction no.,Unsure
Montana,0.73,1.38,0.93,1.15,Effective reproduction no.,Unsure
Nebraska,0.81,1.38,1.04,1.15,Effective reproduction no.,Likely increasing
New Jersey,0.08,1.36,0.08,0.2,Effective reproduction no.,Unsure
South Dakota,0.85,1.35,0.98,1.09,Effective reproduction no.,Unsure
Alaska,0.97,1.34,1.12,1.22,Effective reproduction no.,Likely increasing
District of Columbia,0.65,1.34,0.98,1.15,Effective reproduction no.,Unsure
Oklahoma,0.67,1.34,0.92,1.14,Effective reproduction no.,Unsure
New Hampshire,0.68,1.33,0.93,1.07,Effective reproduction no.,Unsure
West Virginia,0.71,1.33,0.87,1.08,Effective reproduction no.,Unsure
Alabama,0.75,1.31,0.93,1.1,Effective reproduction no.,Unsure
Wyoming,0.7,1.31,0.92,1.12,Effective reproduction no.,Unsure
Delaware,0.61,1.3,0.83,1.07,Effective reproduction no.,Unsure
Georgia,0.76,1.3,0.91,1.09,Effective reproduction no.,Unsure
Illinois,0.9,1.29,1.05,1.13,Effective reproduction no.,Likely increasing
Missouri,0.72,1.29,1.01,1.19,Effective reproduction no.,Unsure
Kentucky,0.74,1.28,1.05,1.19,Effective reproduction no.,Unsure
Minnesota,0.83,1.28,1.02,1.15,Effective reproduction no.,Unsure
Arizona,0.59,1.27,0.77,1,Effective reproduction no.,Unsure
Arkansas,0.63,1.27,0.86,1.09,Effective reproduction no.,Unsure
Kansas,0.57,1.26,0.74,0.98,Effective reproduction no.,Unsure
Washington,0.69,1.26,0.86,1.05,Effective reproduction no.,Unsure
Utah,0.59,1.25,0.8,1.01,Effective reproduction no.,Unsure
Michigan,0.72,1.24,0.91,1.1,Effective reproduction no.,Unsure
New York,0.62,1.24,0.88,1.06,Effective reproduction no.,Unsure
North Dakota,0.62,1.24,0.98,1.18,Effective reproduction no.,Unsure
Texas,0.69,1.24,0.82,1.02,Effective reproduction no.,Unsure
Indiana,0.69,1.23,1,1.14,Effective reproduction no.,Unsure
Tennessee,0.75,1.23,0.96,1.11,Effective reproduction no.,Unsure
Nevada,0.69,1.22,0.87,1.06,Effective reproduction no.,Unsure
Vermont,0.49,1.22,0.86,1.09,Effective reproduction no.,Unsure
Virginia,0.67,1.22,0.96,1.12,Effective reproduction no.,Unsure
Wisconsin,0.8,1.22,1.01,1.13,Effective reproduction no.,Unsure
Iowa,0.71,1.21,0.89,1.06,Effective reproduction no.,Unsure
North Carolina,0.6,1.21,0.83,1.02,Effective reproduction no.,Unsure
Oregon,0.7,1.21,0.9,1.08,Effective reproduction no.,Unsure
Pennsylvania,0.79,1.2,0.93,1.08,Effective reproduction no.,Unsure
Colorado,0.65,1.19,0.88,1.08,Effective reproduction no.,Unsure
Idaho,0.56,1.18,0.76,0.99,Effective reproduction no.,Unsure
South Carolina,0.65,1.18,0.81,1.01,Effective reproduction no.,Unsure
New Mexico,0.66,1.17,0.86,1.04,Effective reproduction no.,Unsure
Ohio,0.66,1.14,0.85,1.02,Effective reproduction no.,Unsure
California,0.66,1.13,0.84,1.02,Effective reproduction no.,Unsure
Florida,0.59,1.11,0.74,0.93,Effective reproduction no.,Likely decreasing
