region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,6286 (4070 -- 9465),6286,6461,1681,4070,5312,5919,6673,7378,9465,New confirmed cases by infection date,Likely decreasing,0.7
Florida,4471 (3060 -- 6876),4471,4657,1207,3060,3841,4228,4753,5243,6876,New confirmed cases by infection date,Likely decreasing,0.84
California,3502 (2110 -- 6289),3502,3770,1413,2110,2874,3241,3800,4352,6289,New confirmed cases by infection date,Likely decreasing,0.91
Texas,2679 (1260 -- 5306),2679,2899,1355,1260,1986,2405,2968,3543,5306,New confirmed cases by infection date,Decreasing,0.98
New Jersey,2260 (1006 -- 4925),2260,2566,1567,1006,1677,2028,2526,3053,4925,New confirmed cases by infection date,Likely decreasing,0.73
North Carolina,2019 (1012 -- 3629),2019,2135,837,1012,1570,1844,2198,2575,3629,New confirmed cases by infection date,Decreasing,0.95
Georgia,1999 (1270 -- 3550),1999,2151,773,1270,1644,1850,2152,2453,3550,New confirmed cases by infection date,Likely decreasing,0.8
South Carolina,1966 (1383 -- 2938),1966,2040,494,1383,1709,1864,2080,2293,2938,New confirmed cases by infection date,Likely decreasing,0.85
Pennsylvania,1742 (1125 -- 2579),1742,1789,472,1125,1484,1645,1847,2040,2579,New confirmed cases by infection date,Likely decreasing,0.94
Ohio,1319 (874 -- 2042),1319,1374,377,874,1125,1244,1399,1551,2042,New confirmed cases by infection date,Likely decreasing,0.92
Virginia,1313 (850 -- 2033),1313,1360,374,850,1115,1234,1393,1547,2033,New confirmed cases by infection date,Decreasing,0.96
Illinois,1229 (822 -- 1998),1229,1294,393,822,1042,1154,1302,1460,1998,New confirmed cases by infection date,Likely decreasing,0.9
Massachusetts,1106 (740 -- 1801),1106,1167,354,740,942,1039,1177,1312,1801,New confirmed cases by infection date,Likely decreasing,0.88
Colorado,910 (528 -- 1512),910,955,331,528,751,845,975,1105,1512,New confirmed cases by infection date,Likely decreasing,0.68
Minnesota,867 (445 -- 1698),867,946,421,445,667,782,957,1140,1698,New confirmed cases by infection date,Likely increasing,0.39
Arizona,829 (407 -- 1955),829,964,542,407,621,735,932,1150,1955,New confirmed cases by infection date,Likely decreasing,0.83
Kentucky,782 (404 -- 1520),782,852,417,404,603,714,860,1001,1520,New confirmed cases by infection date,Likely decreasing,0.89
Kansas,730 (284 -- 1852),730,890,849,284,507,640,848,1049,1852,New confirmed cases by infection date,Likely decreasing,0.83
Michigan,713 (377 -- 1124),713,730,242,377,569,659,771,870,1124,New confirmed cases by infection date,Decreasing,0.96
Tennessee,695 (324 -- 1285),695,739,305,324,539,631,771,895,1285,New confirmed cases by infection date,Decreasing,0.96
Connecticut,676 (334 -- 1350),676,736,337,334,517,609,749,878,1350,New confirmed cases by infection date,Likely decreasing,0.92
Utah,659 (368 -- 1376),659,751,317,368,512,593,763,951,1376,New confirmed cases by infection date,Stable,0.59
Indiana,622 (374 -- 1152),622,675,278,374,514,576,669,760,1152,New confirmed cases by infection date,Likely decreasing,0.84
Washington,501 (257 -- 899),501,532,212,257,391,460,549,634,899,New confirmed cases by infection date,Likely decreasing,0.92
Wisconsin,456 (277 -- 826),456,493,190,277,378,427,492,563,826,New confirmed cases by infection date,Likely decreasing,0.87
Louisiana,441 (182 -- 964),441,493,274,182,313,391,496,607,964,New confirmed cases by infection date,Decreasing,0.96
Maryland,437 (256 -- 717),437,459,152,256,359,407,473,536,717,New confirmed cases by infection date,Likely decreasing,0.93
Alabama,411 (246 -- 653),411,429,146,246,339,381,441,492,653,New confirmed cases by infection date,Decreasing,0.98
Oklahoma,374 (199 -- 618),374,388,132,199,296,342,407,465,618,New confirmed cases by infection date,Decreasing,0.99
Iowa,366 (214 -- 628),366,386,137,214,297,338,396,446,628,New confirmed cases by infection date,Likely decreasing,0.87
New Hampshire,344 (207 -- 649),344,374,152,207,274,315,373,433,649,New confirmed cases by infection date,Stable,0.48
Missouri,327 (203 -- 531),327,341,104,203,270,305,351,392,531,New confirmed cases by infection date,Decreasing,0.97
Rhode Island,289 (151 -- 576),289,318,151,151,223,262,317,372,576,New confirmed cases by infection date,Likely decreasing,0.87
New Mexico,278 (156 -- 568),278,317,201,156,219,252,305,357,568,New confirmed cases by infection date,Likely decreasing,0.6
Idaho,244 (173 -- 361),244,253,60,173,213,232,258,282,361,New confirmed cases by infection date,Likely decreasing,0.92
Mississippi,227 (122 -- 365),227,233,76,122,181,210,246,278,365,New confirmed cases by infection date,Decreasing,1
Nebraska,208 (123 -- 343),208,218,75,123,170,193,223,251,343,New confirmed cases by infection date,Likely decreasing,0.91
Oregon,203 (119 -- 312),203,209,62,119,167,189,217,243,312,New confirmed cases by infection date,Decreasing,0.97
Alaska,187 (84 -- 329),187,195,76,84,146,171,204,236,329,New confirmed cases by infection date,Stable,0.56
Delaware,175 (107 -- 295),175,184,60,107,145,163,189,213,295,New confirmed cases by infection date,Likely decreasing,0.88
Nevada,173 (48 -- 299),173,177,71,48,134,158,189,216,299,New confirmed cases by infection date,Decreasing,0.99
West Virginia,156 (103 -- 235),156,161,42,103,133,147,165,183,235,New confirmed cases by infection date,Decreasing,0.98
Montana,147 (90 -- 201),147,147,37,90,124,139,155,167,201,New confirmed cases by infection date,Decreasing,0.95
Wyoming,146 (56 -- 646),146,222,239,56,88,117,183,265,646,New confirmed cases by infection date,Likely increasing,0.32
