region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,6956,2207,13333,4290,8196,4816,6220,New confirmed cases by infection date,Unsure
Arizona,5645,967,16658,1865,6216,2546,4054,New confirmed cases by infection date,Increasing
Wisconsin,4595,2125,7536,3273,5269,3300,4030,New confirmed cases by infection date,Increasing
California,4431,1716,7976,2693,4940,3441,4249,New confirmed cases by infection date,Unsure
Florida,3804,1417,7084,2399,4398,3010,3714,New confirmed cases by infection date,Unsure
Missouri,2451,1079,4008,1748,2848,1926,2321,New confirmed cases by infection date,Unsure
Georgia,2346,988,4193,1506,2626,1922,2326,New confirmed cases by infection date,Unsure
Illinois,2290,1211,3542,1720,2582,2043,2362,New confirmed cases by infection date,Unsure
Tennessee,2271,854,4148,1519,2699,1768,2174,New confirmed cases by infection date,Unsure
Utah,2176,818,4094,1348,2447,1519,1905,New confirmed cases by infection date,Increasing
Oklahoma,1874,698,3531,1121,2143,1265,1646,New confirmed cases by infection date,Unsure
North Carolina,1698,633,3310,1022,1922,1150,1482,New confirmed cases by infection date,Unsure
South Carolina,1599,486,2957,904,1801,1018,1347,New confirmed cases by infection date,Unsure
Virginia,1465,709,2354,1098,1727,1149,1380,New confirmed cases by infection date,Unsure
Colorado,1394,475,2673,848,1615,995,1265,New confirmed cases by infection date,Increasing
Iowa,1347,327,3400,655,1547,811,1112,New confirmed cases by infection date,Unsure
Ohio,1246,521,2095,827,1430,1003,1220,New confirmed cases by infection date,Unsure
Arkansas,1181,389,2237,685,1348,896,1138,New confirmed cases by infection date,Unsure
Pennsylvania,1175,411,2098,754,1370,984,1209,New confirmed cases by infection date,Unsure
Michigan,1129,307,2108,717,1348,853,1076,New confirmed cases by infection date,Unsure
Indiana,1099,523,1751,844,1312,942,1107,New confirmed cases by infection date,Unsure
New York,1055,487,1721,780,1238,850,1018,New confirmed cases by infection date,Unsure
Alabama,1042,341,2051,593,1189,695,906,New confirmed cases by infection date,Unsure
Minnesota,990,317,1973,549,1102,699,908,New confirmed cases by infection date,Unsure
Kentucky,906,267,1722,541,1078,686,882,New confirmed cases by infection date,Unsure
Maryland,906,386,1535,570,1013,770,926,New confirmed cases by infection date,Unsure
Kansas,779,94,2032,310,898,487,702,New confirmed cases by infection date,Unsure
Puerto Rico,768,176,2053,320,846,436,627,New confirmed cases by infection date,Unsure
Louisiana,716,2,3365,36,734,129,354,New confirmed cases by infection date,Unsure
New Jersey,662,246,1226,458,757,493,599,New confirmed cases by infection date,Unsure
Nebraska,654,294,1187,435,752,527,639,New confirmed cases by infection date,Unsure
North Dakota,641,280,1157,419,726,464,578,New confirmed cases by infection date,Unsure
Mississippi,626,218,1309,375,729,420,542,New confirmed cases by infection date,Unsure
Washington,581,215,1045,364,662,458,562,New confirmed cases by infection date,Unsure
Idaho,549,207,1062,307,603,394,501,New confirmed cases by infection date,Unsure
Massachusetts,524,200,1059,302,589,417,518,New confirmed cases by infection date,Unsure
South Dakota,455,111,1248,227,518,236,338,New confirmed cases by infection date,Unsure
Nevada,428,179,821,255,470,302,381,New confirmed cases by infection date,Unsure
Montana,331,117,644,196,375,241,305,New confirmed cases by infection date,Likely increasing
West Virginia,330,90,656,181,384,212,285,New confirmed cases by infection date,Unsure
Oregon,303,139,536,201,343,257,309,New confirmed cases by infection date,Unsure
Connecticut,247,38,698,96,282,147,211,New confirmed cases by infection date,Unsure
New Mexico,203,72,421,116,231,148,189,New confirmed cases by infection date,Unsure
Wyoming,188,54,412,92,209,108,147,New confirmed cases by infection date,Likely increasing
Delaware,170,54,349,111,199,132,162,New confirmed cases by infection date,Unsure
Rhode Island,159,46,332,87,182,108,142,New confirmed cases by infection date,Unsure
Alaska,132,45,248,74,148,99,125,New confirmed cases by infection date,Unsure
Hawaii,92,7,255,27,103,42,69,New confirmed cases by infection date,Unsure
District of Columbia,83,34,149,49,92,56,72,New confirmed cases by infection date,Unsure
New Hampshire,67,24,122,44,79,53,66,New confirmed cases by infection date,Unsure
Maine,46,24,76,33,51,36,42,New confirmed cases by infection date,Unsure
Guam,21,0,80,2,23,4,12,New confirmed cases by infection date,Likely decreasing
Virgin Islands,5,0,24,0,5,0,2,New confirmed cases by infection date,Unsure
Vermont,4,0,10,1,5,2,4,New confirmed cases by infection date,Unsure
Arizona,1.98,1.07,3.33,1.31,2.14,1.72,2.03,Effective reproduction no.,Increasing
Utah,1.37,1,1.84,1.17,1.49,1.26,1.37,Effective reproduction no.,Increasing
Colorado,1.35,0.98,1.81,1.16,1.48,1.19,1.31,Effective reproduction no.,Increasing
Wyoming,1.3,0.96,1.79,1.07,1.38,1.17,1.28,Effective reproduction no.,Likely increasing
Wisconsin,1.29,0.97,1.61,1.14,1.39,1.19,1.28,Effective reproduction no.,Increasing
Montana,1.2,0.82,1.63,1.02,1.31,1.04,1.15,Effective reproduction no.,Likely increasing
Idaho,1.15,0.77,1.56,0.98,1.27,1.04,1.14,Effective reproduction no.,Unsure
Iowa,1.15,0.71,1.79,0.88,1.25,0.97,1.09,Effective reproduction no.,Unsure
New Mexico,1.13,0.77,1.56,0.95,1.23,1.01,1.11,Effective reproduction no.,Unsure
South Dakota,1.13,0.68,1.9,0.86,1.2,0.96,1.07,Effective reproduction no.,Unsure
North Dakota,1.12,0.84,1.47,0.98,1.21,1.06,1.14,Effective reproduction no.,Unsure
Oklahoma,1.12,0.75,1.48,0.97,1.22,1.05,1.14,Effective reproduction no.,Unsure
Puerto Rico,1.11,0.75,1.6,0.93,1.23,0.96,1.06,Effective reproduction no.,Unsure
Nebraska,1.1,0.83,1.37,0.97,1.16,1.06,1.12,Effective reproduction no.,Unsure
New Hampshire,1.09,0.8,1.37,0.98,1.18,1.07,1.14,Effective reproduction no.,Unsure
District of Columbia,1.07,0.8,1.38,0.95,1.17,1,1.08,Effective reproduction no.,Unsure
Texas,1.06,0.71,1.45,0.89,1.17,0.98,1.07,Effective reproduction no.,Unsure
West Virginia,1.06,0.69,1.5,0.89,1.2,0.97,1.08,Effective reproduction no.,Unsure
Alaska,1.05,0.77,1.39,0.92,1.15,1,1.08,Effective reproduction no.,Unsure
Arkansas,1.05,0.78,1.39,0.94,1.15,1,1.07,Effective reproduction no.,Unsure
Connecticut,1.05,0.79,1.39,0.98,1.11,1.03,1.07,Effective reproduction no.,Unsure
Tennessee,1.05,0.77,1.38,0.91,1.12,1,1.08,Effective reproduction no.,Unsure
Maine,1.04,0.89,1.23,0.99,1.09,1.01,1.05,Effective reproduction no.,Unsure
Missouri,1.04,0.79,1.28,0.96,1.14,1,1.07,Effective reproduction no.,Unsure
New Jersey,1.04,0.84,1.32,0.96,1.1,1,1.04,Effective reproduction no.,Unsure
Oregon,1.04,0.78,1.34,0.94,1.14,0.95,1.02,Effective reproduction no.,Unsure
Rhode Island,1.04,0.76,1.33,0.93,1.11,0.98,1.05,Effective reproduction no.,Unsure
South Carolina,1.04,0.73,1.39,0.91,1.16,0.99,1.08,Effective reproduction no.,Unsure
Kansas,1.03,0.59,1.6,0.84,1.17,0.99,1.11,Effective reproduction no.,Unsure
Massachusetts,1.03,0.79,1.33,0.91,1.09,0.97,1.03,Effective reproduction no.,Unsure
Minnesota,1.03,0.72,1.39,0.89,1.11,0.98,1.06,Effective reproduction no.,Unsure
Delaware,1.02,0.79,1.3,0.96,1.08,0.99,1.03,Effective reproduction no.,Unsure
Georgia,1.02,0.75,1.34,0.9,1.11,0.95,1.02,Effective reproduction no.,Unsure
Maryland,1.02,0.77,1.31,0.9,1.11,0.99,1.06,Effective reproduction no.,Unsure
Nevada,1.02,0.74,1.34,0.88,1.1,0.95,1.03,Effective reproduction no.,Unsure
North Carolina,1.02,0.69,1.41,0.88,1.12,0.94,1.03,Effective reproduction no.,Unsure
Pennsylvania,1.02,0.74,1.29,0.91,1.1,0.98,1.05,Effective reproduction no.,Unsure
