region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,2095 (1434 -- 3003),2095,2143,486,1434,1815,1990,2210,2415,3003,New confirmed cases by infection date,Decreasing,0.98
Texas,1851 (1031 -- 2869),1851,1894,576,1031,1517,1724,1980,2211,2869,New confirmed cases by infection date,Likely decreasing,0.88
California,1538 (999 -- 2592),1538,1630,516,999,1286,1439,1648,1857,2592,New confirmed cases by infection date,Likely decreasing,0.62
North Carolina,1354 (679 -- 2426),1354,1429,553,679,1053,1236,1476,1717,2426,New confirmed cases by infection date,Likely decreasing,0.79
Michigan,1298 (715 -- 2562),1298,1419,602,715,1019,1177,1433,1678,2562,New confirmed cases by infection date,Likely decreasing,0.87
Colorado,1229 (688 -- 1968),1229,1267,403,688,985,1134,1332,1505,1968,New confirmed cases by infection date,Likely decreasing,0.78
New York,1183 (765 -- 1866),1183,1235,347,765,991,1112,1268,1413,1866,New confirmed cases by infection date,Decreasing,0.96
Illinois,1165 (734 -- 1713),1165,1180,298,734,967,1090,1233,1354,1713,New confirmed cases by infection date,Decreasing,0.97
Pennsylvania,1084 (738 -- 1590),1084,1112,264,738,928,1022,1146,1265,1590,New confirmed cases by infection date,Decreasing,0.99
Ohio,1044 (676 -- 1635),1044,1085,299,676,880,977,1109,1244,1635,New confirmed cases by infection date,Likely decreasing,0.63
Washington,964 (543 -- 1636),964,1012,349,543,778,886,1040,1196,1636,New confirmed cases by infection date,Likely decreasing,0.8
Indiana,724 (515 -- 1006),724,739,154,515,632,688,765,831,1006,New confirmed cases by infection date,Likely decreasing,0.89
Minnesota,700 (433 -- 1067),700,720,197,433,589,658,745,830,1067,New confirmed cases by infection date,Decreasing,0.95
Louisiana,624 (338 -- 1140),624,667,268,338,494,574,681,782,1140,New confirmed cases by infection date,Stable,0.49
Nevada,574 (318 -- 1186),574,640,303,318,450,523,636,741,1186,New confirmed cases by infection date,Likely increasing,0.39
Arizona,561 (254 -- 1072),561,603,278,254,420,507,624,730,1072,New confirmed cases by infection date,Likely decreasing,0.69
Tennessee,516 (227 -- 1017),516,554,266,227,384,463,565,667,1017,New confirmed cases by infection date,Likely decreasing,0.8
Massachusetts,469 (294 -- 735),469,487,139,294,392,438,504,563,735,New confirmed cases by infection date,Likely decreasing,0.94
Oregon,449 (262 -- 710),449,463,140,262,366,417,485,543,710,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,415 (183 -- 833),415,450,244,183,299,368,459,542,833,New confirmed cases by infection date,Likely decreasing,0.91
Wisconsin,403 (258 -- 624),403,417,115,258,339,379,430,480,624,New confirmed cases by infection date,Likely decreasing,0.92
Mississippi,334 (174 -- 600),334,354,135,174,263,304,365,421,600,New confirmed cases by infection date,Likely increasing,0.37
Virginia,334 (228 -- 492),334,343,80,228,289,316,353,388,492,New confirmed cases by infection date,Decreasing,0.99
Kentucky,327 (175 -- 505),327,332,101,175,261,303,354,396,505,New confirmed cases by infection date,Likely decreasing,0.94
South Carolina,312 (181 -- 469),312,317,89,181,255,292,333,372,469,New confirmed cases by infection date,Decreasing,0.97
West Virginia,296 (191 -- 431),296,302,74,191,251,279,312,345,431,New confirmed cases by infection date,Likely decreasing,0.72
Utah,285 (223 -- 355),285,287,40,223,260,275,295,311,355,New confirmed cases by infection date,Likely decreasing,0.87
Connecticut,283 (117 -- 646),283,323,204,117,204,251,319,392,646,New confirmed cases by infection date,Likely decreasing,0.93
New Mexico,275 (170 -- 419),275,282,77,170,230,257,292,324,419,New confirmed cases by infection date,Stable,0.5
Maryland,253 (177 -- 364),253,259,57,177,220,241,267,292,364,New confirmed cases by infection date,Decreasing,0.99
Alabama,250 (70 -- 586),250,280,184,70,161,216,288,351,586,New confirmed cases by infection date,Likely decreasing,0.74
Missouri,249 (29 -- 1300),249,430,869,29,111,188,330,522,1300,New confirmed cases by infection date,Likely decreasing,0.81
Iowa,217 (140 -- 335),217,225,61,140,184,203,233,259,335,New confirmed cases by infection date,Likely decreasing,0.9
Maine,213 (110 -- 456),213,240,128,110,162,192,236,285,456,New confirmed cases by infection date,Likely decreasing,0.71
Arkansas,202 (95 -- 395),202,221,126,95,153,183,222,260,395,New confirmed cases by infection date,Stable,0.47
Idaho,189 (122 -- 370),189,210,84,122,160,178,203,234,370,New confirmed cases by infection date,Likely decreasing,0.65
Oklahoma,183 (101 -- 342),183,197,81,101,144,167,199,229,342,New confirmed cases by infection date,Likely decreasing,0.8
Kansas,161 (49 -- 374),161,180,113,49,108,140,182,226,374,New confirmed cases by infection date,Likely decreasing,0.81
Nebraska,145 (80 -- 287),145,160,79,80,114,132,159,186,287,New confirmed cases by infection date,Likely decreasing,0.73
Rhode Island,124 (56 -- 252),124,135,63,56,92,111,139,163,252,New confirmed cases by infection date,Decreasing,0.95
New Hampshire,122 (66 -- 243),122,134,60,66,95,110,133,159,243,New confirmed cases by infection date,Likely decreasing,0.72
Montana,107 (72 -- 156),107,110,26,72,92,101,113,124,156,New confirmed cases by infection date,Likely decreasing,0.74
Wyoming,87 (56 -- 145),87,92,31,56,73,81,93,105,145,New confirmed cases by infection date,Stable,0.42
Alaska,79 (39 -- 138),79,82,31,39,61,71,86,100,138,New confirmed cases by infection date,Decreasing,0.95
