region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,8512 (5631 -- 13988),8512,8989,2686,5631,7124,7950,9178,10231,13988,New confirmed cases by infection date,Increasing,0.037
Missouri,7680 (4103 -- 17795),7680,8823,4682,4103,5838,6887,8506,10416,17795,New confirmed cases by infection date,Increasing,0.00025
Ohio,7458 (5048 -- 10609),7458,7611,1709,5048,6469,7075,7888,8602,10609,New confirmed cases by infection date,Likely increasing,0.12
Pennsylvania,7392 (4269 -- 17495),7392,8742,4896,4269,5876,6754,8208,10044,17495,New confirmed cases by infection date,Likely increasing,0.18
California,5696 (2651 -- 11379),5696,6235,2989,2651,4344,5148,6285,7510,11379,New confirmed cases by infection date,Stable,0.52
Minnesota,4795 (3237 -- 7987),4795,5053,1569,3237,4079,4510,5066,5606,7987,New confirmed cases by infection date,Likely increasing,0.11
Indiana,4284 (2057 -- 10018),4284,4942,2751,2057,3137,3805,4803,5963,10018,New confirmed cases by infection date,Likely increasing,0.15
Arizona,3787 (2374 -- 7621),3787,4250,1860,2374,3109,3495,4115,4842,7621,New confirmed cases by infection date,Likely increasing,0.23
Illinois,3719 (1710 -- 10806),3719,4742,3938,1710,2635,3270,4274,5471,10806,New confirmed cases by infection date,Likely increasing,0.23
Colorado,3487 (2015 -- 6907),3487,3876,1784,2015,2845,3210,3803,4389,6907,New confirmed cases by infection date,Likely increasing,0.19
Texas,3332 (2163 -- 5609),3332,3543,1145,2163,2804,3135,3567,4033,5609,New confirmed cases by infection date,Stable,0.4
Wisconsin,3282 (971 -- 8942),3282,4082,5298,971,2084,2796,3798,4906,8942,New confirmed cases by infection date,Stable,0.49
Michigan,2936 (1265 -- 12103),2936,4699,13706,1265,2101,2576,3378,4477,12103,New confirmed cases by infection date,Stable,0.48
New Jersey,2701 (1917 -- 3939),2701,2788,654,1917,2316,2555,2855,3144,3939,New confirmed cases by infection date,Increasing,0.022
Virginia,2200 (1597 -- 3195),2200,2272,493,1597,1919,2090,2326,2549,3195,New confirmed cases by infection date,Increasing,0.02
Massachusetts,2144 (1252 -- 5450),2144,2627,1840,1252,1696,1951,2364,2957,5450,New confirmed cases by infection date,Likely increasing,0.23
Utah,1670 (940 -- 2975),1670,1779,712,940,1340,1537,1799,2046,2975,New confirmed cases by infection date,Likely increasing,0.39
Washington,1635 (637 -- 5377),1635,2226,2598,637,1159,1426,1887,2447,5377,New confirmed cases by infection date,Likely decreasing,0.61
Kentucky,1588 (555 -- 6107),1588,2337,2800,555,993,1333,1894,2636,6107,New confirmed cases by infection date,Likely increasing,0.32
New Mexico,1466 (853 -- 3276),1466,1698,919,853,1148,1331,1625,1965,3276,New confirmed cases by infection date,Likely increasing,0.16
North Carolina,1375 (605 -- 4207),1375,1789,1562,605,1001,1218,1582,2046,4207,New confirmed cases by infection date,Likely decreasing,0.66
Maryland,1196 (888 -- 1695),1196,1228,250,888,1050,1137,1261,1370,1695,New confirmed cases by infection date,Increasing,0.045
Tennessee,1124 (297 -- 7005),1124,2477,9909,297,623,891,1435,2181,7005,New confirmed cases by infection date,Stable,0.42
Nebraska,1050 (682 -- 1566),1050,1080,276,682,893,993,1111,1224,1566,New confirmed cases by infection date,Likely increasing,0.25
Florida,1031 (433 -- 3895),1031,1537,2319,433,723,896,1216,1614,3895,New confirmed cases by infection date,Likely decreasing,0.76
New Hampshire,942 (483 -- 2366),942,1133,905,483,735,859,1048,1261,2366,New confirmed cases by infection date,Likely increasing,0.17
Iowa,897 (345 -- 3029),897,1279,1803,345,629,783,1040,1362,3029,New confirmed cases by infection date,Stable,0.52
Arkansas,878 (604 -- 1400),878,925,254,604,754,821,935,1050,1400,New confirmed cases by infection date,Increasing,0.022
Georgia,847 (344 -- 2662),847,1105,926,344,595,739,991,1314,2662,New confirmed cases by infection date,Likely decreasing,0.63
Kansas,799 (378 -- 3059),799,1208,2070,378,579,704,920,1197,3059,New confirmed cases by infection date,Stable,0.49
Oregon,747 (390 -- 1433),747,809,356,390,583,680,812,948,1433,New confirmed cases by infection date,Likely decreasing,0.74
West Virginia,712 (239 -- 2284),712,931,1044,239,473,606,823,1077,2284,New confirmed cases by infection date,Stable,0.57
South Carolina,666 (369 -- 1378),666,742,340,369,517,606,734,877,1378,New confirmed cases by infection date,Stable,0.45
Nevada,618 (321 -- 1191),618,670,306,321,484,562,674,773,1191,New confirmed cases by infection date,Likely decreasing,0.73
Oklahoma,602 (301 -- 1421),602,703,456,301,457,538,663,804,1421,New confirmed cases by infection date,Likely decreasing,0.68
Maine,569 (285 -- 1261),569,648,340,285,434,514,634,775,1261,New confirmed cases by infection date,Likely increasing,0.39
Idaho,539 (167 -- 1724),539,722,1070,167,339,454,637,852,1724,New confirmed cases by infection date,Likely decreasing,0.73
Connecticut,537 (320 -- 1442),537,667,483,320,424,486,596,743,1442,New confirmed cases by infection date,Likely increasing,0.35
North Dakota,495 (359 -- 680),495,505,100,359,438,473,519,559,680,New confirmed cases by infection date,Stable,0.44
Montana,472 (215 -- 991),472,522,272,215,348,421,522,621,991,New confirmed cases by infection date,Likely decreasing,0.75
South Dakota,444 (184 -- 1392),444,581,557,184,316,390,507,649,1392,New confirmed cases by infection date,Likely increasing,0.39
Vermont,391 (225 -- 770),391,430,199,225,314,360,421,490,770,New confirmed cases by infection date,Likely increasing,0.18
Delaware,369 (207 -- 775),369,417,212,207,285,334,405,488,775,New confirmed cases by infection date,Likely increasing,0.23
Rhode Island,358 (209 -- 938),358,445,323,209,282,325,399,497,938,New confirmed cases by infection date,Likely increasing,0.28
Alabama,336 (124 -- 803),336,383,256,124,233,293,378,463,803,New confirmed cases by infection date,Likely decreasing,0.89
Alaska,315 (130 -- 740),315,362,221,130,225,282,357,441,740,New confirmed cases by infection date,Likely decreasing,0.83
Louisiana,275 (142 -- 753),275,352,510,142,208,246,311,390,753,New confirmed cases by infection date,Likely decreasing,0.78
Wyoming,252 (134 -- 472),252,271,113,134,196,230,274,320,472,New confirmed cases by infection date,Likely decreasing,0.76
Mississippi,237 (128 -- 498),237,268,129,128,185,216,264,317,498,New confirmed cases by infection date,Likely decreasing,0.69
Hawaii,154 (95 -- 287),154,169,72,95,127,142,167,192,287,New confirmed cases by infection date,Likely increasing,0.16
Puerto Rico,140 (65 -- 298),140,154,72,65,105,126,156,186,298,New confirmed cases by infection date,Stable,0.43
District of Columbia,77 (37 -- 201),77,94,76,37,56,68,87,108,201,New confirmed cases by infection date,Stable,0.59
Northern Mariana Islands,44 (12 -- 260),44,99,334,12,25,35,55,82,260,New confirmed cases by infection date,Increasing,0.019
Guam,35 (5 -- 204),35,66,123,5,17,27,46,70,204,New confirmed cases by infection date,Likely decreasing,0.72
Virgin Islands,8 (3 -- 37),8,14,30,3,6,7,10,14,37,New confirmed cases by infection date,Likely decreasing,0.65
Missouri,1.6 (1.3 -- 2.2),1.6,1.6,0.28,1.3,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.00025
Northern Mariana Islands,1.5 (1.1 -- 2.3),1.5,1.6,0.47,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.019
Arkansas,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.022
Indiana,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
New Jersey,1.2 (1 -- 1.3),1.2,1.2,0.093,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.022
Virginia,1.2 (1 -- 1.3),1.2,1.2,0.098,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.02
Delaware,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Hawaii,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Illinois,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Kentucky,1.1 (0.81 -- 1.6),1.1,1.1,0.27,0.81,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Maryland,1.1 (1 -- 1.3),1.1,1.1,0.089,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.045
Minnesota,1.1 (0.97 -- 1.2),1.1,1.1,0.07,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Nebraska,1.1 (0.9 -- 1.2),1.1,1.1,0.088,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
New Hampshire,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
New Mexico,1.1 (0.94 -- 1.2),1.1,1.1,0.1,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
New York,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.037
Ohio,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Pennsylvania,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
