region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wisconsin,218123000 (15982200 -- 1189640000),218123000,363337000,447750000,15982200,79689100,152232000,298106000,473289000,1189640000,New confirmed cases by infection date,Increasing,0
Pennsylvania,4193 (2176 -- 7835),4193,4502,1860,2176,3266,3811,4601,5380,7835,New confirmed cases by infection date,Likely decreasing,0.63
New York,4110 (2606 -- 6270),4110,4235,1157,2606,3453,3844,4358,4871,6270,New confirmed cases by infection date,Likely decreasing,0.67
California,3856 (1382 -- 12584),3856,5175,6449,1382,2499,3253,4517,5894,12584,New confirmed cases by infection date,Likely decreasing,0.69
Idaho,3211 (832 -- 10743),3211,4248,3656,832,1918,2651,3918,5450,10743,New confirmed cases by infection date,Likely increasing,0.36
Michigan,3178 (876 -- 8193),3178,3797,6956,876,1963,2690,3703,4723,8193,New confirmed cases by infection date,Stable,0.41
Minnesota,3097 (888 -- 8292),3097,3730,2960,888,1992,2652,3609,4600,8292,New confirmed cases by infection date,Likely increasing,0.33
Texas,3084 (1772 -- 5437),3084,3285,1200,1772,2478,2835,3382,3854,5437,New confirmed cases by infection date,Likely decreasing,0.92
Ohio,2882 (1843 -- 4554),2882,2990,869,1843,2410,2698,3058,3431,4554,New confirmed cases by infection date,Likely decreasing,0.91
Colorado,2455 (1194 -- 4740),2455,2649,1202,1194,1876,2234,2713,3186,4740,New confirmed cases by infection date,Likely increasing,0.31
Washington,2126 (668 -- 7183),2126,2910,3798,668,1338,1789,2539,3354,7183,New confirmed cases by infection date,Likely decreasing,0.62
Arizona,2035 (993 -- 4292),2035,2297,1498,993,1530,1827,2261,2720,4292,New confirmed cases by infection date,Likely decreasing,0.62
Illinois,1637 (352 -- 7593),1637,2780,6393,352,939,1344,2008,2866,7593,New confirmed cases by infection date,Likely decreasing,0.6
Utah,1636 (661 -- 3104),1636,1752,907,661,1179,1460,1827,2160,3104,New confirmed cases by infection date,Stable,0.41
Florida,1613 (327 -- 8169),1613,2850,5856,327,842,1283,2059,3032,8169,New confirmed cases by infection date,Likely decreasing,0.83
North Carolina,1429 (399 -- 4514),1429,1842,1704,399,900,1184,1682,2241,4514,New confirmed cases by infection date,Likely decreasing,0.85
Massachusetts,1369 (543 -- 3503),1369,1645,1210,543,956,1190,1571,1992,3503,New confirmed cases by infection date,Stable,0.56
Indiana,1269 (502 -- 3213),1269,1511,1002,502,889,1111,1455,1837,3213,New confirmed cases by infection date,Likely decreasing,0.78
Virginia,1237 (194 -- 6950),1237,2370,7217,194,620,967,1577,2339,6950,New confirmed cases by infection date,Likely decreasing,0.65
West Virginia,992 (236 -- 3904),992,1403,1631,236,574,798,1206,1661,3904,New confirmed cases by infection date,Likely decreasing,0.72
Montana,988 (450 -- 2047),988,1084,532,450,721,881,1109,1314,2047,New confirmed cases by infection date,Stable,0.47
Nevada,973 (439 -- 1712),973,1013,428,439,717,874,1072,1245,1712,New confirmed cases by infection date,Likely decreasing,0.62
New Jersey,950 (646 -- 1359),950,970,220,646,821,900,1003,1100,1359,New confirmed cases by infection date,Decreasing,0.95
Georgia,912 (259 -- 3222),912,1263,1407,259,559,766,1092,1498,3222,New confirmed cases by infection date,Likely decreasing,0.84
Oregon,903 (372 -- 2179),903,1048,659,372,647,802,1026,1260,2179,New confirmed cases by infection date,Likely decreasing,0.69
Kentucky,874 (243 -- 3095),874,1218,1518,243,536,722,1062,1488,3095,New confirmed cases by infection date,Likely decreasing,0.78
Kansas,860 (284 -- 3814),860,1419,3982,284,546,727,1053,1493,3814,New confirmed cases by infection date,Stable,0.46
New Mexico,733 (300 -- 1971),733,895,636,300,523,648,840,1069,1971,New confirmed cases by infection date,Stable,0.48
Missouri,716 (493 -- 1022),716,732,167,493,619,679,753,823,1022,New confirmed cases by infection date,Likely decreasing,0.94
Oklahoma,689 (257 -- 1844),689,847,747,257,468,596,786,1004,1844,New confirmed cases by infection date,Likely decreasing,0.76
Tennessee,603 (140 -- 2949),603,1024,1801,140,323,470,751,1112,2949,New confirmed cases by infection date,Likely decreasing,0.81
South Carolina,591 (355 -- 990),591,620,203,355,481,549,637,724,990,New confirmed cases by infection date,Decreasing,0.95
Maryland,578 (387 -- 848),578,590,139,387,492,545,614,673,848,New confirmed cases by infection date,Decreasing,0.95
New Hampshire,545 (254 -- 1162),545,605,317,254,405,480,607,726,1162,New confirmed cases by infection date,Stable,0.45
Alaska,540 (79 -- 2148),540,772,828,79,271,423,686,997,2148,New confirmed cases by infection date,Likely decreasing,0.7
South Dakota,535 (85 -- 4815),535,1388,4321,85,252,401,717,1199,4815,New confirmed cases by infection date,Stable,0.49
Iowa,484 (54 -- 3937),484,1500,9245,54,206,348,635,1038,3937,New confirmed cases by infection date,Likely decreasing,0.63
Mississippi,470 (203 -- 1315),470,580,435,203,328,409,535,680,1315,New confirmed cases by infection date,Likely decreasing,0.6
Connecticut,464 (182 -- 1372),464,586,485,182,314,401,538,693,1372,New confirmed cases by infection date,Stable,0.49
Maine,452 (129 -- 1207),452,541,449,129,283,382,529,683,1207,New confirmed cases by infection date,Stable,0.5
Nebraska,452 (213 -- 916),452,499,250,213,341,408,504,602,916,New confirmed cases by infection date,Likely decreasing,0.67
Alabama,440 (100 -- 1785),440,636,856,100,250,361,534,747,1785,New confirmed cases by infection date,Likely decreasing,0.85
North Dakota,418 (280 -- 588),418,424,94,280,359,396,440,481,588,New confirmed cases by infection date,Likely decreasing,0.88
Arkansas,388 (156 -- 1045),388,471,353,156,270,338,448,564,1045,New confirmed cases by infection date,Likely decreasing,0.8
Wyoming,380 (173 -- 846),380,430,248,173,278,338,426,517,846,New confirmed cases by infection date,Likely decreasing,0.62
Louisiana,348 (92 -- 1306),348,494,576,92,212,287,424,577,1306,New confirmed cases by infection date,Likely decreasing,0.78
Delaware,300 (168 -- 514),300,315,108,168,242,277,325,369,514,New confirmed cases by infection date,Likely decreasing,0.78
Vermont,290 (104 -- 876),290,369,306,104,196,250,337,443,876,New confirmed cases by infection date,Stable,0.44
Rhode Island,237 (83 -- 735),237,304,290,83,153,200,277,366,735,New confirmed cases by infection date,Stable,0.59
District of Columbia,78 (22 -- 226),78,96,84,22,49,65,90,116,226,New confirmed cases by infection date,Likely decreasing,0.79
Puerto Rico,64 (25 -- 169),64,77,51,25,44,56,74,95,169,New confirmed cases by infection date,Likely decreasing,0.79
Hawaii,59 (34 -- 111),59,64,24,34,47,55,65,76,111,New confirmed cases by infection date,Likely decreasing,0.93
Guam,55 (8 -- 491),55,134,324,8,26,40,73,125,491,New confirmed cases by infection date,Likely decreasing,0.62
Virgin Islands,9 (2 -- 66),9,33,170,2,5,7,12,18,66,New confirmed cases by infection date,Likely decreasing,0.7
Wisconsin,7.2 (3.8 -- 9.6),7.2,7,1.8,3.8,5.7,6.6,7.7,8.4,9.6,Effective reproduction no.,Increasing,0
Minnesota,1.1 (0.76 -- 1.3),1.1,1,0.17,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Colorado,1 (0.88 -- 1.2),1,1,0.093,0.88,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Connecticut,1 (0.78 -- 1.4),1,1,0.18,0.78,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Idaho,1 (0.78 -- 1.2),1,1,0.16,0.78,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Kansas,1 (0.78 -- 1.6),1,1.1,0.27,0.78,0.92,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Maine,1 (0.72 -- 1.2),1,0.99,0.16,0.72,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Michigan,1 (0.77 -- 1.2),1,1,0.13,0.77,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
