region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,9893 (4609 -- 19071),9893,10630,4697,4609,7387,8864,11016,12892,19071,New confirmed cases by infection date,Likely increasing,0.16
New York,8105 (5049 -- 11846),8105,8229,2130,5049,6829,7599,8582,9483,11846,New confirmed cases by infection date,Stable,0.56
Florida,6352 (4497 -- 8952),6352,6493,1385,4497,5570,6042,6680,7254,8952,New confirmed cases by infection date,Likely increasing,0.22
Pennsylvania,5844 (4077 -- 8310),5844,5970,1302,4077,5089,5541,6162,6734,8310,New confirmed cases by infection date,Likely increasing,0.13
Illinois,4103 (2659 -- 6599),4103,4308,1281,2659,3432,3828,4410,4950,6599,New confirmed cases by infection date,Likely increasing,0.08
New Jersey,4093 (1870 -- 7885),4093,4400,1957,1870,3087,3679,4545,5348,7885,New confirmed cases by infection date,Stable,0.59
Ohio,3921 (2775 -- 5983),3921,4088,1042,2775,3387,3704,4147,4575,5983,New confirmed cases by infection date,Increasing,0.0042
Massachusetts,3619 (2492 -- 5256),3619,3722,880,2492,3120,3411,3824,4225,5256,New confirmed cases by infection date,Likely increasing,0.081
California,2987 (1895 -- 5024),2987,3165,1026,1895,2482,2790,3215,3640,5024,New confirmed cases by infection date,Likely increasing,0.32
North Carolina,2537 (1384 -- 5110),2537,2816,1318,1384,1944,2290,2790,3329,5110,New confirmed cases by infection date,Likely increasing,0.32
Minnesota,2493 (1745 -- 3581),2493,2552,577,1745,2169,2357,2623,2850,3581,New confirmed cases by infection date,Likely increasing,0.074
Texas,2455 (1371 -- 4322),2455,2622,1029,1371,1967,2258,2678,3089,4322,New confirmed cases by infection date,Likely decreasing,0.78
Connecticut,2115 (991 -- 4625),2115,2380,1292,991,1574,1899,2355,2852,4625,New confirmed cases by infection date,Likely increasing,0.27
Colorado,1615 (1099 -- 2607),1615,1706,495,1099,1366,1514,1731,1936,2607,New confirmed cases by infection date,Likely increasing,0.13
Maryland,1461 (931 -- 2186),1461,1494,388,931,1230,1370,1553,1721,2186,New confirmed cases by infection date,Stable,0.43
Virginia,1269 (738 -- 1994),1269,1302,387,738,1028,1174,1370,1531,1994,New confirmed cases by infection date,Likely decreasing,0.68
South Carolina,1256 (831 -- 1932),1256,1303,353,831,1065,1179,1340,1490,1932,New confirmed cases by infection date,Likely increasing,0.3
Washington,1246 (623 -- 2681),1246,1412,749,623,939,1121,1393,1680,2681,New confirmed cases by infection date,Likely increasing,0.22
Indiana,1176 (736 -- 1789),1176,1208,329,736,992,1110,1245,1382,1789,New confirmed cases by infection date,Likely increasing,0.29
Wisconsin,861 (540 -- 1452),861,910,290,540,718,802,923,1050,1452,New confirmed cases by infection date,Likely increasing,0.24
Georgia,844 (377 -- 1589),844,897,409,377,618,754,940,1098,1589,New confirmed cases by infection date,Likely decreasing,0.85
Tennessee,844 (476 -- 1809),844,960,536,476,646,769,933,1112,1809,New confirmed cases by infection date,Likely decreasing,0.67
Louisiana,799 (402 -- 1845),799,920,494,402,605,718,898,1088,1845,New confirmed cases by infection date,Likely increasing,0.27
Arizona,750 (350 -- 2018),750,905,581,350,536,659,854,1082,2018,New confirmed cases by infection date,Likely increasing,0.29
Puerto Rico,745 (398 -- 1544),745,872,760,398,577,680,829,979,1544,New confirmed cases by infection date,Likely increasing,0.068
New Mexico,593 (327 -- 1353),593,684,366,327,455,532,667,804,1353,New confirmed cases by infection date,Increasing,0.006
Oregon,579 (385 -- 917),579,609,175,385,494,543,620,696,917,New confirmed cases by infection date,Likely increasing,0.066
Nebraska,577 (350 -- 1062),577,627,247,350,465,534,624,723,1062,New confirmed cases by infection date,Likely increasing,0.077
Iowa,563 (382 -- 843),563,584,145,382,488,533,598,661,843,New confirmed cases by infection date,Likely increasing,0.31
Rhode Island,521 (254 -- 1054),521,574,269,254,399,472,580,693,1054,New confirmed cases by infection date,Stable,0.47
New Hampshire,498 (270 -- 813),498,513,165,270,403,460,535,604,813,New confirmed cases by infection date,Likely increasing,0.26
Oklahoma,480 (287 -- 852),480,513,180,287,391,444,520,594,852,New confirmed cases by infection date,Likely increasing,0.37
Maine,464 (262 -- 889),464,508,210,262,371,428,509,597,889,New confirmed cases by infection date,Likely increasing,0.078
Kentucky,428 (246 -- 750),428,455,165,246,346,395,462,532,750,New confirmed cases by infection date,Likely decreasing,0.75
Missouri,389 (74 -- 2571),389,834,2456,74,205,303,506,750,2571,New confirmed cases by infection date,Likely decreasing,0.69
West Virginia,383 (224 -- 601),383,394,120,224,311,356,415,464,601,New confirmed cases by infection date,Likely decreasing,0.65
Delaware,349 (226 -- 549),349,363,105,226,293,327,371,414,549,New confirmed cases by infection date,Likely increasing,0.28
Utah,348 (228 -- 521),348,358,91,228,298,328,370,407,521,New confirmed cases by infection date,Likely decreasing,0.68
Alaska,328 (200 -- 661),328,371,154,200,263,301,364,446,661,New confirmed cases by infection date,Likely increasing,0.094
Idaho,327 (200 -- 512),327,339,98,200,274,306,349,391,512,New confirmed cases by infection date,Stable,0.54
Nevada,320 (189 -- 695),320,367,177,189,255,293,353,424,695,New confirmed cases by infection date,Likely increasing,0.33
South Dakota,271 (171 -- 446),271,286,89,171,227,254,292,328,446,New confirmed cases by infection date,Likely increasing,0.18
Kansas,253 (104 -- 841),253,341,331,104,176,220,295,392,841,New confirmed cases by infection date,Stable,0.58
Vermont,236 (150 -- 358),236,243,66,150,198,221,251,278,358,New confirmed cases by infection date,Likely increasing,0.15
