region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,60020 (11163 -- 363872),60020,114667,251916,11163,30620,47088,76353,118364,363872,New confirmed cases by infection date,Likely increasing,0.26
West Virginia,57775 (5608 -- 2359950),57775,519634,2034150,5608,18394,36263,95496,232804,2359950,New confirmed cases by infection date,Increasing,0.012
California,22894 (7285 -- 62814),22894,27702,21666,7285,14476,19631,26935,34502,62814,New confirmed cases by infection date,Stable,0.42
Texas,20436 (8671 -- NA),20436,,,8671,14034,17400,24776,,,New confirmed cases by infection date,Stable,0.42
Georgia,13114 (2925 -- 49199),13114,18722,22135,2925,7555,10683,16154,22661,49199,New confirmed cases by infection date,Likely increasing,0.25
Tennessee,9822 (2565 -- 39188),9822,14171,15973,2565,5821,8159,12001,16786,39188,New confirmed cases by infection date,Likely increasing,0.26
Ohio,7521 (3914 -- 14940),7521,8247,3960,3914,5835,6825,8255,9596,14940,New confirmed cases by infection date,Likely increasing,0.14
Alabama,7430 (1244 -- 46742),7430,14474,33207,1244,3677,5602,9813,15191,46742,New confirmed cases by infection date,Stable,0.45
Kentucky,6805 (1678 -- 29477),6805,11103,28657,1678,3941,5593,8337,12057,29477,New confirmed cases by infection date,Likely increasing,0.29
North Carolina,6573 (1400 -- 27832),6573,9859,12779,1400,3597,5260,8289,11919,27832,New confirmed cases by infection date,Stable,0.4
Indiana,5703 (1243 -- 26856),5703,9586,21013,1243,3059,4518,7029,10279,26856,New confirmed cases by infection date,Likely increasing,0.26
South Carolina,5352 (846 -- 39706),5352,11835,29163,846,2494,4077,7113,11542,39706,New confirmed cases by infection date,Stable,0.41
Kansas,5118 (1680 -- 21409),5118,7862,11720,1680,3230,4331,6183,8649,21409,New confirmed cases by infection date,Likely increasing,0.098
New York,4965 (3056 -- 8476),4965,5259,1761,3056,4067,4621,5341,6058,8476,New confirmed cases by infection date,Stable,0.48
Virginia,4528 (1229 -- 16810),4528,6257,6224,1229,2746,3756,5449,7501,16810,New confirmed cases by infection date,Likely increasing,0.23
Pennsylvania,4430 (1635 -- 12223),4430,5339,3693,1635,3026,3874,5114,6631,12223,New confirmed cases by infection date,Likely increasing,0.34
Washington,4021 (1015 -- 14762),4021,5697,6982,1015,2404,3322,4902,6705,14762,New confirmed cases by infection date,Likely increasing,0.3
Illinois,3825 (634 -- 23646),3825,7573,19318,634,1866,2896,4868,7422,23646,New confirmed cases by infection date,Stable,0.44
Michigan,3378 (534 -- 17830),3378,5832,9644,534,1636,2603,4267,6454,17830,New confirmed cases by infection date,Likely increasing,0.39
Arizona,3219 (1398 -- 6459),3219,3468,1611,1398,2338,2841,3572,4306,6459,New confirmed cases by infection date,Stable,0.52
Oregon,3133 (753 -- 13196),3133,4682,5934,753,1843,2553,3891,5476,13196,New confirmed cases by infection date,Likely increasing,0.3
Oklahoma,3132 (1429 -- 6697),3132,3478,1786,1429,2282,2778,3504,4229,6697,New confirmed cases by infection date,Likely increasing,0.36
South Dakota,2916 (399 -- 22760),2916,6896,19406,399,1270,2110,3869,6231,22760,New confirmed cases by infection date,Likely increasing,0.15
Colorado,2272 (1087 -- 4634),2272,2499,1176,1087,1716,2047,2535,3035,4634,New confirmed cases by infection date,Likely increasing,0.2
New Jersey,2207 (1295 -- 3841),2207,2340,823,1295,1801,2045,2388,2712,3841,New confirmed cases by infection date,Stable,0.48
Arkansas,2168 (638 -- 6306),2168,2683,2174,638,1353,1819,2533,3403,6306,New confirmed cases by infection date,Stable,0.59
Minnesota,2129 (492 -- 9884),2129,3332,4441,492,1166,1694,2667,3857,9884,New confirmed cases by infection date,Likely increasing,0.33
Mississippi,2114 (657 -- 5820),2114,2533,1820,657,1346,1783,2485,3189,5820,New confirmed cases by infection date,Likely decreasing,0.77
Missouri,2080 (1305 -- 3370),2080,2184,678,1305,1736,1942,2238,2512,3370,New confirmed cases by infection date,Likely decreasing,0.71
Wisconsin,1639 (178 -- 17999),1639,5897,29511,178,677,1201,2289,4099,17999,New confirmed cases by infection date,Stable,0.46
Massachusetts,1526 (275 -- 9551),1526,3052,7087,275,803,1210,1981,3051,9551,New confirmed cases by infection date,Stable,0.46
Maryland,1492 (983 -- 2342),1492,1547,422,983,1258,1396,1583,1758,2342,New confirmed cases by infection date,Likely increasing,0.23
